id,x,y,longitude,latitude,depth,strat,depth_bin
mar_0001,540.0299999999766,2798.630000000022,-170.6023,25.3036,29.827199935913086,1,DEEP
mar_0002,532.6299999999833,2799.4900000000207,-170.6758,25.3116,29.703800201416016,1,DEEP
mar_0003,537.0299999999793,2804.230000000017,-170.632,25.3543,25.659000396728516,1,DEEP
mar_0004,532.2499999999836,2811.2700000000104,-170.6793,25.418,29.885000228881836,1,DEEP
mar_0005,528.589999999987,2799.9500000000207,-170.7159,25.3158,29.631200790405273,1,DEEP
mar_0006,535.7299999999805,2803.4300000000176,-170.6449,25.3471,28.325599670410156,1,DEEP
mar_0007,549.1699999999682,2794.350000000026,-170.5117,25.2647,28.80109977722168,1,DEEP
mar_0008,530.749999999985,2807.4100000000135,-170.6943,25.3832,29.48900032043457,1,DEEP
mar_0009,547.9299999999694,2794.930000000025,-170.524,25.27,29.3882999420166,1,DEEP
mar_0010,537.7899999999786,2798.0300000000225,-170.6246,25.2983,29.452999114990234,1,DEEP
mar_0011,534.6699999999814,2803.7500000000173,-170.6554,25.35,29.363399505615234,1,DEEP
mar_0012,545.9099999999712,2794.8700000000254,-170.544,25.2695,27.857799530029297,1,DEEP
mar_0013,546.7099999999705,2794.7100000000255,-170.5361,25.2681,27.91390037536621,1,DEEP
mar_0014,533.6899999999823,2806.7500000000146,-170.6651,25.3771,29.646299362182617,1,DEEP
mar_0015,537.2499999999791,2819.4100000000026,-170.6294,25.4914,15.412199974060059,2,MID
mar_0016,545.6899999999714,2807.970000000013,-170.5458,25.3878,12.453800201416016,2,MID
mar_0017,547.9899999999693,2803.450000000017,-170.5231,25.3469,13.62440013885498,2,MID
mar_0018,547.94999999996935,2811.6500000000096,-170.5232,25.421,14.245599746704102,2,MID
mar_0019,540.2299999999764,2812.2300000000096,-170.5999,25.4265,13.26360034942627,2,MID
mar_0020,542.0299999999747,2814.610000000007,-170.582,25.4479,10.595800399780273,2,MID
mar_0021,538.9099999999776,2814.2900000000072,-170.613,25.4451,9.601309776306152,2,MID
mar_0022,550.3499999999672,2808.0700000000134,-170.4995,25.3886,12.671500205993652,2,MID
mar_0023,548.7699999999686,2804.0100000000166,-170.5153,25.352,13.192899703979492,2,MID
mar_0024,545.6499999999714,2808.7100000000128,-170.5462,25.3945,11.887200355529785,2,MID
mar_0025,550.8499999999667,2808.3300000000127,-170.4945,25.3909,15.285300254821777,2,MID
mar_0026,543.5299999999734,2814.0100000000075,-170.5671,25.4424,15.281999588012695,2,MID
mar_0027,541.9899999999748,2814.2300000000077,-170.5824,25.4445,6.935840129852295,2,MID
mar_0028,543.6299999999733,2810.210000000011,-170.5662,25.4081,13.01830005645752,2,MID
mar_0029,544.8699999999722,2814.1700000000073,-170.5537,25.4438,15.513999938964844,2,MID
mar_0030,534.9499999999812,2812.3900000000094,-170.6524,25.428,15.012700080871582,2,MID
mar_0031,544.4899999999725,2807.3700000000135,-170.5577,25.3824,13.503600120544434,2,MID
mar_0032,550.3699999999671,2805.150000000016,-170.4994,25.3622,14.18120002746582,2,MID
mar_0033,546.6699999999705,2803.6700000000174,-170.5362,25.349,6.558680057525635,2,MID
mar_0034,540.669999999976,2812.530000000009,-170.5956,25.4292,14.32759952545166,2,MID
mar_0035,537.4899999999789,2816.6700000000055,-170.6271,25.4666,9.230380058288574,2,MID
mar_0036,550.549999999967,2812.830000000009,-170.4973,25.4316,15.23859977722168,2,MID
mar_0037,546.7299999999705,2803.2500000000173,-170.5356,25.3452,15.010600090026855,2,MID
mar_0038,540.0299999999766,2816.030000000006,-170.6018,25.4608,4.94980001449585,3,SHAL
mar_0039,546.129999999971,2806.5100000000148,-170.5415,25.3746,3.290869951248169,3,SHAL
mar_0040,538.7899999999777,2816.030000000006,-170.6141,25.4608,3.18612003326416,3,SHAL
