SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
FFS_4655A,4655,384.47749999997785,2637.467500000311,-166.1344,23.8444,22.322099685668945,DEEP,1
FFS_4656A,4656,382.03749999998007,2613.802500001947,-166.1564,23.6306,27.052099227905273,DEEP,1
FFS_4657A,4657,382.2524999999799,2613.7875000019476,-166.1543,23.6304,22.485700607299805,DEEP,1
FFS_4658A,4658,384.01749999997827,2637.727500000293,-166.1389,23.846800000000002,22.06170082092285,DEEP,1
FFS_4659A,4659,369.7124999999913,2641.562500000028,-166.2797,23.8803,18.841800689697266,DEEP,1
FFS_4660A,4660,392.3524999999707,2629.2975000008755,-166.0565,23.7712,18.757099151611328,DEEP,1
FFS_4661A,4661,385.5024999999769,2612.88750000201,-166.1224,23.6225,28.134899139404297,DEEP,1
FFS_4662A,4662,384.5374999999778,2612.757500002019,-166.1319,23.6213,26.720399856567383,DEEP,1
FFS_4663A,4663,383.6674999999786,2637.8475000002845,-166.1424,23.8478,19.654800415039063,DEEP,1
FFS_4664A,4664,375.7174999999858,2641.582500000027,-166.2207,23.881,24.15519905090332,DEEP,1
FFS_4665A,4665,384.1974999999781,2612.832500002014,-166.1352,23.622,19.78459930419922,DEEP,1
FFS_4666A,4666,385.8274999999766,2612.987500002003,-166.1192,23.6235,22.887699127197266,DEEP,1
FFS_4667A,4667,374.8374999999866,2641.882500000006,-166.2294,23.8836,29.495899200439453,DEEP,1
FFS_4668A,4668,381.83249999998026,2613.8775000019414,-166.1585,23.6312,24.950300216674805,DEEP,1
FFS_4669A,4669,381.3624999999807,2614.0125000019325,-166.1631,23.6324,26.555700302124023,DEEP,1
FFS_4670A,4670,388.4824999999742,2634.792500000496,-166.0949,23.8206,19.235200881958008,DEEP,1
FFS_4671A,4671,372.0074999999892,2619.567500001548,-166.2553,23.6819,18.140100479125977,DEEP,2
FFS_4672A,4672,360.84249999999935,2637.252500000326,-166.3664,23.8406,29.844999313354492,DEEP,2
FFS_4673A,4673,369.5624999999914,2627.5425000009973,-166.2799,23.7537,26.55769920349121,DEEP,2
FFS_4674A,4674,372.82749999998845,2622.87250000132,-166.2475,23.7118,24.315000534057617,DEEP,2
FFS_4675A,4675,368.1774999999927,2632.427500000659,-166.294,23.7977,22.260299682617188,DEEP,2
FFS_4676A,4676,371.29249999998984,2622.222500001365,-166.2625,23.7058,22.372499465942383,DEEP,2
FFS_4677A,4677,367.6074999999932,2628.0975000009585,-166.2992,23.7585,28.15530014038086,DEEP,2
FFS_4678A,4678,373.297499999988,2622.022500001379,-166.2428,23.7041,26.700300216674805,DEEP,2
FFS_4679A,4679,361.62749999999863,2637.6575000002977,-166.3587,23.8444,24.00589942932129,DEEP,2
FFS_4680A,4680,363.437499999997,2625.627500001129,-166.3398,23.7359,29.459999084472656,DEEP,2
FFS_4681A,4681,366.9574999999938,2633.5775000005797,-166.306,23.808,27.46489906311035,DEEP,2
FFS_4682A,4682,373.35749999998797,2623.6325000012675,-166.2424,23.7187,26.457500457763672,DEEP,2
FFS_4683A,4683,373.82749999998754,2623.4625000012793,-166.2377,23.7172,26.194900512695313,DEEP,2
FFS_4684A,4684,374.71249999998673,2626.757500001051,-166.2293,23.747,20.78260040283203,DEEP,2
FFS_4685A,4685,361.94749999999834,2636.992500000344,-166.3555,23.8384,24.812299728393555,DEEP,2
FFS_4686A,4686,362.5274999999978,2636.7125000003634,-166.3498,23.8359,29.66699981689453,DEEP,2
FFS_4687A,4687,366.22249999999445,2632.362500000664,-166.3131,23.7969,28.626100540161133,DEEP,2
FFS_4688A,4688,366.9124999999938,2624.192500001229,-166.3056,23.7232,29.834800720214844,DEEP,2
FFS_4689A,4689,371.3674999999898,2631.252500000741,-166.2625,23.7873,18.533199310302734,DEEP,2
FFS_4690A,4690,374.7774999999867,2624.417500001213,-166.2285,23.7259,23.96780014038086,DEEP,2
FFS_4691A,4691,361.3524999999989,2638.0675000002693,-166.3615,23.848,26.240299224853516,DEEP,2
FFS_4692A,4692,366.702499999994,2633.517500000584,-166.3085,23.8074,28.117599487304688,DEEP,2
FFS_4693A,4693,364.7324999999958,2623.712500001262,-166.327,23.7187,26.837499618530273,DEEP,2
FFS_4694A,4694,369.08249999999185,2630.2275000008112,-166.2849,23.7779,27.385900497436523,DEEP,2
FFS_4695A,4695,369.18749999999176,2623.3125000012897,-166.2832,23.7154,29.405099868774414,DEEP,2
FFS_4696A,4696,364.8424999999957,2624.427500001212,-166.326,23.7252,27.17259979248047,DEEP,2
FFS_4697A,4697,369.1674999999918,2618.4175000016276,-166.283,23.6712,21.969900131225586,DEEP,2
FFS_4698A,4698,375.9424999999856,2619.342500001564,-166.2167,23.6801,20.782899856567383,DEEP,2
FFS_4699A,4699,369.6074999999914,2633.907500000557,-166.2801,23.8112,24.11240005493164,DEEP,2
FFS_4700A,4700,371.84749999998934,2623.262500001293,-166.2571,23.7152,25.745100021362305,DEEP,2
FFS_4701A,4701,372.222499999989,2619.7525000015357,-166.2532,23.6835,21.925100326538086,DEEP,2
FFS_4702A,4702,371.95749999998924,2628.7725000009123,-166.2565,23.765,19.90489959716797,DEEP,2
FFS_4703A,4703,366.8274999999939,2624.9825000011742,-166.3065,23.7303,27.184999465942383,DEEP,2
FFS_4704A,4704,369.2524999999917,2631.197500000744,-166.2833,23.7867,26.590200424194336,DEEP,2
FFS_4705A,4705,368.73249999999217,2618.1225000016484,-166.2872,23.6685,22.86009979248047,DEEP,2
FFS_4706A,4706,366.55249999999415,2623.547500001273,-166.3091,23.7174,27.815000534057617,DEEP,2
FFS_4707A,4707,372.7724999999885,2626.4775000010704,-166.2484,23.7443,24.447399139404297,DEEP,2
FFS_4708A,4708,371.04749999999007,2621.1975000014354,-166.2648,23.6965,21.68470001220703,DEEP,2
FFS_4709A,4709,371.3524999999898,2620.6575000014727,-166.2618,23.6916,20.640300750732422,DEEP,2
FFS_4710A,4710,368.7874999999921,2626.8075000010476,-166.2875,23.747,28.56999969482422,DEEP,2
FFS_4711A,4711,367.78749999999303,2625.2825000011535,-166.2971,23.7331,26.06999969482422,DEEP,2
FFS_4712A,4712,367.96749999999287,2621.41750000142,-166.295,23.6982,27.90489959716797,DEEP,2
FFS_4713A,4713,366.56749999999414,2634.847500000492,-166.31,23.8194,25.875099182128906,DEEP,2
FFS_4714A,4714,371.7574999999894,2624.4025000012143,-166.2581,23.7255,26.71769905090332,DEEP,2
FFS_4715A,4715,369.85249999999115,2628.4525000009344,-166.2772,23.7619,25.815000534057617,DEEP,2
FFS_4716A,4716,376.00249999998556,2619.8825000015268,-166.2161,23.685,21.25,DEEP,2
FFS_4717A,4717,369.54249999999143,2633.812500000564,-166.2807,23.8103,24.450000762939453,DEEP,2
FFS_4718A,4718,368.4824999999924,2630.642500000783,-166.2908,23.7816,27.065200805664063,DEEP,2
