SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
FFS_4655A,4655,392.1275,2627.4275,-166.0585,23.7543,DEEP,BACKREEF
FFS_4656A,4656,392.0825,2627.3375,-166.059,23.7535,DEEP,BACKREEF
FFS_4657A,4657,392.4025,2629.7425,-166.056,23.7752,DEEP,FOREREEF
FFS_4658A,4658,386.2275,2613.1375,-166.1153,23.6249,DEEP,FOREREEF
FFS_4659A,4659,372.5325,2642.1425,-166.2521,23.8858,DEEP,FOREREEF
FFS_4660A,4660,385.2125,2637.3575,-166.1272,23.8435,DEEP,FOREREEF
FFS_4661A,4661,384.4125,2637.5075,-166.135,23.8448,DEEP,FOREREEF
FFS_4662A,4662,388.2675,2635.0325,-166.097,23.8227,DEEP,FOREREEF
FFS_4663A,4663,391.4375,2619.0275,-166.0647,23.6784,DEEP,FOREREEF
FFS_4664A,4664,392.6875,2623.1175,-166.0527,23.7154,DEEP,FOREREEF
FFS_4665A,4665,385.8975,2613.1125,-166.1186,23.6246,DEEP,FOREREEF
FFS_4666A,4666,364.1775,2640.3075,-166.3339,23.8685,DEEP,FOREREEF
FFS_4667A,4667,365.8625,2641.1175,-166.3175,23.876,DEEP,FOREREEF
FFS_4668A,4668,380.7525,2614.2925,-166.1691,23.6349,DEEP,FOREREEF
FFS_4669A,4669,392.8825,2626.3375,-166.0511,23.7445,DEEP,FOREREEF
FFS_4670A,4670,373.1275,2642.0875,-166.2462,23.8853,DEEP,FOREREEF
FFS_4671A,4671,392.8725,2626.6825,-166.0512,23.7476,DEEP,FOREREEF
FFS_4672A,4672,384.3425,2612.7425,-166.1338,23.6212,DEEP,FOREREEF
FFS_4673A,4673,377.1125,2641.3075,-166.207,23.8786,DEEP,FOREREEF
FFS_4674A,4674,369.7975,2641.8975,-166.2789,23.8833,DEEP,FOREREEF
FFS_4675A,4675,381.9875,2638.9775,-166.1589,23.8579,DEEP,FOREREEF
FFS_4676A,4676,375.6725,2641.6075,-166.2212,23.8812,DEEP,FOREREEF
FFS_4677A,4677,363.6875,2640.1725,-166.3387,23.8672,DEEP,FOREREEF
FFS_4678A,4678,385.5075,2612.9925,-166.1224,23.6235,DEEP,FOREREEF
FFS_4679A,4679,390.7975,2617.3225,-166.0708,23.663,DEEP,FOREREEF
FFS_4680A,4680,386.1925,2636.8225,-166.1175,23.8387,DEEP,FOREREEF
FFS_4681A,4681,392.7775,2626.9625,-166.0521,23.7502,DEEP,FOREREEF
FFS_4682A,4682,369.2325,2641.4775,-166.2844,23.8795,DEEP,FOREREEF
FFS_4683A,4683,364.3725,2640.5625,-166.3321,23.8708,DEEP,FOREREEF
FFS_4684A,4684,384.9775,2620.9625,-166.1282,23.6954,DEEP,LAGOON
FFS_4685A,4685,383.4175,2620.2625,-166.1434,23.689,DEEP,LAGOON
FFS_4686A,4686,384.4875,2619.9225,-166.1329,23.686,DEEP,LAGOON
FFS_4687A,4687,383.3525,2620.3525,-166.1441,23.6898,DEEP,LAGOON
FFS_4688A,4688,374.5275,2632.8175,-166.2317,23.8017,DEEP,LAGOON
FFS_4689A,4689,384.1425,2623.3675,-166.1366,23.7171,DEEP,LAGOON
FFS_4690A,4690,380.9325,2619.2925,-166.1677,23.6801,DEEP,LAGOON
FFS_4691A,4691,383.4675,2620.1475,-166.1429,23.688,DEEP,LAGOON
FFS_4692A,4692,384.6475,2621.0825,-166.1314,23.6965,DEEP,LAGOON
FFS_4693A,4693,384.1025,2623.2225,-166.1369,23.7158,DEEP,LAGOON
FFS_4694A,4694,384.8075,2620.2175,-166.1298,23.6887,DEEP,LAGOON
FFS_4695A,4695,384.3225,2623.4025,-166.1348,23.7174,DEEP,LAGOON
FFS_4696A,4696,374.3375,2632.7525,-166.2335,23.8011,DEEP,LAGOON
FFS_4697A,4697,384.3175,2619.9575,-166.1346,23.6863,DEEP,LAGOON
FFS_4698A,4698,384.8525,2621.0025,-166.1294,23.6958,DEEP,LAGOON
FFS_4699A,4699,371.0025,2629.2875,-166.266,23.7696,DEEP,PROTECTED SLOPE
FFS_4700A,4700,371.3175,2633.3575,-166.2632,23.8063,DEEP,PROTECTED SLOPE
FFS_4701A,4701,362.7825,2638.6375,-166.3475,23.8533,DEEP,PROTECTED SLOPE
FFS_4702A,4702,369.9325,2624.9225,-166.2761,23.73,DEEP,PROTECTED SLOPE
FFS_4703A,4703,375.0625,2627.7975,-166.226,23.7564,DEEP,PROTECTED SLOPE
FFS_4704A,4704,373.7575,2622.3125,-166.2383,23.7068,DEEP,PROTECTED SLOPE
FFS_4705A,4705,376.0175,2627.0125,-166.2166,23.7494,DEEP,PROTECTED SLOPE
FFS_4706A,4706,373.2375,2629.4375,-166.244,23.7711,DEEP,PROTECTED SLOPE
FFS_4707A,4707,364.1775,2636.1425,-166.3336,23.8309,DEEP,PROTECTED SLOPE
FFS_4708A,4708,379.3875,2620.4275,-166.183,23.6902,DEEP,PROTECTED SLOPE
FFS_4709A,4709,375.5225,2625.5075,-166.2213,23.7358,DEEP,PROTECTED SLOPE
FFS_4710A,4710,376.4475,2629.5575,-166.2126,23.7724,DEEP,PROTECTED SLOPE
FFS_4711A,4711,361.3125,2638.1575,-166.3619,23.8488,DEEP,PROTECTED SLOPE
FFS_4712A,4712,368.9375,2632.6875,-166.2865,23.8001,DEEP,PROTECTED SLOPE
FFS_4713A,4713,360.5525,2635.9125,-166.3691,23.8285,DEEP,PROTECTED SLOPE
FFS_4714A,4714,371.8425,2631.3475,-166.2579,23.7882,DEEP,PROTECTED SLOPE
FFS_4715A,4715,375.5275,2615.1225,-166.2204,23.642,DEEP,PROTECTED SLOPE
FFS_4716A,4716,370.4875,2632.1875,-166.2713,23.7957,DEEP,PROTECTED SLOPE
FFS_4717A,4717,372.0125,2630.2075,-166.2561,23.7779,DEEP,PROTECTED SLOPE
FFS_4718A,4718,372.4575,2632.4975,-166.252,23.7987,DEEP,PROTECTED SLOPE
FFS_4719A,4719,375.6975,2630.0125,-166.22,23.7765,DEEP,PROTECTED SLOPE
FFS_4720A,4720,374.5275,2628.0175,-166.2313,23.7584,DEEP,PROTECTED SLOPE
FFS_4721A,4721,374.3325,2630.0075,-166.2333,23.7763,DEEP,PROTECTED SLOPE
FFS_4722A,4722,367.5525,2625.2275,-166.2994,23.7326,DEEP,PROTECTED SLOPE
FFS_4723A,4723,362.6375,2636.1125,-166.3487,23.8305,DEEP,PROTECTED SLOPE
FFS_4724A,4724,366.4375,2626.5775,-166.3105,23.7447,DEEP,PROTECTED SLOPE
FFS_4725A,4725,375.8975,2624.6275,-166.2175,23.7279,DEEP,PROTECTED SLOPE
FFS_4726A,4726,367.1975,2625.9475,-166.303,23.7391,DEEP,PROTECTED SLOPE
FFS_4727A,4727,370.9325,2624.7375,-166.2662,23.7285,DEEP,PROTECTED SLOPE
FFS_4728A,4728,367.1725,2629.2725,-166.3035,23.7691,DEEP,PROTECTED SLOPE
FFS_4729A,4729,368.2175,2621.2425,-166.2926,23.6967,DEEP,PROTECTED SLOPE
FFS_4730A,4730,368.5675,2632.3525,-166.2901,23.797,DEEP,PROTECTED SLOPE
FFS_4731A,4731,375.1025,2630.7025,-166.2258,23.7827,DEEP,PROTECTED SLOPE
FFS_4732A,4732,378.9775,2624.7275,-166.1873,23.729,DEEP,PROTECTED SLOPE
FFS_4733A,4733,368.2125,2618.1025,-166.2923,23.6683,DEEP,PROTECTED SLOPE
FFS_4734A,4734,370.5775,2627.6325,-166.27,23.7546,DEEP,PROTECTED SLOPE
FFS_4735A,4735,375.9525,2627.6975,-166.2173,23.7556,DEEP,PROTECTED SLOPE
FFS_4736A,4736,374.9425,2622.4675,-166.2267,23.7083,DEEP,PROTECTED SLOPE
FFS_4737A,4737,378.6525,2621.5175,-166.1903,23.7,DEEP,PROTECTED SLOPE
FFS_4738A,4738,367.5175,2628.3425,-166.3001,23.7607,DEEP,PROTECTED SLOPE
FFS_4739A,4739,372.7075,2632.3325,-166.2495,23.7972,DEEP,PROTECTED SLOPE
FFS_4740A,4740,374.1425,2624.5625,-166.2347,23.7271,DEEP,PROTECTED SLOPE
FFS_4741A,4741,372.7025,2617.5825,-166.2483,23.664,DEEP,PROTECTED SLOPE
FFS_4742A,4742,367.8125,2624.7675,-166.2969,23.7285,DEEP,PROTECTED SLOPE
FFS_4743A,4743,369.0825,2631.3825,-166.285,23.7883,DEEP,PROTECTED SLOPE
FFS_4744A,4744,365.1425,2635.6575,-166.324,23.8266,DEEP,PROTECTED SLOPE
FFS_4745A,4745,366.2625,2620.3275,-166.3117,23.6883,DEEP,PROTECTED SLOPE
FFS_4746A,4746,391.9475,2627.3725,-166.0603,23.7538,MID,BACKREEF
FFS_4747A,4747,392.2775,2623.9725,-166.0568,23.7231,MID,BACKREEF
FFS_4748A,4748,383.8675,2613.6375,-166.1385,23.6292,MID,BACKREEF
FFS_4749A,4749,391.8975,2627.2475,-166.0608,23.7527,MID,BACKREEF
FFS_4750A,4750,386.5875,2614.2675,-166.1119,23.6351,MID,BACKREEF
FFS_4751A,4751,392.3925,2623.8625,-166.0557,23.7221,MID,BACKREEF
FFS_4752A,4752,391.1975,2629.9175,-166.0678,23.7767,MID,BACKREEF
FFS_4753A,4753,390.3325,2619.0675,-166.0755,23.6787,MID,BACKREEF
FFS_4754A,4754,392.0925,2623.3075,-166.0586,23.7171,MID,BACKREEF
FFS_4755A,4755,386.3175,2614.1175,-166.1145,23.6337,MID,BACKREEF
FFS_4756A,4756,390.7175,2619.7425,-166.0718,23.6848,MID,BACKREEF
FFS_4757A,4757,391.6425,2622.4525,-166.0629,23.7094,MID,BACKREEF
FFS_4758A,4758,391.3575,2629.1275,-166.0662,23.7696,MID,BACKREEF
FFS_4759A,4759,391.2225,2620.8425,-166.0669,23.6948,MID,BACKREEF
FFS_4760A,4760,385.6925,2613.5225,-166.1206,23.6283,MID,BACKREEF
FFS_4761A,4761,385.1625,2613.5875,-166.1258,23.6288,MID,BACKREEF
FFS_4762A,4762,391.7575,2622.5375,-166.0618,23.7101,MID,BACKREEF
FFS_4763A,4763,390.5825,2619.6175,-166.0731,23.6837,MID,BACKREEF
FFS_4764A,4764,390.4475,2632.6525,-166.0754,23.8014,MID,FOREREEF
FFS_4765A,4765,390.1975,2617.2925,-166.0767,23.6627,MID,FOREREEF
FFS_4766A,4766,386.6425,2613.8825,-166.1113,23.6316,MID,FOREREEF
FFS_4767A,4767,375.9075,2640.9525,-166.2188,23.8753,MID,FOREREEF
