id,x,y,longitude,latitude,depth,strat,depth_bin
ffs_0001,384.47749999997785,2637.467500000311,-166.1344,23.8444,22.322099685668945,1,DEEP
ffs_0002,382.03749999998007,2613.802500001947,-166.1564,23.6306,27.052099227905273,1,DEEP
ffs_0003,374.2274999999872,2619.042500001585,-166.2334,23.6773,19.292600631713867,2,DEEP
ffs_0004,376.12249999998545,2619.762500001535,-166.2149,23.6839,21.086999893188477,2,DEEP
ffs_0005,373.2024999999881,2620.737500001467,-166.2436,23.6925,24.679500579833984,2,DEEP
ffs_0006,372.95249999998833,2631.522500000722,-166.247,23.7899,22.3075008392334,2,DEEP
ffs_0007,370.017499999991,2634.427500000521,-166.2761,23.8159,25.670000076293945,2,DEEP
ffs_0008,375.36249999998614,2626.0525000011003,-166.2229,23.7407,20.707399368286133,2,DEEP
ffs_0009,367.96749999999287,2634.87750000049,-166.2962,23.8198,21.65049934387207,2,DEEP
ffs_0010,366.78749999999394,2632.227500000673,-166.3076,23.7958,27.57509994506836,2,DEEP
ffs_0011,369.0524999999919,2627.862500000975,-166.285,23.7565,24.637800216674805,2,DEEP
ffs_0012,376.01749999998555,2630.97250000076,-166.2169,23.7852,20.34749984741211,2,DEEP
ffs_0013,362.71249999999765,2638.837500000216,-166.3482,23.8551,24.03730010986328,2,DEEP
ffs_0014,371.6774999999895,2630.5025000007927,-166.2594,23.7806,20.825000762939453,2,DEEP
ffs_0015,368.8274999999921,2618.8425000015986,-166.2864,23.6751,21.70490074157715,2,DEEP
ffs_0016,371.39749999998975,2631.6325000007146,-166.2623,23.7908,25.67009925842285,2,DEEP
ffs_0017,368.87749999999204,2622.3075000013587,-166.2862,23.7063,27.362699508666992,2,DEEP
ffs_0018,372.9674999999883,2621.672500001403,-166.246,23.7009,26.290300369262695,2,DEEP
ffs_0019,369.1224999999918,2629.027500000894,-166.2844,23.7671,26.283000946044922,2,DEEP
ffs_0020,361.92249999999837,2627.142500001025,-166.3548,23.7494,29.21540069580078,2,DEEP
ffs_0021,372.0074999999892,2619.567500001548,-166.2553,23.6819,18.140100479125977,2,DEEP
ffs_0022,360.84249999999935,2637.252500000326,-166.3664,23.8406,29.844999313354492,2,DEEP
ffs_0023,369.5624999999914,2627.5425000009973,-166.2799,23.7537,26.55769920349121,2,DEEP
ffs_0024,372.82749999998845,2622.87250000132,-166.2475,23.7118,24.315000534057617,2,DEEP
ffs_0025,368.1774999999927,2632.427500000659,-166.294,23.7977,22.260299682617188,2,DEEP
ffs_0026,371.29249999998984,2622.222500001365,-166.2625,23.7058,22.372499465942383,2,DEEP
ffs_0027,367.6074999999932,2628.0975000009585,-166.2992,23.7585,28.15530014038086,2,DEEP
ffs_0028,373.297499999988,2622.022500001379,-166.2428,23.7041,26.700300216674805,2,DEEP
ffs_0029,361.62749999999863,2637.6575000002977,-166.3587,23.8444,24.00589942932129,2,DEEP
ffs_0030,363.437499999997,2625.627500001129,-166.3398,23.7359,29.459999084472656,2,DEEP
ffs_0031,366.9574999999938,2633.5775000005797,-166.306,23.808,27.46489906311035,2,DEEP
ffs_0032,373.35749999998797,2623.6325000012675,-166.2424,23.7187,26.457500457763672,2,DEEP
ffs_0033,373.82749999998754,2623.4625000012793,-166.2377,23.7172,26.194900512695313,2,DEEP
ffs_0034,374.71249999998673,2626.757500001051,-166.2293,23.747,20.78260040283203,2,DEEP
ffs_0035,361.94749999999834,2636.992500000344,-166.3555,23.8384,24.812299728393555,2,DEEP
ffs_0036,362.5274999999978,2636.7125000003634,-166.3498,23.8359,29.66699981689453,2,DEEP
ffs_0037,366.22249999999445,2632.362500000664,-166.3131,23.7969,28.626100540161133,2,DEEP
ffs_0038,366.9124999999938,2624.192500001229,-166.3056,23.7232,29.834800720214844,2,DEEP
ffs_0039,371.3674999999898,2631.252500000741,-166.2625,23.7873,18.533199310302734,2,DEEP
ffs_0040,374.7774999999867,2624.417500001213,-166.2285,23.7259,23.96780014038086,2,DEEP
ffs_0041,361.3524999999989,2638.0675000002693,-166.3615,23.848,26.240299224853516,2,DEEP
