SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
FFS_4655A,4655,384.4775,2637.4675,-166.1344,23.8444,DEEP,FOREREEF
FFS_4656A,4656,382.0025,2613.8025,-166.1568,23.6306,DEEP,FOREREEF
FFS_4657A,4657,382.2175,2613.7875,-166.1547,23.6304,DEEP,FOREREEF
FFS_4658A,4658,384.0175,2637.7275,-166.1389,23.846800000000002,DEEP,FOREREEF
FFS_4659A,4659,369.7125,2641.5625,-166.2797,23.8803,DEEP,FOREREEF
FFS_4660A,4660,392.3525,2629.2975,-166.0565,23.7712,DEEP,FOREREEF
FFS_4661A,4661,385.4675,2612.8875,-166.1228,23.6225,DEEP,FOREREEF
FFS_4662A,4662,384.5025,2612.7575,-166.1322,23.6213,DEEP,FOREREEF
FFS_4663A,4663,383.6675,2637.8475,-166.1424,23.8478,DEEP,FOREREEF
FFS_4664A,4664,375.7175,2641.5825,-166.2207,23.881,DEEP,FOREREEF
FFS_4665A,4665,384.1625,2612.8325,-166.1355,23.622,DEEP,FOREREEF
FFS_4666A,4666,385.7925,2612.9875,-166.1196,23.6235,DEEP,FOREREEF
FFS_4667A,4667,374.8375,2641.8825,-166.2294,23.8836,DEEP,FOREREEF
FFS_4668A,4668,381.7975,2613.8775,-166.1588,23.6312,DEEP,FOREREEF
FFS_4669A,4669,381.3275,2614.0125,-166.1634,23.6324,DEEP,FOREREEF
FFS_4670A,4670,388.4825,2634.7925,-166.0949,23.8206,DEEP,FOREREEF
FFS_4671A,4671,374.4575,2631.5525,-166.2323,23.7903,DEEP,LAGOON
FFS_4672A,4672,374.4525,2631.5525,-166.2323,23.7903,DEEP,LAGOON
FFS_4673A,4673,374.4575,2631.5575,-166.2323,23.7903,DEEP,LAGOON
FFS_4674A,4674,373.7075,2619.2425,-166.2386,23.6791,DEEP,PROTECTED SLOPE
FFS_4675A,4675,367.6325,2623.4525,-166.2985,23.7166,DEEP,PROTECTED SLOPE
FFS_4676A,4676,362.1725,2637.7225,-166.3534,23.845,DEEP,PROTECTED SLOPE
FFS_4677A,4677,369.2575,2630.6775,-166.2832,23.782,DEEP,PROTECTED SLOPE
FFS_4678A,4678,365.8375,2623.0925,-166.3161,23.7132,DEEP,PROTECTED SLOPE
FFS_4679A,4679,371.5925,2622.1825,-166.2596,23.7054,DEEP,PROTECTED SLOPE
