id,x,y,longitude,latitude,depth,strat,depth_bin
ffs_0001,375.34749999998616,2641.67750000002,-166.2244,23.8818,20.68000030517578,1,DEEP
ffs_0002,371.6624999999895,2641.7975000000115,-166.2606,23.8826,20.143999099731445,1,DEEP
ffs_0003,364.502499999996,2636.312500000391,-166.3304,23.8325,23.46269989013672,2,DEEP
ffs_0004,370.7674999999903,2626.6025000010623,-166.268,23.7453,26.792600631713867,2,DEEP
ffs_0005,368.5074999999924,2622.972500001313,-166.2899,23.7123,26.772600173950195,2,DEEP
ffs_0006,371.6574999999895,2631.3075000007366,-166.2597,23.7878,24.727500915527344,2,DEEP
ffs_0007,376.54749999998506,2627.272500001016,-166.2114,23.7518,19.887500762939453,2,DEEP
ffs_0008,371.0174999999901,2632.257500000671,-166.2661,23.7964,23.36750030517578,2,DEEP
ffs_0009,370.9274999999902,2620.40750000149,-166.2659,23.6894,20.092500686645508,2,DEEP
ffs_0010,365.77249999999486,2636.207500000398,-166.3179,23.8316,24.71419906616211,2,DEEP
ffs_0011,375.02749999998645,2619.4925000015537,-166.2256,23.6814,20.739700317382813,2,DEEP
ffs_0012,370.86249999999023,2632.84750000063,-166.2676,23.8017,23.50749969482422,2,DEEP
ffs_0013,372.6574999999886,2619.242500001571,-166.2489,23.679,19.842599868774414,2,DEEP
ffs_0014,368.942499999992,2628.2275000009495,-166.2861,23.7598,26.967500686645508,2,DEEP
ffs_0015,369.2424999999917,2635.332500000459,-166.2838,23.824,21.145099639892578,2,DEEP
ffs_0016,369.5674999999914,2621.4975000014147,-166.2794,23.6991,25.112699508666992,2,DEEP
ffs_0017,375.34749999998616,2627.9075000009716,-166.2232,23.7574,23.852800369262695,2,DEEP
ffs_0018,374.67749999998676,2627.697500000986,-166.2298,23.7555,19.8799991607666,2,DEEP
ffs_0019,371.8024999999894,2619.8975000015253,-166.2573,23.6848,20.95490074157715,2,DEEP
ffs_0020,365.14249999999544,2636.342500000389,-166.3241,23.8328,19.79789924621582,2,DEEP
ffs_0021,374.70249999998674,2625.722500001123,-166.2294,23.7377,22.392499923706055,2,DEEP
ffs_0022,367.6324999999932,2618.892500001595,-166.2981,23.6754,25.238399505615234,2,DEEP
ffs_0023,371.14249999999,2626.1925000010906,-166.2643,23.7416,25.712499618530273,2,DEEP
ffs_0024,362.05749999999824,2635.207500000467,-166.3543,23.8223,29.502599716186523,2,DEEP
ffs_0025,371.6774999999895,2621.672500001403,-166.2587,23.7008,21.510000228881836,2,DEEP
ffs_0026,368.73749999999217,2634.722500000501,-166.2887,23.8184,22.95989990234375,2,DEEP
ffs_0027,375.2024999999863,2618.4425000016263,-166.2238,23.6719,18.520000457763672,2,DEEP
ffs_0028,368.42249999999245,2623.44750000128,-166.2908,23.7166,28.332500457763672,2,DEEP
ffs_0029,375.2674999999862,2628.987500000897,-166.2241,23.7672,26.452499389648438,2,DEEP
ffs_0030,367.4974999999933,2619.792500001533,-166.2995,23.6835,22.672800064086914,2,DEEP
ffs_0031,370.2374999999908,2630.8575000007677,-166.2736,23.7837,23.902999877929688,2,DEEP
ffs_0032,369.2774999999917,2618.327500001634,-166.2819,23.6704,21.02989959716797,2,DEEP
ffs_0033,368.77749999999213,2635.212500000467,-166.2883,23.8229,23.422500610351563,2,DEEP
ffs_0034,370.8824999999902,2631.517500000722,-166.2673,23.7897,24.537399291992188,2,DEEP
ffs_0035,367.56249999999324,2623.8575000012515,-166.2992,23.7202,29.2052001953125,2,DEEP
ffs_0036,369.0224999999919,2632.9875000006205,-166.2857,23.8028,22.552900314331055,2,DEEP
ffs_0037,370.38749999999067,2621.477500001416,-166.2713,23.699,22.462499618530273,2,DEEP
ffs_0038,367.5124999999933,2625.0175000011714,-166.2998,23.7307,29.9468994140625,2,DEEP
ffs_0039,374.2974999999871,2625.492500001139,-166.2333,23.7355,24.97010040283203,2,DEEP
ffs_0040,372.1324999999891,2627.827500000977,-166.2547,23.7565,22.909900665283203,2,DEEP
ffs_0041,368.6974999999922,2626.662500001058,-166.2883,23.7457,28.695100784301758,2,DEEP
ffs_0042,367.44249999999334,2630.2025000008134,-166.301,23.7775,27.934999465942383,2,DEEP
ffs_0043,369.75749999999124,2624.3075000012204,-166.2777,23.7245,29.324899673461914,2,DEEP
ffs_0044,365.4174999999952,2634.632500000507,-166.3212,23.8174,29.790300369262695,2,DEEP
ffs_0045,375.0824999999864,2629.3375000008728,-166.2259,23.7703,26.295000076293945,2,DEEP
ffs_0046,375.1574999999863,2628.9675000008983,-166.2252,23.767,25.672800064086914,2,DEEP
ffs_0047,369.0524999999919,2621.6575000014036,-166.2844,23.7005,26.952499389648438,2,DEEP
ffs_0048,368.0524999999928,2634.367500000525,-166.2954,23.8152,19.877399444580078,2,DEEP
ffs_0049,370.86749999999023,2628.607500000923,-166.2672,23.7634,21.84239959716797,2,DEEP
ffs_0050,366.44249999999425,2620.932500001454,-166.3099,23.6937,24.327600479125977,2,DEEP
ffs_0051,374.2124999999872,2618.5825000016166,-166.2336,23.6731,18.499399185180664,2,DEEP
ffs_0052,375.7124999999858,2623.4375000012806,-166.2193,23.7171,23.760700225830078,2,DEEP
ffs_0053,367.7324999999931,2628.7525000009136,-166.298,23.7645,28.055099487304688,2,DEEP
ffs_0054,371.6724999999895,2621.1725000014376,-166.2587,23.6963,22.902599334716797,2,DEEP
ffs_0055,366.9124999999938,2631.807500000702,-166.3063,23.792,26.90489959716797,2,DEEP
ffs_0056,373.03749999998826,2626.49250000107,-166.2458,23.7445,23.317899703979492,2,DEEP
ffs_0057,370.5624999999905,2618.2175000016414,-166.2693,23.6695,19.302600860595703,2,DEEP
ffs_0058,362.15249999999816,2626.63250000106,-166.3525,23.7448,29.489999771118164,2,DEEP
ffs_0059,373.8474999999875,2624.5625000012033,-166.2376,23.7271,25.0625,2,DEEP
ffs_0060,374.36249999998705,2620.0925000015122,-166.2322,23.6868,23.149999618530273,2,DEEP
ffs_0061,371.82249999998936,2622.7525000013284,-166.2573,23.7106,23.7549991607666,2,DEEP
ffs_0062,362.57749999999777,2625.1775000011603,-166.3482,23.7317,26.605100631713867,2,DEEP
ffs_0063,371.11249999999,2621.28250000143,-166.2642,23.6973,21.218799591064453,2,DEEP
ffs_0064,371.30749999998983,2628.6875000009177,-166.2629,23.7642,21.35740089416504,2,DEEP
ffs_0065,365.87749999999477,2635.207500000467,-166.3168,23.8226,25.954999923706055,2,DEEP
ffs_0066,374.9524999999865,2626.752500001052,-166.227,23.747,19.637300491333008,2,DEEP
ffs_0067,370.30749999999074,2628.8125000009095,-166.2727,23.7652,23.0851993560791,2,DEEP
ffs_0068,371.61249999998955,2624.587500001201,-166.2596,23.7272,26.774799346923828,2,DEEP
ffs_0069,370.2674999999908,2622.6925000013325,-166.2726,23.7099,25.919700622558594,2,DEEP
ffs_0070,371.2224999999899,2624.6625000011963,-166.2634,23.7278,27.125200271606445,2,DEEP
ffs_0071,371.3374999999898,2620.572500001479,-166.2619,23.6909,20.342500686645508,2,DEEP
ffs_0072,369.41249999999155,2627.017500001033,-166.2814,23.7489,26.742399215698242,2,DEEP
ffs_0073,366.3674999999943,2636.1925000003994,-166.3121,23.8315,23.842500686645508,2,DEEP
ffs_0074,362.82749999999754,2638.1425000002646,-166.347,23.8488,23.3302001953125,2,DEEP
ffs_0075,361.5324999999987,2631.1125000007505,-166.359,23.7852,28.830299377441406,2,DEEP
ffs_0076,374.2224999999872,2622.482500001347,-166.2338,23.7084,27.170400619506836,2,DEEP
ffs_0077,373.4424999999879,2625.842500001115,-166.2417,23.7386,23.39739990234375,2,DEEP
ffs_0078,369.992499999991,2628.1875000009522,-166.2758,23.7595,21.430099487304688,2,DEEP
ffs_0079,368.2524999999926,2628.472500000933,-166.2929,23.762,26.419599533081055,2,DEEP
ffs_0080,375.56249999998596,2627.242500001018,-166.221,23.7514,23.145000457763672,2,DEEP
ffs_0081,366.717499999994,2621.4675000014167,-166.3073,23.6986,25.30769920349121,2,DEEP
ffs_0082,369.76249999999123,2624.492500001208,-166.2777,23.7262,28.035200119018555,2,DEEP
ffs_0083,366.8324999999939,2629.7225000008466,-166.3069,23.7731,29.799999237060547,2,DEEP
ffs_0084,367.67749999999313,2629.872500000836,-166.2986,23.7746,28.65250015258789,2,DEEP
ffs_0085,370.8074999999903,2626.722500001054,-166.2676,23.7464,26.627399444580078,2,DEEP
ffs_0086,369.6824999999913,2631.7575000007055,-166.2791,23.7917,21.399900436401367,2,DEEP
ffs_0087,389.00749999997373,2634.1625000005397,-166.0897,23.8149,12.397899627685547,3,MID
ffs_0088,365.2024999999954,2639.6325000001616,-166.3238,23.8625,12.594099998474121,3,MID
ffs_0089,389.30249999997346,2616.202500001781,-166.0854,23.6527,14.246899604797363,3,MID
ffs_0090,389.1224999999736,2615.7625000018115,-166.0871,23.6488,14.635299682617188,3,MID
ffs_0091,379.87749999998204,2614.552500001895,-166.1777,23.6372,16.577499389648438,3,MID
ffs_0092,368.8124999999921,2641.39250000004,-166.2885,23.8787,16.89080047607422,3,MID
ffs_0093,392.29249999997074,2629.3925000008694,-166.0571,23.7721,16.774499893188477,3,MID
ffs_0094,383.6674999999786,2637.7825000002895,-166.1424,23.8472,15.27560043334961,3,MID
ffs_0095,389.2824999999735,2633.8975000005576,-166.08690000000001,23.8125,10.177300453186035,3,MID
ffs_0096,367.99249999999284,2636.3825000003862,-166.2961,23.8334,13.229900360107422,4,MID
ffs_0097,366.9174999999938,2637.277500000324,-166.3068,23.8414,12.848199844360352,4,MID
