SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
FFS_4655A,4655,392.71249999997036,2627.632500000991,-166.0528,23.7562,18.081600189208984,DEEP,1
FFS_4656A,4656,392.1374999999709,2629.967500000829,-166.0586,23.7773,18.447399139404297,DEEP,1
FFS_4657A,4657,378.31249999998346,2639.877500000144,-166.1951,23.8658,23.661699295043945,DEEP,1
FFS_4658A,4658,391.95249999997105,2630.4875000007933,-166.0605,23.7819,19.737300872802734,DEEP,1
FFS_4659A,4659,375.92249999998563,2641.522500000031,-166.2187,23.8804,27.939199447631836,DEEP,1
FFS_4660A,4660,383.15749999997905,2613.282500001983,-166.1454,23.6259,26.463199615478516,DEEP,1
FFS_4661A,4661,383.3224999999789,2638.06250000027,-166.1458,23.8497,19.4955997467041,DEEP,1
FFS_4662A,4662,390.2524999999726,2633.1525000006095,-166.0774,23.8059,19.033700942993164,DEEP,1
FFS_4663A,4663,382.3574999999798,2613.7575000019497,-166.1533,23.6302,22.942800521850586,DEEP,1
FFS_4664A,4664,386.1024999999764,2613.052500001999,-166.1165,23.6241,21.44969940185547,DEEP,1
FFS_4665A,4665,383.202499999979,2638.152500000264,-166.147,23.8505,24.519899368286133,DEEP,1
FFS_4666A,4666,388.3524999999743,2635.052500000478,-166.0962,23.8229,23.124799728393555,DEEP,1
FFS_4667A,4667,387.1774999999754,2635.7825000004277,-166.1077,23.8294,21.03700065612793,DEEP,1
FFS_4668A,4668,381.16249999998087,2614.1125000019256,-166.1651,23.6333,24.002300262451172,DEEP,1
FFS_4669A,4669,371.6874999999895,2641.882500000006,-166.2603,23.8833,24.634300231933594,DEEP,1
FFS_4670A,4670,375.0724999999864,2641.7675000000136,-166.2271,23.8826,19.537500381469727,DEEP,1
FFS_4671A,4671,382.59249999997957,2638.4875000002403,-166.153,23.8535,23.80940055847168,DEEP,1
FFS_4672A,4672,377.10249999998456,2640.8625000000766,-166.2071,23.8746,18.00320053100586,DEEP,1
