id,x,y,longitude,latitude,depth,strat,depth_bin
ffs_0001,383.232499999979,2638.092500000268,-166.1467,23.85,22.917800903320312,1,DEEP
ffs_0002,387.597499999975,2635.4525000004505,-166.1036,23.8265,18.689699172973633,1,DEEP
ffs_0003,375.00749999998646,2641.782500000013,-166.2277,23.8827,19.868200302124023,1,DEEP
ffs_0004,381.2324999999808,2614.0175000019317,-166.1644,23.6324,29.304899215698242,1,DEEP
ffs_0005,388.5024999999742,2634.762500000498,-166.0947,23.8203,18.76020050048828,1,DEEP
ffs_0006,376.14249999998543,2641.3475000000426,-166.2165,23.8789,22.53059959411621,1,DEEP
ffs_0007,382.5424999999796,2613.6175000019593,-166.1515,23.6289,29.777799606323242,1,DEEP
ffs_0008,392.70249999997037,2627.762500000982,-166.0529,23.7574,18.26059913635254,1,DEEP
ffs_0009,380.6824999999813,2614.3075000019116,-166.1698,23.635,26.20560073852539,1,DEEP
ffs_0010,388.42749999997426,2634.977500000483,-166.0954,23.8222,21.731300354003906,1,DEEP
ffs_0011,392.50749999997055,2628.5825000009254,-166.0549,23.7648,18.100200653076172,1,DEEP
ffs_0012,383.3274999999789,2613.217500001987,-166.1438,23.6254,21.314899444580078,1,DEEP
ffs_0013,367.6924999999931,2641.09750000006,-166.2995,23.8759,22.47330093383789,1,DEEP
ffs_0014,385.9524999999765,2612.957500002005,-166.118,23.6232,24.10260009765625,1,DEEP
ffs_0015,382.2424999999799,2613.7875000019476,-166.1544,23.6304,22.71780014038086,1,DEEP
ffs_0016,372.1324999999891,2627.827500000977,-166.2547,23.7565,22.909900665283203,2,DEEP
ffs_0017,368.6974999999922,2626.662500001058,-166.2883,23.7457,28.695100784301758,2,DEEP
ffs_0018,367.44249999999334,2630.2025000008134,-166.301,23.7775,27.934999465942383,2,DEEP
ffs_0019,369.75749999999124,2624.3075000012204,-166.2777,23.7245,29.324899673461914,2,DEEP
ffs_0020,365.4174999999952,2634.632500000507,-166.3212,23.8174,29.790300369262695,2,DEEP
ffs_0021,375.0824999999864,2629.3375000008728,-166.2259,23.7703,26.295000076293945,2,DEEP
ffs_0022,375.1574999999863,2628.9675000008983,-166.2252,23.767,25.672800064086914,2,DEEP
ffs_0023,369.0524999999919,2621.6575000014036,-166.2844,23.7005,26.952499389648438,2,DEEP
ffs_0024,368.0524999999928,2634.367500000525,-166.2954,23.8152,19.877399444580078,2,DEEP
ffs_0025,370.86749999999023,2628.607500000923,-166.2672,23.7634,21.84239959716797,2,DEEP
ffs_0026,366.44249999999425,2620.932500001454,-166.3099,23.6937,24.327600479125977,2,DEEP
ffs_0027,374.2124999999872,2618.5825000016166,-166.2336,23.6731,18.499399185180664,2,DEEP
ffs_0028,375.7124999999858,2623.4375000012806,-166.2193,23.7171,23.760700225830078,2,DEEP
ffs_0029,367.7324999999931,2628.7525000009136,-166.298,23.7645,28.055099487304688,2,DEEP
ffs_0030,371.6724999999895,2621.1725000014376,-166.2587,23.6963,22.902599334716797,2,DEEP
ffs_0031,366.9124999999938,2631.807500000702,-166.3063,23.792,26.90489959716797,2,DEEP
ffs_0032,373.03749999998826,2626.49250000107,-166.2458,23.7445,23.317899703979492,2,DEEP
ffs_0033,370.5624999999905,2618.2175000016414,-166.2693,23.6695,19.302600860595703,2,DEEP
ffs_0034,362.15249999999816,2626.63250000106,-166.3525,23.7448,29.489999771118164,2,DEEP
ffs_0035,373.8474999999875,2624.5625000012033,-166.2376,23.7271,25.0625,2,DEEP
ffs_0036,374.36249999998705,2620.0925000015122,-166.2322,23.6868,23.149999618530273,2,DEEP
ffs_0037,371.82249999998936,2622.7525000013284,-166.2573,23.7106,23.7549991607666,2,DEEP
ffs_0038,362.57749999999777,2625.1775000011603,-166.3482,23.7317,26.605100631713867,2,DEEP
ffs_0039,371.11249999999,2621.28250000143,-166.2642,23.6973,21.218799591064453,2,DEEP
ffs_0040,371.30749999998983,2628.6875000009177,-166.2629,23.7642,21.35740089416504,2,DEEP
ffs_0041,365.87749999999477,2635.207500000467,-166.3168,23.8226,25.954999923706055,2,DEEP
ffs_0042,374.9524999999865,2626.752500001052,-166.227,23.747,19.637300491333008,2,DEEP
ffs_0043,370.30749999999074,2628.8125000009095,-166.2727,23.7652,23.0851993560791,2,DEEP
ffs_0044,371.61249999998955,2624.587500001201,-166.2596,23.7272,26.774799346923828,2,DEEP
ffs_0045,370.2674999999908,2622.6925000013325,-166.2726,23.7099,25.919700622558594,2,DEEP
ffs_0046,371.2224999999899,2624.6625000011963,-166.2634,23.7278,27.125200271606445,2,DEEP
