SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
FFS_4655A,4655,392.1275,2627.4275,-166.0585,23.7543,DEEP,BACKREEF
FFS_4656A,4656,392.5125,2629.5175,-166.0549,23.7732,DEEP,FOREREEF
FFS_4657A,4657,373.2775,2642.0475,-166.2447,23.885,DEEP,FOREREEF
FFS_4658A,4658,376.5875,2641.5075,-166.2122,23.8803,DEEP,FOREREEF
FFS_4659A,4659,392.4025,2629.7425,-166.056,23.7752,DEEP,FOREREEF
FFS_4660A,4660,386.2275,2613.1375,-166.1153,23.6249,DEEP,FOREREEF
FFS_4661A,4661,372.5325,2642.1425,-166.2521,23.8858,DEEP,FOREREEF
FFS_4662A,4662,385.2125,2637.3575,-166.1272,23.8435,DEEP,FOREREEF
FFS_4663A,4663,384.4125,2637.5075,-166.135,23.8448,DEEP,FOREREEF
FFS_4664A,4664,388.2675,2635.0325,-166.097,23.8227,DEEP,FOREREEF
FFS_4665A,4665,391.4375,2619.0275,-166.0647,23.6784,DEEP,FOREREEF
FFS_4666A,4666,392.6875,2623.1175,-166.0527,23.7154,DEEP,FOREREEF
FFS_4667A,4667,385.8975,2613.1125,-166.1186,23.6246,DEEP,FOREREEF
FFS_4668A,4668,364.1775,2640.3075,-166.3339,23.8685,DEEP,FOREREEF
FFS_4669A,4669,365.8625,2641.1175,-166.3175,23.876,DEEP,FOREREEF
FFS_4670A,4670,380.7525,2614.2925,-166.1691,23.6349,DEEP,FOREREEF
FFS_4671A,4671,392.8825,2626.3375,-166.0511,23.7445,DEEP,FOREREEF
FFS_4672A,4672,373.1275,2642.0875,-166.2462,23.8853,DEEP,FOREREEF
FFS_4673A,4673,392.8725,2626.6825,-166.0512,23.7476,DEEP,FOREREEF
FFS_4674A,4674,384.3425,2612.7425,-166.1338,23.6212,DEEP,FOREREEF
FFS_4675A,4675,377.1125,2641.3075,-166.207,23.8786,DEEP,FOREREEF
FFS_4676A,4676,369.7975,2641.8975,-166.2789,23.8833,DEEP,FOREREEF
FFS_4677A,4677,381.9875,2638.9775,-166.1589,23.8579,DEEP,FOREREEF
FFS_4678A,4678,375.6725,2641.6075,-166.2212,23.8812,DEEP,FOREREEF
FFS_4679A,4679,363.6875,2640.1725,-166.3387,23.8672,DEEP,FOREREEF
FFS_4680A,4680,385.5075,2612.9925,-166.1224,23.6235,DEEP,FOREREEF
FFS_4681A,4681,390.7975,2617.3225,-166.0708,23.663,DEEP,FOREREEF
FFS_4682A,4682,386.1925,2636.8225,-166.1175,23.8387,DEEP,FOREREEF
FFS_4683A,4683,392.7775,2626.9625,-166.0521,23.7502,DEEP,FOREREEF
FFS_4684A,4684,369.2325,2641.4775,-166.2844,23.8795,DEEP,FOREREEF
FFS_4685A,4685,364.3725,2640.5625,-166.3321,23.8708,DEEP,FOREREEF
FFS_4686A,4686,384.9775,2620.9625,-166.1282,23.6954,DEEP,LAGOON
FFS_4687A,4687,377.9275,2625.8275,-166.1977,23.7388,DEEP,PROTECTED SLOPE
FFS_4688A,4688,369.7425,2634.5325,-166.2788,23.8168,DEEP,PROTECTED SLOPE
FFS_4689A,4689,361.1925,2626.3025,-166.3619,23.7418,DEEP,PROTECTED SLOPE
FFS_4690A,4690,372.0325,2625.6075,-166.2555,23.7364,DEEP,PROTECTED SLOPE
FFS_4691A,4691,369.8725,2631.8175,-166.2773,23.7923,DEEP,PROTECTED SLOPE
FFS_4692A,4692,369.4575,2618.6925,-166.2802,23.6737,DEEP,PROTECTED SLOPE
FFS_4693A,4693,379.2825,2624.6225,-166.1843,23.7281,DEEP,PROTECTED SLOPE
FFS_4694A,4694,367.8125,2629.6975,-166.2973,23.773,DEEP,PROTECTED SLOPE
FFS_4695A,4695,378.0325,2629.7025,-166.197,23.7738,DEEP,PROTECTED SLOPE
FFS_4696A,4696,367.3425,2626.3125,-166.3016,23.7424,DEEP,PROTECTED SLOPE
FFS_4697A,4697,376.1675,2628.9725,-166.2153,23.7671,DEEP,PROTECTED SLOPE
FFS_4698A,4698,369.8375,2624.8225,-166.277,23.7291,DEEP,PROTECTED SLOPE
FFS_4699A,4699,370.2375,2633.2875,-166.2738,23.8056,DEEP,PROTECTED SLOPE
FFS_4700A,4700,373.4525,2625.8575,-166.2416,23.7388,DEEP,PROTECTED SLOPE
FFS_4701A,4701,360.6925,2635.7175,-166.3677,23.8268,DEEP,PROTECTED SLOPE
FFS_4702A,4702,375.3125,2623.1275,-166.2232,23.7143,DEEP,PROTECTED SLOPE
FFS_4703A,4703,380.2575,2618.4725,-166.1743,23.6726,DEEP,PROTECTED SLOPE
FFS_4704A,4704,376.1425,2619.4475,-166.2147,23.6811,DEEP,PROTECTED SLOPE
