strat_id,strat_nam,sector_id,reef_id,depth_bin,strat_area,island,region
1,deep_haw_hamak_forereef,haw_hamak,forereef,DEEP,17.59578,haw,MHI
5,mid_haw_hamak_forereef,haw_hamak,forereef,MIDD,19.189,haw,MHI
9,shallow_haw_hamak_forereef,haw_hamak,forereef,SHAL,6.21668,haw,MHI
2,deep_haw_kona_forereef,haw_kona,forereef,DEEP,16.17479,haw,MHI
6,mid_haw_kona_forereef,haw_kona,forereef,MIDD,23.27554,haw,MHI
10,shallow_haw_kona_forereef,haw_kona,forereef,SHAL,12.03535,haw,MHI
3,deep_haw_puna_forereef,haw_puna,forereef,DEEP,14.28938,haw,MHI
7,mid_haw_puna_forereef,haw_puna,forereef,MIDD,15.80076,haw,MHI
11,shallow_haw_puna_forereef,haw_puna,forereef,SHAL,3.79364,haw,MHI
12,shallow_haw_se_forereef,haw_se,forereef,SHAL,3.49743,haw,MHI
8,mid_haw_se_forereef,haw_se,forereef,MIDD,7.20215,haw,MHI
4,deep_haw_se_forereef,haw_se,forereef,DEEP,6.57562,haw,MHI
1,DEEP_KAH_NORTH_FOREREEF,KAH_NORTH,FOREREEF,DEEP,3.9801,kah,MHI
3,MID_KAH_NORTH_FOREREEF,KAH_NORTH,FOREREEF,MIDD,4.12036,kah,MHI
5,SHALLOW_KAH_NORTH_FOREREEF,KAH_NORTH,FOREREEF,SHAL,1.55352,kah,MHI
2,DEEP_KAH_SOUTH_FOREREEF,KAH_SOUTH,FOREREEF,DEEP,4.05126,kah,MHI
4,MID_KAH_SOUTH_FOREREEF,KAH_SOUTH,FOREREEF,MIDD,4.0873,kah,MHI
6,SHALLOW_KAH_SOUTH_FOREREEF,KAH_SOUTH,FOREREEF,SHAL,0.83763,kah,MHI
1,DEEP_KAL_FOREREEF,KAL,FOREREEF,DEEP,0.46995,kal,MHI
2,MID_KAL_FOREREEF,KAL,FOREREEF,MIDD,0.37685,kal,MHI
3,SHALLOW_KAL_FOREREEF,KAL,FOREREEF,SHAL,0.19685,kal,MHI
1,DEEP_KAU_EAST_FOREREEF,KAU_EAST,FOREREEF,DEEP,35.66238,kau,MHI
3,MID_KAU_EAST_FOREREEF,KAU_EAST,FOREREEF,MIDD,56.24301,kau,MHI
2,DEEP_KAU_NAPALI_FOREREEF,KAU_NAPALI,FOREREEF,DEEP,45.34546,kau,MHI
5,SHALLOW_KAU_EAST_FOREREEF,KAU_EAST,FOREREEF,SHAL,19.80788,kau,MHI
4,MID_KAU_NAPALI_FOREREEF,KAU_NAPALI,FOREREEF,MIDD,19.18399,kau,MHI
6,SHALLOW_KAU_NAPALI_FOREREEF,KAU_NAPALI,FOREREEF,SHAL,4.04552,kau,MHI
1,DEEP_LAN_NORTH_FOREREEF,LAN_NORTH,FOREREEF,DEEP,6.69283,lan,MHI
3,MID_LAN_NORTH_FOREREEF,LAN_NORTH,FOREREEF,MIDD,6.60765,lan,MHI
5,SHALLOW_LAN_NORTH_FOREREEF,LAN_NORTH,FOREREEF,SHAL,2.79898,lan,MHI
2,DEEP_LAN_SOUTH_FOREREEF,LAN_SOUTH,FOREREEF,DEEP,5.62033,lan,MHI
4,MID_LAN_SOUTH_FOREREEF,LAN_SOUTH,FOREREEF,MIDD,6.96589,lan,MHI
6,SHALLOW_LAN_SOUTH_FOREREEF,LAN_SOUTH,FOREREEF,SHAL,3.77039,lan,MHI
7,DEEP_MAI_NW_FOREREEF,MAI_NW,FOREREEF,DEEP,3.58524,mai,MHI
15,MID_MAI_NW_FOREREEF,MAI_NW,FOREREEF,MIDD,3.23292,mai,MHI
22,SHALLOW_MAI_NW_FOREREEF,MAI_NW,FOREREEF,SHAL,1.25942,mai,MHI
