strat_id,strat_nam,sector_id,reef_id,depth_bin_value,strat_area,island,region
1,deep_haw_hamak_forereef,haw_hamak,forereef,DEEP,17.27087,haw,MHI
5,mid_haw_hamak_forereef,haw_hamak,forereef,MIDD,19.22213,haw,MHI
9,shallow_haw_hamak_forereef,haw_hamak,forereef,SHAL,5.92079,haw,MHI
2,deep_haw_kona_forereef,haw_kona,forereef,DEEP,14.75336,haw,MHI
6,mid_haw_kona_forereef,haw_kona,forereef,MIDD,22.79334,haw,MHI
10,shallow_haw_kona_forereef,haw_kona,forereef,SHAL,11.24844,haw,MHI
3,deep_haw_puna_forereef,haw_puna,forereef,DEEP,13.86149,haw,MHI
7,mid_haw_puna_forereef,haw_puna,forereef,MIDD,15.94042,haw,MHI
11,shallow_haw_puna_forereef,haw_puna,forereef,SHAL,3.87009,haw,MHI
12,shallow_haw_se_forereef,haw_se,forereef,SHAL,3.78182,haw,MHI
8,mid_haw_se_forereef,haw_se,forereef,MIDD,7.25233,haw,MHI
4,deep_haw_se_forereef,haw_se,forereef,DEEP,6.23742,haw,MHI
1,deep_kah_north_forereef,kah_north,forereef,DEEP,3.96593,kah,MHI
3,mid_kah_north_forereef,kah_north,forereef,MIDD,4.11328,kah,MHI
5,shallow_kah_north_forereef,kah_north,forereef,SHAL,1.61028,kah,MHI
2,deep_kah_south_forereef,kah_south,forereef,DEEP,3.89397,kah,MHI
4,mid_kah_south_forereef,kah_south,forereef,MIDD,4.18843,kah,MHI
6,shallow_kah_south_forereef,kah_south,forereef,SHAL,0.9365,kah,MHI
2,mid_kal_forereef,kal,forereef,MIDD,0.70811,kal,MHI
3,shallow_kal_forereef,kal,forereef,SHAL,0.19891,kal,MHI
1,deep_kal_forereef,kal,forereef,DEEP,0.07161,kal,MHI
1,deep_kau_east_forereef,kau_east,forereef,DEEP,34.91362,kau,MHI
3,mid_kau_east_forereef,kau_east,forereef,MIDD,56.54992,kau,MHI
2,deep_kau_napali_forereef,kau_napali,forereef,DEEP,33.85677,kau,MHI
5,shallow_kau_east_forereef,kau_east,forereef,SHAL,20.0859,kau,MHI
4,mid_kau_napali_forereef,kau_napali,forereef,MIDD,11.5895,kau,MHI
6,shallow_kau_napali_forereef,kau_napali,forereef,SHAL,2.04394,kau,MHI
1,deep_lan_north_forereef,lan_north,forereef,DEEP,6.54907,lan,MHI
3,mid_lan_north_forereef,lan_north,forereef,MIDD,6.66988,lan,MHI
5,shallow_lan_north_forereef,lan_north,forereef,SHAL,2.71595,lan,MHI
2,deep_lan_south_forereef,lan_south,forereef,DEEP,5.44338,lan,MHI
4,mid_lan_south_forereef,lan_south,forereef,MIDD,6.78976,lan,MHI
6,shallow_lan_south_forereef,lan_south,forereef,SHAL,3.76294,lan,MHI
7,deep_mai_nw_forereef,mai_nw,forereef,DEEP,3.49317,mai,MHI
15,mid_mai_nw_forereef,mai_nw,forereef,MIDD,3.23068,mai,MHI
23,shallow_mai_nw_forereef,mai_nw,forereef,SHAL,1.16958,mai,MHI
4,deep_mai_lahaina_forereef,mai_lahaina,forereef,DEEP,3.38305,mai,MHI
12,mid_mai_lahaina_forereef,mai_lahaina,forereef,MIDD,5.45509,mai,MHI
20,shallow_mai_lahaina_forereef,mai_lahaina,forereef,SHAL,2.91904,mai,MHI
6,deep_mai_ne_forereef,mai_ne,forereef,DEEP,9.90149,mai,MHI
14,mid_mai_ne_forereef,mai_ne,forereef,MIDD,9.66638,mai,MHI
2,deep_mai_kahului_forereef,mai_kahului,forereef,DEEP,4.94982,mai,MHI
22,shallow_mai_ne_forereef,mai_ne,forereef,SHAL,3.20882,mai,MHI
10,mid_mai_kahului_forereef,mai_kahului,forereef,MIDD,8.42065,mai,MHI
18,shallow_mai_kahului_forereef,mai_kahului,forereef,SHAL,4.3107,mai,MHI
19,shallow_mai_kihei_forereef,mai_kihei,forereef,SHAL,3.24084,mai,MHI
11,mid_mai_kihei_forereef,mai_kihei,forereef,MIDD,8.26169,mai,MHI
3,deep_mai_kihei_forereef,mai_kihei,forereef,DEEP,5.80806,mai,MHI
9,mid_mai_hana_forereef,mai_hana,forereef,MIDD,3.15911,mai,MHI
1,deep_mai_hana_forereef,mai_hana,forereef,DEEP,2.79807,mai,MHI
17,shallow_mai_hana_forereef,mai_hana,forereef,SHAL,1.6443,mai,MHI
24,shallow_mai_se_forereef,mai_se,forereef,SHAL,3.15004,mai,MHI
16,mid_mai_se_forereef,mai_se,forereef,MIDD,8.27091,mai,MHI
8,deep_mai_se_forereef,mai_se,forereef,DEEP,10.04944,mai,MHI
5,deep_mai_molokini_forereef,mai_molokini,forereef,DEEP,0.09623,mai,MHI
13,mid_mai_molokini_forereef,mai_molokini,forereef,MIDD,0.09336,mai,MHI
21,shallow_mai_molokini_forereef,mai_molokini,forereef,SHAL,2.3e-4,mai,MHI
1,deep_mol_nw_forereef,mol_nw,forereef,DEEP,8.35536,mol,MHI
4,deep_mol_west_forereef,mol_west,forereef,DEEP,18.5575,mol,MHI
5,mid_mol_nw_forereef,mol_nw,forereef,MIDD,8.55511,mol,MHI
8,mid_mol_west_forereef,mol_west,forereef,MIDD,13.34031,mol,MHI
9,shallow_mol_nw_forereef,mol_nw,forereef,SHAL,2.71601,mol,MHI
12,shallow_mol_west_forereef,mol_west,forereef,SHAL,2.78803,mol,MHI
2,deep_mol_pali_forereef,mol_pali,forereef,DEEP,7.96012,mol,MHI
6,mid_mol_pali_forereef,mol_pali,forereef,MIDD,7.86992,mol,MHI
10,shallow_mol_pali_forereef,mol_pali,forereef,SHAL,3.01586,mol,MHI
7,mid_mol_south_forereef,mol_south,forereef,MIDD,15.35481,mol,MHI
3,deep_mol_south_forereef,mol_south,forereef,DEEP,9.09154,mol,MHI
11,shallow_mol_south_forereef,mol_south,forereef,SHAL,14.8142,mol,MHI
2,deep_nii_lehua_forereef,nii_lehua,forereef,DEEP,2.46566,nii,MHI
5,mid_nii_lehua_forereef,nii_lehua,forereef,MIDD,6.07078,nii,MHI
8,shallow_nii_lehua_forereef,nii_lehua,forereef,SHAL,2.40805,nii,MHI
3,deep_nii_west_forereef,nii_west,forereef,DEEP,15.50919,nii,MHI
6,mid_nii_west_forereef,nii_west,forereef,MIDD,30.17277,nii,MHI
9,shallow_nii_west_forereef,nii_west,forereef,SHAL,5.71085,nii,MHI
7,shallow_nii_east_forereef,nii_east,forereef,SHAL,4.31813,nii,MHI
4,mid_nii_east_forereef,nii_east,forereef,MIDD,9.12016,nii,MHI
1,deep_nii_east_forereef,nii_east,forereef,DEEP,13.55473,nii,MHI
3,deep_oah_ne_forereef,oah_ne,forereef,DEEP,5.38454,oah,MHI
8,mid_oah_ne_forereef,oah_ne,forereef,MIDD,31.80511,oah,MHI
4,deep_oah_north_forereef,oah_north,forereef,DEEP,9.01864,oah,MHI
13,shallow_oah_ne_forereef,oah_ne,forereef,SHAL,14.96273,oah,MHI
9,mid_oah_north_forereef,oah_north,forereef,MIDD,13.6171,oah,MHI
14,shallow_oah_north_forereef,oah_north,forereef,SHAL,7.92677,oah,MHI
2,deep_oah_kaena_forereef,oah_kaena,forereef,DEEP,7.88378,oah,MHI
7,mid_oah_kaena_forereef,oah_kaena,forereef,MIDD,7.56256,oah,MHI
12,shallow_oah_kaena_forereef,oah_kaena,forereef,SHAL,2.83158,oah,MHI
10,mid_oah_south_forereef,oah_south,forereef,MIDD,35.52148,oah,MHI
15,shallow_oah_south_forereef,oah_south,forereef,SHAL,25.32029,oah,MHI
5,deep_oah_south_forereef,oah_south,forereef,DEEP,10.56525,oah,MHI
1,deep_oah_east_forereef,oah_east,forereef,DEEP,9.95583,oah,MHI
6,mid_oah_east_forereef,oah_east,forereef,MIDD,16.8308,oah,MHI
11,shallow_oah_east_forereef,oah_east,forereef,SHAL,2.82973,oah,MHI
