strat,strat_cells,tow_area,cell_area,strat_area,strat_sets
2,567243,3.5299999999999996e-4,2.499999999824922e-5,14.181074999006883,27
6,1356497,3.5299999999999996e-4,2.499999999824922e-5,33.912424997625074,15
10,285723,3.5299999999999996e-4,2.499999999824922e-5,7.143074999499762,2
9,424793,3.5299999999999996e-4,2.499999999824922e-5,10.61982499925628,3
11,701156,3.5299999999999996e-4,2.499999999824922e-5,17.52889999877243,4
4,7647030,3.5299999999999996e-4,2.499999999824922e-5,191.17574998661175,47
8,1019906,3.5299999999999996e-4,2.499999999824922e-5,25.49764999821437,6
7,4625846,3.5299999999999996e-4,2.499999999824922e-5,115.64614999190117,27
12,763,3.5299999999999996e-4,2.499999999824922e-5,0.019074999998664157,1
3,44755,3.5299999999999996e-4,2.499999999824922e-5,1.1188749999216439,20
5,38559,3.5299999999999996e-4,2.499999999824922e-5,0.9639749999324917,24
1,264,3.5299999999999996e-4,2.499999999824922e-5,0.006599999999537794,18
