SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
NII_2724A,2724,377.4524,2412.4587,-160.1856,21.8117,DEEP,FOREREEF
NII_2725A,2725,380.256,2416.1815,-160.1588,21.8455,DEEP,FOREREEF
NII_2726A,2726,381.2893,2417.9158,-160.1489,21.8613,DEEP,FOREREEF
NII_2727A,2727,381.0098,2418.052,-160.1516,21.8625,DEEP,FOREREEF
NII_2728A,2728,381.8992,2417.825,-160.143,21.8605,DEEP,FOREREEF
NII_2729A,2729,377.7743,2412.5949,-160.1825,21.813,DEEP,FOREREEF
NII_2730A,2730,383.8049,2418.8419,-160.1246,21.8698,DEEP,FOREREEF
NII_2731A,2731,379.8325,2416.3268,-160.1629,21.846800000000002,DEEP,FOREREEF
NII_2732A,2732,381.0691,2417.3619,-160.151,21.8563,DEEP,FOREREEF
NII_2733A,2733,381.7467,2417.7614,-160.1445,21.8599,DEEP,FOREREEF
NII_2734A,2734,382.4243,2418.1337,-160.1379,21.8633,DEEP,FOREREEF
NII_2735A,2735,390.8604,2427.813,-160.0569,21.9513,DEEP,FOREREEF
NII_2736A,2736,386.8795,2436.1302,-160.0961,22.0262,DEEP,FOREREEF
NII_2737A,2737,373.6748,2423.2911,-160.223,21.909300000000002,DEEP,FOREREEF
NII_2738A,2738,381.3147,2429.3838,-160.1495,21.9649,DEEP,FOREREEF
NII_2739A,2739,380.3237,2428.0036,-160.159,21.9523,DEEP,FOREREEF
NII_2740A,2740,371.1592,2417.2348,-160.2469,21.8544,DEEP,FOREREEF
NII_2741A,2741,371.5234,2417.7886,-160.2434,21.8594,DEEP,FOREREEF
NII_2742A,2742,373.8696,2408.9356,-160.22,21.7796,DEEP,FOREREEF
NII_2743A,2743,373.3275,2423.6452,-160.2264,21.9125,DEEP,FOREREEF
NII_2744A,2744,371.3455,2420.7033,-160.2453,21.8858,DEEP,FOREREEF
NII_2745A,2745,371.7097,2418.3334,-160.2416,21.8644,DEEP,FOREREEF
NII_2746A,2746,388.6074,2424.4443,-160.0785,21.9207,MID,FOREREEF
NII_2747A,2747,389.8355,2427.1683,-160.0668,21.9454,MID,FOREREEF
NII_2748A,2748,376.0718,2410.343,-160.1988,21.7925,MID,FOREREEF
NII_2749A,2749,379.0109,2415.673,-160.1708,21.8409,MID,FOREREEF
NII_2750A,2750,381.8399,2418.9418,-160.1436,21.8706,MID,FOREREEF
NII_2751A,2751,389.0224,2423.3002,-160.0744,21.9104,MID,FOREREEF
NII_2752A,2752,378.8754,2415.8274,-160.1721,21.8422,MID,FOREREEF
NII_2753A,2753,389.1325,2423.6906,-160.0734,21.914,MID,FOREREEF
NII_2754A,2754,379.9256,2417.4618,-160.1621,21.8571,MID,FOREREEF
NII_2755A,2755,391.5126,2430.5914,-160.0508,21.9764,MID,FOREREEF
NII_2756A,2756,376.021,2409.6984,-160.1993,21.7867,MID,FOREREEF
NII_2757A,2757,388.4211,2424.635,-160.0803,21.9224,MID,FOREREEF
NII_2758A,2758,384.5503,2432.3711,-160.1184,21.9921,MID,FOREREEF
NII_2759A,2759,384.8213,2432.6708,-160.1158,21.9948,MID,FOREREEF
NII_2760A,2760,390.9451,2432.9795,-160.0565,21.998,MID,FOREREEF
NII_2761A,2761,377.3508,2426.905,-160.1877,21.9422,MID,FOREREEF
NII_2762A,2762,371.9893,2410.6427,-160.2383,21.7949,MID,FOREREEF
NII_2763A,2763,373.4969,2422.6464,-160.2247,21.9035,MID,FOREREEF
NII_2764A,2764,383.3899,2430.8366,-160.1295,21.9781,MID,FOREREEF
