SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
NII_2724A,2724,389.4606,2422.2981,-160.0701,21.9014,DEEP,FOREREEF
NII_2725A,2725,389.4518,2422.942,-160.0702,21.9072,DEEP,FOREREEF
NII_2726A,2726,376.6256,2410.8039,-160.1935,21.7967,DEEP,FOREREEF
NII_2727A,2727,388.2786,2420.525,-160.0814,21.8853,DEEP,FOREREEF
NII_2728A,2728,391.022,2427.6879,-160.0554,21.9502,DEEP,FOREREEF
NII_2729A,2729,383.3122,2418.3197,-160.1293,21.8651,DEEP,FOREREEF
NII_2730A,2730,376.4669,2410.6981,-160.195,21.7958,DEEP,FOREREEF
NII_2731A,2731,382.3948,2418.9019,-160.1383,21.8703,DEEP,FOREREEF
NII_2732A,2732,378.0547,2413.4768,-160.1799,21.821,DEEP,FOREREEF
NII_2733A,2733,381.4333,2417.0671,-160.1474,21.8536,DEEP,FOREREEF
NII_2734A,2734,380.0836,2416.7936,-160.1605,21.8511,DEEP,FOREREEF
NII_2735A,2735,389.3724,2422.2187,-160.071,21.9007,DEEP,FOREREEF
NII_2736A,2736,379.6161,2415.7615,-160.1649,21.8417,DEEP,FOREREEF
NII_2737A,2737,380.6658,2417.3229,-160.1549,21.8559,DEEP,FOREREEF
NII_2738A,2738,387.3435,2420.375,-160.0905,21.8839,DEEP,FOREREEF
NII_2739A,2739,381.0628,2417.4993,-160.1511,21.8575,DEEP,FOREREEF
NII_2740A,2740,380.1277,2415.4439,-160.16,21.8389,DEEP,FOREREEF
NII_2741A,2741,378.9368,2414.5442,-160.1714,21.8307,DEEP,FOREREEF
NII_2742A,2742,390.3957,2433.5188,-160.0618,22.0028,DEEP,FOREREEF
NII_2743A,2743,379.5808,2428.1378,-160.1662,21.9535,DEEP,FOREREEF
NII_2744A,2744,379.4308,2428.0319,-160.1676,21.9525,DEEP,FOREREEF
NII_2745A,2745,379.175,2428.4377,-160.1701,21.9562,DEEP,FOREREEF
NII_2746A,2746,380.1542,2428.4995,-160.1607,21.9568,DEEP,FOREREEF
NII_2747A,2747,371.8004,2419.6164,-160.2408,21.876,DEEP,FOREREEF
NII_2748A,2748,371.0682,2417.9051,-160.2478,21.8605,DEEP,FOREREEF
NII_2749A,2749,371.2711,2419.5988,-160.246,21.8758,DEEP,FOREREEF
NII_2750A,2750,371.0153,2417.3229,-160.2483,21.8552,DEEP,FOREREEF
NII_2751A,2751,381.9184,2429.364,-160.1436,21.9647,DEEP,FOREREEF
NII_2752A,2752,372.7796,2422.4922,-160.2316,21.902,DEEP,FOREREEF
NII_2753A,2753,372.9207,2409.2602,-160.2292,21.7825,DEEP,FOREREEF
NII_2754A,2754,379.7307,2428.87,-160.1648,21.9601,DEEP,FOREREEF
NII_2755A,2755,380.5511,2428.0584,-160.1568,21.9528,DEEP,FOREREEF
NII_2756A,2756,372.3385,2410.6628,-160.2349,21.7951,DEEP,FOREREEF
NII_2757A,2757,374.6673,2425.0415,-160.2135,21.9252,DEEP,FOREREEF
NII_2758A,2758,371.7122,2420.3662,-160.2418,21.8827,DEEP,FOREREEF
NII_2759A,2759,382.8535,2431.2429,-160.1347,21.9818,DEEP,FOREREEF
NII_2760A,2760,372.4355,2422.598,-160.2349,21.903,DEEP,FOREREEF
NII_2761A,2761,379.0339,2428.5524,-160.1715,21.9572,DEEP,FOREREEF
NII_2762A,2762,376.1405,2427.0704,-160.1994,21.9436,DEEP,FOREREEF
NII_2763A,2763,374.4203,2424.4417,-160.2159,21.9197,DEEP,FOREREEF
NII_2764A,2764,389.4959,2426.9116,-160.0701,21.9431,MID,FOREREEF
NII_2765A,2765,390.5898,2429.1346,-160.0596,21.9632,MID,FOREREEF
NII_2766A,2766,380.4012,2418.1785,-160.1575,21.8636,MID,FOREREEF
NII_2767A,2767,379.0162,2415.9909,-160.1707,21.8437,MID,FOREREEF
NII_2768A,2768,390.0428,2428.1025,-160.0649,21.9539,MID,FOREREEF
NII_2769A,2769,384.7853,2419.5547,-160.1152,21.8763,MID,FOREREEF
NII_2770A,2770,390.3781,2428.7641,-160.0617,21.9599,MID,FOREREEF
NII_2771A,2771,380.41,2418.0462,-160.1574,21.8624,MID,FOREREEF
NII_2772A,2772,379.9777,2416.8818,-160.1615,21.8518,MID,FOREREEF
NII_2773A,2773,389.5665,2427.1939,-160.0694,21.9456,MID,FOREREEF
