id,x,y,longitude,latitude,depth,strat,depth_bin
nii_0001,378.20102295444883,2414.090890454699,-160.1785,21.8265,18.48450027088435,1,DEEP
nii_0002,380.5050229544462,2415.8418904546847,-160.1563,21.8425,28.731797101755415,1,DEEP
nii_0003,390.6810229544345,2428.0473904545847,-160.0587,21.9534,19.41952963694974,1,DEEP
nii_0004,389.67302295443574,2421.9703904546345,-160.068,21.8984,28.060893842464797,1,DEEP
nii_0005,380.4090229544463,2415.944890454684,-160.1573,21.8434,25.925597442643667,1,DEEP
nii_0006,390.7290229544345,2428.61389045458,-160.0583,21.9585,24.6865859943236,1,DEEP
nii_0007,379.16102295444773,2415.1723904546902,-160.1693,21.8364,18.66972120469803,1,DEEP
nii_0008,382.04102295444443,2418.8288904546603,-160.1417,21.8696,24.23168219165985,1,DEEP
nii_0009,391.54502295443353,2429.9013904545695,-160.0504,21.9702,25.826681855738585,1,DEEP
nii_0010,381.4650229544451,2417.0778904546746,-160.1471,21.8537,26.414971270555768,1,DEEP
nii_0011,385.78502295444014,2433.6608904545387,-160.1065,22.0038,19.42463795687171,2,DEEP
nii_0012,388.8570229544366,2434.2788904545337,-160.0768,22.0096,22.594649316000314,2,DEEP
nii_0013,371.19302295445686,2420.2708904546485,-160.2468,21.8818,28.824293453785597,3,DEEP
nii_0014,380.6490229544461,2428.974390454577,-160.1559,21.9611,24.72201550417516,3,DEEP
nii_0015,371.961022954456,2409.3013904547383,-160.2385,21.7828,26.664078411274314,3,DEEP
nii_0016,380.79302295444586,2428.9228904545776,-160.1545,21.9607,24.799236391727657,3,DEEP
nii_0017,375.9450229544515,2426.553890454597,-160.2013,21.9389,25.820449720612615,3,DEEP
nii_0018,379.92902295444685,2427.995890454585,-160.1628,21.9522,21.23058393678744,3,DEEP
nii_0019,376.23302295445114,2426.553890454597,-160.1985,21.939,18.135715552211117,3,DEEP
nii_0020,378.10502295444894,2426.7598904545953,-160.1804,21.9409,18.098379906907084,3,DEEP
nii_0021,378.92102295444806,2429.0773904545763,-160.1726,21.9619,26.7513287662535,3,DEEP
nii_0022,378.20102295444883,2426.8628904545944,-160.1794,21.9419,20.16274690383717,3,DEEP
nii_0023,381.3210229544453,2428.4593904545814,-160.14940000000001,21.9565,18.415678343068414,3,DEEP
nii_0024,379.97702295444685,2417.5928904546704,-160.1616,21.8583,9.84509355156246,4,MID
nii_0025,381.08102295444553,2418.3138904546645,-160.1509,21.8649,14.626305653144135,4,MID
nii_0026,382.61702295444377,2419.0348904546586,-160.1361,21.8715,9.819823055487571,4,MID
nii_0027,379.7850229544471,2416.3568904546805,-160.1633,21.8471,17.35195019512933,4,MID
nii_0028,383.5290229544428,2419.1893904546573,-160.1273,21.8729,6.470450805844467,4,MID
nii_0029,389.62502295443574,2433.8153904545375,-160.0693,22.0054,14.173499623104696,5,MID
nii_0030,386.79302295443904,2433.866890454537,-160.0967,22.0057,6.4892231608868425,5,MID
nii_0031,390.0090229544353,2433.763890454538,-160.0656,22.005,17.87470861558283,5,MID
nii_0032,384.2490229544419,2432.7338904545463,-160.1213,21.9953,9.591297141089198,5,MID
nii_0033,371.7690229544562,2417.026390454675,-160.2409,21.8526,7.259151088507716,6,MID
nii_0034,377.09702295445015,2426.0903904546008,-160.1901,21.9348,13.958249672856471,6,MID
nii_0035,383.81702295444245,2429.695390454571,-160.1253,21.9679,7.58227410697251,6,MID
nii_0036,384.53702295444157,2430.8798904545615,-160.1184,21.9786,9.397070251186864,6,MID
nii_0037,377.7210229544494,2427.017390454593,-160.1841,21.9432,15.792199905708667,6,MID
nii_0038,381.2250229544454,2427.892890454586,-160.1502,21.9514,13.27757659830029,6,MID
nii_0039,378.6330229544484,2425.6268904546046,-160.1752,21.9307,8.649951608309603,6,MID
nii_0040,378.4890229544485,2425.472390454606,-160.1766,21.9293,6.5877283555765676,6,MID
nii_0041,380.5050229544462,2427.635390454588,-160.1572,21.949,9.446191156017916,6,MID
nii_0042,375.465022954452,2423.978890454618,-160.2057,21.9156,9.944170305275536,6,MID
nii_0043,377.09702295445015,2427.017390454593,-160.1901,21.9432,13.259954218829638,6,MID
nii_0044,382.90502295444344,2428.871390454578,-160.134,21.9603,11.544651006062955,6,MID
nii_0045,384.53702295444157,2431.0343904545603,-160.1184,21.98,9.720718395679105,6,MID
nii_0046,371.43302295445665,2417.386890454672,-160.2442,21.8558,17.646156498385594,6,MID
nii_0047,374.6490229544529,2424.2878904546155,-160.2136,21.9184,17.1950200568916,6,MID
nii_0048,371.33702295445676,2412.494390454712,-160.2448,21.8116,8.183856096982884,6,MID
nii_0049,372.15302295445576,2410.8463904547257,-160.2368,21.7968,10.799240092027336,6,MID
nii_0050,382.08902295444443,2428.2018904545835,-160.1419,21.9542,13.191281500796052,6,MID
nii_0051,380.16902295444663,2426.9658904545936,-160.1604,21.943,7.721649871172173,6,MID
nii_0052,380.5050229544462,2427.995890454585,-160.1572,21.9523,16.827625158729997,6,MID
nii_0053,371.0490229544571,2414.2968904546974,-160.2477,21.8279,14.401987513297517,6,MID
nii_0054,390.9690229544342,2430.0558904545683,-160.056,21.9716,5.517803994342656,7,SHAL
nii_0055,390.7770229544344,2430.2618904545666,-160.0579,21.9734,2.728237643647028,7,SHAL
nii_0056,389.62502295443574,2428.7168904545792,-160.069,21.9594,2.2176558147585537,7,SHAL
nii_0057,385.2090229544408,2432.27039045455,-160.112,21.9912,3.9693136392026513,8,SHAL
nii_0058,385.3050229544407,2431.7553904545543,-160.111,21.9866,1.965773018431247,8,SHAL
nii_0059,376.6650229544506,2424.7513904546117,-160.1942,21.9227,4.302190725120463,9,SHAL
nii_0060,372.0570229544559,2411.5673904547198,-160.2377,21.8033,1.6719517038140719,9,SHAL
