SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
NII_2724A,2724,379.325,2415.0382,-160.1677,21.8352,DEEP,FOREREEF
NII_2725A,2725,391.5866,2429.9197,-160.05,21.9704,DEEP,FOREREEF
NII_2726A,2726,381.1422,2417.3582,-160.1503,21.8562,DEEP,FOREREEF
NII_2727A,2727,376.4316,2410.1953,-160.1953,21.7912,DEEP,FOREREEF
NII_2728A,2728,391.5866,2430.4313,-160.0501,21.975,DEEP,FOREREEF
NII_2729A,2729,377.3578,2412.136,-160.1865,21.8088,DEEP,FOREREEF
NII_2730A,2730,381.7596,2418.3109,-160.1444,21.8649,DEEP,FOREREEF
NII_2731A,2731,377.7812,2412.3741,-160.1824,21.811,DEEP,FOREREEF
NII_2732A,2732,380.7805,2416.0879,-160.1537,21.8447,DEEP,FOREREEF
NII_2733A,2733,377.9841,2413.2298,-160.1805,21.8187,DEEP,FOREREEF
NII_2734A,2734,378.7339,2414.9941,-160.1734,21.8347,DEEP,FOREREEF
NII_2735A,2735,377.4372,2411.9154,-160.1857,21.8068,DEEP,FOREREEF
NII_2736A,2736,379.6602,2416.1144,-160.1645,21.8449,DEEP,FOREREEF
NII_2737A,2737,381.1069,2417.8874,-160.1507,21.861,DEEP,FOREREEF
NII_2738A,2738,382.8535,2418.0374,-160.1338,21.8625,DEEP,FOREREEF
NII_2739A,2739,386.6114,2434.5068,-160.0985,22.0115,DEEP,FOREREEF
NII_2740A,2740,379.2191,2427.7673,-160.1697,21.9501,DEEP,FOREREEF
NII_2741A,2741,378.0459,2426.9734,-160.181,21.9429,DEEP,FOREREEF
NII_2742A,2742,377.5519,2428.3583,-160.1858,21.9553,DEEP,FOREREEF
NII_2743A,2743,375.9376,2426.3912,-160.2013,21.9375,DEEP,FOREREEF
NII_2744A,2744,373.3706,2409.2867,-160.2249,21.7828,DEEP,FOREREEF
NII_2745A,2745,374.0498,2424.3711,-160.2194,21.9191,DEEP,FOREREEF
NII_2746A,2746,382.3066,2429.7168,-160.1399,21.9679,DEEP,FOREREEF
NII_2747A,2747,372.6031,2409.5601,-160.2323,21.7852,DEEP,FOREREEF
NII_2748A,2748,372.2767,2422.1481,-160.2364,21.8989,DEEP,FOREREEF
NII_2749A,2749,374.0939,2423.2508,-160.2189,21.909,DEEP,FOREREEF
NII_2750A,2750,381.7508,2429.3816,-160.1453,21.9649,DEEP,FOREREEF
NII_2751A,2751,376.8815,2427.9878,-160.1923,21.952,DEEP,FOREREEF
NII_2752A,2752,370.8124,2417.0847,-160.2502,21.853,DEEP,FOREREEF
NII_2753A,2753,371.4475,2417.6757,-160.2441,21.8584,DEEP,FOREREEF
NII_2754A,2754,372.8237,2409.4014,-160.2302,21.7838,DEEP,FOREREEF
NII_2755A,2755,374.3586,2423.6301,-160.2164,21.9124,DEEP,FOREREEF
NII_2756A,2756,371.6681,2420.6044,-160.2422,21.8849,DEEP,FOREREEF
NII_2757A,2757,371.6504,2418.2315,-160.2422,21.8635,DEEP,FOREREEF
NII_2758A,2758,388.5344,2424.5652,-160.0792,21.9218,MID,FOREREEF
NII_2759A,2759,390.3251,2427.1763,-160.0621,21.9455,MID,FOREREEF
NII_2760A,2760,375.867,2409.8953,-160.2008,21.7885,MID,FOREREEF
NII_2761A,2761,379.325,2415.6027,-160.1677,21.8403,MID,FOREREEF
NII_2762A,2762,382.0684,2418.946,-160.1414,21.8706,MID,FOREREEF
NII_2763A,2763,388.949,2423.3478,-160.0751,21.9108,MID,FOREREEF
NII_2764A,2764,379.325,2415.7703,-160.1677,21.8418,MID,FOREREEF
NII_2765A,2765,389.1784,2423.7271,-160.0729,21.9143,MID,FOREREEF
NII_2766A,2766,380.0307,2417.4287,-160.161,21.8568,MID,FOREREEF
NII_2767A,2767,386.6114,2435.7418,-160.0986,22.0227,MID,FOREREEF
NII_2768A,2768,385.7469,2433.2541,-160.1068,22.0001,MID,FOREREEF
NII_2769A,2769,391.4542,2432.3456,-160.0515,21.9923,MID,FOREREEF
NII_2770A,2770,377.8959,2428.0319,-160.1825,21.9524,MID,FOREREEF
NII_2771A,2771,372.0739,2410.2835,-160.2375,21.7917,MID,FOREREEF
NII_2772A,2772,378.9368,2427.4674,-160.1724,21.9474,MID,FOREREEF
NII_2773A,2773,372.3297,2419.5282,-160.2357,21.8752,MID,FOREREEF
NII_2774A,2774,383.224,2429.5845,-160.131,21.9668,MID,FOREREEF
NII_2775A,2775,376.3257,2426.8675,-160.1976,21.9418,MID,FOREREEF
NII_2776A,2776,371.9151,2410.601,-160.239,21.7945,MID,FOREREEF
NII_2777A,2777,374.632,2422.5363,-160.2137,21.9026,MID,FOREREEF
NII_2778A,2778,384.6266,2430.8283,-160.1175,21.9781,MID,FOREREEF
NII_2779A,2779,384.0973,2431.0576,-160.1227,21.9802,MID,FOREREEF
NII_2780A,2780,378.1958,2426.4706,-160.1795,21.9383,MID,FOREREEF
NII_2781A,2781,372.3473,2421.2572,-160.2357,21.8908,MID,FOREREEF
NII_2782A,2782,374.1469,2422.7833,-160.2184,21.9047,MID,FOREREEF
NII_2783A,2783,370.8036,2415.8056,-160.2502,21.8415,MID,FOREREEF
NII_2784A,2784,372.4355,2418.2844,-160.2346,21.864,MID,FOREREEF
NII_2785A,2785,380.8687,2427.732,-160.1537,21.9499,MID,FOREREEF
NII_2786A,2786,371.7034,2410.8216,-160.2411,21.7965,MID,FOREREEF
NII_2787A,2787,374.385,2409.1102,-160.215,21.7813,MID,FOREREEF
NII_2788A,2788,371.0594,2411.7831,-160.2474,21.8052,MID,FOREREEF
NII_2789A,2789,384.0796,2429.9726,-160.1227,21.9704,MID,FOREREEF
NII_2790A,2790,371.1829,2412.1889,-160.2462,21.8088,MID,FOREREEF
NII_2791A,2791,375.0819,2424.4328,-160.2095,21.9197,MID,FOREREEF
NII_2792A,2792,383.224,2429.7697,-160.131,21.9685,MID,FOREREEF
NII_2793A,2793,389.6106,2428.3407,-160.0691,21.956,SHAL,FOREREEF
NII_2794A,2794,389.6988,2429.3551,-160.0683,21.9652,SHAL,FOREREEF
NII_2795A,2795,390.4486,2430.0873,-160.0611,21.971800000000002,SHAL,FOREREEF
NII_2796A,2796,390.3781,2429.9991,-160.0618,21.971,SHAL,FOREREEF
NII_2797A,2797,389.3636,2428.0408,-160.0714,21.9533,SHAL,FOREREEF
NII_2798A,2798,377.5872,2413.5385,-160.1844,21.8215,SHAL,FOREREEF
NII_2799A,2799,384.9794,2432.7513,-160.1142,21.9955,SHAL,FOREREEF
NII_2800A,2800,374.3145,2421.7688,-160.2167,21.8956,SHAL,FOREREEF
NII_2801A,2801,377.6666,2425.3767,-160.1845,21.9284,SHAL,FOREREEF
NII_2802A,2802,373.6264,2409.9395,-160.2224,21.7887,SHAL,FOREREEF
NII_2803A,2803,376.3786,2424.1153,-160.1969,21.9169,SHAL,FOREREEF
NII_2804A,2804,371.4123,2414.8529,-160.2442,21.8329,SHAL,FOREREEF
NII_2805A,2805,371.8445,2416.9171,-160.2402,21.8516,SHAL,FOREREEF
