SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
NII_2724A,2724,389.2410229544362,2422.742890454628,-160.0723,21.9054,19.313994509415636,DEEP,1
NII_2725A,2725,383.81702295444245,2418.519890454663,-160.1245,21.8669,28.40537977342619,DEEP,1
NII_2726A,2726,378.4410229544486,2414.2968904546974,-160.1762,21.8284,19.135943859434974,DEEP,1
NII_2727A,2727,380.2170229544465,2417.2323904546734,-160.1592,21.855,21.225233324456692,DEEP,1
NII_2728A,2728,381.12902295444553,2417.386890454672,-160.1504,21.8565,19.26200719162248,DEEP,1
NII_2729A,2729,377.81702295444927,2412.5458904547118,-160.1821,21.8125,27.48192400081916,DEEP,1
NII_2730A,2730,383.1450229544432,2418.622890454662,-160.131,21.8678,19.475410769877886,DEEP,1
NII_2731A,2731,377.96102295444916,2413.266890454706,-160.1808,21.8191,20.470594455337753,DEEP,1
NII_2732A,2732,380.5530229544462,2416.8203904546767,-160.1559,21.8513,19.77776444599317,DEEP,1
NII_2733A,2733,390.63302295443464,2428.253390454583,-160.0592,21.9553,18.784682620444364,DEEP,1
NII_2734A,2734,383.62502295444267,2418.519890454663,-160.1263,21.8669,26.335027787327803,DEEP,1
NII_2735A,2735,386.2650229544396,2419.704390454653,-160.1009,21.8778,22.579127419311938,DEEP,1
NII_2736A,2736,387.2730229544385,2434.74239045453,-160.0922,22.0137,18.674644871282194,DEEP,2
NII_2737A,2737,373.5930229544541,2423.6698904546206,-160.2238,21.9127,19.89750361908872,DEEP,3
NII_2738A,2738,382.71302295444366,2429.952890454569,-160.136,21.9701,24.522262228033092,DEEP,3
NII_2739A,2739,371.28902295445675,2417.1808904546738,-160.2456,21.8539,19.01676367248204,DEEP,3
NII_2740A,2740,377.81702295444927,2428.5623904545805,-160.1833,21.9572,25.407330678723056,DEEP,3
NII_2741A,2741,378.3450229544487,2427.3263904545906,-160.1781,21.9461,18.13115068821238,DEEP,3
NII_2742A,2742,372.15302295445576,2421.403890454639,-160.2376,21.8921,18.337034503103197,DEEP,3
NII_2743A,2743,372.7770229544551,2423.1033904546252,-160.2317,21.9075,22.842840799322772,DEEP,3
NII_2744A,2744,371.52902295445654,2419.8073904546522,-160.2435,21.8777,24.632500320660462,DEEP,3
NII_2745A,2745,373.9770229544537,2423.9273904546185,-160.2201,21.9151,18.670208784941767,DEEP,3
NII_2746A,2746,386.50502295443937,2420.1163904546497,-160.0986,21.8815,17.386714387439454,MID,4
NII_2747A,2747,376.13702295445125,2409.5588904547362,-160.1981,21.7854,15.64521931233649,MID,4
NII_2748A,2748,379.20902295444773,2416.202390454682,-160.1689,21.8457,12.305573418230788,MID,4
NII_2749A,2749,391.7370229544333,2430.8798904545615,-160.0487,21.9791,11.98339809770293,MID,4
NII_2750A,2750,386.9850229544388,2420.322390454648,-160.0939,21.8834,13.650424995767874,MID,4
NII_2751A,2751,389.2410229544362,2422.5883904546295,-160.0723,21.904,17.666398633480377,MID,4
NII_2752A,2752,379.3530229544475,2416.4598904546797,-160.1675,21.848,10.56442104584167,MID,4
NII_2753A,2753,390.1530229544352,2428.5623904545805,-160.0638,21.958,7.10875303897015,MID,4
NII_2754A,2754,377.7210229544494,2413.3183904547054,-160.1831,21.8195,14.294793504323723,MID,4
NII_2755A,2755,379.3530229544475,2415.8933904546843,-160.1675,21.8429,16.4680273284699,MID,4
NII_2756A,2756,379.3050229544476,2415.5328904546873,-160.1679,21.8396,17.887543134440026,MID,4
NII_2757A,2757,384.3450229544418,2432.5793904545476,-160.1204,21.9939,9.54402062406821,MID,5
NII_2758A,2758,385.1130229544409,2431.909890454553,-160.1129,21.9879,7.762999449548454,MID,5
NII_2759A,2759,386.1210229544398,2433.5578904545396,-160.1032,22.0029,11.595519326219488,MID,5
NII_2760A,2760,383.81702295444245,2431.7553904545543,-160.1254,21.9865,14.868224835716916,MID,6
NII_2761A,2761,374.5050229544531,2424.3908904546147,-160.215,21.9193,16.273391966584914,MID,6
NII_2762A,2762,377.91302295444916,2425.7813904546033,-160.1822,21.9321,12.031771074559751,MID,6
NII_2763A,2763,383.2410229544431,2429.1803904545754,-160.1308,21.9632,10.781846776714566,MID,6
NII_2764A,2764,380.2170229544465,2427.7383904545873,-160.16,21.9499,15.251425910232069,MID,6
NII_2765A,2765,371.145022954457,2412.5458904547118,-160.2466,21.8121,6.010369463720601,MID,6
NII_2766A,2766,383.5290229544428,2431.08589045456,-160.1282,21.9804,15.82308139024686,MID,6
NII_2767A,2767,380.69702295444597,2427.017390454593,-160.1553,21.9435,8.537088302434743,MID,6
NII_2768A,2768,376.04102295445136,2425.2663904546075,-160.2002,21.9273,15.81908340234633,MID,6
NII_2769A,2769,372.39302295445555,2418.107890454666,-160.235,21.8624,7.576777735911072,MID,6
NII_2770A,2770,381.84902295444465,2428.768390454579,-160.1443,21.9593,15.617372933139817,MID,6
NII_2771A,2771,371.0010229544571,2411.773390454718,-160.248,21.8051,12.849875421078135,MID,6
NII_2772A,2772,383.00102295444333,2428.0473904545847,-160.1331,21.9529,9.227186310865196,MID,6
NII_2773A,2773,375.417022954452,2423.9273904546185,-160.2062,21.9152,10.466269737018843,MID,6
NII_2774A,2774,377.6730229544495,2426.450890454598,-160.1845,21.9381,13.100598232271981,MID,6
NII_2775A,2775,389.52902295443585,2428.768390454579,-160.0699,21.9598,0.8447803252435704,SHAL,7
NII_2776A,2776,387.3210229544384,2420.7343904546447,-160.0907,21.8871,1.45804274082184,SHAL,7
NII_2777A,2777,382.95302295444344,2419.0348904546586,-160.1329,21.8715,5.4991729772758955,SHAL,7
NII_2778A,2778,389.48102295443596,2428.6653904545797,-160.0704,21.9589,0.801007140707128,SHAL,7
