SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
NII_2724A,2724,388.8107,2420.8668,-160.0763,21.8884,DEEP,FOREREEF
NII_2725A,2725,385.2702,2419.1052,-160.1105,21.8723,DEEP,FOREREEF
NII_2726A,2726,382.4751,2418.8419,-160.1375,21.8697,DEEP,FOREREEF
NII_2727A,2727,387.5656,2420.0132,-160.0883,21.8806,DEEP,FOREREEF
NII_2728A,2728,386.9727,2420.2039,-160.0941,21.8823,DEEP,FOREREEF
NII_2729A,2729,378.1554,2413.8025,-160.1789,21.8239,DEEP,FOREREEF
NII_2730A,2730,377.0374,2411.2329,-160.1895,21.8006,DEEP,FOREREEF
NII_2731A,2731,378.6975,2413.7934,-160.1737,21.8239,DEEP,FOREREEF
NII_2732A,2732,376.4614,2410.3249,-160.195,21.7924,DEEP,FOREREEF
NII_2733A,2733,389.6238,2425.6065,-160.0688,21.9313,DEEP,FOREREEF
NII_2734A,2734,380.0273,2415.673,-160.1609,21.8409,DEEP,FOREREEF
NII_2735A,2735,389.8017,2422.0472,-160.0668,21.8992,DEEP,FOREREEF
NII_2736A,2736,386.7016,2434.2507,-160.0977,22.0092,DEEP,FOREREEF
NII_2737A,2737,373.1751,2422.937,-160.2278,21.9061,DEEP,FOREREEF
NII_2738A,2738,373.3868,2423.0006,-160.2258,21.9067,DEEP,FOREREEF
NII_2739A,2739,371.354,2420.4037,-160.2452,21.8831,DEEP,FOREREEF
NII_2740A,2740,370.9136,2416.5356,-160.2492,21.8481,DEEP,FOREREEF
NII_2741A,2741,372.5313,2409.4532,-160.233,21.7842,DEEP,FOREREEF
NII_2742A,2742,371.769,2418.6331,-160.2411,21.8671,DEEP,FOREREEF
NII_2743A,2743,376.5546,2427.6949,-160.1954,21.9493,DEEP,FOREREEF
NII_2744A,2744,380.8573,2428.5575,-160.1538,21.9574,DEEP,FOREREEF
NII_2745A,2745,373.1327,2423.1549,-160.2282,21.908,DEEP,FOREREEF
NII_2746A,2746,380.5524,2417.8431,-160.156,21.8606,MID,FOREREEF
NII_2747A,2747,390.1151,2428.1308,-160.0642,21.9541,MID,FOREREEF
NII_2748A,2748,379.0448,2415.7638,-160.1705,21.8417,MID,FOREREEF
NII_2749A,2749,376.5207,2410.9605,-160.1945,21.7981,MID,FOREREEF
NII_2750A,2750,378.2062,2414.8195,-160.1785,21.8331,MID,FOREREEF
NII_2751A,2751,386.312,2420.0859,-160.1004,21.8812,MID,FOREREEF
NII_2752A,2752,388.6413,2424.4715,-160.0782,21.921,MID,FOREREEF
NII_2753A,2753,388.9631,2421.6022,-160.0749,21.8951,MID,FOREREEF
NII_2754A,2754,379.9511,2417.6161,-160.1618,21.8585,MID,FOREREEF
NII_2755A,2755,390.6741,2427.4861,-160.0587,21.9483,MID,FOREREEF
NII_2756A,2756,379.5445,2416.245,-160.1657,21.8461,MID,FOREREEF
NII_2757A,2757,386.041,2419.9224,-160.1031,21.8797,MID,FOREREEF
NII_2758A,2758,386.4137,2433.6696,-160.1004,22.0039,MID,FOREREEF
NII_2759A,2759,383.7626,2432.7979,-160.126,21.9959,MID,FOREREEF
NII_2760A,2760,388.1415,2434.178,-160.0837,22.0086,MID,FOREREEF
NII_2761A,2761,384.2708,2431.1635,-160.121,21.9811,MID,FOREREEF
NII_2762A,2762,370.9305,2412.268,-160.2487,21.8095,MID,FOREREEF
NII_2763A,2763,372.1078,2420.3038,-160.2379,21.8822,MID,FOREREEF
NII_2764A,2764,375.0723,2424.0538,-160.2095,21.9163,MID,FOREREEF
NII_2765A,2765,373.4037,2409.998,-160.2246,21.7892,MID,FOREREEF
NII_2766A,2766,384.2538,2431.7537,-160.1212,21.9865,MID,FOREREEF
