SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
NII_2724A,2724,380.28985473678574,2415.9817190111535,-160.1584,21.8437,24.70778222366691,DEEP,1
NII_2725A,2725,380.4338447367845,2416.02711901115,-160.157,21.8442,25.168221587882318,DEEP,1
NII_2726A,2726,378.892304736797,2414.4381190112626,-160.1718,21.8297,23.420935412140775,DEEP,1
NII_2727A,2727,377.70650473680655,2412.440519011404,-160.1832,21.8116,26.651582170195326,DEEP,1
NII_2728A,2728,383.3814047367607,2418.369759010984,-160.1287,21.8655,27.087266502394467,DEEP,1
NII_2729A,2729,387.5740547367269,2420.3945990108414,-160.0882,21.8841,20.597286107708523,DEEP,1
NII_2730A,2730,379.6715447367907,2416.145159011142,-160.1644,21.8452,18.28955560211903,DEEP,1
NII_2731A,2731,378.5619747367997,2414.5652390112537,-160.175,21.8308,18.741454613870086,DEEP,1
NII_2732A,2732,384.33851473675304,2419.2505190109223,-160.1195,21.8735,19.126640168342007,DEEP,1
NII_2733A,2733,376.65622473681503,2410.6063590115336,-160.1932,21.7949,28.38129265792753,DEEP,1
NII_2734A,2734,386.4729547367358,2419.8134790108825,-160.0989,21.8788,22.91597465598011,DEEP,1
NII_2735A,2735,381.6027047367751,2418.0428790110072,-160.1459,21.8624,20.46065906175516,DEEP,1
NII_2736A,2736,391.01287473669913,2433.13383900994,-160.0558,21.9994,19.4142403008946,DEEP,2
NII_2737A,2737,371.5149347368566,2421.0120390107977,-160.2437,21.8886,25.12211739948388,DEEP,3
NII_2738A,2738,375.4873647368245,2425.969719010447,-160.2056,21.9336,25.55317160489456,DEEP,3
NII_2739A,2739,378.9854747367963,2428.848079010243,-160.172,21.9599,20.121678108678168,DEEP,3
NII_2740A,2740,379.0617047367956,2427.567799010334,-160.1712,21.9483,19.309151267400175,DEEP,3
NII_2741A,2741,374.34391473683377,2423.5725990106166,-160.2165,21.9119,18.41710772659141,DEEP,3
NII_2742A,2742,381.8229247367733,2429.2112790102174,-160.1445,21.9633,19.928166326155267,DEEP,3
NII_2743A,2743,382.25489473676987,2429.3837990102056,-160.1404,21.9649,18.070410430748108,DEEP,3
