id,x,y,longitude,latitude,depth,strat,depth_bin
nii_0001,378.5370229544485,2414.090890454699,-160.1752,21.8265,22.256287426929507,1,DEEP
nii_0002,379.73702295444707,2415.790390454685,-160.1638,21.842,18.57742892355497,1,DEEP
nii_0003,390.7290229544345,2428.0473904545847,-160.0582,21.9534,21.988071470191407,1,DEEP
nii_0004,389.1930229544363,2421.918890454635,-160.0727,21.898,22.76585784728521,1,DEEP
nii_0005,379.6410229544472,2415.8933904546843,-160.1647,21.8429,18.91521799763967,1,DEEP
nii_0006,390.7770229544344,2428.61389045458,-160.0578,21.9585,26.039339323882533,1,DEEP
nii_0007,379.5450229544473,2415.1723904546902,-160.1656,21.8364,22.289522431946352,1,DEEP
nii_0008,383.67302295444256,2418.8288904546603,-160.1259,21.8697,20.148669738720756,1,DEEP
nii_0009,391.59302295443354,2429.9013904545695,-160.05,21.9702,26.662841796874996,1,DEEP
nii_0010,380.2170229544465,2417.026390454675,-160.1592,21.8532,19.93093698608515,1,DEEP
nii_0011,385.78502295444014,2433.6608904545387,-160.1065,22.0038,19.42463795687171,2,DEEP
nii_0012,388.8570229544366,2434.2788904545337,-160.0768,22.0096,22.594649316000314,2,DEEP
nii_0013,371.33702295445676,2420.2708904546485,-160.2454,21.8819,26.488702392467218,3,DEEP
nii_0014,380.69702295444597,2428.974390454577,-160.1554,21.9611,24.534845135043483,3,DEEP
nii_0015,372.15302295445576,2409.3013904547383,-160.2366,21.7828,25.322980976965468,3,DEEP
nii_0016,380.84102295444586,2428.9228904545776,-160.154,21.9607,25.08141993884673,3,DEEP
nii_0017,376.04102295445136,2426.553890454597,-160.2003,21.9389,21.82528661873065,3,DEEP
nii_0018,379.97702295444685,2427.995890454585,-160.1623,21.9522,21.034328940928887,3,DEEP
nii_0019,375.8490229544516,2426.5023904545974,-160.2022,21.9385,27.317955746995246,3,DEEP
nii_0020,378.20102295444883,2426.7598904545953,-160.1794,21.941,18.31519684362618,3,DEEP
nii_0021,378.96902295444795,2429.0773904545763,-160.1722,21.9619,27.013134954602688,3,DEEP
nii_0022,378.2970229544487,2426.8628904545944,-160.1785,21.9419,19.947000999306574,3,DEEP
nii_0023,381.3690229544452,2428.4593904545814,-160.1489,21.9565,18.694889560355435,3,DEEP
nii_0024,380.69702295444597,2417.5928904546704,-160.1546,21.8583,17.869571532911955,4,MID
nii_0025,380.745022954446,2418.262390454665,-160.1542,21.8644,14.109322697615102,4,MID
nii_0026,383.2410229544431,2419.0348904546586,-160.1301,21.8715,9.907080262280209,4,MID
nii_0027,380.6010229544461,2418.262390454665,-160.1556,21.8644,12.020915041762402,4,MID
nii_0028,379.73702295444707,2416.305390454681,-160.1638,21.8466,17.710757800951747,4,MID
nii_0029,384.00902295444223,2419.1378904546577,-160.1227,21.8725,15.95255717465494,4,MID
nii_0030,389.67302295443574,2433.8153904545375,-160.0688,22.0054,13.000919169378797,5,MID
nii_0031,387.8490229544378,2433.866890454537,-160.0865,22.0058,6.342571421360606,5,MID
nii_0032,386.4090229544395,2433.7123904545383,-160.1004,22.0043,17.973446981406525,5,MID
nii_0033,384.2970229544419,2432.7338904545463,-160.1208,21.9953,9.756276207644246,5,MID
nii_0034,371.7690229544562,2417.026390454675,-160.2409,21.8526,7.259151088507716,6,MID
nii_0035,377.28902295444993,2426.0903904546008,-160.1882,21.9348,14.645459939206301,6,MID
nii_0036,383.81702295444245,2429.695390454571,-160.1253,21.9679,7.58227410697251,6,MID
nii_0037,384.53702295444157,2430.8798904545615,-160.1184,21.9786,9.397070251186864,6,MID
nii_0038,378.7290229544483,2427.017390454593,-160.1743,21.9433,16.300569611148966,6,MID
nii_0039,381.3210229544453,2427.892890454586,-160.1493,21.9514,13.065824427773034,6,MID
nii_0040,378.8250229544482,2425.6268904546046,-160.1733,21.9308,9.294374077347774,6,MID
nii_0041,378.6330229544484,2425.472390454606,-160.1752,21.9294,6.132718556621982,6,MID
nii_0042,380.5050229544462,2427.635390454588,-160.1572,21.949,9.446191156017916,6,MID
nii_0043,375.6090229544518,2423.978890454618,-160.2043,21.9157,9.346122728791945,6,MID
nii_0044,377.28902295444993,2427.017390454593,-160.1883,21.9432,13.652903288849906,6,MID
nii_0045,382.90502295444344,2428.871390454578,-160.134,21.9603,11.544651006062955,6,MID
nii_0046,384.53702295444157,2431.0343904545603,-160.1184,21.98,9.720718395679105,6,MID
