id,x,y,longitude,latitude,depth,strat,depth_bin
nii_0001,388.0410229544376,2420.0133904546506,-160.0837,21.8807,29.604225052759244,1,DEEP
nii_0002,384.3930229544418,2419.1893904546573,-160.119,21.873,24.072338974369277,1,DEEP
nii_0003,380.6010229544461,2416.562890454679,-160.1555,21.849,23.02177351300503,1,DEEP
nii_0004,386.1690229544397,2419.1893904546573,-160.1018,21.8731,29.87583709327771,1,DEEP
nii_0005,388.37702295443717,2420.3738904546476,-160.0805,21.8839,28.121307176682834,1,DEEP
nii_0006,376.7610229544505,2410.8463904547257,-160.1922,21.7971,27.84521070653782,1,DEEP
nii_0007,389.2410229544362,2420.9918904546425,-160.0722,21.8896,27.470087490225943,1,DEEP
nii_0008,390.34502295443497,2427.017390454593,-160.0619,21.9441,20.095546907816043,1,DEEP
nii_0009,384.96902295444113,2419.2923904546565,-160.1134,21.874,19.283214082833048,1,DEEP
nii_0010,384.77702295444135,2419.1893904546573,-160.1152,21.873,21.155928622003135,1,DEEP
nii_0011,389.38502295443607,2421.6098904546375,-160.0708,21.8952,24.59602449058127,1,DEEP
nii_0012,378.20102295444883,2413.9363904547004,-160.1785,21.8251,18.44011161632549,1,DEEP
nii_0013,387.0330229544387,2435.7723904545214,-160.0945,22.023,20.65493545797098,2,DEEP
nii_0014,371.8170229544562,2421.6098904546375,-160.2408,21.894,23.879879142406946,3,DEEP
nii_0015,372.0570229544559,2409.2498904547388,-160.2376,21.7824,27.163952963208903,3,DEEP
nii_0016,371.961022954456,2408.992390454741,-160.2385,21.78,29.406576752632397,3,DEEP
nii_0017,381.4170229544452,2428.356390454582,-160.1484,21.9556,18.01187030398748,3,DEEP
nii_0018,371.33702295445676,2419.3953904546556,-160.2453,21.8739,29.7117814612478,3,DEEP
nii_0019,373.7850229544539,2424.081890454617,-160.222,21.9165,25.64691085609325,3,DEEP
nii_0020,371.28902295445675,2417.283890454673,-160.2456,21.8549,20.167629628551765,3,DEEP
nii_0021,375.417022954452,2425.2663904546075,-160.2063,21.9273,18.226813567296304,3,DEEP
nii_0022,379.97702295444685,2427.995890454585,-160.1623,21.9522,21.034328940928887,3,DEEP
nii_0023,379.73702295444707,2416.8203904546767,-160.1638,21.8513,15.135374392179436,4,MID
nii_0024,389.0970229544364,2423.978890454618,-160.0738,21.9166,17.661539447272343,4,MID
nii_0025,388.61702295443695,2421.30089045464,-160.0782,21.8923,11.029326881994052,4,MID
nii_0026,387.46502295443827,2420.8888904546434,-160.0893,21.8885,7.782552951845938,4,MID
nii_0027,390.0090229544353,2428.150390454584,-160.0652,21.9543,6.037541405181766,4,MID
nii_0028,383.04902295444333,2418.9318904546594,-160.1319,21.8706,11.819427984380102,4,MID
nii_0029,376.8090229544505,2411.670390454719,-160.1918,21.8046,14.434982991134232,4,MID
nii_0030,390.63302295443464,2428.0473904545847,-160.0592,21.9534,17.282077452368995,4,MID
nii_0031,380.5050229544462,2417.747390454669,-160.1565,21.8597,15.638047061502789,4,MID
nii_0032,389.0010229544365,2424.133390454617,-160.0747,21.9179,17.380875703824433,4,MID
nii_0033,378.77702295444817,2415.429890454688,-160.173,21.8387,9.368165795527172,4,MID
nii_0034,380.2650229544465,2417.9533904546674,-160.1588,21.8615,12.061828153068246,4,MID
nii_0035,384.2970229544419,2433.403390454541,-160.1209,22.0014,17.55007821094413,5,MID
nii_0036,391.59302295443354,2432.0128904545522,-160.0501,21.9893,7.5862128014981725,5,MID
nii_0037,384.63302295444146,2431.806890454554,-160.1175,21.987,9.997687053366434,5,MID
