id,x,y,longitude,latitude,depth,strat,depth_bin
nii_0001,380.16902295444663,2416.665890454678,-160.1596,21.8499,20.9835468406493,1,DEEP
nii_0002,389.2890229544362,2421.30089045464,-160.0717,21.8924,25.364313299019443,1,DEEP
nii_0003,382.3770229544441,2418.8288904546603,-160.1384,21.8696,23.434137632798176,1,DEEP
nii_0004,387.70502295443794,2420.1163904546497,-160.087,21.8816,25.775226234896795,1,DEEP
nii_0005,389.1930229544363,2421.918890454635,-160.0727,21.898,22.76585784728521,1,DEEP
nii_0006,381.84902295444465,2418.519890454663,-160.1435,21.8668,22.409384895674837,1,DEEP
nii_0007,390.6810229544345,2428.5623904545805,-160.0587,21.9581,21.698472361752245,1,DEEP
nii_0008,381.08102295444553,2417.747390454669,-160.1509,21.8597,25.177508984427437,1,DEEP
nii_0009,390.6810229544345,2428.8198904545784,-160.0587,21.9604,21.785040059146326,1,DEEP
nii_0010,386.3130229544396,2419.7558904546527,-160.1004,21.8782,21.703076802699712,1,DEEP
nii_0011,389.57702295443585,2433.969890454536,-160.0698,22.0068,19.487688680138696,2,DEEP
nii_0012,383.4330229544429,2433.1973904545425,-160.1292,21.9995,25.932956850024205,2,DEEP
nii_0013,372.9690229544549,2422.639890454629,-160.2298,21.9034,18.604938913294852,3,DEEP
nii_0014,372.009022954456,2409.6618904547354,-160.2381,21.7861,19.557543211504438,3,DEEP
nii_0015,377.24102295444993,2428.0473904545847,-160.1888,21.9525,18.90245537697829,3,DEEP
nii_0016,378.8250229544482,2428.0473904545847,-160.1735,21.9526,22.922668602043725,3,DEEP
nii_0017,370.8090229544573,2411.2583904547223,-160.2498,21.8004,24.61908114098828,3,DEEP
nii_0018,371.9130229544561,2418.5713904546624,-160.2397,21.8665,18.25805009119821,3,DEEP
nii_0019,373.0650229544548,2409.1468904547396,-160.2278,21.7815,21.86140219608252,3,DEEP
nii_0020,372.825022954455,2422.6913904546286,-160.2312,21.9038,20.2558958891035,3,DEEP
nii_0021,371.33702295445676,2418.3138904546645,-160.2452,21.8642,24.32745219181001,3,DEEP
nii_0022,375.6570229544518,2425.678390454604,-160.204,21.931,22.005411317576918,3,DEEP
