id,x,y,longitude,latitude,depth,strat,depth_bin
nii_0001,383.0970229544432,2418.1593904546658,-160.1314,21.8636,28.45256829183509,1,DEEP
nii_0002,381.12902295444553,2417.7988904546687,-160.1504,21.8602,26.28606678746199,1,DEEP
nii_0003,380.5530229544462,2416.047890454683,-160.1559,21.8444,26.693429356473953,1,DEEP
nii_0004,378.5850229544484,2414.5028904546957,-160.1748,21.8303,18.977588072977902,1,DEEP
nii_0005,390.0090229544353,2426.0903904546008,-160.0651,21.9357,19.31135649853118,1,DEEP
nii_0006,380.79302295444586,2417.747390454669,-160.1537,21.8597,20.132013127606232,1,DEEP
nii_0007,378.5370229544485,2414.348390454697,-160.1753,21.8289,18.558279988179194,1,DEEP
nii_0008,383.67302295444256,2418.5713904546624,-160.1259,21.8674,25.97142169063204,1,DEEP
nii_0009,387.8010229544378,2420.1678904546493,-160.086,21.882,25.13659581177573,1,DEEP
nii_0010,389.2890229544362,2422.5883904546295,-160.0718,21.904,19.54488478833791,1,DEEP
nii_0011,388.0410229544376,2434.5363904545316,-160.0847,22.0119,22.668042460148662,2,DEEP
nii_0012,391.49702295443365,2432.630890454547,-160.0511,21.9949,22.35678785276262,2,DEEP
nii_0013,371.8170229544562,2418.622890454662,-160.2406,21.867,21.03873660529183,3,DEEP
nii_0014,371.9130229544561,2409.3013904547383,-160.239,21.7828,27.16466945808942,3,DEEP
nii_0015,373.8810229544538,2424.133390454617,-160.2211,21.9169,24.782785416018932,3,DEEP
nii_0016,371.8170229544562,2419.3953904546556,-160.2407,21.874,20.661631186631357,3,DEEP
nii_0017,371.8170229544562,2420.8888904546434,-160.2408,21.8875,21.361114322213066,3,DEEP
nii_0018,377.19302295445004,2427.995890454585,-160.1893,21.952,19.2102937914645,3,DEEP
nii_0019,381.70502295444487,2429.0773904545763,-160.1457,21.9621,18.416420510997476,3,DEEP
nii_0020,379.97702295444685,2427.892890454586,-160.1623,21.9513,20.7476104539603,3,DEEP
nii_0021,375.6090229544518,2426.1418904546003,-160.2045,21.9352,26.879353936646382,3,DEEP
nii_0022,374.16902295445345,2423.978890454618,-160.2183,21.9155,19.5198844229418,3,DEEP
nii_0023,376.28102295445103,2427.1203904545923,-160.1981,21.9441,20.746731809457998,3,DEEP
nii_0024,385.92902295444003,2419.858890454652,-160.1041,21.8791,7.250938509965999,4,MID
nii_0025,389.48102295443596,2427.9443904545856,-160.0703,21.9524,7.522452427213839,4,MID
nii_0026,379.2570229544476,2416.150890454682,-160.1684,21.8452,13.836646223208817,4,MID
nii_0027,380.2170229544465,2417.3353904546725,-160.1592,21.856,17.45189045735068,4,MID
nii_0028,387.46502295443827,2420.5283904546463,-160.0893,21.8853,15.32298863925135,4,MID
nii_0029,383.00102295444333,2418.7773904546607,-160.1324,21.8692,17.09141314154756,4,MID
nii_0030,383.91302295444234,2432.167390454551,-160.1245,21.9902,13.385601296303523,5,MID
nii_0031,389.0970229544364,2433.609390454539,-160.0744,22.0035,10.226856910932174,5,MID
nii_0032,384.00902295444223,2432.5793904545476,-160.1236,21.9939,8.857347279198265,5,MID
nii_0033,391.6410229544334,2432.0128904545522,-160.0497,21.9893,14.584027863613489,5,MID
nii_0034,380.79302295444586,2427.892890454586,-160.1544,21.9514,14.174659398731725,6,MID
nii_0035,382.1850229544443,2428.871390454578,-160.141,21.9603,15.020763480337894,6,MID
nii_0036,373.5450229544542,2409.7648904547345,-160.2232,21.7871,10.66347679179584,6,MID
nii_0037,372.0570229544559,2420.5283904546463,-160.2384,21.8842,13.257127007177559,6,MID
nii_0038,382.3770229544441,2428.5623904545805,-160.1391,21.9575,13.733958403335237,6,MID
nii_0039,379.6890229544472,2427.017390454593,-160.165,21.9434,7.931190421732808,6,MID
nii_0040,382.2330229544442,2428.150390454584,-160.1405,21.9538,13.768137280729325,6,MID
nii_0041,377.3370229544498,2427.532390454589,-160.1879,21.9479,12.23669718779516,6,MID
nii_0042,370.8090229544573,2414.605890454695,-160.25,21.8306,8.028599601535525,6,MID
nii_0043,371.33702295445676,2411.1038904547236,-160.2447,21.799,13.654435881635763,6,MID
nii_0044,377.3850229544498,2428.0473904545847,-160.1874,21.9525,16.365290196567162,6,MID
nii_0045,371.9130229544561,2410.33139045473,-160.239,21.7921,11.862064603868957,6,MID
nii_0046,371.097022954457,2412.2368904547143,-160.2471,21.8093,9.453034882911586,6,MID
nii_0047,384.00902295444223,2431.7553904545543,-160.1236,21.9865,13.598882018031313,6,MID
nii_0048,375.417022954452,2424.8028904546113,-160.2062,21.9231,15.312909783652865,6,MID
nii_0049,378.3450229544487,2426.1933904546,-160.178,21.9358,12.497050765372052,6,MID
nii_0050,379.2570229544476,2426.656890454596,-160.1692,21.9401,9.600927401769022,6,MID
nii_0051,373.6410229544541,2409.610390454736,-160.2223,21.7857,17.26103752772281,6,MID
nii_0052,377.5770229544496,2426.1418904546003,-160.1854,21.9353,11.584650364793914,6,MID
nii_0053,373.7850229544539,2421.9703904546345,-160.2218,21.8974,10.045132634333555,6,MID
nii_0054,383.9610229544422,2430.5193904545645,-160.1239,21.9753,12.099794746530355,6,MID
nii_0055,374.7930229544528,2423.1033904546252,-160.2122,21.9077,10.648620685406337,6,MID
nii_0056,384.4890229544417,2419.498390454655,-160.118,21.8758,5.53037473246882,7,SHAL
nii_0057,376.7610229544505,2412.133890454715,-160.1923,21.8087,3.776804466646083,7,SHAL
nii_0058,378.87302295444806,2415.944890454684,-160.1721,21.8433,5.665068844571869,7,SHAL
nii_0059,390.6810229544345,2432.9398904545446,-160.059,21.9976,2.5726082060583364,8,SHAL
nii_0060,385.2570229544408,2431.9613904545527,-160.1115,21.9884,4.572026137021141,8,SHAL
nii_0061,377.5290229544496,2425.214890454608,-160.1858,21.927,3.139786521511954,9,SHAL
nii_0062,384.201022954442,2429.2833904545746,-160.1215,21.9642,4.904597546893432,9,SHAL
nii_0063,373.689022954454,2409.816390454734,-160.2218,21.7876,3.0619140975506842,9,SHAL
nii_0064,381.80102295444476,2427.2233904545915,-160.1446,21.9454,5.962920037803245,9,SHAL
