SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
NII_2724A,2724,381.742,2417.9051,-160.1445,21.8612,DEEP,FOREREEF
NII_2725A,2725,387.0877,2420.2515,-160.0929,21.8828,DEEP,FOREREEF
NII_2726A,2726,389.6018,2423.7183,-160.0688,21.9142,DEEP,FOREREEF
NII_2727A,2727,390.6868,2428.129,-160.0586,21.9541,DEEP,FOREREEF
NII_2728A,2728,380.5511,2415.8056,-160.1559,21.8422,DEEP,FOREREEF
NII_2729A,2729,389.4606,2421.5836,-160.0701,21.8949,DEEP,FOREREEF
NII_2730A,2730,380.8158,2416.1938,-160.1534,21.8457,DEEP,FOREREEF
NII_2731A,2731,381.398,2417.9668,-160.1478,21.8617,DEEP,FOREREEF
NII_2732A,2732,383.224,2418.4344,-160.1302,21.8661,DEEP,FOREREEF
NII_2733A,2733,380.5864,2416.2467,-160.1556,21.8462,DEEP,FOREREEF
NII_2734A,2734,386.5849,2419.6517,-160.0978,21.8773,DEEP,FOREREEF
NII_2735A,2735,379.4573,2415.4704,-160.1664,21.8391,DEEP,FOREREEF
NII_2736A,2736,382.483,2417.9845,-160.1373,21.862,DEEP,FOREREEF
NII_2737A,2737,375.8317,2409.1896,-160.201,21.7821,DEEP,FOREREEF
NII_2738A,2738,378.0547,2413.0975,-160.1798,21.8175,DEEP,FOREREEF
NII_2739A,2739,389.3548,2422.2099,-160.0711,21.9006,DEEP,FOREREEF
NII_2740A,2740,382.0155,2418.0109,-160.1419,21.8622,DEEP,FOREREEF
NII_2741A,2741,389.6282,2421.8747,-160.0685,21.8976,DEEP,FOREREEF
NII_2742A,2742,389.046,2434.3303,-160.0749,22.0101,DEEP,FOREREEF
NII_2743A,2743,387.961,2434.445,-160.0855,22.011,DEEP,FOREREEF
NII_2744A,2744,386.876,2436.2269,-160.0961,22.0271,DEEP,FOREREEF
NII_2745A,2745,387.3965,2434.5156,-160.0909,22.0116,DEEP,FOREREEF
NII_2746A,2746,383.3298,2432.9366,-160.1302,21.9971,DEEP,FOREREEF
NII_2747A,2747,386.7525,2434.2333,-160.0972,22.009,DEEP,FOREREEF
NII_2748A,2748,380.2159,2428.9405,-160.1601,21.9608,DEEP,FOREREEF
NII_2749A,2749,374.1821,2424.4064,-160.2182,21.9194,DEEP,FOREREEF
NII_2750A,2750,370.6889,2413.071,-160.2511,21.8168,DEEP,FOREREEF
NII_2751A,2751,377.693,2428.4818,-160.1845,21.9565,DEEP,FOREREEF
NII_2752A,2752,371.8092,2420.7014,-160.2408,21.8858,DEEP,FOREREEF
NII_2753A,2753,379.3867,2428.4995,-160.1681,21.9567,DEEP,FOREREEF
NII_2754A,2754,378.3282,2427.9349,-160.1783,21.9516,DEEP,FOREREEF
NII_2755A,2755,371.2976,2420.4897,-160.2458,21.8838,DEEP,FOREREEF
NII_2756A,2756,381.9008,2429.3992,-160.1438,21.965,DEEP,FOREREEF
