SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
NII_2724A,2724,379.272,2414.5177,-160.1682,21.8304,DEEP,FOREREEF
NII_2725A,2725,376.952,2411.4038,-160.1904,21.8022,DEEP,FOREREEF
NII_2726A,2726,376.3963,2410.1776,-160.1957,21.791,DEEP,FOREREEF
NII_2727A,2727,389.6988,2422.2981,-160.0678,21.9014,DEEP,FOREREEF
NII_2728A,2728,380.5599,2416.529,-160.1559,21.8487,DEEP,FOREREEF
NII_2729A,2729,383.4445,2418.5667,-160.1281,21.8673,DEEP,FOREREEF
NII_2730A,2730,387.6434,2420.1192,-160.0876,21.8816,DEEP,FOREREEF
NII_2731A,2731,381.4509,2417.958,-160.1473,21.8617,DEEP,FOREREEF
NII_2732A,2732,380.1453,2416.0261,-160.1598,21.8441,DEEP,FOREREEF
NII_2733A,2733,391.613,2430.3696,-160.0498,21.9744,DEEP,FOREREEF
NII_2734A,2734,380.1189,2416.4407,-160.1601,21.8479,DEEP,FOREREEF
NII_2735A,2735,388.7638,2420.869,-160.0768,21.8884,DEEP,FOREREEF
NII_2736A,2736,382.0331,2417.6757,-160.1417,21.8592,DEEP,FOREREEF
NII_2737A,2737,380.8334,2416.4672,-160.1532,21.8482,DEEP,FOREREEF
NII_2738A,2738,380.7099,2416.4319,-160.1544,21.8478,DEEP,FOREREEF
NII_2739A,2739,385.1382,2419.193,-160.1117,21.8731,DEEP,FOREREEF
NII_2740A,2740,387.5641,2419.8987,-160.0883,21.8796,DEEP,FOREREEF
NII_2741A,2741,378.3899,2413.9355,-160.1767,21.8251,DEEP,FOREREEF
NII_2742A,2742,386.9466,2435.9976,-160.0954,22.025,DEEP,FOREREEF
NII_2743A,2743,382.0772,2429.5757,-160.1421,21.9667,DEEP,FOREREEF
NII_2744A,2744,371.7122,2418.5755,-160.2416,21.8666,DEEP,FOREREEF
NII_2745A,2745,373.0707,2409.3043,-160.2278,21.7829,DEEP,FOREREEF
NII_2746A,2746,371.1212,2417.3582,-160.2472,21.8555,DEEP,FOREREEF
NII_2747A,2747,381.3891,2428.4113,-160.1487,21.9561,DEEP,FOREREEF
NII_2748A,2748,382.3418,2429.7874,-160.1396,21.9686,DEEP,FOREREEF
NII_2749A,2749,383.1005,2431.1547,-160.1323,21.981,DEEP,FOREREEF
NII_2750A,2750,375.8053,2408.9691,-160.2013,21.7801,DEEP,FOREREEF
NII_2751A,2751,378.681,2427.7673,-160.1749,21.9501,DEEP,FOREREEF
NII_2752A,2752,371.2799,2417.8698,-160.2457,21.8602,DEEP,FOREREEF
NII_2753A,2753,370.6183,2411.836,-160.2517,21.8056,DEEP,FOREREEF
NII_2754A,2754,371.5534,2418.946,-160.2432,21.8699,DEEP,FOREREEF
NII_2755A,2755,379.6866,2427.6262,-160.1651,21.9489,DEEP,FOREREEF
NII_2756A,2756,371.3593,2420.7985,-160.2452,21.8866,DEEP,FOREREEF
NII_2757A,2757,379.5367,2428.6406,-160.1666,21.958,DEEP,FOREREEF
NII_2758A,2758,371.1564,2410.654,-160.2464,21.795,DEEP,FOREREEF
NII_2759A,2759,379.5808,2428.1378,-160.1662,21.9535,DEEP,FOREREEF
NII_2760A,2760,379.4308,2428.0319,-160.1676,21.9525,DEEP,FOREREEF
NII_2761A,2761,379.175,2428.4377,-160.1701,21.9562,DEEP,FOREREEF
NII_2762A,2762,380.1542,2428.4995,-160.1607,21.9568,DEEP,FOREREEF
NII_2763A,2763,371.8004,2419.6164,-160.2408,21.876,DEEP,FOREREEF
NII_2764A,2764,388.5256,2425.6325,-160.0794,21.9315,MID,FOREREEF
NII_2765A,2765,389.54,2427.5468,-160.0697,21.9488,MID,FOREREEF
NII_2766A,2766,388.7196,2424.2564,-160.0774,21.919,MID,FOREREEF
NII_2767A,2767,390.2104,2427.8908,-160.0632,21.952,MID,FOREREEF
NII_2768A,2768,382.6947,2418.7607,-160.1354,21.869,MID,FOREREEF
NII_2769A,2769,376.017,2409.7983,-160.1993,21.7876,MID,FOREREEF
NII_2770A,2770,389.593,2427.0263,-160.0692,21.9441,MID,FOREREEF
NII_2771A,2771,384.4149,2419.3694,-160.1188,21.8746,MID,FOREREEF
NII_2772A,2772,386.2056,2420.0663,-160.1015,21.881,MID,FOREREEF
NII_2773A,2773,380.0924,2417.6052,-160.1605,21.8584,MID,FOREREEF
NII_2774A,2774,378.0988,2414.5706,-160.1795,21.8308,MID,FOREREEF
NII_2775A,2775,390.1046,2427.979,-160.0643,21.9528,MID,FOREREEF
NII_2776A,2776,387.0171,2434.3127,-160.0946,22.0098,MID,FOREREEF
