SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
HAW_4618A,4618,217.9331,2235.0964,-155.699,20.1927,DEEP,FOREREEF
HAW_4619A,4619,212.4626,2240.4073,-155.7522,20.2398,DEEP,FOREREEF
HAW_4620A,4620,262.6105,2214.7748,-155.2691,20.0152,DEEP,FOREREEF
HAW_4621A,4621,205.9193,2242.9431,-155.8152,20.2617,DEEP,FOREREEF
HAW_4622A,4622,201.2733,2243.8386,-155.8597,20.269,DEEP,FOREREEF
HAW_4623A,4623,230.0445,2227.4359,-155.5821,20.1253,DEEP,FOREREEF
HAW_4624A,4624,209.6697,2241.5954,-155.7791,20.2501,DEEP,FOREREEF
HAW_4625A,4625,230.7095,2227.631,-155.5758,20.1271,DEEP,FOREREEF
HAW_4626A,4626,217.2327,2235.3092,-155.7058,20.1945,DEEP,FOREREEF
HAW_4627A,4627,215.9471,2236.2224,-155.7182,20.2025,DEEP,FOREREEF
HAW_4628A,4628,230.408,2227.6576,-155.5786,20.1273,DEEP,FOREREEF
HAW_4629A,4629,278.1088,2201.3335,-155.1195,19.8957,DEEP,FOREREEF
HAW_4630A,4630,212.9946,2239.6448,-155.747,20.233,DEEP,FOREREEF
HAW_4631A,4631,235.6746,2226.8596,-155.5282,20.1208,DEEP,FOREREEF
HAW_4632A,4632,217.7824,2235.3447,-155.7005,20.1949,DEEP,FOREREEF
HAW_4633A,4633,260.2698,2215.7146,-155.2916,20.0234,DEEP,FOREREEF
HAW_4634A,4634,250.3306,2220.6177,-155.3872,20.0664,DEEP,FOREREEF
HAW_4635A,4635,208.5348,2241.8703,-155.79,20.2524,DEEP,FOREREEF
HAW_4636A,4636,217.0997,2235.3979,-155.707,20.1953,DEEP,FOREREEF
HAW_4637A,4637,208.8717,2241.6841,-155.7867,20.2508,DEEP,FOREREEF
HAW_4638A,4638,197.0175,2230.2554,-155.8982,20.1458,DEEP,FOREREEF
HAW_4639A,4639,197.9396,2226.9926,-155.8888,20.1165,DEEP,FOREREEF
HAW_4640A,4640,201.096,2221.726,-155.8578,20.0694,DEEP,FOREREEF
HAW_4641A,4641,185.8814,2172.8992,-155.9948,19.6264,DEEP,FOREREEF
HAW_4642A,4642,216.3815,2096.4716,-155.693,18.9411,DEEP,FOREREEF
HAW_4643A,4643,202.8338,2212.3986,-155.8397,19.9855,DEEP,FOREREEF
HAW_4644A,4644,195.2265,2144.5713,-155.9013,19.3722,DEEP,FOREREEF
HAW_4645A,4645,202.9579,2212.5582,-155.8385,19.987,DEEP,FOREREEF
HAW_4646A,4646,191.2898,2198.3455,-155.9475,19.8569,DEEP,FOREREEF
HAW_4647A,4647,196.3348,2142.4611,-155.8904,19.3533,DEEP,FOREREEF
HAW_4648A,4648,197.5583,2227.9502,-155.8926,20.1251,DEEP,FOREREEF
HAW_4649A,4649,191.5026,2198.4431,-155.9455,19.8578,DEEP,FOREREEF
HAW_4650A,4650,202.3107,2219.7754,-155.8459,20.052,DEEP,FOREREEF
HAW_4651A,4651,195.8028,2133.3022,-155.894,19.2706,DEEP,FOREREEF
HAW_4652A,4652,187.9561,2165.7086,-155.9739,19.5618,DEEP,FOREREEF
HAW_4653A,4653,196.5919,2205.1903,-155.8981,19.9195,DEEP,FOREREEF
HAW_4654A,4654,189.9599,2159.1476,-155.9537,19.5029,DEEP,FOREREEF
HAW_4655A,4655,182.2285,2177.6427,-156.0304,19.6686,DEEP,FOREREEF
HAW_4656A,4656,203.1086,2217.9667,-155.838,20.0358,DEEP,FOREREEF
HAW_4657A,4657,198.7375,2208.0009,-155.8781,19.9452,DEEP,FOREREEF
HAW_4658A,4658,218.5981,2092.5704,-155.6714,18.9062,DEEP,FOREREEF
HAW_4659A,4659,215.1846,2097.1099,-155.7044,18.9467,DEEP,FOREREEF
HAW_4660A,4660,195.7407,2109.8686,-155.8909,19.059,DEEP,FOREREEF
HAW_4661A,4661,192.8503,2155.4326,-155.9256,19.4699,DEEP,FOREREEF
HAW_4662A,4662,282.6217,2185.3386,-155.0745,19.7517,DEEP,FOREREEF
HAW_4663A,4663,282.205,2195.9162,-155.0797,19.8472,DEEP,FOREREEF
HAW_4664A,4664,281.6642,2193.2208,-155.0846,19.8228,DEEP,FOREREEF
HAW_4665A,4665,281.5844,2185.1525,-155.0844,19.7499,DEEP,FOREREEF
HAW_4666A,4666,293.1815,2173.378,-154.9724,19.6448,DEEP,FOREREEF
HAW_4667A,4667,279.6604,2199.0371,-155.1044,19.8751,DEEP,FOREREEF
HAW_4668A,4668,309.531,2160.6016,-154.8153,19.5311,DEEP,FOREREEF
HAW_4669A,4669,281.5578,2185.7731,-155.0847,19.7555,DEEP,FOREREEF
HAW_4670A,4670,285.6097,2184.124,-155.0459,19.7411,DEEP,FOREREEF
HAW_4671A,4671,281.3539,2191.4209,-155.0873,19.8065,DEEP,FOREREEF
HAW_4672A,4672,286.4431,2184.5229,-155.038,19.7448,DEEP,FOREREEF
HAW_4673A,4673,281.4248,2185.2322,-155.0859,19.7506,DEEP,FOREREEF
HAW_4674A,4674,297.8452,2167.7301,-154.9274,19.5943,DEEP,FOREREEF
HAW_4675A,4675,309.2916,2160.7169,-154.8176,19.5321,DEEP,FOREREEF
HAW_4676A,4676,284.9713,2184.9929,-155.052,19.7489,DEEP,FOREREEF
HAW_4677A,4677,309.1941,2160.8233,-154.8185,19.5331,DEEP,FOREREEF
HAW_4678A,4678,283.3222,2185.2145,-155.0678,19.7507,DEEP,FOREREEF
HAW_4679A,4679,294.8661,2171.1969,-154.9561,19.6253,DEEP,FOREREEF
HAW_4680A,4680,292.7027,2178.4407,-154.9776,19.6905,DEEP,FOREREEF
HAW_4681A,4681,281.9124,2186.2253,-155.0814,19.7597,DEEP,FOREREEF
HAW_4682A,4682,281.6996,2190.2328,-155.0839,19.7958,DEEP,FOREREEF
HAW_4683A,4683,281.6287,2185.6844,-155.084,19.7547,DEEP,FOREREEF
HAW_4684A,4684,281.8238,2185.4894,-155.0821,19.753,DEEP,FOREREEF
HAW_4685A,4685,228.4042,2104.336,-155.58,19.0137,DEEP,FOREREEF
HAW_4686A,4686,231.3922,2107.8648,-155.5521,19.0459,DEEP,FOREREEF
HAW_4687A,4687,231.4808,2111.5975,-155.5518,19.0797,DEEP,FOREREEF
HAW_4688A,4688,274.2342,2131.8836,-155.1481,19.268,DEEP,FOREREEF
HAW_4689A,4689,285.0422,2137.0438,-155.0459,19.3158,DEEP,FOREREEF
HAW_4690A,4690,226.56,2099.3886,-155.5968,18.9688,DEEP,FOREREEF
HAW_4691A,4691,282.072,2136.0685,-155.0741,19.3067,DEEP,FOREREEF
HAW_4692A,4692,243.3883,2120.2688,-155.4399,19.1595,DEEP,FOREREEF
HAW_4693A,4693,283.934,2136.7867,-155.0564,19.3134,DEEP,FOREREEF
HAW_4694A,4694,229.6278,2227.2763,-155.586,20.1238,MID,NA
HAW_4695A,4695,202.3993,2243.8209,-155.849,20.2691,MID,NA
HAW_4696A,4696,219.2187,2233.9083,-155.6865,20.1821,MID,NA
HAW_4697A,4697,274.9701,2204.7381,-155.1498,19.9261,MID,NA
HAW_4698A,4698,274.5445,2205.0219,-155.1539,19.9286,MID,NA
HAW_4699A,4699,266.7244,2211.3701,-155.2294,19.985,MID,NA
HAW_4700A,4700,246.6422,2222.6836,-155.4228,20.0846,MID,NA
HAW_4701A,4701,244.5675,2223.6943,-155.4427,20.0935,MID,NA
HAW_4702A,4702,196.849,2239.4675,-155.9013,20.2289,MID,NA
HAW_4703A,4703,228.2269,2228.1452,-155.5996,20.1314,MID,NA
HAW_4704A,4704,197.9041,2241.5599,-155.8916,20.248,MID,NA
HAW_4705A,4705,215.4949,2235.9476,-155.7225,20.2,MID,NA
HAW_4706A,4706,236.5435,2226.3187,-155.5198,20.1161,MID,NA
HAW_4707A,4707,213.7571,2238.8912,-155.7395,20.2263,MID,NA
HAW_4708A,4708,215.3353,2236.249,-155.724,20.2027,MID,NA
HAW_4709A,4709,227.7747,2228.6595,-155.604,20.136,MID,NA
HAW_4710A,4710,214.7501,2237.1445,-155.7298,20.2107,MID,NA
HAW_4711A,4711,218.9616,2233.8994,-155.689,20.182,MID,NA
HAW_4712A,4712,230.4878,2227.232,-155.5778,20.1235,MID,NA
HAW_4713A,4713,212.4803,2240.1147,-155.752,20.2372,MID,NA
HAW_4714A,4714,215.7786,2236.249,-155.7198,20.2028,MID,NA
HAW_4715A,4715,185.6331,2173.8479,-155.9974,19.6349,MID,NA
HAW_4716A,4716,200.1473,2222.9318,-155.8671,20.0802,MID,NA
HAW_4717A,4717,198.0194,2227.099,-155.8881,20.1175,MID,NA
HAW_4718A,4718,196.5919,2108.6184,-155.8826,19.0479,MID,NA
HAW_4719A,4719,203.8091,2215.5994,-155.8309,20.0146,MID,NA
HAW_4720A,4720,203.2948,2218.3125,-155.8362,20.039,MID,NA
HAW_4721A,4721,197.1771,2230.8317,-155.8967,20.151,MID,NA
HAW_4722A,4722,198.3386,2207.0966,-155.8817,19.937,MID,NA
HAW_4723A,4723,193.072,2155.273,-155.9235,19.4684,MID,NA
HAW_4724A,4724,180.3488,2189.7984,-156.0504,19.778,MID,NA
HAW_4725A,4725,190.1106,2159.1564,-155.9523,19.503,MID,NA
HAW_4726A,4726,200.6083,2209.4639,-155.8604,19.9587,MID,NA
HAW_4727A,4727,198.7198,2106.1447,-155.862,19.0259,MID,NA
HAW_4728A,4728,184.9327,2193.673,-156.0074,19.8137,MID,NA
HAW_4729A,4729,194.659,2148.9336,-155.9073,19.4115,MID,NA
HAW_4730A,4730,187.9561,2169.2374,-155.9745,19.5937,MID,NA
HAW_4731A,4731,187.9472,2197.051,-155.9792,19.8447,MID,NA
HAW_4732A,4732,188.5856,2164.6979,-155.9677,19.5528,MID,NA
HAW_4733A,4733,196.5653,2237.1889,-155.9036,20.2083,MID,NA
HAW_4734A,4734,181.1202,2190.9688,-156.0433,19.7887,MID,NA
HAW_4735A,4735,196.7249,2140.9361,-155.8864,19.3396,MID,NA
HAW_4736A,4736,194.7122,2111.5266,-155.9009,19.0739,MID,NA
HAW_4737A,4737,193.5507,2121.7938,-155.9136,19.1664,MID,NA
HAW_4738A,4738,189.6407,2162.5168,-155.9573,19.5333,MID,NA
HAW_4739A,4739,186.9365,2171.454,-155.9845,19.6135,MID,NA
HAW_4740A,4740,196.6806,2141.4947,-155.8869,19.3446,MID,NA
HAW_4741A,4741,185.5977,2194.8699,-156.0012,19.8246,MID,NA
HAW_4742A,4742,180.1449,2190.3126,-156.0524,19.7826,MID,NA
HAW_4743A,4743,292.4811,2176.4369,-154.9795,19.6724,MID,NA
HAW_4744A,4744,291.6388,2180.7282,-154.988,19.7111,MID,NA
HAW_4745A,4745,310.5329,2158.9259,-154.8056,19.516,MID,NA
HAW_4746A,4746,282.4533,2184.5495,-155.076,19.7446,MID,NA
HAW_4747A,4747,293.4386,2141.3795,-154.9665,19.3559,MID,NA
HAW_4748A,4748,280.148,2198.3721,-155.0996,19.8692,MID,NA
HAW_4749A,4749,281.9213,2196.3506,-155.0825,19.8511,MID,NA
HAW_4750A,4750,288.1898,2183.9023,-155.0212,19.7394,MID,NA
HAW_4751A,4751,283.0296,2184.9663,-155.0706,19.7484,MID,NA
HAW_4752A,4752,301.4715,2164.5737,-154.8925,19.5662,MID,NA
HAW_4753A,4753,281.2031,2190.2417,-155.0886,19.7959,MID,NA
HAW_4754A,4754,299.1574,2146.5663,-154.9126,19.4033,MID,NA
HAW_4755A,4755,292.4456,2174.9917,-154.9796,19.659300000000002,MID,NA
HAW_4756A,4756,292.3747,2173.706,-154.9802,19.6477,MID,NA
HAW_4757A,4757,281.2031,2186.3317,-155.0881,19.7605,MID,NA
HAW_4758A,4758,300.8243,2164.7954,-154.8987,19.5681,MID,NA
HAW_4759A,4759,302.6773,2163.4654,-154.8809,19.5563,MID,NA
HAW_4760A,4760,284.262,2184.7357,-155.0588,19.7465,MID,NA
HAW_4761A,4761,284.2354,2184.3013,-155.059,19.7425,MID,NA
HAW_4762A,4762,294.6799,2142.6562,-154.9548,19.3675,MID,NA
HAW_4763A,4763,281.3361,2185.3209,-155.0868,19.7514,MID,NA
HAW_4764A,4764,298.3417,2145.8481,-154.9203,19.3967,MID,NA
HAW_4765A,4765,293.084,2174.8764,-154.9735,19.6584,MID,NA
HAW_4766A,4766,243.0159,2119.8875,-155.4434,19.156,MID,NA
HAW_4767A,4767,254.9056,2128.541,-155.3315,19.2356,MID,NA
HAW_4768A,4768,223.9711,2098.5463,-155.6213,18.9608,MID,NA
HAW_4769A,4769,274.979,2132.4688,-155.1411,19.2734,MID,NA
HAW_4770A,4770,223.7051,2097.7749,-155.6237,18.9538,MID,NA
HAW_4771A,4771,269.1272,2130.6069,-155.1965,19.2559,MID,NA
HAW_4772A,4772,236.3484,2116.9528,-155.5063,19.1286,MID,NA
HAW_4773A,4773,223.9001,2097.9168,-155.6219,18.9551,MID,NA
HAW_4774A,4774,222.4461,2095.8155,-155.6353,18.936,MID,NA
HAW_4775A,4775,222.8362,2096.507,-155.6317,18.9423,MID,NA
HAW_4776A,4776,237.8114,2117.8837,-155.4925,19.1372,MID,NA
HAW_4777A,4777,230.4346,2106.3752,-155.561,19.0324,MID,NA
HAW_4778A,4778,270.3064,2208.1251,-155.1948,19.9561,SHAL,FOREREEF
HAW_4779A,4779,212.6133,2239.4498,-155.7506,20.2312,SHAL,FOREREEF
HAW_4780A,4780,229.1313,2226.8862,-155.5907,20.1202,SHAL,FOREREEF
HAW_4781A,4781,274.8992,2204.4987,-155.1505,19.9239,SHAL,FOREREEF
HAW_4782A,4782,229.2997,2226.8241,-155.5891,20.1196,SHAL,FOREREEF
HAW_4783A,4783,219.0148,2233.5537,-155.6884,20.1789,SHAL,FOREREEF
HAW_4784A,4784,214.8476,2236.4529000000002,-155.7287,20.2045,SHAL,FOREREEF
HAW_4785A,4785,204.3854,2243.2977,-155.8299,20.2646,SHAL,FOREREEF
HAW_4786A,4786,244.3193,2223.7298,-155.4451,20.0937,SHAL,FOREREEF
HAW_4787A,4787,195.6787,2144.3142,-155.8969,19.3699,SHAL,FOREREEF
HAW_4788A,4788,210.9199,2100.0092,-155.7453,18.9722,SHAL,FOREREEF
HAW_4789A,4789,199.837,2208.5063,-155.8677,19.9499,SHAL,FOREREEF
HAW_4790A,4790,190.1549,2197.9731,-155.9583,19.8534,SHAL,FOREREEF
