SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
HAW_4618A,4618,218.04068610701918,2234.926961343499,-155.698,20.1912,22.579124450683594,DEEP,1
HAW_4619A,4619,212.40974610703486,2240.347721343116,-155.7527,20.2392,22.895689010620117,DEEP,1
HAW_4620A,4620,263.9492061068914,2213.7614813449964,-155.2562,20.0062,27.546735763549805,DEEP,1
HAW_4621A,4621,198.6423561070732,2242.908281342935,-155.8847,20.2602,26.18425941467285,DEEP,1
HAW_4622A,4622,202.5599061070623,2243.8253613428697,-155.8474,20.2691,23.390247344970703,DEEP,1
HAW_4623A,4623,229.46615610698737,2227.3542413440346,-155.5876,20.1244,19.731704711914063,DEEP,1
HAW_4624A,4624,210.07643610704136,2241.573521343029,-155.7752,20.25,24.80708885192871,DEEP,1
HAW_4625A,4625,231.04178610698298,2227.581241344019,-155.5726,20.1267,21.22255516052246,DEEP,1
HAW_4626A,4626,217.50686610702067,2235.2175213434784,-155.7031,20.1937,19.060300827026367,DEEP,1
HAW_4627A,4627,216.68891610702295,2236.1618413434117,-155.7111,20.2021,25.937458038330078,DEEP,1
HAW_4628A,4628,228.9839961069887,2227.5994013440177,-155.5922,20.1266,21.586484909057617,DEEP,1
HAW_4629A,4629,278.6981361068503,2200.4683613459365,-155.1137,19.8879,26.694557189941406,DEEP,1
HAW_4630A,4630,213.66680610703136,2239.594081343169,-155.7405,20.2326,26.33840560913086,DEEP,1
HAW_4631A,4631,236.81909610696692,2226.3372813441065,-155.5172,20.1163,27.84180450439453,DEEP,1
HAW_4632A,4632,261.77087610689745,2215.2960013448874,-155.2772,20.0198,26.08443260192871,DEEP,1
HAW_4633A,4633,251.86937610692502,2220.0811613445494,-155.3725,20.0618,23.09499740600586,DEEP,1
HAW_4634A,4634,208.2338961070465,2241.827761343011,-155.7928,20.252,26.286983489990234,DEEP,1
HAW_4635A,4635,217.66184610702024,2235.3264813434707,-155.7017,20.1947,23.325342178344727,DEEP,1
HAW_4636A,4636,209.21543610704376,2241.6552413430236,-155.7834,20.2506,25.622655868530273,DEEP,1
HAW_4637A,4637,197.62637610707603,2227.590321344018,-155.8919,20.1218,22.420230865478516,DEEP,2
HAW_4638A,4638,198.36683610707396,2225.465601344168,-155.8845,20.1028,27.090566635131836,DEEP,2
HAW_4639A,4639,202.4479761070626,2219.472801344592,-155.8445,20.0493,28.194698333740234,DEEP,2
HAW_4640A,4640,188.12954610710247,2167.0539613482997,-155.9724,19.574,29.377891540527344,DEEP,2
HAW_4641A,4641,218.2128861070187,2092.516241353571,-155.675,18.9056,23.633583068847656,DEEP,2
HAW_4642A,4642,198.44432610707375,2207.968441345406,-155.8809,19.9449,29.586894989013672,DEEP,2
HAW_4643A,4643,193.55384610708737,2122.6709213514387,-155.9137,19.1743,29.620145797729492,DEEP,2
HAW_4644A,4644,199.15895610707176,2208.3952013453754,-155.8741,19.9488,28.807228088378906,DEEP,2
HAW_4645A,4645,187.7937561071034,2197.063361346177,-155.9807,19.8448,20.931194305419922,DEEP,2
HAW_4646A,4646,193.41608610708775,2121.890041351494,-155.9148,19.1672,29.023700714111328,DEEP,2
