SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
HAW_4618A,4618,260.3637966832878,2215.6368184674016,-155.2907,20.0227,18.231772852747994,DEEP,1
HAW_4619A,4619,242.64939668331874,2224.597818467328,-155.4612,20.1014,19.939387216685773,DEEP,1
HAW_4620A,4620,227.13099668334587,2229.1813184672906,-155.6102,20.1406,27.303791570916538,DEEP,1
HAW_4621A,4621,245.57739668331362,2223.4648184673374,-155.4331,20.0915,27.3026657104492,DEEP,1
HAW_4622A,4622,254.60539668329784,2218.778318467376,-155.3462,20.0504,25.014000623870864,DEEP,1
HAW_4623A,4623,248.74939668330808,2221.8683184673505,-155.4025,20.0775,21.746006961572753,DEEP,1
HAW_4624A,4624,217.32219668336302,2235.5158184672387,-155.7049,20.1964,24.524235880858267,DEEP,1
HAW_4625A,4625,224.78859668334997,2230.108318467283,-155.6327,20.1486,21.225072786479668,DEEP,1
HAW_4626A,4626,201.90139668338998,2244.013318467169,-155.8538,20.2707,21.10867843129805,DEEP,1
HAW_4627A,4627,213.07659668337044,2239.5843184672053,-155.7462,20.2325,19.708120611030143,DEEP,1
HAW_4628A,4628,250.55499668330492,2220.580818467361,-155.3851,20.0661,23.80265560884186,DEEP,1
HAW_4629A,4629,251.28699668330364,2220.4263184673623,-155.3781,20.0648,24.975813617830582,DEEP,1
HAW_4630A,4630,210.00219668337581,2241.7473184671876,-155.7759,20.2515,21.93578005193367,DEEP,1
HAW_4631A,4631,246.60219668331183,2222.8468184673425,-155.4232,20.0861,21.24771641891649,DEEP,1
HAW_4632A,4632,265.1949966832793,2212.5983184674265,-155.2442,19.9959,20.279887296115685,DEEP,1
HAW_4633A,4633,278.4685966832561,2200.2898184675273,-155.1159,19.8863,18.590764178243536,DEEP,1
HAW_4634A,4634,199.60779668339399,2243.652818467172,-155.8756,20.2671,27.78103192943832,DEEP,1
HAW_4635A,4635,219.66459668335892,2234.12531846725,-155.6823,20.1842,25.773409159625572,DEEP,1
HAW_4636A,4636,220.9333966833567,2233.4558184672555,-155.6701,20.1783,27.5738958972571,DEEP,1
