id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0001,278.0293966832569,2201.422818467518,-155.1202,19.8965,18.68964848967237,1,DEEP
haw_0002,256.26459668329494,2217.645318467385,-155.3301,20.0403,22.723569197956884,1,DEEP
haw_0003,278.7125966832557,2200.0323184675294,-155.1135,19.884,18.837858825733257,1,DEEP
haw_0004,226.69179668334664,2229.2843184672897,-155.6144,20.1415,18.260481819048465,1,DEEP
haw_0005,204.87819668338477,2243.292318467175,-155.8252,20.2647,27.220325917286612,1,DEEP
haw_0006,232.8893966833358,2227.8423184673015,-155.555,20.1293,21.78514590470439,1,DEEP
haw_0007,274.56459668326295,2205.233818467487,-155.1538,19.9305,22.08377984013689,1,DEEP
haw_0008,234.15819668333359,2227.3788184673053,-155.5428,20.1253,25.990062702287315,1,DEEP
haw_0009,203.609396683387,2243.9618184671695,-155.8374,20.2705,20.02592876296853,1,DEEP
haw_0010,202.6821966833886,2243.7043184671716,-155.8462,20.2681,20.253659380343674,1,DEEP
haw_0011,277.7365966832574,2201.937818467514,-155.1231,19.9011,23.570594762084234,1,DEEP
haw_0012,249.62779668330654,2221.0443184673572,-155.394,20.0702,19.845031542320747,1,DEEP
haw_0013,265.24379668327924,2212.7013184674256,-155.2437,19.9968,25.693040466728313,1,DEEP
haw_0014,209.6117966833765,2241.43831846719,-155.7796,20.2487,21.447801489215006,1,DEEP
haw_0015,272.6613966832663,2206.933318467473,-155.1722,19.9456,23.928106094108088,1,DEEP
haw_0016,269.29419668327216,2209.7658184674497,-155.2047,19.9708,19.42270511050954,1,DEEP
haw_0017,260.60779668328735,2215.5338184674024,-155.2884,20.0218,20.027475263627647,1,DEEP
haw_0018,201.85259668339006,2244.013318467169,-155.8542,20.2707,21.065009944582414,1,DEEP
haw_0019,212.68619668337112,2240.4083184671986,-155.75,20.2398,28.119787060302375,1,DEEP
haw_0020,203.023796683388,2243.8588184671703,-155.843,20.2695,25.770034211468847,1,DEEP
haw_0021,274.3693966832633,2205.5428184674843,-155.1557,19.9333,23.847737705928058,1,DEEP
haw_0022,203.70699668338682,2243.8073184671707,-155.8365,20.2691,19.802377152088262,1,DEEP
haw_0023,230.69339668333964,2227.533318467304,-155.5759,20.1262,23.903252327745506,1,DEEP
haw_0024,221.32379668335602,2233.1983184672576,-155.6663,20.176,24.97377324887038,1,DEEP
haw_0025,256.801396683294,2217.3363184673876,-155.325,20.0376,27.6363273519539,1,DEEP
haw_0026,211.75899668337274,2240.8718184671948,-155.759,20.2439,28.438141956823056,1,DEEP
haw_0027,217.41979668336285,2235.618818467238,-155.704,20.1973,27.506965453805755,1,DEEP
haw_0028,203.2677966833876,2213.525318467419,-155.8357,19.9958,19.521134247719605,2,DEEP
haw_0029,189.7013966834113,2159.8623184678586,-155.9563,19.5093,18.47475207760723,2,DEEP
haw_0030,202.9749966833881,2104.7058184683106,-155.8214,19.0135,18.4636650085449,2,DEEP
haw_0031,189.75019668341122,2159.6563184678603,-155.9558,19.5075,22.124168015351515,2,DEEP
haw_0032,202.04779668338972,2220.1688184673644,-155.8484,20.0555,26.655370232695375,2,DEEP
haw_0033,186.18779668341745,2172.016318467759,-155.9918,19.6185,29.151302057076904,2,DEEP
haw_0034,218.98139668336012,2093.066818468406,-155.6678,18.9107,22.61977436955556,2,DEEP
haw_0035,182.47899668342393,2192.3073184675927,-156.0305,19.801,26.88660676316237,2,DEEP
haw_0036,187.11499668341582,2196.2728184675602,-155.987,19.8375,26.758532632981648,2,DEEP
haw_0037,202.6333966833887,2219.602318467369,-155.8428,20.0505,19.82213809255113,2,DEEP
haw_0038,196.87499668339876,2206.160818467479,-155.8955,19.9283,29.2981910705566,2,DEEP
haw_0039,187.9933966834143,2197.1998184675526,-155.9788,19.846,26.876885356278873,2,DEEP
haw_0040,196.72859668339902,2140.2408184680194,-155.8863,19.3333,20.247856052058225,2,DEEP
haw_0041,180.18539668342794,2189.6293184676147,-156.0519,19.7765,21.30318576393585,2,DEEP
haw_0042,188.87179668341275,2164.2913184678223,-155.9649,19.5492,21.554268643319105,2,DEEP
haw_0043,203.17019668338776,2213.37081846742,-155.8366,19.9944,20.4929956047028,2,DEEP
haw_0044,192.87339668340576,2118.456318468198,-155.9195,19.1361,18.54498842495837,2,DEEP
haw_0045,197.60699668339748,2227.533318467304,-155.8921,20.1213,27.581447122516995,2,DEEP
haw_0046,195.020596683402,2202.7103184675075,-155.9127,19.8969,22.33259075342804,2,DEEP
haw_0047,189.40859668341182,2198.023818467546,-155.9654,19.8537,28.657964785580567,2,DEEP
haw_0048,196.43579668339953,2237.4728184672226,-155.9049,20.2108,23.366845176687995,2,DEEP
haw_0049,196.19179668339996,2204.3068184674944,-155.9018,19.9115,26.229139651537405,2,DEEP
haw_0050,203.2677966833876,2215.2763184674045,-155.836,20.0116,20.75567257011103,2,DEEP
haw_0051,199.51019668339416,2208.5813184674594,-155.8708,19.9506,19.505660866029285,2,DEEP
haw_0052,189.7013966834113,2159.7593184678594,-155.9563,19.5084,21.48241268318014,2,DEEP
haw_0053,218.5909966833608,2092.706318468409,-155.6715,18.9074,21.615881263830286,2,DEEP
haw_0054,201.80379668339015,2220.477818467362,-155.8508,20.0583,28.875201835876425,2,DEEP
haw_0055,296.9149966832239,2168.3083184677894,-154.9363,19.5994,19.271185476229697,3,DEEP
haw_0056,300.282196683218,2165.166818467815,-154.9039,19.5714,23.24914703580857,3,DEEP
haw_0057,282.0309966832499,2194.6248184675737,-155.0812,19.8355,19.817395405976935,3,DEEP
haw_0058,293.54779668322976,2173.715818467745,-154.969,19.6479,27.056811721097908,3,DEEP
haw_0059,288.4237966832387,2183.6553184676636,-155.019,19.7372,22.366273480795822,3,DEEP
