id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0001,228.64379668334323,2227.9453184673007,-155.5955,20.1297,25.80751116359111,1,DEEP
haw_0002,213.07659668337044,2240.2023184672003,-155.7463,20.238,29.477246296973686,1,DEEP
haw_0003,245.8701966833131,2223.2073184673395,-155.4302,20.0892,19.175799845106464,1,DEEP
haw_0004,221.2261966833562,2233.1983184672576,-155.6672,20.176,23.711946835671625,1,DEEP
haw_0005,212.34459668337172,2240.356818467199,-155.7533,20.2393,22.6782706900892,1,DEEP
haw_0006,207.12299668338085,2242.3653184671825,-155.8035,20.2567,19.570755081336483,1,DEEP
haw_0007,216.34619668336472,2236.2368184672328,-155.7144,20.2027,23.917352649424455,1,DEEP
haw_0008,245.23579668331422,2223.619318467336,-155.4363,20.0929,24.15115233564908,1,DEEP
haw_0009,278.7613966832556,2200.2898184675273,-155.1131,19.8863,24.76769854860591,1,DEEP
haw_0010,277.83419668325723,2201.783318467515,-155.1221,19.8997,18.833602605698417,1,DEEP
haw_0011,223.76379668335176,2231.3958184672724,-155.6427,20.1601,23.7360560769645,1,DEEP
haw_0012,222.5437966833539,2232.528818467263,-155.6545,20.1702,26.239568066498315,1,DEEP
haw_0013,262.7061966832837,2214.6583184674096,-155.2682,20.0142,25.615324130476345,1,DEEP
haw_0014,274.95499668326227,2204.7703184674906,-155.15,19.9263,18.989061964434686,1,DEEP
haw_0015,251.97019668330245,2219.859818467367,-155.3715,20.0598,18.542899143801222,1,DEEP
haw_0016,215.9557966833654,2236.442818467231,-155.7181,20.2045,23.71711586369819,1,DEEP
haw_0017,262.21819668328453,2214.9158184674075,-155.2729,20.0164,18.428325310599117,1,DEEP
haw_0018,249.72539668330637,2220.9928184673577,-155.3931,20.0697,20.083860858102913,1,DEEP
haw_0019,227.08219668334596,2229.2843184672897,-155.6107,20.1415,29.27599892867141,1,DEEP
haw_0020,270.85579668326943,2208.4268184674606,-155.1896,19.9589,27.49881312488817,1,DEEP
haw_0021,202.77979668338844,2243.8588184671703,-155.8453,20.2695,27.719490889426737,1,DEEP
haw_0022,216.15099668336507,2236.2368184672328,-155.7162,20.2027,22.03772397777023,1,DEEP
haw_0023,196.87499668339876,2239.6873184672045,-155.9011,20.2309,19.290004487719,1,DEEP
haw_0024,227.27739668334561,2228.9753184672923,-155.6088,20.1388,19.149092715318062,1,DEEP
haw_0025,200.3397966833927,2243.7043184671716,-155.8686,20.2677,19.685819986919665,1,DEEP
haw_0026,256.31339668329485,2217.542318467386,-155.3297,20.0394,19.18866708864845,1,DEEP
haw_0027,202.92619668338818,2213.010318467423,-155.8389,19.9911,27.023851751580956,2,DEEP
haw_0028,184.0405966834212,2193.0798184675864,-156.0158,19.8082,19.874045414096546,2,DEEP
haw_0029,189.89659668341096,2159.192818467864,-155.9543,19.5033,24.84799325759382,2,DEEP
haw_0030,188.13979668341403,2166.5573184678037,-155.9723,19.5695,25.832492797271545,2,DEEP
haw_0031,217.81019668336216,2092.5003184684106,-155.6789,18.9054,22.462920907086332,2,DEEP
haw_0032,196.58219668339927,2140.755818468015,-155.8878,19.338,18.079161855948712,2,DEEP
haw_0033,186.13899668341753,2172.4283184677556,-155.9923,19.6222,25.969479114912545,2,DEEP
haw_0034,196.3381966833997,2204.82181846749,-155.9004,19.9161,22.216682361302762,2,DEEP
haw_0035,189.16459668341224,2163.827818467826,-155.9621,19.5451,23.220274506001044,2,DEEP
haw_0036,214.88219668336728,2097.598818468369,-155.7074,18.951,21.571954690096415,2,DEEP
haw_0037,200.92539668339168,2105.3238184683055,-155.841,19.0188,19.456206304885853,2,DEEP
haw_0038,181.11259668342632,2191.637818467598,-156.0434,19.7947,24.463832602586344,2,DEEP
haw_0039,197.11899668339834,2229.593318467287,-155.8971,20.1398,23.989503843665382,2,DEEP
haw_0040,181.79579668342512,2178.247818467708,-156.0346,19.674,25.486515526028914,2,DEEP
haw_0041,196.6309966833992,2238.8118184672117,-155.9033,20.223,24.50812226331736,2,DEEP
haw_0042,188.28619668341378,2165.6303184678113,-155.9707,19.5612,22.88924764074294,2,DEEP
haw_0043,195.020596683402,2202.9678184675054,-155.9127,19.8992,25.972117447205946,2,DEEP
haw_0044,187.74939668341472,2197.0968184675535,-155.9811,19.8451,24.432120531029724,2,DEEP
haw_0045,201.9989966833898,2220.3748184673627,-155.8489,20.0574,25.53317360110408,2,DEEP
haw_0046,193.21499668340516,2121.031318468177,-155.9166,19.1594,20.095444895745565,2,DEEP
haw_0047,197.0213966833985,2230.108318467283,-155.8981,20.1445,22.493555088474146,2,DEEP
haw_0048,196.19179668339996,2138.9018184680303,-155.8912,19.3212,19.66822847921135,2,DEEP
haw_0049,195.55739668340107,2144.206318467987,-155.898,19.3689,20.95634560193424,2,DEEP
haw_0050,196.43579668339953,2108.8773184682764,-155.8841,19.0502,28.4355392456055,2,DEEP
haw_0051,219.615796683359,2093.4788184684026,-155.6619,18.9145,19.251931886547414,2,DEEP
haw_0052,197.07019668339842,2206.5213184674762,-155.8937,19.9316,27.89246447046538,2,DEEP
