site_id,SITE_NO,x,y,longitude,latitude,depth,depth_bin,strat
HAW_4662A,4662,282.6217379405326,2185.3386441889634,-155.0745,19.7517,25.324668884277344,DEEP,3
HAW_4665A,4665,281.584379156119,2185.1524515866367,-155.0844,19.7499,20.88241195678711,DEEP,3
HAW_4666A,4666,293.1815183870003,2173.377986068048,-154.9724,19.6448,29.092334747314453,DEEP,3
HAW_4668A,4668,309.53100213451194,2160.601627022651,-154.8153,19.5311,28.220518112182617,DEEP,3
HAW_4669A,4669,281.55778021292883,2185.7730935943937,-155.0847,19.7555,24.25884437561035,DEEP,3
HAW_4670A,4670,285.60968589222,2184.1239591166395,-155.0459,19.7411,19.57203483581543,DEEP,3
HAW_4672A,4672,286.44311944550964,2184.522943264483,-155.038,19.7448,25.780702590942383,DEEP,3
HAW_4673A,4673,281.4247854969784,2185.232248416205,-155.0859,19.7506,19.376523971557617,DEEP,3
HAW_4674A,4674,297.8451997596636,2167.7301437974593,-154.9274,19.5943,18.969562530517578,DEEP,3
HAW_4675A,4675,309.291611645801,2160.7168891098063,-154.8176,19.5321,23.237716674804688,DEEP,3
HAW_4676A,4676,284.9713112556577,2184.9928579274992,-155.052,19.7489,19.951902389526367,DEEP,3
HAW_4677A,4677,309.1940821874374,2160.8232848825646,-154.8185,19.5331,27.95591163635254,DEEP,3
HAW_4678A,4678,283.32217677787185,2185.214515787412,-155.0678,19.7507,25.6785888671875,DEEP,3
HAW_4679A,4679,294.866118122373,2171.196872726502,-154.9561,19.6253,26.15203094482422,DEEP,3
HAW_4680A,4680,292.7027374095786,2178.440651588465,-154.9776,19.6905,22.67326545715332,DEEP,3
HAW_4681A,4681,281.91243278879676,2186.225275628616,-155.0814,19.7597,29.534385681152344,DEEP,3
HAW_4683A,4683,281.6287107281024,2185.6844304504284,-155.084,19.7547,24.91665267944336,DEEP,3
HAW_4684A,4684,281.8237696448298,2185.489371533705,-155.0821,19.753,25.09181022644043,DEEP,3
HAW_4685A,4685,228.40422540472272,2104.335995862286,-155.58,19.0137,24.76011085510254,DEEP,4
HAW_4686A,4686,231.39217335641004,2107.864788992104,-155.5521,19.0459,20.98939323425293,DEEP,4
HAW_4687A,4687,231.48083650037702,2111.5975073530426,-155.5518,19.0797,22.105510711669922,DEEP,4
