id,x,y,longitude,latitude,depth,strat,depth_bin
haw_0001,272.0269966832674,2207.551318467468,-155.1783,19.9511,20.950640879536707,1,DEEP
haw_0002,226.98459668334613,2228.9753184672923,-155.6116,20.1387,18.790343829297043,1,DEEP
haw_0003,237.1837966833283,2226.1428184673155,-155.5137,20.1146,25.98662664630252,1,DEEP
haw_0004,202.38939668338912,2243.91031846717,-155.8491,20.2699,21.37416903925721,1,DEEP
haw_0005,251.97019668330245,2219.962818467366,-155.3715,20.0607,22.582590622388707,1,DEEP
haw_0006,275.101396683262,2204.8733184674898,-155.1486,19.9273,28.470383783326447,1,DEEP
haw_0007,229.8637966833411,2227.3788184673053,-155.5838,20.1247,20.986501537520706,1,DEEP
haw_0008,212.6373966833712,2240.1508184672007,-155.7505,20.2375,19.73164721951252,1,DEEP
haw_0009,216.78539668336396,2236.0308184672344,-155.7101,20.2009,25.11158814890884,1,DEEP
haw_0010,264.4141966832807,2213.4738184674193,-155.2517,20.0037,27.6345634460449,1,DEEP
haw_0011,212.83259668337087,2239.7903184672036,-155.7485,20.2343,18.81539487643607,1,DEEP
haw_0012,278.4197966832562,2200.701818467524,-155.1164,19.89,24.7481076701714,1,DEEP
haw_0013,197.9485966833969,2242.159318467184,-155.8913,20.2534,28.359784369541938,1,DEEP
haw_0014,201.315796683391,2244.013318467169,-155.8594,20.2706,27.41146335404707,1,DEEP
haw_0015,224.5445966833504,2230.829318467277,-155.6352,20.1551,26.59898578865204,1,DEEP
haw_0016,232.98699668333563,2227.790818467302,-155.554,20.1289,18.212037376172745,1,DEEP
haw_0017,212.83259668337087,2240.1508184672007,-155.7486,20.2375,25.655274459504177,1,DEEP
haw_0018,213.85739668336907,2239.275318467208,-155.7387,20.2298,23.610957103566285,1,DEEP
haw_0019,230.44939668334007,2227.687818467303,-155.5783,20.1276,28.989880875801155,1,DEEP
haw_0020,212.5885966833713,2240.4083184671986,-155.751,20.2398,25.76289840912272,1,DEEP
haw_0021,194.09339668340363,2150.3348184679367,-155.913,19.424,18.680854934368597,2,DEEP
haw_0022,197.55819668339757,2106.8173184682933,-155.8732,19.0318,18.269135964603837,2,DEEP
haw_0023,180.13659668342802,2189.5263184676155,-156.0524,19.7755,23.45181348353635,2,DEEP
haw_0024,197.85099668339706,2227.069818467308,-155.8897,20.1172,22.732151955440013,2,DEEP
haw_0025,198.2901966833963,2207.8088184674657,-155.8823,19.9434,25.453174228130834,2,DEEP
haw_0026,196.19179668339996,2235.000818467243,-155.9069,20.1885,25.274973310742425,2,DEEP
haw_0027,219.9085966833585,2093.530318468402,-155.6591,18.915,26.427264321919953,2,DEEP
haw_0028,180.86859668342674,2180.1018184676927,-156.0438,19.6906,21.05930359240503,2,DEEP
haw_0029,202.77979668338844,2212.4953184674273,-155.8402,19.9864,27.306839356287924,2,DEEP
haw_0030,197.0213966833985,2230.1598184672825,-155.8981,20.1449,22.983981976564877,2,DEEP
haw_0031,188.96939668341258,2164.1368184678236,-155.964,19.5478,22.925938119067144,2,DEEP
haw_0032,203.17019668338776,2213.6798184674176,-155.8367,19.9971,27.4049873352051,2,DEEP
haw_0033,189.0181966834125,2197.9208184675467,-155.9691,19.8527,29.334713844042774,2,DEEP
haw_0034,199.16859668339475,2224.134318467332,-155.8766,20.0909,27.226541214925078,2,DEEP
haw_0035,196.38699668339962,2237.678818467221,-155.9054,20.2127,25.781222866448484,2,DEEP
haw_0036,187.74939668341472,2168.7718184677856,-155.9764,19.5895,28.964524487656774,2,DEEP
haw_0037,220.83579668335688,2094.148318468397,-155.6504,18.9207,26.301722420614507,2,DEEP
haw_0038,186.6757966834166,2171.037818467767,-155.987,19.6097,25.557900144273273,2,DEEP
haw_0039,193.21499668340516,2119.3833184681903,-155.9164,19.1445,29.66110064409253,2,DEEP
haw_0040,189.94539668341088,2159.3988184678624,-155.9539,19.5052,18.664476833469514,2,DEEP
haw_0041,282.0309966832499,2193.955318467579,-155.0811,19.8295,24.829780512140314,3,DEEP
haw_0042,282.7629966832486,2185.30331846765,-155.0731,19.7514,25.39762004060883,3,DEEP
haw_0043,282.17739668324964,2185.2518184676505,-155.0787,19.7509,24.897567262725673,3,DEEP
haw_0044,291.2541966832338,2182.2133184676754,-154.9918,19.7244,20.37040639451226,3,DEEP
haw_0045,288.6677966832383,2183.9128184676615,-155.0167,19.7395,28.522401162463165,3,DEEP
haw_0046,292.52299668323155,2176.4968184677223,-154.9791,19.6729,18.234456630186266,3,DEEP
haw_0047,282.56779668324896,2185.560818467648,-155.075,19.7537,24.77902809006409,3,DEEP
haw_0048,287.4477966832404,2184.8913184676535,-155.0284,19.7482,20.279725564269256,3,DEEP
haw_0049,293.5965966832297,2171.8618184677603,-154.9683,19.6312,22.32245901751752,3,DEEP
haw_0050,306.8701966832065,2152.2918184679206,-154.8398,19.4558,20.2553797255918,3,DEEP
haw_0051,293.10859668323053,2173.612818467746,-154.9732,19.647,25.847800899209147,3,DEEP
haw_0052,287.69179668324,2185.1488184676514,-155.0261,19.7506,27.277609043013456,3,DEEP
haw_0053,281.4453966832509,2197.663318467549,-155.0872,19.8629,27.160276372827813,3,DEEP
haw_0054,293.79179668322934,2174.4883184677387,-154.9667,19.6549,28.12845882135622,3,DEEP
haw_0055,283.83659668324674,2185.3548184676497,-155.0629,19.752,25.184254462057883,3,DEEP
haw_0056,281.83579668325024,2193.594818467582,-155.083,19.8262,18.512213558742047,3,DEEP
haw_0057,279.7373966832539,2198.8993184675387,-155.1036,19.8739,27.404389911808593,3,DEEP
haw_0058,296.52459668322456,2168.5143184677877,-154.94,19.6013,19.022941666719575,3,DEEP
haw_0059,286.13019668324273,2184.8913184676535,-155.041,19.7481,26.101070500271653,3,DEEP
haw_0060,285.59339668324367,2185.6123184676476,-155.0462,19.7545,29.397824196288894,3,DEEP
haw_0061,287.54539668324026,2184.9943184676526,-155.0275,19.7492,26.018909086070767,3,DEEP
haw_0062,258.7533966832906,2131.3313184680924,-155.2953,19.2613,18.04427137591353,4,DEEP
haw_0063,224.15419668335107,2097.44431846837,-155.6194,18.9509,29.07172688350219,4,DEEP
haw_0064,264.4141966832807,2131.5373184680907,-155.2415,19.2638,19.899803237661388,4,DEEP
haw_0065,228.15579668334408,2103.57281846832,-155.5823,19.0068,23.961597938906436,4,DEEP
haw_0066,228.5949966833433,2104.7058184683106,-155.5782,19.0171,26.542337080460857,4,DEEP
haw_0067,255.97179668329545,2128.962318468112,-155.3214,19.2395,18.464066535742425,4,DEEP
haw_0068,257.5333966832927,2130.2498184681012,-155.3067,19.2514,18.320208132580007,4,DEEP
haw_0069,229.27819668334212,2105.272318468306,-155.5718,19.0223,25.993694374810282,4,DEEP
haw_0070,244.01579668331635,2120.7223184681793,-155.434,19.1637,19.925798243251315,4,DEEP
haw_0071,258.99739668329016,2216.1518184673973,-155.3038,20.0272,6.24273436527455,5,MID
haw_0072,196.92379668339868,2239.5843184672053,-155.9006,20.23,13.68003153668638,5,MID
haw_0073,223.66619668335193,2231.189818467274,-155.6436,20.1582,14.862993772923835,5,MID
haw_0074,219.81099668335867,2233.6103184672543,-155.6808,20.1795,6.23799717535947,5,MID
haw_0075,212.14939668337206,2240.2538184672,-155.7551,20.2384,13.224289947262236,5,MID
haw_0076,249.1397966833074,2221.456318467354,-155.3987,20.0738,13.99915918100098,5,MID
haw_0077,272.95419668326576,2206.5213184674762,-155.1693,19.9419,9.4016647255384,5,MID
haw_0078,224.00779668335133,2231.189818467274,-155.6403,20.1583,16.026104381393232,5,MID
haw_0079,215.41899668336634,2236.1338184672336,-155.7232,20.2017,8.225597107052934,5,MID
haw_0080,209.41659668337684,2241.1808184671922,-155.7814,20.2463,10.177483330157912,5,MID
haw_0081,202.14539668338955,2243.91031846717,-155.8514,20.2698,10.676004409966472,5,MID
haw_0082,216.15099668336507,2235.618818467238,-155.7161,20.1971,12.968582064002652,5,MID
haw_0083,260.8517966832869,2215.482318467403,-155.286,20.0214,17.595238429889246,5,MID
haw_0084,271.8317966832677,2207.7058184674665,-155.1802,19.9525,16.024232573431203,5,MID
haw_0085,201.9989966833898,2243.8588184671703,-155.8528,20.2693,10.486306205379343,5,MID
haw_0086,277.6389966832576,2201.937818467514,-155.124,19.9011,17.932374152508146,5,MID
haw_0087,209.75819668337624,2241.077818467193,-155.7781,20.2454,9.34684686259968,5,MID
haw_0088,215.2725966833666,2236.442818467231,-155.7247,20.2044,13.239568083723459,5,MID
haw_0089,233.914196683334,2227.3273184673058,-155.5451,20.1248,8.949916376743754,5,MID
haw_0090,267.8301966832747,2210.6413184674425,-155.2188,19.9785,6.0108179606283745,5,MID
haw_0091,202.92619668338818,2243.549818467173,-155.8439,20.2667,6.639077452530055,5,MID
haw_0092,224.202996683351,2230.7778184672775,-155.6384,20.1546,8.506053381451169,5,MID
haw_0093,276.22379668326005,2203.5858184675003,-155.1377,19.9158,11.679919961926226,5,MID
haw_0094,214.5893966833678,2238.2453184672163,-155.7315,20.2206,12.226234643892472,5,MID
haw_0095,264.99979668327967,2212.4953184674273,-155.246,19.9949,10.110074171894649,5,MID
haw_0096,224.78859668334997,2230.0568184672834,-155.6327,20.1482,16.583692704814247,5,MID
haw_0097,247.38299668331047,2222.434818467346,-155.4157,20.0825,16.267668438561035,5,MID
haw_0098,188.43259668341352,2166.299818467806,-155.9694,19.5672,9.186189232650007,6,MID
haw_0099,198.24139668339637,2206.933318467473,-155.8826,19.9355,8.636391843969331,6,MID
haw_0100,195.020596683402,2126.9023184681287,-155.9004,19.2127,6.545202871921223,6,MID
haw_0101,194.48379668340294,2111.8128184682523,-155.9031,19.0764,16.638223442291718,6,MID
haw_0102,195.41099668340132,2110.731318468261,-155.8941,19.0668,9.644113405268039,6,MID
haw_0103,192.9709966834056,2118.1473184682004,-155.9185,19.1334,9.722284681859419,6,MID
haw_0104,196.43579668339953,2204.4098184674936,-155.89940000000001,19.9124,11.271331119758857,6,MID
haw_0105,192.62939668340618,2198.229818467544,-155.9347,19.8561,13.172015997645001,6,MID
haw_0106,194.77659668340243,2146.369318467969,-155.9058,19.3883,6.011050063365746,6,MID
haw_0107,194.87419668340226,2128.962318468112,-155.9021,19.2313,13.395600563468191,6,MID
haw_0108,204.6341966833852,2104.190818468315,-155.8056,19.0091,15.982361427140603,6,MID
haw_0109,196.6797966833991,2141.4768184680092,-155.8869,19.3445,12.490626394737841,6,MID
haw_0110,180.77099668342692,2190.710818467606,-156.0465,19.7863,9.240313237163132,6,MID
haw_0111,184.0405966834212,2192.6678184675898,-156.0157,19.8045,11.083399496155664,6,MID
haw_0112,179.6973966834288,2185.663818467647,-156.0559,19.7406,15.319410919630377,6,MID
haw_0113,184.23579668342086,2193.131318467586,-156.0139,19.8087,13.402828925671425,6,MID
haw_0114,193.16619668340525,2151.8283184679244,-155.922,19.4374,9.408354028230338,6,MID
haw_0115,195.21579668340166,2201.680318467516,-155.9106,19.8876,6.225377160003731,6,MID
haw_0116,220.5429966833574,2094.148318468397,-155.6532,18.9207,14.083220123080073,6,MID
haw_0117,196.38699668339962,2139.416818468026,-155.8894,19.3258,15.54364969629491,6,MID
haw_0118,196.38699668339962,2142.455318468001,-155.8899,19.3533,16.429492409058106,6,MID
haw_0119,181.6981966834253,2191.3803184676003,-156.0378,19.7925,11.803918870084015,6,MID
haw_0120,189.40859668341182,2163.4158184678295,-155.9597,19.5414,10.146639292405581,6,MID
haw_0121,180.77099668342692,2191.174318467602,-156.0466,19.7905,11.180192451557485,6,MID
haw_0122,189.45739668341173,2162.746318467835,-155.9591,19.5353,15.823787206053325,6,MID
haw_0123,180.33179668342768,2190.3503184676088,-156.0507,19.783,13.817322201045192,6,MID
haw_0124,193.80059668340414,2122.6793184681633,-155.9113,19.1744,15.847722906588267,6,MID
haw_0125,181.99099668342478,2176.548318467722,-156.0325,19.6587,7.454879441152249,6,MID
haw_0126,197.11899668339834,2230.0568184672834,-155.8972,20.144,14.11772481249597,6,MID
haw_0127,281.83579668325024,2196.6333184675573,-155.0833,19.8536,12.75725789330155,7,MID
haw_0128,298.81819668322055,2166.3513184678054,-154.918,19.582,11.337194647391119,7,MID
haw_0129,281.25019668325126,2186.8483184676375,-155.0878,19.7652,10.453133801390917,7,MID
haw_0130,284.7637966832451,2184.0158184676607,-155.0539,19.74,7.261149307279065,7,MID
haw_0131,305.16219668320946,2162.488818467837,-154.8571,19.5477,10.046031646593388,7,MID
haw_0132,293.10859668323053,2175.7243184677286,-154.9734,19.666,16.21414479914577,7,MID
haw_0133,297.3541966832231,2168.0508184677915,-154.9321,19.5972,9.264964431572551,7,MID
haw_0134,285.20299668324435,2184.221818467659,-155.0497,19.7419,13.787975120057324,7,MID
haw_0135,292.7669966832311,2174.0248184677425,-154.9765,19.6506,8.741381305263324,7,MID
haw_0136,282.7629966832486,2184.7368184676548,-155.0731,19.7463,10.498554687215194,7,MID
haw_0137,292.52299668323155,2176.2393184677244,-154.979,19.6706,14.569511240745218,7,MID
haw_0138,285.20299668324435,2184.324818467658,-155.0498,19.7429,13.960026382138361,7,MID
haw_0139,303.16139668321296,2149.304818467945,-154.8748,19.4284,16.6824082751,7,MID
haw_0140,281.6405966832506,2190.6078184676066,-155.0845,19.7992,16.060319032913473,7,MID
haw_0141,307.2605966832058,2161.4588184678455,-154.837,19.5386,9.200504453901905,7,MID
haw_0142,301.74619668321543,2147.9143184679565,-154.8881,19.4157,7.494335219816892,7,MID
haw_0143,281.3477966832511,2193.028318467587,-155.0876,19.821,7.435979848870585,7,MID
haw_0144,281.2989966832512,2190.19581846761,-155.0877,19.7954,14.487260501318325,7,MID
haw_0145,281.20139668325135,2184.11881846766,-155.0879,19.7406,8.992534987639528,7,MID
haw_0146,281.20139668325135,2186.4878184676404,-155.0882,19.762,10.4788486942939,7,MID
haw_0147,282.6165966832489,2184.479318467657,-155.0744,19.744,6.199428437432326,7,MID
haw_0148,292.3277966832319,2175.56981846773,-154.9808,19.6646,8.745666760730373,7,MID
haw_0149,285.54459668324375,2183.346318467666,-155.0464,19.7341,16.49885996714719,7,MID
haw_0150,291.83979668323275,2180.46231846769,-154.986,19.7087,8.262932084740187,7,MID
haw_0151,287.15499668324094,2184.5308184676564,-155.0312,19.7449,17.740732074309925,7,MID
haw_0152,302.13659668321475,2164.085318467824,-154.8861,19.5618,14.85773200574118,7,MID
haw_0153,305.991796683208,2151.622318467926,-154.8481,19.4496,10.42176273163414,7,MID
haw_0154,234.35339668333324,2114.4908184682304,-155.5249,19.1062,17.67223002383353,8,MID
haw_0155,233.27979668333512,2113.3578184682397,-155.535,19.0958,17.929027255926073,8,MID
haw_0156,261.33979668328607,2131.9493184680873,-155.2707,19.2672,10.408912271535462,8,MID
haw_0157,229.61979668334152,2105.5813184683034,-155.5686,19.0251,13.759616424540312,8,MID
haw_0158,268.85499668327293,2130.7133184680974,-155.1991,19.2569,9.890603362640949,8,MID
haw_0159,237.47659668332778,2117.735318468204,-155.4957,19.1359,9.300399606307204,8,MID
haw_0160,231.1813966833388,2111.4523184682553,-155.5546,19.0783,6.324745467579406,8,MID
haw_0161,226.98459668334613,2101.4098184683376,-155.5931,18.9871,9.797848866438432,8,MID
haw_0162,229.13179668334237,2105.375318468305,-155.5732,19.0232,10.185468228757916,8,MID
haw_0163,231.32779668333853,2110.4223184682637,-155.5531,19.069,7.648895688339993,8,MID
haw_0164,245.67499668331345,2122.473318468165,-155.4184,19.1797,16.095412379118414,8,MID
haw_0165,234.59739668333282,2115.005818468226,-155.5227,19.1108,8.25437822984993,8,MID
haw_0166,219.37179668335943,2233.7133184672534,-155.6851,20.1804,5.713336890529435,9,SHAL
haw_0167,249.1397966833074,2221.1473184673564,-155.3987,20.0711,1.9274513306081162,9,SHAL
