SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KUR_4252A,4252,364.81,3142.92,-178.3801,28.4057,DEEP,FOREREEF
KUR_4253A,4253,364.22,3143.8,-178.3862,28.4136,DEEP,FOREREEF
KUR_4254A,4254,373.93,3140.505,-178.2867,28.3848,DEEP,FOREREEF
KUR_4255A,4255,364.42,3142.62,-178.384,28.403,DEEP,FOREREEF
KUR_4256A,4256,364.625,3143.755,-178.3821,28.4132,DEEP,FOREREEF
KUR_4257A,4257,370.965,3140,-178.3169,28.38,DEEP,FOREREEF
KUR_4258A,4258,367.665,3140.37,-178.3507,28.383,DEEP,FOREREEF
KUR_4259A,4259,365.07,3142.13,-178.3773,28.3986,DEEP,FOREREEF
KUR_4260A,4260,366.1,3146.9,-178.3674,28.4418,DEEP,FOREREEF
KUR_4261A,4261,374.68,3145.69,-178.2797,28.4317,DEEP,FOREREEF
KUR_4262A,4262,365.87,3141.085,-178.3691,28.3893,DEEP,FOREREEF
KUR_4263A,4263,373.33,3140.28,-178.2928,28.3827,DEEP,FOREREEF
KUR_4264A,4264,365.885,3147.07,-178.3696,28.4433,DEEP,FOREREEF
KUR_4265A,4265,374.345,3146.59,-178.2832,28.4398,DEEP,FOREREEF
KUR_4266A,4266,372.22,3148.375,-178.3051,28.4557,DEEP,FOREREEF
KUR_4267A,4267,369.325,3149.015,-178.3347,28.4612,DEEP,FOREREEF
KUR_4268A,4268,364.715,3143.69,-178.3812,28.4126,DEEP,FOREREEF
KUR_4269A,4269,365.46,3146.205,-178.3738,28.4354,DEEP,FOREREEF
KUR_4270A,4270,375.055,3142.97,-178.2755,28.4072,DEEP,FOREREEF
KUR_4271A,4271,365.01,3145.61,-178.3784,28.43,DEEP,FOREREEF
KUR_4272A,4272,366.355,3140.775,-178.3641,28.3865,DEEP,FOREREEF
KUR_4273A,4273,373.285,3147.4,-178.2941,28.447,DEEP,FOREREEF
KUR_4274A,4274,364.775,3142.095,-178.3804,28.3983,DEEP,FOREREEF
KUR_4275A,4275,371.745,3140.18,-178.309,28.3817,DEEP,FOREREEF
KUR_4276A,4276,366.57,3140.845,-178.3619,28.3872,DEEP,FOREREEF
KUR_4277A,4277,364.635,3142.62,-178.3818,28.403,DEEP,FOREREEF
KUR_4278A,4278,371.975,3148.42,-178.3076,28.4561,DEEP,FOREREEF
KUR_4279A,4279,364.945,3144.76,-178.3789,28.4223,DEEP,FOREREEF
KUR_4280A,4280,373.26,3148.025,-178.2944,28.4526,DEEP,FOREREEF
KUR_4281A,4281,370.115,3149.13,-178.3266,28.4623,DEEP,FOREREEF
KUR_4282A,4282,365.76,3141.365,-178.3702,28.3918,DEEP,FOREREEF
KUR_4283A,4283,370.945,3149.075,-178.3182,28.4619,DEEP,FOREREEF
KUR_4284A,4284,373.785,3147.09,-178.2889,28.4442,DEEP,FOREREEF
KUR_4285A,4285,374.745,3141.195,-178.2785,28.3911,DEEP,FOREREEF
KUR_4286A,4286,374.365,3140.955,-178.2824,28.3889,DEEP,FOREREEF
KUR_4287A,4287,372.18,3139.74,-178.3045,28.3777,DEEP,FOREREEF
KUR_4288A,4288,368.155,3148.58,-178.3466,28.4571,DEEP,FOREREEF
KUR_4289A,4289,364.78,3145.77,-178.3807,28.4314,DEEP,FOREREEF
KUR_4290A,4290,374.905,3143.07,-178.2771,28.4081,DEEP,FOREREEF
KUR_4291A,4291,368.695,3148.915,-178.3411,28.4602,DEEP,FOREREEF
KUR_4292A,4292,371.86,3139.91,-178.3078,28.3792,DEEP,FOREREEF
KUR_4293A,4293,369.245,3149.085,-178.3355,28.4618,DEEP,FOREREEF
KUR_4294A,4294,364.845,3142.225,-178.3797,28.3994,DEEP,FOREREEF
