id,x,y,longitude,latitude,depth,strat,depth_bin
kur_0001,370.0499999999944,3148.905000000067,-178.3273,28.4602,20.883142471313477,1,DEEP
kur_0002,375.12999999998976,3142.5100000005086,-178.2747,28.403,26.75430679321289,1,DEEP
kur_0003,373.40499999999133,3147.5000000001637,-178.2929,28.4479,25.68320083618164,1,DEEP
kur_0004,374.46499999999037,3146.1950000002544,-178.2819,28.4362,26.166486740112305,1,DEEP
kur_0005,368.0249999999962,3148.705000000081,-178.3479,28.4582,23.1807861328125,1,DEEP
kur_0006,365.3249999999987,3145.855000000278,-178.3752,28.4322,23.473146438598633,1,DEEP
kur_0007,371.1599999999934,3149.1850000000477,-178.316,28.4629,25.54397201538086,1,DEEP
kur_0008,374.91999999998995,3143.5450000004375,-178.277,28.4123,23.980234146118164,1,DEEP
kur_0009,368.0349999999962,3140.2750000006636,-178.3469,28.3822,27.334056854248047,1,DEEP
kur_0010,369.1749999999952,3149.1100000000524,-178.3362,28.462,23.39113426208496,1,DEEP
kur_0011,364.8549999999991,3141.91000000055,-178.3795,28.3966,29.05716323852539,1,DEEP
kur_0012,364.82999999999913,3143.720000000425,-178.38,28.4129,18.14289093017578,1,DEEP
kur_0013,372.52999999999213,3140.1450000006726,-178.301,28.3814,19.016212463378906,1,DEEP
kur_0014,374.6499999999902,3145.445000000306,-178.2799,28.4295,23.634403228759766,1,DEEP
kur_0015,364.6749999999993,3142.7300000004934,-178.3815,28.404,25.579683303833008,1,DEEP
kur_0016,374.94499999998993,3143.8100000004188,-178.2767,28.4147,25.002790451049805,1,DEEP
kur_0017,368.3699999999959,3140.2000000006683,-178.3435,28.3815,29.986265182495117,1,DEEP
kur_0018,364.4249999999995,3142.8550000004852,-178.384,28.4051,25.544532775878906,1,DEEP
kur_0019,365.6149999999984,3141.030000000611,-178.3717,28.3887,27.318439483642578,1,DEEP
kur_0020,367.22999999999695,3148.1800000001167,-178.356,28.4534,24.67331314086914,1,DEEP
kur_0021,375.05499999998983,3141.905000000551,-178.2754,28.3976,28.98849868774414,1,DEEP
kur_0022,368.31999999999596,3148.900000000067,-178.345,28.46,27.460119247436523,1,DEEP
kur_0023,373.9649999999908,3146.2950000002475,-178.287,28.4371,18.590517044067383,1,DEEP
kur_0024,374.5399999999903,3146.0350000002654,-178.2811,28.4348,28.359874725341797,1,DEEP
kur_0025,371.7649999999928,3139.840000000693,-178.3088,28.3786,18.824256896972656,1,DEEP
kur_0026,374.83499999999003,3143.755000000423,-178.2779,28.4142,22.035207748413086,1,DEEP
kur_0027,364.954999999999,3143.0300000004727,-178.3786,28.4067,21.037250518798828,1,DEEP
kur_0028,368.6899999999956,3140.195000000669,-178.3402,28.3815,28.438182830810547,1,DEEP
kur_0029,371.74999999999284,3140.1100000006745,-178.309,28.381,19.37675666809082,1,DEEP
kur_0030,364.1249999999998,3143.6100000004326,-178.3872,28.4119,28.050153732299805,1,DEEP
kur_0031,367.00999999999715,3140.8250000006256,-178.3574,28.387,18.573179244995117,1,DEEP
kur_0032,367.6299999999966,3148.3650000001044,-178.3519,28.4551,21.29167938232422,1,DEEP
kur_0033,374.68999999999016,3145.020000000335,-178.2795,28.4256,21.602569580078125,1,DEEP
kur_0034,368.5949999999957,3148.995000000061,-178.3422,28.4609,27.39158058166504,1,DEEP
kur_0035,374.0749999999907,3146.1650000002564,-178.2859,28.4359,21.019929885864258,1,DEEP
kur_0036,374.86499999999,3143.4550000004438,-178.2775,28.4115,21.986291885375977,1,DEEP
kur_0037,366.064999999998,3140.6600000006365,-178.367,28.3854,29.477069854736328,1,DEEP
kur_0038,374.35999999999046,3146.575000000228,-178.283,28.4396,28.15999412536621,1,DEEP
kur_0039,374.02999999999076,3146.0350000002654,-178.2863,28.4347,20.695680618286133,1,DEEP
kur_0040,365.1699999999988,3145.4900000003026,-178.3767,28.4289,22.27484893798828,1,DEEP
kur_0041,364.2349999999997,3144.37000000038,-178.3861,28.4187,29.64400291442871,1,DEEP
kur_0042,374.4099999999904,3144.760000000353,-178.2823,28.4233,13.135790824890137,2,MID
kur_0043,369.53999999999485,3143.8050000004196,-178.3319,28.4142,6.766331672668457,2,MID
kur_0044,366.44999999999766,3141.100000000606,-178.3631,28.3894,17.85649299621582,2,MID
kur_0045,366.5299999999976,3146.635000000224,-178.363,28.4394,7.895970344543457,2,MID
kur_0046,368.5899999999957,3148.0800000001236,-178.3421,28.4527,13.241507530212402,2,MID
kur_0047,374.2149999999906,3143.7450000004237,-178.2842,28.4141,10.994887351989746,2,MID
kur_0048,367.56999999999664,3148.1700000001174,-178.3525,28.4534,17.859113693237305,2,MID
kur_0049,371.8799999999927,3148.355000000105,-178.3085,28.4555,14.8624906539917,2,MID
kur_0050,366.5299999999976,3141.645000000569,-178.3624,28.3944,6.969003677368164,2,MID
kur_0051,367.79499999999643,3143.36000000045,-178.3497,28.41,8.426239013671875,2,MID
kur_0052,365.4949999999985,3142.035000000542,-178.373,28.3978,16.409313201904297,2,MID
kur_0053,365.48999999999853,3145.6550000002917,-178.3735,28.4305,14.844590187072754,2,MID
kur_0054,366.5399999999976,3147.055000000195,-178.3629,28.4432,12.574186325073242,2,MID
kur_0055,368.5799999999957,3142.3100000005225,-178.3415,28.4006,6.543637275695801,2,MID
kur_0056,371.40999999999315,3140.510000000647,-178.3125,28.3846,11.656878471374512,2,MID
kur_0057,368.5949999999957,3140.5250000006463,-178.3412,28.3845,15.685285568237305,2,MID
kur_0058,373.71499999999105,3146.5150000002322,-178.2896,28.439,16.316139221191406,2,MID
kur_0059,370.5649999999939,3148.520000000093,-178.322,28.4568,14.989158630371094,2,MID
kur_0060,365.8449999999982,3145.9350000002723,-178.3699,28.433,12.2821683883667,2,MID
kur_0061,372.82999999999186,3147.5950000001576,-178.2988,28.4487,13.704022407531738,2,MID
kur_0062,369.5949999999948,3140.390000000655,-178.331,28.3834,16.978803634643555,2,MID
kur_0063,367.10999999999706,3147.575000000159,-178.3572,28.4479,13.09630012512207,2,MID
kur_0064,374.69999999999015,3143.590000000434,-178.2792,28.4127,16.54877281188965,2,MID
kur_0065,374.27499999999054,3144.310000000384,-178.2836,28.4192,12.629621505737305,2,MID
kur_0066,374.5199999999903,3144.635000000362,-178.2812,28.4221,15.604368209838867,2,MID
kur_0067,372.40999999999224,3140.0100000006814,-178.3022,28.3802,13.289374351501465,2,MID
kur_0068,369.21999999999514,3140.2750000006636,-178.3348,28.3823,16.940828323364258,2,MID
kur_0069,371.41499999999314,3143.8700000004146,-178.3128,28.4149,2.48877215385437,3,SHAL
kur_0070,373.6449999999911,3145.1900000003234,-178.2902,28.4271,0.9100000262260437,3,SHAL
kur_0071,369.2399999999951,3145.8500000002778,-178.3352,28.4326,2.2190163135528564,3,SHAL
kur_0072,369.1699999999952,3144.0350000004037,-178.3357,28.4162,2.2985050678253174,3,SHAL
kur_0073,366.1849999999979,3145.8100000002805,-178.3664,28.4319,0.30000001192092896,3,SHAL
kur_0074,366.24999999999784,3144.8650000003463,-178.3656,28.4234,3.182877779006958,3,SHAL
kur_0075,370.10499999999433,3142.5350000005074,-178.326,28.4028,2.604041337966919,3,SHAL
kur_0076,372.9199999999918,3143.36500000045,-178.2974,28.4105,2.9399466514587402,3,SHAL
kur_0077,372.15999999999246,3145.2350000003207,-178.3053,28.4273,3.3499999046325684,3,SHAL
kur_0078,368.6999999999956,3145.995000000268,-178.3407,28.4338,2.740000009536743,3,SHAL
kur_0079,372.1099999999925,3144.52500000037,-178.3058,28.4209,3.049999952316284,3,SHAL
kur_0080,368.00499999999624,3144.0800000004,-178.3476,28.4165,4.0725016593933105,3,SHAL
kur_0081,372.41999999999223,3146.445000000237,-178.3028,28.4383,3.82157564163208,3,SHAL
kur_0082,371.554999999993,3145.9700000002695,-178.3116,28.4339,2.9348373413085938,3,SHAL
kur_0083,371.27499999999327,3146.790000000213,-178.3145,28.4413,2.9681499004364014,3,SHAL
kur_0084,367.53999999999667,3141.0850000006076,-178.352,28.3894,1.5423612594604492,3,SHAL
kur_0085,365.6599999999984,3144.495000000372,-178.3716,28.42,1.292252779006958,3,SHAL
