SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KUR_4252A,4252,367.8,3148.77,-178.3502,28.4588,DEEP,FOREREEF
KUR_4253A,4253,374.395,3140.715,-178.282,28.3868,DEEP,FOREREEF
KUR_4254A,4254,372.39,3148.345,-178.3033,28.4554,DEEP,FOREREEF
KUR_4255A,4255,371.8,3140.095,-178.3084,28.3809,DEEP,FOREREEF
KUR_4256A,4256,372.015,3148.425,-178.3072,28.4561,DEEP,FOREREEF
KUR_4257A,4257,368.62,3149.005,-178.3419,28.461,DEEP,FOREREEF
KUR_4258A,4258,367.02,3148.285,-178.3582,28.4543,DEEP,FOREREEF
KUR_4259A,4259,365.8,3141.135,-178.3698,28.3897,DEEP,FOREREEF
KUR_4260A,4260,365.075,3146.07,-178.3778,28.4342,DEEP,FOREREEF
KUR_4261A,4261,364.665,3143.02,-178.3816,28.4066,DEEP,FOREREEF
KUR_4262A,4262,368.26,3140.485,-178.3446,28.3841,DEEP,FOREREEF
KUR_4263A,4263,372.515,3139.995,-178.3011,28.3801,DEEP,FOREREEF
KUR_4264A,4264,374.195,3146.385,-178.2847,28.4379,DEEP,FOREREEF
KUR_4265A,4265,365.555,3146.28,-178.3729,28.4361,DEEP,FOREREEF
KUR_4266A,4266,365.05,3145.41,-178.3779,28.4282,DEEP,FOREREEF
KUR_4267A,4267,365.71,3146.31,-178.3713,28.4364,DEEP,FOREREEF
KUR_4268A,4268,365.97,3140.655,-178.368,28.3854,DEEP,FOREREEF
KUR_4269A,4269,367.42,3140.595,-178.3532,28.385,DEEP,FOREREEF
KUR_4270A,4270,370.905,3149.185,-178.3186,28.4629,DEEP,FOREREEF
KUR_4271A,4271,366.295,3147.445,-178.3655,28.4467,DEEP,FOREREEF
KUR_4272A,4272,367.855,3149.045,-178.3497,28.4613,DEEP,FOREREEF
KUR_4273A,4273,365.81,3146.855,-178.3703,28.4413,DEEP,FOREREEF
KUR_4274A,4274,364.86,3145.165,-178.3798,28.426,DEEP,FOREREEF
KUR_4275A,4275,367.055,3148.105,-178.3578,28.4527,DEEP,FOREREEF
KUR_4276A,4276,365.02,3145.675,-178.3783,28.4306,DEEP,FOREREEF
KUR_4277A,4277,364.375,3144.785,-178.3848,28.4225,DEEP,FOREREEF
KUR_4278A,4278,373.65,3140.465,-178.2896,28.3844,DEEP,FOREREEF
KUR_4279A,4279,373.05,3140.21,-178.2957,28.3821,DEEP,FOREREEF
KUR_4280A,4280,367.44,3148.27,-178.3539,28.4543,DEEP,FOREREEF
KUR_4281A,4281,374.365,3146.56,-178.283,28.4395,DEEP,FOREREEF
KUR_4282A,4282,365.415,3146.36,-178.3743,28.4368,DEEP,FOREREEF
KUR_4283A,4283,368.445,3149.13,-178.3437,28.4621,DEEP,FOREREEF
KUR_4284A,4284,369.34,3140.255,-178.3336,28.3821,DEEP,FOREREEF
KUR_4285A,4285,372.605,3148.23,-178.3011,28.4544,DEEP,FOREREEF
KUR_4286A,4286,369.97,3148.97,-178.3281,28.4608,DEEP,FOREREEF
KUR_4287A,4287,366.74,3140.675,-178.3601,28.3856,DEEP,FOREREEF
KUR_4288A,4288,369.33,3149.515,-178.3347,28.4657,DEEP,FOREREEF
KUR_4289A,4289,373.255,3147.875,-178.2944,28.4513,DEEP,FOREREEF
KUR_4290A,4290,367.36,3140.335,-178.3538,28.3826,DEEP,FOREREEF
KUR_4291A,4291,366.375,3147.115,-178.3646,28.4437,DEEP,FOREREEF
KUR_4292A,4292,375.005,3141.62,-178.2759,28.395,DEEP,FOREREEF
KUR_4293A,4293,369.93,3148.335,-178.3284,28.4551,MID,BACKREEF
KUR_4294A,4294,369.39,3148.255,-178.334,28.4543,MID,BACKREEF
KUR_4295A,4295,367.905,3148.035,-178.3491,28.4522,MID,FOREREEF
KUR_4296A,4296,366.25,3146.475,-178.3658,28.4379,MID,FOREREEF
KUR_4297A,4297,368.28,3148.17,-178.3453,28.4534,MID,FOREREEF
KUR_4298A,4298,366.905,3146.905,-178.3592,28.4419,MID,FOREREEF
KUR_4299A,4299,366.015,3141.53,-178.3676,28.3933,MID,FOREREEF
KUR_4300A,4300,370.055,3148.73,-178.3272,28.4587,MID,FOREREEF
KUR_4301A,4301,373.945,3145.825,-178.2872,28.4328,MID,FOREREEF
KUR_4302A,4302,365.03,3142.745,-178.3778,28.4041,MID,FOREREEF
KUR_4303A,4303,365.435,3143.055,-178.3737,28.407,MID,FOREREEF
KUR_4304A,4304,365.515,3142.635,-178.3729,28.4032,MID,FOREREEF
KUR_4305A,4305,371.46,3148.33,-178.3128,28.4552,MID,FOREREEF
KUR_4306A,4306,369.495,3140.2,-178.332,28.3816,MID,FOREREEF
KUR_4307A,4307,373.99,3145.395,-178.2867,28.429,MID,FOREREEF
KUR_4308A,4308,366.35,3141.765,-178.3642,28.3954,MID,FOREREEF
KUR_4309A,4309,373.46,3140.515,-178.2915,28.3849,MID,FOREREEF
KUR_4310A,4310,367.905,3143.19,-178.3485,28.4085,MID,LAGOON
KUR_4311A,4311,369.55,3148.17,-178.3323,28.4536,SHAL,BACKREEF
KUR_4312A,4312,369.835,3148.28,-178.3294,28.4546,SHAL,BACKREEF
KUR_4313A,4313,372.145,3147.56,-178.3057,28.4483,SHAL,BACKREEF
KUR_4314A,4314,369.11,3148.145,-178.3368,28.4533,SHAL,FOREREEF
KUR_4315A,4315,370.525,3143.07,-178.3218,28.4076,SHAL,LAGOON
KUR_4316A,4316,369.55,3146.21,-178.3321,28.4359,SHAL,LAGOON
KUR_4317A,4317,368.835,3144.705,-178.3392,28.4222,SHAL,LAGOON
KUR_4318A,4318,370.36,3147.765,-178.324,28.45,SHAL,LAGOON
KUR_4319A,4319,370.975,3143.875,-178.3173,28.4149,SHAL,LAGOON
KUR_4320A,4320,367.76,3146.27,-178.3504,28.4362,SHAL,LAGOON
KUR_4321A,4321,372.985,3144.465,-178.2968,28.4205,SHAL,LAGOON
KUR_4322A,4322,369.15,3142.305,-178.3357,28.4006,SHAL,LAGOON
KUR_4323A,4323,368.695,3146.665,-178.3409,28.4399,SHAL,LAGOON
KUR_4324A,4324,371.16,3143.705,-178.3154,28.4134,SHAL,LAGOON
KUR_4325A,4325,372.205,3142.77,-178.3046,28.4051,SHAL,LAGOON
KUR_4326A,4326,371.125,3145.925,-178.316,28.4335,SHAL,LAGOON
KUR_4327A,4327,371.15,3144.875,-178.3156,28.424,SHAL,LAGOON
