SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KUR_4252A,4252,364.22,3143.8,-178.3862,28.4136,DEEP,BACKREEF
KUR_4253A,4253,373.93,3140.505,-178.2867,28.3848,DEEP,BACKREEF
KUR_4254A,4254,364.42,3142.62,-178.384,28.403,DEEP,BACKREEF
KUR_4255A,4255,364.625,3143.755,-178.3821,28.4132,DEEP,BACKREEF
KUR_4256A,4256,370.965,3140,-178.3169,28.38,DEEP,BACKREEF
KUR_4257A,4257,367.665,3140.37,-178.3507,28.383,DEEP,BACKREEF
KUR_4258A,4258,365.07,3142.13,-178.3773,28.3986,DEEP,BACKREEF
KUR_4259A,4259,366.1,3146.9,-178.3674,28.4418,DEEP,BACKREEF
KUR_4260A,4260,374.68,3145.69,-178.2797,28.4317,DEEP,BACKREEF
KUR_4261A,4261,365.87,3141.085,-178.3691,28.3893,DEEP,BACKREEF
KUR_4262A,4262,373.33,3140.28,-178.2928,28.3827,DEEP,BACKREEF
KUR_4263A,4263,365.885,3147.07,-178.3696,28.4433,DEEP,BACKREEF
KUR_4264A,4264,374.345,3146.59,-178.2832,28.4398,DEEP,BACKREEF
KUR_4265A,4265,372.22,3148.375,-178.3051,28.4557,DEEP,BACKREEF
KUR_4266A,4266,369.325,3149.015,-178.3347,28.4612,DEEP,BACKREEF
KUR_4267A,4267,364.715,3143.69,-178.3812,28.4126,DEEP,BACKREEF
KUR_4268A,4268,365.46,3146.205,-178.3738,28.4354,DEEP,BACKREEF
KUR_4269A,4269,375.055,3142.97,-178.2755,28.4072,DEEP,BACKREEF
KUR_4270A,4270,365.01,3145.61,-178.3784,28.43,DEEP,BACKREEF
KUR_4271A,4271,366.355,3140.775,-178.3641,28.3865,DEEP,BACKREEF
KUR_4272A,4272,373.285,3147.4,-178.2941,28.447,DEEP,BACKREEF
KUR_4273A,4273,364.775,3142.095,-178.3804,28.3983,DEEP,BACKREEF
KUR_4274A,4274,371.745,3140.18,-178.309,28.3817,DEEP,BACKREEF
KUR_4275A,4275,366.57,3140.845,-178.3619,28.3872,DEEP,BACKREEF
KUR_4276A,4276,364.635,3142.62,-178.3818,28.403,DEEP,BACKREEF
KUR_4277A,4277,371.975,3148.42,-178.3076,28.4561,DEEP,BACKREEF
KUR_4278A,4278,364.945,3144.76,-178.3789,28.4223,DEEP,BACKREEF
KUR_4279A,4279,373.26,3148.025,-178.2944,28.4526,DEEP,BACKREEF
KUR_4280A,4280,370.115,3149.13,-178.3266,28.4623,DEEP,BACKREEF
KUR_4281A,4281,365.76,3141.365,-178.3702,28.3918,DEEP,BACKREEF
KUR_4282A,4282,370.945,3149.075,-178.3182,28.4619,DEEP,BACKREEF
KUR_4283A,4283,373.785,3147.09,-178.2889,28.4442,DEEP,BACKREEF
KUR_4284A,4284,374.745,3141.195,-178.2785,28.3911,DEEP,BACKREEF
KUR_4285A,4285,374.365,3140.955,-178.2824,28.3889,DEEP,BACKREEF
KUR_4286A,4286,372.18,3139.74,-178.3045,28.3777,DEEP,BACKREEF
KUR_4287A,4287,368.155,3148.58,-178.3466,28.4571,DEEP,BACKREEF
