SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KUR_4252A,4252,365.98,3147.24,-178.3687,28.4448,DEEP,BACKREEF
KUR_4253A,4253,364.665,3144.065,-178.3817,28.416,DEEP,BACKREEF
KUR_4254A,4254,368.555,3140.16,-178.3416,28.3812,DEEP,BACKREEF
KUR_4255A,4255,365.235,3145.915,-178.3761,28.4328,DEEP,BACKREEF
KUR_4256A,4256,364.89,3142.43,-178.3792,28.4013,DEEP,BACKREEF
KUR_4257A,4257,364.335,3143.03,-178.385,28.4066,DEEP,BACKREEF
KUR_4258A,4258,374.82,3145.135,-178.2782,28.4267,DEEP,BACKREEF
KUR_4259A,4259,372.135,3148.605,-178.306,28.4577,DEEP,BACKREEF
KUR_4260A,4260,366.565,3147.42,-178.3627,28.4465,DEEP,BACKREEF
KUR_4261A,4261,365.26,3141.8,-178.3754,28.3956,DEEP,BACKREEF
KUR_4262A,4262,374.82,3143.07,-178.2779,28.4081,DEEP,BACKREEF
KUR_4263A,4263,370.65,3149.45,-178.3212,28.4652,DEEP,BACKREEF
KUR_4264A,4264,367.46,3148.31,-178.3537,28.4546,DEEP,BACKREEF
KUR_4265A,4265,374.405,3146.305,-178.2825,28.4372,DEEP,BACKREEF
KUR_4266A,4266,366.475,3140.885,-178.3629,28.3875,DEEP,BACKREEF
KUR_4267A,4267,373.29,3147.705,-178.2941,28.4497,DEEP,BACKREEF
KUR_4268A,4268,374.92,3143.79,-178.277,28.4146,DEEP,BACKREEF
KUR_4269A,4269,374.77,3145.035,-178.2787,28.4258,DEEP,BACKREEF
KUR_4270A,4270,372.635,3148.535,-178.3008,28.4572,DEEP,BACKREEF
KUR_4271A,4271,367.725,3148.245,-178.351,28.4541,DEEP,BACKREEF
KUR_4272A,4272,365.525,3146.19,-178.3732,28.4353,DEEP,BACKREEF
KUR_4273A,4273,368.8,3140.205,-178.3391,28.3816,DEEP,BACKREEF
KUR_4274A,4274,370.21,3149.365,-178.3257,28.4644,DEEP,BACKREEF
KUR_4275A,4275,371.27,3149.06,-178.3148,28.4618,DEEP,BACKREEF
KUR_4276A,4276,366.16,3140.925,-178.3661,28.3878,DEEP,BACKREEF
KUR_4277A,4277,374.225,3140.82,-178.2838,28.3877,DEEP,BACKREEF
KUR_4278A,4278,374.8,3143.45,-178.2782,28.4115,DEEP,BACKREEF
KUR_4279A,4279,365.08,3145.325,-178.3776,28.4274,DEEP,BACKREEF
KUR_4280A,4280,365.295,3146.26,-178.3755,28.4359,DEEP,BACKREEF
KUR_4281A,4281,369.83,3140.115,-178.3285,28.3809,DEEP,BACKREEF
KUR_4282A,4282,374.57,3140.975,-178.2803,28.3891,DEEP,BACKREEF
KUR_4283A,4283,374.965,3144.83,-178.2767,28.4239,DEEP,BACKREEF
KUR_4284A,4284,374.88,3141.73,-178.2772,28.396,DEEP,BACKREEF
KUR_4285A,4285,366.3,3147.245,-178.3654,28.4449,DEEP,BACKREEF
KUR_4286A,4286,365.145,3141.85,-178.3766,28.3961,DEEP,BACKREEF
KUR_4287A,4287,375.135,3145.26,-178.275,28.4278,DEEP,BACKREEF
KUR_4288A,4288,375.165,3142.355,-178.2743,28.4016,DEEP,BACKREEF
KUR_4289A,4289,368.705,3148.375,-178.341,28.4553,DEEP,BACKREEF
KUR_4290A,4290,364.81,3142.92,-178.3801,28.4057,DEEP,BACKREEF
KUR_4291A,4291,364.22,3143.8,-178.3862,28.4136,DEEP,BACKREEF
KUR_4292A,4292,373.93,3140.505,-178.2867,28.3848,DEEP,BACKREEF
KUR_4293A,4293,364.42,3142.62,-178.384,28.403,DEEP,BACKREEF
KUR_4294A,4294,364.625,3143.755,-178.3821,28.4132,DEEP,BACKREEF
KUR_4295A,4295,370.965,3140,-178.3169,28.38,DEEP,BACKREEF
KUR_4296A,4296,373.17,3140.43,-178.2945,28.3841,MID,LAGOON
KUR_4297A,4297,366.205,3141.695,-178.3657,28.3948,MID,LAGOON
KUR_4298A,4298,365.145,3144.915,-178.3769,28.4237,MID,LAGOON
KUR_4299A,4299,369.31,3143.715,-178.3343,28.4133,MID,LAGOON
KUR_4300A,4300,367.045,3140.93,-178.3571,28.388,MID,LAGOON
KUR_4301A,4301,372.9,3140.37,-178.2972,28.3835,MID,LAGOON
KUR_4302A,4302,374.215,3145.17,-178.2843,28.4269,MID,LAGOON
KUR_4303A,4303,374.19,3144.525,-178.2845,28.4211,MID,LAGOON
KUR_4304A,4304,372.825,3147.25,-178.2988,28.4456,MID,LAGOON
KUR_4305A,4305,372.01,3148.345,-178.3072,28.4554,MID,LAGOON
KUR_4306A,4306,374.655,3142.6,-178.2796,28.4038,MID,LAGOON
KUR_4307A,4307,369.085,3144.14,-178.3366,28.4171,MID,LAGOON
KUR_4308A,4308,365.665,3142.22,-178.3713,28.3995,MID,LAGOON
KUR_4309A,4309,369.78,3143.665,-178.3295,28.4129,MID,LAGOON
KUR_4310A,4310,368.65,3140.695,-178.3407,28.386,MID,LAGOON
KUR_4311A,4311,373.855,3145.71,-178.2881,28.4318,MID,LAGOON
KUR_4312A,4312,366.54,3141.67,-178.3623,28.3946,MID,LAGOON
KUR_4313A,4313,369.275,3140.29,-178.3342,28.3824,MID,LAGOON
KUR_4314A,4314,368.095,3140.745,-178.3463,28.3864,MID,LAGOON
KUR_4315A,4315,365.315,3142.055,-178.3748,28.3979,MID,LAGOON
KUR_4316A,4316,372.745,3147.325,-178.2996,28.4463,MID,LAGOON
KUR_4317A,4317,369.1,3143.19,-178.3363,28.4086,MID,LAGOON
KUR_4318A,4318,373.515,3146.695,-178.2917,28.4406,MID,LAGOON
KUR_4319A,4319,370.34,3148.49,-178.3243,28.4565,MID,LAGOON
KUR_4320A,4320,366.485,3141.165,-178.3628,28.39,MID,LAGOON
KUR_4321A,4321,368.525,3148.42,-178.3428,28.4557,MID,LAGOON
KUR_4322A,4322,365.47,3145.195,-178.3736,28.4263,MID,LAGOON
KUR_4323A,4323,371.575,3142.305,-178.311,28.4008,SHAL,BACKREEF
KUR_4324A,4324,372.465,3141.285,-178.3018,28.3917,SHAL,BACKREEF
KUR_4325A,4325,370.63,3141.175,-178.3205,28.3905,SHAL,BACKREEF
KUR_4326A,4326,367.545,3145.875,-178.3525,28.4326,SHAL,BACKREEF
KUR_4327A,4327,372.13,3141.815,-178.3053,28.3965,SHAL,BACKREEF
KUR_4328A,4328,369.22,3147.49,-178.3356,28.4474,SHAL,BACKREEF
KUR_4329A,4329,367.43,3146.04,-178.3537,28.4341,SHAL,BACKREEF
KUR_4330A,4330,368.79,3146.75,-178.3399,28.4407,SHAL,BACKREEF
KUR_4331A,4331,373.555,3144.61,-178.291,28.4218,SHAL,BACKREEF
KUR_4332A,4332,369.385,3140.97,-178.3332,28.3886,SHAL,BACKREEF
KUR_4333A,4333,365.545,3144.56,-178.3728,28.4206,SHAL,BACKREEF
KUR_4334A,4334,370.555,3146.205,-178.3218,28.4359,SHAL,BACKREEF
KUR_4335A,4335,367.52,3141.095,-178.3522,28.3895,SHAL,BACKREEF
KUR_4336A,4336,367.61,3144.605,-178.3517,28.4212,SHAL,BACKREEF
KUR_4337A,4337,369.105,3147.72,-178.3368,28.4495,SHAL,BACKREEF
KUR_4338A,4338,372.875,3145.55,-178.2981,28.4302,SHAL,BACKREEF
KUR_4339A,4339,369.335,3145.48,-178.3342,28.4293,SHAL,BACKREEF
