SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
KUR_4252A,4252,368.249999999996,3140.2700000006635,-178.3447,28.3821,26.518856048583984,DEEP,1
KUR_4253A,4253,371.85999999999274,3148.86500000007,-178.3088,28.4601,26.761934280395508,DEEP,1
KUR_4254A,4254,369.8349999999946,3149.190000000047,-178.3295,28.4628,26.24908447265625,DEEP,1
KUR_4255A,4255,369.6199999999948,3149.255000000043,-178.3317,28.4634,27.605255126953125,DEEP,1
KUR_4256A,4256,374.7499999999901,3145.96000000027,-178.279,28.4341,28.65619468688965,DEEP,1
KUR_4257A,4257,367.33999999999685,3140.3100000006607,-178.354,28.3824,28.454774856567383,DEEP,1
KUR_4258A,4258,369.00499999999533,3140.4000000006545,-178.337,28.3834,20.94805908203125,DEEP,1
KUR_4259A,4259,370.499999999994,3149.330000000037,-178.3227,28.4641,24.942060470581055,DEEP,1
KUR_4260A,4260,370.19999999999425,3140.1100000006745,-178.3248,28.3809,20.135177612304688,DEEP,1
KUR_4261A,4261,375.1749999999897,3142.9350000004797,-178.2743,28.4069,29.5976619720459,DEEP,1
KUR_4262A,4262,365.9799999999981,3147.2400000001817,-178.3687,28.4448,29.259737014770508,DEEP,1
KUR_4263A,4263,364.6649999999993,3144.0650000004016,-178.3817,28.416,24.349084854125977,DEEP,1
KUR_4264A,4264,368.55499999999574,3140.160000000671,-178.3416,28.3812,29.772584915161133,DEEP,1
KUR_4265A,4265,365.23499999999876,3145.9150000002737,-178.3761,28.4328,24.762712478637695,DEEP,1
KUR_4266A,4266,364.8899999999991,3142.430000000514,-178.3792,28.4013,21.6794490814209,DEEP,1
KUR_4267A,4267,364.3349999999996,3143.0300000004727,-178.385,28.4066,24.982738494873047,DEEP,1
KUR_4268A,4268,374.81999999999005,3145.1350000003276,-178.2782,28.4267,25.37869644165039,DEEP,1
KUR_4269A,4269,372.1349999999925,3148.605000000088,-178.306,28.4577,26.2795352935791,DEEP,1
KUR_4270A,4270,366.56499999999755,3147.4200000001692,-178.3627,28.4465,19.984968185424805,DEEP,1
KUR_4271A,4271,365.25999999999874,3141.8000000005577,-178.3754,28.3956,26.59662628173828,DEEP,1
KUR_4272A,4272,374.81999999999005,3143.07000000047,-178.2779,28.4081,21.75832748413086,DEEP,1
KUR_4273A,4273,370.64999999999384,3149.450000000029,-178.3212,28.4652,28.014137268066406,DEEP,1
KUR_4274A,4274,367.45999999999674,3148.3100000001077,-178.3537,28.4546,20.97972297668457,DEEP,1
KUR_4275A,4275,374.4049999999904,3146.3050000002468,-178.2825,28.4372,28.601612091064453,DEEP,1
KUR_4276A,4276,366.47499999999764,3140.8850000006214,-178.3629,28.3875,23.0607967376709,DEEP,1
KUR_4277A,4277,373.28999999999144,3147.70500000015,-178.2941,28.4497,25.856300354003906,DEEP,1
KUR_4278A,4278,374.91999999998995,3143.79000000042,-178.277,28.4146,24.698108673095703,DEEP,1
KUR_4279A,4279,374.7699999999901,3145.0350000003345,-178.2787,28.4258,23.797300338745117,DEEP,1
KUR_4280A,4280,372.63499999999203,3148.5350000000926,-178.3008,28.4572,29.669309616088867,DEEP,1
KUR_4281A,4281,367.7249999999965,3148.2450000001127,-178.351,28.4541,19.42889404296875,DEEP,1
KUR_4282A,4282,365.5249999999985,3146.1900000002543,-178.3732,28.4353,21.143301010131836,DEEP,1
KUR_4283A,4283,368.7999999999955,3140.2050000006684,-178.3391,28.3816,27.494861602783203,DEEP,1
KUR_4284A,4284,370.20999999999424,3149.3650000000353,-178.3257,28.4644,27.37071418762207,DEEP,1
KUR_4285A,4285,371.2699999999933,3149.060000000056,-178.3148,28.4618,24.146642684936523,DEEP,1
KUR_4286A,4286,366.1599999999979,3140.9250000006186,-178.3661,28.3878,22.988510131835938,DEEP,1
KUR_4287A,4287,374.2249999999906,3140.8200000006254,-178.2838,28.3877,24.81282615661621,DEEP,1
KUR_4288A,4288,374.79999999999006,3143.4500000004437,-178.2782,28.4115,19.642032623291016,DEEP,1
KUR_4289A,4289,365.0799999999989,3145.3250000003145,-178.3776,28.4274,20.877199172973633,DEEP,1
