SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KUR_4252A,4252,365.985,3140.795,-178.3679,28.3866,DEEP,FOREREEF
KUR_4253A,4253,374.18,3140.685,-178.2842,28.3865,DEEP,FOREREEF
KUR_4254A,4254,366.035,3146.835,-178.368,28.4412,DEEP,FOREREEF
KUR_4255A,4255,366.58,3140.53,-178.3618,28.3843,DEEP,FOREREEF
KUR_4256A,4256,364.815,3143.675,-178.3801,28.4125,DEEP,FOREREEF
KUR_4257A,4257,372.855,3140.195,-178.2977,28.3819,DEEP,FOREREEF
KUR_4258A,4258,372.495,3139.785,-178.3013,28.3782,DEEP,FOREREEF
KUR_4259A,4259,373.61,3146.75,-178.2907,28.4411,DEEP,FOREREEF
KUR_4260A,4260,367.98,3140.525,-178.3475,28.3844,DEEP,FOREREEF
KUR_4261A,4261,365.365,3141.785,-178.3743,28.3955,DEEP,FOREREEF
KUR_4262A,4262,374.56,3140.955,-178.2804,28.3889,DEEP,FOREREEF
KUR_4263A,4263,366.18,3140.61,-178.3658,28.385,DEEP,FOREREEF
KUR_4264A,4264,364.805,3143.92,-178.3803,28.4147,DEEP,FOREREEF
KUR_4265A,4265,364.475,3143.49,-178.3836,28.4108,DEEP,FOREREEF
KUR_4266A,4266,366.385,3140.655,-178.3638,28.3854,DEEP,FOREREEF
KUR_4267A,4267,365.435,3146.31,-178.3741,28.4364,DEEP,FOREREEF
KUR_4268A,4268,375.01,3142.575,-178.276,28.4036,DEEP,FOREREEF
KUR_4269A,4269,364.84,3142.95,-178.3798,28.406,DEEP,FOREREEF
KUR_4270A,4270,367.785,3140.26,-178.3494,28.382,DEEP,FOREREEF
KUR_4271A,4271,365.25,3145.76,-178.3759,28.4314,DEEP,FOREREEF
KUR_4272A,4272,365.73,3141.64,-178.3706,28.3942,DEEP,FOREREEF
KUR_4273A,4273,374.76,3142.71,-178.2785,28.4048,DEEP,FOREREEF
KUR_4274A,4274,374.525,3140.825,-178.2807,28.3878,DEEP,FOREREEF
KUR_4275A,4275,372.415,3139.85,-178.3021,28.3788,DEEP,FOREREEF
KUR_4276A,4276,374.85,3142.495,-178.2776,28.4029,DEEP,FOREREEF
KUR_4277A,4277,371.825,3139.79,-178.3082,28.3782,DEEP,FOREREEF
KUR_4278A,4278,365.8,3141.545,-178.3698,28.3934,DEEP,FOREREEF
KUR_4279A,4279,366.64,3140.925,-178.3612,28.3879,DEEP,FOREREEF
KUR_4280A,4280,372.71,3140.145,-178.2992,28.3815,DEEP,FOREREEF
KUR_4281A,4281,368.09,3140.485,-178.3463,28.3841,DEEP,FOREREEF
KUR_4282A,4282,367.16,3140.62,-178.3558,28.3852,DEEP,FOREREEF
KUR_4283A,4283,364.38,3143.87,-178.3846,28.4142,DEEP,FOREREEF
KUR_4284A,4284,373.055,3147.66,-178.2965,28.4493,DEEP,FOREREEF
KUR_4285A,4285,365.69,3140.82,-178.3709,28.3868,DEEP,FOREREEF
KUR_4286A,4286,364.84,3143.33,-178.3798,28.4094,DEEP,FOREREEF
KUR_4287A,4287,365.74,3146.375,-178.371,28.437,DEEP,FOREREEF
KUR_4288A,4288,368.285,3140.49,-178.3444,28.3841,DEEP,FOREREEF
KUR_4289A,4289,364.7,3143.595,-178.3813,28.4118,DEEP,FOREREEF
KUR_4290A,4290,373.255,3147.55,-178.2944,28.4483,DEEP,FOREREEF
KUR_4291A,4291,369.965,3148.38,-178.3281,28.4555,MID,BACKREEF
KUR_4292A,4292,366.99,3146.975,-178.3583,28.4425,MID,BACKREEF
KUR_4293A,4293,370.825,3148.39,-178.3193,28.4557,MID,BACKREEF
KUR_4294A,4294,368.355,3147.88,-178.3445,28.4508,MID,BACKREEF
KUR_4295A,4295,369.215,3148.195,-178.3357,28.4538,MID,BACKREEF
KUR_4296A,4296,374.285,3141.995,-178.2833,28.3983,MID,BACKREEF
KUR_4297A,4297,369.39,3148.24,-178.334,28.4542,MID,BACKREEF
KUR_4298A,4298,368.9,3148.085,-178.3389,28.4527,MID,BACKREEF
KUR_4299A,4299,373.585,3140.915,-178.2903,28.3885,MID,BACKREEF
KUR_4300A,4300,373.48,3140.85,-178.2914,28.3879,MID,BACKREEF
KUR_4301A,4301,373.48,3140.855,-178.2914,28.3879,MID,BACKREEF
KUR_4302A,4302,369.56,3148.29,-178.3322,28.4546,MID,BACKREEF
KUR_4303A,4303,369.1,3148.115,-178.33690000000001,28.453,MID,BACKREEF
KUR_4304A,4304,374.075,3144.56,-178.2857,28.4214,MID,BACKREEF
KUR_4305A,4305,365.605,3143.255,-178.372,28.4088,MID,FOREREEF
KUR_4306A,4306,365.36,3144.93,-178.3747,28.4239,MID,FOREREEF
KUR_4307A,4307,370.755,3140.21,-178.3191,28.3818,MID,FOREREEF
KUR_4308A,4308,371.71,3140.435,-178.3094,28.384,MID,FOREREEF
KUR_4309A,4309,370.37,3148.435,-178.324,28.456,MID,FOREREEF
KUR_4310A,4310,365.26,3143.59,-178.3756,28.4118,MID,FOREREEF
KUR_4311A,4311,367.22,3140.755,-178.3552,28.3864,MID,FOREREEF
KUR_4312A,4312,367.69,3140.75,-178.3505,28.3864,MID,FOREREEF
KUR_4313A,4313,368.84,3148.38,-178.3396,28.4554,MID,FOREREEF
KUR_4314A,4314,367.345,3147.42,-178.3547,28.4466,MID,FOREREEF
KUR_4315A,4315,369.195,3140.415,-178.3351,28.3835,MID,FOREREEF
KUR_4316A,4316,365.88,3146.02,-178.3695,28.4338,MID,FOREREEF
KUR_4317A,4317,366.755,3141.895,-178.3601,28.3967,MID,FOREREEF
KUR_4318A,4318,366.435,3141.415,-178.3633,28.3923,MID,FOREREEF
KUR_4319A,4319,367.68,3147.72,-178.3514,28.4493,MID,FOREREEF
KUR_4320A,4320,368.375,3142.25,-178.3436,28.4,MID,LAGOON
KUR_4321A,4321,365.635,3143.775,-178.3718,28.4135,SHAL,BACKREEF
KUR_4322A,4322,368.63,3147.485,-178.3416,28.4473,SHAL,BACKREEF
KUR_4323A,4323,374.04,3143.56,-178.286,28.4124,SHAL,BACKREEF
KUR_4324A,4324,368.885,3141.45,-178.3383,28.3929,SHAL,BACKREEF
KUR_4325A,4325,365.86,3144.56,-178.3696,28.4206,SHAL,BACKREEF
KUR_4326A,4326,365.725,3145.015,-178.371,28.4247,SHAL,BACKREEF
KUR_4327A,4327,374.12,3143.945,-178.2852,28.4159,SHAL,FOREREEF
KUR_4328A,4328,372.35,3147.605,-178.3037,28.4487,SHAL,FOREREEF
KUR_4329A,4329,367.66,3146.255,-178.3514,28.4361,SHAL,LAGOON
KUR_4330A,4330,367.305,3143.68,-178.3547,28.4128,SHAL,LAGOON
KUR_4331A,4331,369.635,3145.325,-178.3311,28.4279,SHAL,LAGOON
KUR_4332A,4332,371.46,3145.705,-178.3125,28.4315,SHAL,LAGOON
KUR_4333A,4333,367.56,3141.835,-178.3519,28.3962,SHAL,LAGOON
KUR_4334A,4334,368.67,3143.87,-178.3408,28.4147,SHAL,LAGOON
