SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KUR_4252A,4252,366.255,3140.555,-178.3651,28.3845,DEEP,FOREREEF
KUR_4253A,4253,374.27,3140.705,-178.2833,28.3867,DEEP,FOREREEF
KUR_4254A,4254,364.38,3143.87,-178.3846,28.4142,DEEP,FOREREEF
KUR_4255A,4255,373.055,3147.66,-178.2965,28.4493,DEEP,FOREREEF
KUR_4256A,4256,365.69,3140.82,-178.3709,28.3868,DEEP,FOREREEF
KUR_4257A,4257,364.84,3143.33,-178.3798,28.4094,DEEP,FOREREEF
KUR_4258A,4258,365.74,3146.375,-178.371,28.437,DEEP,FOREREEF
KUR_4259A,4259,368.285,3140.49,-178.3444,28.3841,DEEP,FOREREEF
KUR_4260A,4260,364.7,3143.595,-178.3813,28.4118,DEEP,FOREREEF
KUR_4261A,4261,365.44,3146.34,-178.3741,28.4366,DEEP,FOREREEF
KUR_4262A,4262,373.255,3147.55,-178.2944,28.4483,DEEP,FOREREEF
KUR_4263A,4263,364.82,3143.83,-178.3801,28.4139,DEEP,FOREREEF
KUR_4264A,4264,372.44,3139.98,-178.3019,28.3799,DEEP,FOREREEF
KUR_4265A,4265,367.43,3140.365,-178.3531,28.3829,DEEP,FOREREEF
KUR_4266A,4266,365.415,3141.775,-178.3738,28.3954,DEEP,FOREREEF
KUR_4267A,4267,374.66,3141.5,-178.2794,28.3939,DEEP,FOREREEF
KUR_4268A,4268,365.245,3145.51,-178.376,28.4291,DEEP,FOREREEF
KUR_4269A,4269,365.505,3141.23,-178.3728,28.3905,DEEP,FOREREEF
KUR_4270A,4270,374.53,3141.45,-178.2807,28.3934,DEEP,FOREREEF
KUR_4271A,4271,374.075,3144.56,-178.2857,28.4214,MID,BACKREEF
KUR_4272A,4272,369.795,3148.455,-178.3298,28.4562,MID,FOREREEF
KUR_4273A,4273,365.605,3143.255,-178.372,28.4088,MID,FOREREEF
KUR_4274A,4274,365.36,3144.93,-178.3747,28.4239,MID,FOREREEF
KUR_4275A,4275,370.755,3140.21,-178.3191,28.3818,MID,FOREREEF
KUR_4276A,4276,371.71,3140.435,-178.3094,28.384,MID,FOREREEF
KUR_4277A,4277,370.37,3148.435,-178.324,28.456,MID,FOREREEF
KUR_4278A,4278,365.26,3143.59,-178.3756,28.4118,MID,FOREREEF
KUR_4279A,4279,367.22,3140.755,-178.3552,28.3864,MID,FOREREEF
KUR_4280A,4280,367.69,3140.75,-178.3505,28.3864,MID,FOREREEF
KUR_4281A,4281,368.84,3148.38,-178.3396,28.4554,MID,FOREREEF
KUR_4282A,4282,367.345,3147.42,-178.3547,28.4466,MID,FOREREEF
KUR_4283A,4283,369.195,3140.415,-178.3351,28.3835,MID,FOREREEF
KUR_4284A,4284,365.88,3146.02,-178.3695,28.4338,MID,FOREREEF
KUR_4285A,4285,366.755,3141.895,-178.3601,28.3967,MID,FOREREEF
KUR_4286A,4286,366.435,3141.415,-178.3633,28.3923,MID,FOREREEF
KUR_4287A,4287,367.68,3147.72,-178.3514,28.4493,MID,FOREREEF
KUR_4288A,4288,374.225,3145.515,-178.2843,28.4301,MID,FOREREEF
KUR_4289A,4289,365.21,3144.8,-178.3762,28.4227,MID,FOREREEF
KUR_4290A,4290,365.19,3142.845,-178.3762,28.4051,MID,FOREREEF
KUR_4291A,4291,372.36,3140.325,-178.3028,28.383,MID,FOREREEF
KUR_4292A,4292,366.485,3146.555,-178.3634,28.4387,MID,FOREREEF
KUR_4293A,4293,372.775,3140.585,-178.2985,28.3854,MID,FOREREEF
