SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
KUR_4252A,4252,364.2199999999997,3143.8000000004195,-178.3862,28.4136,26.15838623046875,DEEP,1
KUR_4253A,4253,373.92999999999086,3140.5050000006477,-178.2867,28.3848,24.61551284790039,DEEP,1
KUR_4254A,4254,364.4199999999995,3142.620000000501,-178.384,28.403,26.67213249206543,DEEP,1
KUR_4255A,4255,364.6249999999993,3143.755000000423,-178.3821,28.4132,23.6341609954834,DEEP,1
KUR_4256A,4256,370.96499999999355,3140.000000000682,-178.3169,28.38,26.351774215698242,DEEP,1
KUR_4257A,4257,367.66499999999655,3140.3700000006565,-178.3507,28.383,25.43812370300293,DEEP,1
KUR_4258A,4258,365.0699999999989,3142.130000000535,-178.3773,28.3986,24.681852340698242,DEEP,1
KUR_4259A,4259,366.099999999998,3146.900000000205,-178.3674,28.4418,23.32831573486328,DEEP,1
KUR_4260A,4260,374.6799999999902,3145.690000000289,-178.2797,28.4317,26.400251388549805,DEEP,1
KUR_4261A,4261,365.8699999999982,3141.0850000006076,-178.3691,28.3893,26.204885482788086,DEEP,1
KUR_4262A,4262,373.3299999999914,3140.2800000006628,-178.2928,28.3827,27.465499877929688,DEEP,1
KUR_4263A,4263,365.8849999999982,3147.0700000001934,-178.3696,28.4433,28.218114852905273,DEEP,1
KUR_4264A,4264,374.3449999999905,3146.5900000002266,-178.2832,28.4398,28.914491653442383,DEEP,1
KUR_4265A,4265,372.2199999999924,3148.3750000001037,-178.3051,28.4557,21.280351638793945,DEEP,1
KUR_4266A,4266,369.32499999999504,3149.0150000000594,-178.3347,28.4612,25.435026168823242,DEEP,1
KUR_4267A,4267,364.71499999999924,3143.690000000427,-178.3812,28.4126,20.65230941772461,DEEP,1
KUR_4268A,4268,365.45999999999856,3146.2050000002537,-178.3738,28.4354,22.593284606933594,DEEP,1
KUR_4269A,4269,375.05499999998983,3142.970000000477,-178.2755,28.4072,27.787757873535156,DEEP,1
KUR_4270A,4270,365.00999999999897,3145.6100000002943,-178.3784,28.43,25.446531295776367,DEEP,1
KUR_4271A,4271,366.35499999999774,3140.775000000629,-178.3641,28.3865,23.572235107421875,DEEP,1
KUR_4272A,4272,373.28499999999144,3147.4000000001706,-178.2941,28.447,21.948627471923828,DEEP,1
KUR_4273A,4273,364.7749999999992,3142.0950000005378,-178.3804,28.3983,29.824079513549805,DEEP,1
KUR_4274A,4274,371.74499999999284,3140.1800000006697,-178.309,28.3817,18.039403915405273,DEEP,1
KUR_4275A,4275,366.56999999999755,3140.845000000624,-178.3619,28.3872,23.05620765686035,DEEP,1
KUR_4276A,4276,364.6349999999993,3142.620000000501,-178.3818,28.403,23.839197158813477,DEEP,1
KUR_4277A,4277,371.97499999999263,3148.4200000001,-178.3076,28.4561,19.037261962890625,DEEP,1
KUR_4278A,4278,364.944999999999,3144.760000000353,-178.3789,28.4223,22.395963668823242,DEEP,1
KUR_4279A,4279,373.25999999999146,3148.025000000128,-178.2944,28.4526,29.761329650878906,DEEP,1
KUR_4280A,4280,370.1149999999943,3149.130000000051,-178.3266,28.4623,22.818527221679688,DEEP,1
KUR_4281A,4281,365.7599999999983,3141.365000000588,-178.3702,28.3918,25.221647262573242,DEEP,1
KUR_4282A,4282,370.94499999999357,3149.0750000000553,-178.3182,28.4619,21.580406188964844,DEEP,1
KUR_4283A,4283,373.784999999991,3147.090000000192,-178.2889,28.4442,25.35433578491211,DEEP,1
KUR_4284A,4284,374.7449999999901,3141.1950000006,-178.2785,28.3911,26.986045837402344,DEEP,1
KUR_4285A,4285,374.36499999999046,3140.9550000006166,-178.2824,28.3889,24.062976837158203,DEEP,1
KUR_4286A,4286,372.17999999999245,3139.7400000007,-178.3045,28.3777,29.398300170898438,DEEP,1
KUR_4287A,4287,368.1549999999961,3148.580000000089,-178.3466,28.4571,22.072263717651367,DEEP,1
KUR_4288A,4288,364.7799999999992,3145.7700000002833,-178.3807,28.4314,28.481674194335938,DEEP,1
KUR_4289A,4289,374.90499999998997,3143.07000000047,-178.2771,28.4081,24.509302139282227,DEEP,1
KUR_4290A,4290,368.6949999999956,3148.9150000000664,-178.3411,28.4602,24.783220291137695,DEEP,1
KUR_4291A,4291,371.85999999999274,3139.9100000006883,-178.3078,28.3792,20.397727966308594,DEEP,1
KUR_4292A,4292,369.2449999999951,3149.0850000000546,-178.3355,28.4618,25.644485473632813,DEEP,1
KUR_4293A,4293,364.8449999999991,3142.225000000529,-178.3797,28.3994,24.796146392822266,DEEP,1
KUR_4294A,4294,374.27999999999054,3146.1400000002577,-178.2838,28.4357,25.07204246520996,DEEP,1
KUR_4295A,4295,368.1499999999961,3142.0950000005378,-178.3459,28.3986,7.454955101013184,MID,2
KUR_4296A,4296,369.0299999999953,3144.1550000003954,-178.3372,28.4173,10.670000076293945,MID,2
KUR_4297A,4297,365.8349999999982,3145.980000000269,-178.37,28.4334,12.506897926330566,MID,2
KUR_4298A,4298,371.1049999999934,3148.325000000107,-178.3164,28.4551,6.461750507354736,MID,2
KUR_4299A,4299,364.91499999999905,3143.370000000449,-178.3791,28.4098,16.046648025512695,MID,2
KUR_4300A,4300,374.26499999999055,3143.6100000004326,-178.2837,28.4129,11.075023651123047,MID,2
KUR_4301A,4301,366.4049999999977,3142.0550000005405,-178.3637,28.3981,8.9486236572265625,MID,2
KUR_4302A,4302,368.76999999999555,3143.165000000464,-178.3397,28.4083,7.022325038909912,MID,2
KUR_4303A,4303,374.1849999999906,3145.7100000002874,-178.2847,28.4318,17.69426918029785,MID,2
KUR_4304A,4304,367.6249999999966,3143.3450000004514,-178.3514,28.4098,7.123852729797363,MID,2
KUR_4305A,4305,372.39499999999225,3147.7150000001493,-178.3032,28.4497,9.60711669921875,MID,2
KUR_4306A,4306,365.4249999999986,3143.295000000455,-178.3739,28.4091,10.0600004196167,MID,2
KUR_4307A,4307,365.4149999999986,3142.1850000005315,-178.3738,28.3991,13.819070816040039,MID,2
KUR_4308A,4308,369.1349999999952,3143.1500000004644,-178.336,28.4082,11.871195793151855,MID,2
KUR_4309A,4309,366.2699999999978,3142.1500000005335,-178.3651,28.3989,8.708819389343262,MID,2
KUR_4310A,4310,369.6749999999947,3140.380000000656,-178.3302,28.3833,14.233658790588379,MID,2
KUR_4311A,4311,366.6349999999975,3142.460000000512,-178.3614,28.4017,6.095958232879639,MID,2
KUR_4312A,4312,367.0549999999971,3147.515000000163,-178.3577,28.4474,14.376648902893066,MID,2
KUR_4313A,4313,366.8499999999973,3147.440000000168,-178.3598,28.4467,13.260746002197266,MID,2
KUR_4314A,4314,372.37499999999227,3140.4650000006504,-178.3026,28.3843,9.775614738464355,MID,2
KUR_4315A,4315,374.61499999999023,3142.875000000484,-178.28,28.4063,15.02332592010498,MID,2
KUR_4316A,4316,373.4549999999913,3146.475000000235,-178.2923,28.4386,15.550796508789063,MID,2
KUR_4317A,4317,370.8199999999937,3140.4350000006525,-178.3185,28.3839,15.856158256530762,MID,2
KUR_4318A,4318,369.0149999999953,3140.580000000642,-178.33690000000001,28.385,15.012147903442383,MID,2
KUR_4319A,4319,370.2749999999942,3148.835000000072,-178.325,28.4596,14.508659362792969,MID,2
KUR_4320A,4320,374.3149999999905,3144.8100000003496,-178.2833,28.4237,13.13334846496582,MID,2
KUR_4321A,4321,367.01499999999714,3147.220000000183,-178.3581,28.4447,13.519585609436035,MID,2
KUR_4322A,4322,370.1399999999943,3143.910000000412,-178.3258,28.4152,3.298262596130371,SHAL,3
KUR_4323A,4323,370.6749999999938,3147.6800000001513,-178.3208,28.4493,3.3499999046325684,SHAL,3
KUR_4324A,4324,369.42499999999495,3145.985000000269,-178.3333,28.4338,2.020465135574341,SHAL,3
KUR_4325A,4325,373.26499999999146,3145.1300000003275,-178.294,28.4265,3.285949945449829,SHAL,3
KUR_4326A,4326,372.8899999999918,3144.1650000003947,-178.2978,28.4177,2.440000057220459,SHAL,3
KUR_4327A,4327,373.5699999999912,3141.0250000006117,-178.2905,28.3895,0.30000001192092896,SHAL,3
KUR_4328A,4328,372.5349999999921,3147.0400000001955,-178.3017,28.4437,2.440000057220459,SHAL,3
KUR_4329A,4329,369.8299999999946,3147.0050000001984,-178.3293,28.4431,2.130000114440918,SHAL,3
KUR_4330A,4330,366.02999999999804,3142.525000000508,-178.3676,28.4023,5.899081707000732,SHAL,3
KUR_4331A,4331,366.7349999999974,3143.8650000004154,-178.3606,28.4144,4.305479526519775,SHAL,3
KUR_4332A,4332,369.5649999999948,3142.465000000512,-178.3315,28.4021,3.112832546234131,SHAL,3
KUR_4333A,4333,373.1399999999916,3143.885000000414,-178.2952,28.4152,1.9359469413757324,SHAL,3
KUR_4334A,4334,370.86999999999364,3142.7350000004935,-178.3182,28.4046,3.551698684692383,SHAL,3
