SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
KUR_4252A,4252,364.6399999999993,3142.9300000004796,-178.3818,28.4058,19.878520965576172,DEEP,1
KUR_4253A,4253,368.3799999999959,3148.510000000094,-178.3443,28.4565,21.90182876586914,DEEP,1
KUR_4254A,4254,364.964999999999,3145.370000000311,-178.3788,28.4278,26.59860610961914,DEEP,1
KUR_4255A,4255,364.5499999999994,3142.9950000004756,-178.3828,28.4064,24.59651756286621,DEEP,1
KUR_4256A,4256,373.82999999999095,3146.4500000002363,-178.2884,28.4385,18.876121520996094,DEEP,1
KUR_4257A,4257,374.48499999999035,3146.3350000002447,-178.2817,28.4375,27.72452163696289,DEEP,1
KUR_4258A,4258,368.09999999999616,3148.610000000087,-178.3472,28.4574,21.04533576965332,DEEP,1
KUR_4259A,4259,370.9999999999935,3139.9850000006836,-178.3166,28.3798,28.170076370239258,DEEP,1
KUR_4260A,4260,375.1049999999898,3142.010000000543,-178.2749,28.3985,29.839357376098633,DEEP,1
KUR_4261A,4261,368.0249999999962,3148.6900000000815,-178.3479,28.4581,21.98232078552246,DEEP,1
KUR_4262A,4262,365.2249999999988,3142.2200000005287,-178.3758,28.3994,19.178298950195313,DEEP,1
KUR_4263A,4263,366.67499999999745,3147.6650000001528,-178.3616,28.4487,23.556257247924805,DEEP,1
KUR_4264A,4264,372.93499999999176,3140.0850000006767,-178.2969,28.3809,25.653921127319336,DEEP,1
KUR_4265A,4265,367.76499999999646,3140.520000000646,-178.3497,28.3843,20.128633499145508,DEEP,1
KUR_4266A,4266,365.6299999999984,3146.475000000235,-178.3721,28.4379,24.043724060058594,DEEP,1
KUR_4267A,4267,365.9449999999981,3146.805000000212,-178.369,28.4409,21.014806747436523,DEEP,1
KUR_4268A,4268,367.7399999999965,3148.7800000000752,-178.3509,28.4589,25.669836044311523,DEEP,1
KUR_4269A,4269,372.8599999999918,3139.9550000006857,-178.2976,28.3798,27.755050659179688,DEEP,1
KUR_4270A,4270,375.1199999999898,3142.9000000004817,-178.2749,28.4065,28.779443740844727,DEEP,1
KUR_4271A,4271,364.4299999999995,3142.840000000486,-178.384,28.4049,27.12340545654297,DEEP,1
KUR_4272A,4272,374.82999999999004,3143.5350000004382,-178.2779,28.4122,22.39043426513672,DEEP,1
KUR_4273A,4273,365.8799999999982,3140.8950000006207,-178.3689,28.3875,24.920385360717773,DEEP,1
KUR_4274A,4274,368.96999999999537,3148.610000000087,-178.3383,28.4575,18.6331729888916,DEEP,1
KUR_4275A,4275,364.1149999999998,3143.525000000439,-178.3873,28.4111,27.432287216186523,DEEP,1
KUR_4276A,4276,371.7949999999928,3140.250000000665,-178.3085,28.3823,18.50477409362793,DEEP,1
KUR_4277A,4277,367.53999999999667,3140.3350000006594,-178.3519,28.3827,28.07250213623047,DEEP,1
KUR_4278A,4278,374.1999999999906,3146.805000000212,-178.2847,28.4417,29.94274139404297,DEEP,1
KUR_4279A,4279,366.3249999999978,3147.6250000001555,-178.3652,28.4483,28.727157592773438,DEEP,1
KUR_4280A,4280,364.35999999999956,3143.4400000004443,-178.3847,28.4103,28.71884536743164,DEEP,1
KUR_4281A,4281,373.28999999999144,3140.32000000066,-178.2933,28.3831,25.152494430541992,DEEP,1
KUR_4282A,4282,374.2949999999905,3146.3900000002404,-178.2837,28.438,26.862064361572266,DEEP,1
KUR_4283A,4283,370.1449999999943,3149.0750000000553,-178.3263,28.4618,21.777137756347656,DEEP,1
KUR_4284A,4284,372.63499999999203,3139.935000000687,-178.2999,28.3795,22.76103973388672,DEEP,1
KUR_4285A,4285,368.8049999999955,3148.775000000076,-178.34,28.4589,22.82767677307129,DEEP,1
KUR_4286A,4286,366.4299999999977,3147.5500000001603,-178.3641,28.4477,24.635427474975586,DEEP,1
KUR_4287A,4287,369.9499999999945,3149.29000000004,-178.3284,28.4637,26.396902084350586,DEEP,1
KUR_4288A,4288,373.8599999999909,3146.735000000217,-178.2881,28.441,23.050771713256836,DEEP,1
KUR_4289A,4289,371.19999999999334,3149.2100000000455,-178.3156,28.4631,26.80423355102539,DEEP,1
KUR_4290A,4290,369.399999999995,3149.070000000055,-178.3339,28.4617,20.565425872802734,DEEP,1
KUR_4291A,4291,364.7399999999992,3144.6150000003636,-178.381,28.421,22.277795791625977,DEEP,1
KUR_4292A,4292,370.20999999999424,3149.350000000036,-178.3257,28.4643,26.47484588623047,DEEP,1
KUR_4293A,4293,364.93499999999904,3144.590000000365,-178.379,28.4208,19.326873779296875,DEEP,1
KUR_4294A,4294,371.84999999999275,3148.3050000001085,-178.3088,28.455,11.93802261352539,MID,2
KUR_4295A,4295,366.23499999999785,3141.515000000578,-178.3654,28.3932,11.649188995361328,MID,2
KUR_4296A,4296,366.094999999998,3146.2250000002523,-178.3674,28.4357,13.439080238342285,MID,2
KUR_4297A,4297,370.10999999999433,3148.7550000000774,-178.3267,28.4589,17.322778701782227,MID,2
KUR_4298A,4298,373.799999999991,3145.9150000002737,-178.2887,28.4336,12.170354843139648,MID,2
KUR_4299A,4299,365.1849999999988,3144.175000000394,-178.3764,28.4171,12.698806762695313,MID,2
KUR_4300A,4300,366.6399999999975,3142.000000000544,-178.3613,28.3976,6.431757926940918,MID,2
KUR_4301A,4301,365.4399999999986,3145.1700000003248,-178.3739,28.4261,15.00438404083252,MID,2
KUR_4302A,4302,369.07999999999527,3148.2150000001147,-178.3371,28.4539,12.673320770263672,MID,2
KUR_4303A,4303,367.88499999999635,3140.8300000006248,-178.3485,28.3872,9.59854507446289,MID,2
KUR_4304A,4304,367.6199999999966,3140.8600000006227,-178.3512,28.3874,13.470800399780273,MID,2
KUR_4305A,4305,374.5399999999903,3143.3150000004534,-178.2808,28.4102,13.792038917541504,MID,2
KUR_4306A,4306,374.2099999999906,3141.225000000598,-178.284,28.3913,11.564592361450195,MID,2
KUR_4307A,4307,367.4799999999967,3142.0550000005405,-178.3527,28.3982,7.619999885559082,MID,2
KUR_4308A,4308,365.68499999999835,3145.5450000002993,-178.3715,28.4295,10.201903343200684,MID,2
KUR_4309A,4309,371.6949999999929,3140.4750000006497,-178.3096,28.3843,10.539838790893555,MID,2
KUR_4310A,4310,366.9249999999972,3144.1650000003947,-178.3587,28.4172,6.07823371887207,MID,2
KUR_4311A,4311,374.46999999999036,3145.085000000331,-178.2817,28.4262,16.08538246154785,MID,2
KUR_4312A,4312,370.07499999999436,3148.5300000000925,-178.327,28.4569,11.66514778137207,MID,2
KUR_4313A,4313,370.64499999999384,3140.2650000006643,-178.3202,28.3823,10.361209869384766,MID,2
KUR_4314A,4314,372.84999999999184,3147.5650000001597,-178.2985,28.4484,13.901784896850586,MID,2
KUR_4315A,4315,370.65499999999383,3148.7950000000747,-178.3211,28.4593,13.93640422821045,MID,2
KUR_4316A,4316,365.01499999999896,3143.5750000004355,-178.3781,28.4116,11.352006912231445,MID,2
KUR_4317A,4317,367.9699999999963,3147.7550000001465,-178.3484,28.4497,11.529212951660156,MID,2
KUR_4318A,4318,373.9799999999908,3141.0850000006076,-178.2863,28.3901,10.188786506652832,MID,2
KUR_4319A,4319,370.61999999999387,3140.575000000643,-178.3205,28.3851,6.045726299285889,MID,2
KUR_4320A,4320,369.8999999999945,3144.8050000003504,-178.3284,28.4232,1.8300000429153442,SHAL,3
KUR_4321A,4321,370.94499999999357,3145.5350000003,-178.3178,28.4299,2.552095890045166,SHAL,3
KUR_4322A,4322,367.88999999999635,3145.82000000028,-178.349,28.4322,3.288027286529541,SHAL,3
KUR_4323A,4323,365.8249999999982,3144.7750000003525,-178.37,28.4225,1.9658595323562622,SHAL,3
KUR_4324A,4324,373.5799999999912,3146.050000000264,-178.2909,28.4348,5.6656341552734375,SHAL,3
KUR_4325A,4325,371.3249999999932,3146.565000000229,-178.314,28.4393,3.005528211593628,SHAL,3
KUR_4326A,4326,368.20499999999606,3146.500000000233,-178.3459,28.4384,3.6600000858306885,SHAL,3
KUR_4327A,4327,366.5449999999976,3145.6800000002895,-178.3627,28.4308,3.411045789718628,SHAL,3
KUR_4328A,4328,370.53999999999394,3143.2450000004583,-178.3216,28.4092,2.2965171337127686,SHAL,3
KUR_4329A,4329,370.84999999999366,3144.5800000003655,-178.3186,28.4213,2.740000009536743,SHAL,3
KUR_4330A,4330,366.4249999999977,3143.980000000407,-178.3637,28.4154,2.5199670791625977,SHAL,3
KUR_4331A,4331,370.3649999999941,3147.1400000001886,-178.3239,28.4443,2.440000057220459,SHAL,3
KUR_4332A,4332,370.474999999994,3144.785000000352,-178.3225,28.4231,2.130000114440918,SHAL,3
KUR_4333A,4333,372.3349999999923,3142.1450000005343,-178.3032,28.3995,2.130000114440918,SHAL,3
KUR_4334A,4334,369.7049999999947,3141.1550000006027,-178.3299,28.3903,1.2200000286102295,SHAL,3
