id,x,y,longitude,latitude,depth,strat,depth_bin
kur_0001,369.354999999995,3149.00500000006,-178.3344,28.4611,18.518733978271484,1,DEEP
kur_0002,367.4199999999968,3140.5350000006456,-178.3532,28.3844,20.161354064941406,1,DEEP
kur_0003,364.82499999999914,3143.400000000447,-178.38,28.41,19.679731369018555,1,DEEP
kur_0004,366.9499999999972,3140.5000000006476,-178.358,28.3841,27.191997528076172,1,DEEP
kur_0005,369.52499999999486,3149.29500000004,-178.3327,28.4637,24.46944808959961,1,DEEP
kur_0006,367.8249999999964,3148.1800000001167,-178.3499,28.4535,18.850421905517578,1,DEEP
kur_0007,365.9849999999981,3147.055000000195,-178.3686,28.4431,23.820100784301758,1,DEEP
kur_0008,366.67499999999745,3147.5900000001575,-178.3616,28.448,20.949054718017578,1,DEEP
kur_0009,365.0549999999989,3145.340000000313,-178.3779,28.4276,21.598785400390625,1,DEEP
kur_0010,366.80999999999733,3140.4400000006517,-178.3594,28.3835,29.643512725830078,1,DEEP
kur_0011,368.30999999999597,3143.3800000004485,-178.3444,28.4102,7.402373313903809,2,MID
kur_0012,371.06999999999346,3140.2100000006676,-178.3159,28.3819,17.083454132080078,2,MID
kur_0013,366.90499999999724,3147.190000000185,-178.3592,28.4445,13.014636039733887,2,MID
kur_0014,374.14999999999065,3144.1850000003933,-178.2849,28.4181,9.65623950958252,2,MID
kur_0015,368.7049999999956,3140.745000000631,-178.3401,28.3865,7.181191921234131,2,MID
kur_0016,373.764999999991,3145.8050000002813,-178.289,28.4326,7.920046806335449,2,MID
kur_0017,370.09499999999434,3140.195000000669,-178.3258,28.3816,12.875765800476074,2,MID
kur_0018,369.66499999999473,3148.520000000093,-178.3312,28.4567,12.84041690826416,2,MID
kur_0019,367.6049999999966,3144.0300000004036,-178.3517,28.416,6.009388446807861,2,MID
kur_0020,368.30999999999597,3140.6000000006406,-178.3441,28.3851,16.491899490356445,2,MID
kur_0021,368.5099999999958,3148.1800000001167,-178.3429,28.4535,9.7787504196167,2,MID
kur_0022,366.1949999999979,3146.1400000002577,-178.3663,28.4349,2.7137343883514404,3,SHAL
kur_0023,373.03499999999167,3142.6000000005024,-178.2961,28.4036,1.8300000429153442,3,SHAL
kur_0024,371.96999999999264,3141.6300000005695,-178.3069,28.3948,2.3336808681488037,3,SHAL
kur_0025,372.1399999999925,3146.0700000002626,-178.3056,28.4349,3.3499999046325684,3,SHAL
kur_0026,368.23499999999603,3143.275000000456,-178.3452,28.409300000000002,5.699984550476074,3,SHAL
kur_0027,367.31499999999687,3144.460000000374,-178.3547,28.4199,4.745715141296387,3,SHAL
kur_0028,371.07999999999345,3147.085000000193,-178.3166,28.4439,2.958590269088745,3,SHAL
kur_0029,372.9849999999917,3143.8350000004175,-178.2968,28.4148,2.9411282539367676,3,SHAL
kur_0030,372.19499999999243,3146.995000000199,-178.3052,28.4432,3.5981273651123047,3,SHAL
kur_0031,365.90999999999815,3144.015000000405,-178.369,28.4157,0.6670002937316895,3,SHAL
kur_0032,366.9599999999972,3141.680000000566,-178.358,28.3947,4.1512346267700195,3,SHAL
kur_0033,371.2399999999933,3147.1000000001914,-178.3149,28.4441,3.3499999046325684,3,SHAL
kur_0034,373.5799999999912,3144.5700000003662,-178.2908,28.4215,3.136340379714966,3,SHAL
kur_0035,370.51499999999396,3148.0450000001265,-178.3224,28.4525,3.2913918495178223,3,SHAL
kur_0036,372.04499999999257,3147.12000000019,-178.3067,28.4443,3.6600000858306885,3,SHAL
kur_0037,372.84999999999184,3144.2850000003864,-178.2982,28.4188,2.740000009536743,3,SHAL
kur_0038,368.3799999999959,3143.7750000004216,-178.3438,28.4138,5.322833061218262,3,SHAL
kur_0039,370.464999999994,3147.8900000001368,-178.3229,28.4511,1.7630023956298828,3,SHAL
kur_0040,372.50999999999215,3145.0050000003366,-178.3017,28.4253,3.6600000858306885,3,SHAL
kur_0041,368.3549999999959,3145.215000000322,-178.3442,28.4268,3.2839646339416504,3,SHAL
kur_0042,367.6099999999966,3146.155000000257,-178.3519,28.4352,3.6600000858306885,3,SHAL
kur_0043,370.2549999999942,3147.84000000014,-178.3251,28.4507,3.1803104877471924,3,SHAL
kur_0044,365.6449999999984,3143.5750000004355,-178.3716,28.4117,5.654276371002197,3,SHAL
kur_0045,369.0199999999953,3144.405000000378,-178.3373,28.4195,2.849191665649414,3,SHAL
kur_0046,365.7699999999983,3142.9950000004756,-178.3703,28.4065,4.408392906188965,3,SHAL
kur_0047,365.7749999999983,3144.405000000378,-178.3704,28.4192,2.130000114440918,3,SHAL
kur_0048,367.194999999997,3144.695000000358,-178.356,28.422,5.321381568908691,3,SHAL
kur_0049,368.0249999999962,3146.340000000244,-178.3477,28.4369,4.155728816986084,3,SHAL
kur_0050,371.0099999999935,3143.7100000004257,-178.3169,28.4135,1.8918453454971313,3,SHAL
kur_0051,366.69499999999744,3143.8300000004174,-178.361,28.4141,5.743991851806641,3,SHAL
kur_0052,371.31999999999323,3147.290000000178,-178.3141,28.4458,3.3499999046325684,3,SHAL
kur_0053,373.36999999999136,3142.755000000492,-178.2927,28.4051,1.916634440422058,3,SHAL
kur_0054,370.97999999999354,3144.920000000342,-178.3173,28.4244,2.740000009536743,3,SHAL
kur_0055,371.71499999999287,3141.91000000055,-178.3095,28.3973,3.049999952316284,3,SHAL
