SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
TUT_0001A,0001,531.9623,8416.2545,-170.7036,-14.3255,MID,REEF CREST/REEF FLAT
TUT_0002A,0002,531.9293,8416.2935,-170.7039,-14.3251,MID,REEF CREST/REEF FLAT
TUT_0003A,0003,531.8903,8416.3915,-170.7043,-14.3243,MID,REEF CREST/REEF FLAT
TUT_0004A,0004,531.6143,8416.4565,-170.7068,-14.3237,MID,REEF CREST/REEF FLAT
TUT_0005A,0005,530.7283,8416.9525,-170.7151,-14.3192,SHAL,LAGOON
TUT_0006A,0006,530.6183,8417.0325,-170.7161,-14.3185,SHAL,LAND
TUT_0007A,0007,531.7203,8416.2525,-170.7059,-14.3255,SHAL,REEF CREST/REEF FLAT
TUT_0008A,0008,531.3983,8416.2505,-170.7088,-14.3255,SHAL,REEF CREST/REEF FLAT
TUT_0009A,0009,530.9493,8416.8775,-170.713,-14.3199,SHAL,LAGOON
TUT_0010A,0010,531.1243,8416.7135,-170.7114,-14.3214,SHAL,LAGOON
TUT_0011A,0011,530.8653,8416.9775,-170.7138,-14.319,SHAL,LAGOON
TUT_0012A,0012,530.8613,8416.6725,-170.7138,-14.3217,SHAL,LAGOON
TUT_0013A,0013,530.6643,8417.0125,-170.7157,-14.3187,SHAL,LAGOON
TUT_0014A,0014,530.7813,8417.0735,-170.7146,-14.3181,SHAL,LAGOON
TUT_0015A,0015,531.1203,8416.4665,-170.7114,-14.3236,SHAL,LAGOON
TUT_0016A,0016,531.2463,8416.6625,-170.7103,-14.3218,SHAL,LAGOON
TUT_0017A,0017,530.8233,8417.0105,-170.7142,-14.3187,SHAL,LAGOON
TUT_0018A,0018,531.0573,8416.6695,-170.712,-14.3218,SHAL,LAGOON
TUT_0019A,0019,530.9673,8416.7845,-170.7128,-14.3207,SHAL,LAGOON
TUT_0020A,0020,530.7213,8417.0985,-170.7151,-14.3179,SHAL,LAGOON
TUT_0021A,0021,530.8003,8416.7675,-170.7144,-14.3209,SHAL,LAND
TUT_0022A,0022,531.2923,8416.5125,-170.7098,-14.3232,SHAL,REEF CREST/REEF FLAT
TUT_0023A,0023,531.6513,8416.5355,-170.7065,-14.323,SHAL,REEF CREST/REEF FLAT
TUT_0024A,0024,531.1653,8416.4085,-170.711,-14.3241,SHAL,REEF CREST/REEF FLAT
TUT_0025A,0025,531.1053,8416.5335,-170.7116,-14.323,SHAL,REEF CREST/REEF FLAT
TUT_0026A,0026,531.4233,8416.3345,-170.7086,-14.3248,SHAL,REEF CREST/REEF FLAT
TUT_0027A,0027,531.7433,8416.3785,-170.7056,-14.3244,SHAL,REEF CREST/REEF FLAT
TUT_0028A,0028,531.4073,8416.4245,-170.7088,-14.324,SHAL,REEF CREST/REEF FLAT
TUT_0029A,0029,531.0273,8416.3735,-170.7123,-14.3244,SHAL,REEF CREST/REEF FLAT
TUT_0030A,0030,531.1643,8416.3375,-170.711,-14.3248,SHAL,REEF CREST/REEF FLAT
TUT_0031A,0031,531.2263,8416.4985,-170.7104,-14.3233,SHAL,REEF CREST/REEF FLAT
TUT_0032A,0032,531.1073,8416.3765,-170.7115,-14.3244,SHAL,REEF CREST/REEF FLAT
