SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
TUT_0001A,0001,548.7225,8420.1325,-170.5483,-14.2902,DEEP,FOREREEF
TUT_0002A,0002,546.3725,8418.9325,-170.57,-14.3011,DEEP,FOREREEF
TUT_0003A,0003,548.9725,8420.0825,-170.5459,-14.2906,DEEP,FOREREEF
TUT_0004A,0004,549.2725,8420.2825,-170.5432,-14.2888,DEEP,FOREREEF
TUT_0005A,0005,549.1725,8420.1325,-170.5441,-14.2902,DEEP,FOREREEF
TUT_0006A,0006,549.8225,8421.2825,-170.5381,-14.2798,DEEP,FOREREEF
TUT_0007A,0007,549.8225,8421.7325,-170.5381,-14.2757,DEEP,FOREREEF
TUT_0008A,0008,550.1225,8420.9325,-170.5353,-14.2829,DEEP,FOREREEF
TUT_0009A,0009,549.9225,8420.9325,-170.5371,-14.2829,DEEP,FOREREEF
TUT_0010A,0010,549.5725,8421.4325,-170.5404,-14.2784,DEEP,FOREREEF
TUT_0011A,0011,549.4725,8420.7325,-170.5413,-14.2848,DEEP,FOREREEF
TUT_0012A,0012,549.2725,8421.7825,-170.5432,-14.2753,DEEP,FOREREEF
TUT_0013A,0013,549.0725,8421.5825,-170.545,-14.2771,DEEP,FOREREEF
TUT_0014A,0014,549.6725,8421.2325,-170.5395,-14.2802,DEEP,FOREREEF
TUT_0015A,0015,527.1225,8412.2825,-170.7484,-14.3615,DEEP,FOREREEF
TUT_0016A,0016,525.1225,8412.0325,-170.767,-14.3637,DEEP,FOREREEF
TUT_0017A,0017,547.9225,8423.6825,-170.5557,-14.2581,DEEP,FOREREEF
TUT_0018A,0018,538.2225,8424.9825,-170.6457,-14.2465,DEEP,FOREREEF
TUT_0019A,0019,535.7725,8425.9325,-170.6684,-14.2379,DEEP,FOREREEF
TUT_0020A,0020,535.5725,8426.7325,-170.6703,-14.2307,DEEP,FOREREEF
TUT_0021A,0021,546.5725,8425.2825,-170.5683,-14.2437,DEEP,FOREREEF
