SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
TUT_0001A,0001,548.7725,8420.3325,-170.5478,-14.2884,MID,FOREREEF
TUT_0002A,0002,547.2725,8419.8825,-170.5617,-14.2925,MID,FOREREEF
TUT_0003A,0003,547.0725,8420.1325,-170.5636,-14.2902,MID,FOREREEF
TUT_0004A,0004,545.7725,8419.0325,-170.5756,-14.3002,MID,FOREREEF
TUT_0005A,0005,547.1225,8419.2325,-170.5631,-14.298400000000001,MID,FOREREEF
TUT_0006A,0006,548.4225,8420.1325,-170.551,-14.2902,MID,FOREREEF
TUT_0007A,0007,548.2725,8419.8825,-170.5524,-14.2925,MID,FOREREEF
TUT_0008A,0008,545.7725,8419.1325,-170.5756,-14.2993,MID,FOREREEF
TUT_0009A,0009,547.9225,8419.7825,-170.5557,-14.2934,MID,FOREREEF
TUT_0010A,0010,546.5725,8419.4325,-170.5682,-14.2966,MID,FOREREEF
TUT_0011A,0011,547.0225,8419.6825,-170.564,-14.2943,MID,FOREREEF
TUT_0012A,0012,547.2225,8419.7325,-170.5622,-14.2938,MID,FOREREEF
TUT_0013A,0013,547.3225,8420.2825,-170.5612,-14.2889,MID,FOREREEF
TUT_0014A,0014,546.3225,8419.1325,-170.5705,-14.2993,MID,FOREREEF
TUT_0015A,0015,549.1725,8421.2325,-170.5441,-14.2802,MID,FOREREEF
TUT_0016A,0016,549.0725,8421.0825,-170.545,-14.2816,MID,FOREREEF
TUT_0017A,0017,549.0725,8420.7325,-170.545,-14.2848,MID,FOREREEF
TUT_0018A,0018,548.6225,8421.7825,-170.5492,-14.2753,MID,FOREREEF
TUT_0019A,0019,526.9225,8412.5325,-170.7503,-14.3592,MID,FOREREEF
TUT_0020A,0020,526.9225,8412.3825,-170.7503,-14.3606,MID,FOREREEF
TUT_0021A,0021,525.6725,8411.3325,-170.7619,-14.3701,MID,FOREREEF
TUT_0022A,0022,525.3725,8412.1825,-170.7647,-14.3624,MID,FOREREEF
TUT_0023A,0023,540.5225,8424.8325,-170.6244,-14.2478,MID,FOREREEF
TUT_0024A,0024,547.1725,8424.8325,-170.5627,-14.2477,MID,FOREREEF
TUT_0025A,0025,532.6225,8424.3825,-170.6976,-14.252,MID,FOREREEF
TUT_0026A,0026,538.7725,8424.5825,-170.6406,-14.2501,MID,FOREREEF
TUT_0027A,0027,538.1225,8424.1825,-170.6466,-14.2537,MID,FOREREEF
TUT_0028A,0028,535.5225,8425.6825,-170.6707,-14.2402,MID,FOREREEF
TUT_0029A,0029,535.6225,8426.4325,-170.6698,-14.2334,MID,FOREREEF
TUT_0030A,0030,535.3225,8425.8325,-170.6726,-14.2389,MID,FOREREEF
TUT_0031A,0031,543.6725,8424.2325,-170.5951,-14.2532,MID,FOREREEF
TUT_0032A,0032,548.1225,8421.7325,-170.5539,-14.2757,MID,FOREREEF
TUT_0033A,0033,545.2225,8424.8825,-170.5808,-14.2473,MID,FOREREEF
TUT_0034A,0034,537.4225,8424.7825,-170.6531,-14.2483,MID,FOREREEF
TUT_0035A,0035,542.5225,8423.8325,-170.6058,-14.2568,MID,FOREREEF
TUT_0036A,0036,545.8225,8425.0825,-170.5752,-14.2455,MID,FOREREEF
TUT_0037A,0037,547.3725,8422.5825,-170.5608,-14.2681,MID,FOREREEF
TUT_0038A,0038,543.2725,8424.2825,-170.5989,-14.2528,MID,FOREREEF
TUT_0039A,0039,547.2225,8424.6325,-170.5622,-14.2495,MID,FOREREEF
TUT_0040A,0040,535.3725,8424.6825,-170.6721,-14.2493,MID,FOREREEF
TUT_0041A,0041,533.3725,8424.8325,-170.6906,-14.2479,MID,FOREREEF
TUT_0042A,0042,535.5725,8426.6325,-170.6703,-14.2316,MID,FOREREEF
TUT_0043A,0043,543.7225,8423.9825,-170.5947,-14.2555,MID,FOREREEF
TUT_0044A,0044,541.8725,8424.3325,-170.6118,-14.2523,MID,FOREREEF
TUT_0045A,0045,546.7225,8425.0325,-170.5669,-14.2459,MID,FOREREEF
TUT_0046A,0046,531.7725,8423.3825,-170.7055,-14.261,MID,FOREREEF
TUT_0047A,0047,535.3725,8424.9825,-170.6721,-14.2465,MID,FOREREEF
TUT_0048A,0048,538.9725,8424.8325,-170.6387,-14.2478,MID,FOREREEF
TUT_0049A,0049,538.0225,8424.0325,-170.6475,-14.2551,MID,FOREREEF
TUT_0050A,0050,547.3225,8423.9825,-170.5613,-14.2554,MID,FOREREEF
TUT_0051A,0051,547.3725,8424.0825,-170.5608,-14.2545,MID,FOREREEF
TUT_0052A,0052,545.1225,8424.8325,-170.5817,-14.2478,MID,FOREREEF
TUT_0053A,0053,536.6725,8424.7825,-170.66,-14.2483,MID,FOREREEF
TUT_0054A,0054,536.7725,8424.4825,-170.6591,-14.251,MID,FOREREEF
TUT_0055A,0055,523.4725,8420.4325,-170.7824,-14.2878,MID,FOREREEF
TUT_0056A,0056,528.6725,8420.9325,-170.7342,-14.2832,MID,FOREREEF
TUT_0057A,0057,518.7225,8418.7825,-170.8264,-14.3028,MID,FOREREEF
TUT_0058A,0058,529.8225,8421.7325,-170.7235,-14.276,MID,FOREREEF
TUT_0059A,0059,518.7725,8418.6825,-170.8259,-14.3037,MID,FOREREEF
