SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
TUT_0001A,0001,545.9725,8418.9325,-170.5737,-14.3011,MID,FOREREEF
TUT_0002A,0002,545.7225,8419.0325,-170.5761,-14.3002,MID,FOREREEF
TUT_0003A,0003,546.1225,8419.0325,-170.5723,-14.3002,MID,FOREREEF
TUT_0004A,0004,548.0225,8419.7825,-170.5547,-14.2934,MID,FOREREEF
TUT_0005A,0005,546.8225,8419.3825,-170.5659,-14.297,MID,FOREREEF
TUT_0006A,0006,547.8725,8420.0825,-170.5561,-14.2907,MID,FOREREEF
TUT_0007A,0007,547.3725,8420.2825,-170.5608,-14.2889,MID,FOREREEF
TUT_0008A,0008,547.0725,8420.3825,-170.5636,-14.288,MID,FOREREEF
TUT_0009A,0009,548.5725,8420.1825,-170.5497,-14.2897,MID,FOREREEF
TUT_0010A,0010,547.8725,8419.7825,-170.5561,-14.2934,MID,FOREREEF
TUT_0011A,0011,547.0225,8419.4325,-170.564,-14.2965,MID,FOREREEF
TUT_0012A,0012,548.8225,8420.3325,-170.5473,-14.2884,MID,FOREREEF
TUT_0013A,0013,547.3725,8419.9325,-170.5608,-14.292,MID,FOREREEF
TUT_0014A,0014,549.1225,8420.7825,-170.5446,-14.2843,MID,FOREREEF
TUT_0015A,0015,549.0225,8421.6325,-170.5455,-14.2766,MID,FOREREEF
TUT_0016A,0016,548.9225,8421.1825,-170.5464,-14.2807,MID,FOREREEF
TUT_0017A,0017,548.6725,8421.5825,-170.5487,-14.2771,MID,FOREREEF
TUT_0018A,0018,526.1725,8411.2825,-170.7572,-14.3705,MID,FOREREEF
TUT_0019A,0019,526.7225,8412.2825,-170.7522,-14.3615,MID,FOREREEF
TUT_0020A,0020,525.5725,8411.8325,-170.7628,-14.3655,MID,FOREREEF
TUT_0021A,0021,547.0225,8425.0825,-170.5641,-14.2455,MID,FOREREEF
