SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,DEPTH,REEF_ID
TUT_0001A,0001,547.4075,8419.8025,-170.5604,-14.2932,MID,12.4,FOREREEF
TUT_0002A,0002,546.8225,8419.1975,-170.5659,-14.2987,MID,17.08,FOREREEF
TUT_0003A,0003,546.7175,8419.1925,-170.5668,-14.2987,MID,15.6,FOREREEF
TUT_0004A,0004,547.8575,8419.8325,-170.5563,-14.2929,MID,11.14,FOREREEF
TUT_0005A,0005,548.2025,8420.1225,-170.5531,-14.2903,MID,12.34,FOREREEF
TUT_0006A,0006,546.9925,8419.5025,-170.5643,-14.2959,MID,13.91,FOREREEF
TUT_0007A,0007,545.6625,8418.8925,-170.5766,-14.3015,MID,15.85,FOREREEF
TUT_0008A,0008,545.6925,8418.7925,-170.5763,-14.3024,MID,16.43,FOREREEF
TUT_0009A,0009,548.5425,8420.1325,-170.5499,-14.2902,MID,15.55,FOREREEF
TUT_0010A,0010,545.8375,8418.8675,-170.575,-14.3017,MID,15.29,FOREREEF
TUT_0011A,0011,545.9975,8418.9775,-170.5735,-14.3007,MID,16.51,FOREREEF
TUT_0012A,0012,548.5675,8421.8425,-170.5497,-14.2747,MID,16.59,FOREREEF
TUT_0013A,0013,548.8275,8421.7075,-170.5473,-14.2759,MID,14.51,FOREREEF
TUT_0014A,0014,549.1275,8421.1925,-170.5445,-14.2806,MID,16.08,FOREREEF
TUT_0015A,0015,527.3525,8412.1925,-170.7463,-14.3623,MID,13.76,FOREREEF
TUT_0016A,0016,527.1775,8412.3925,-170.7479,-14.3605,MID,8.03,FOREREEF
TUT_0017A,0017,525.3725,8412.1425,-170.7647,-14.3627,MID,14.57,FOREREEF
TUT_0018A,0018,525.6825,8412.0575,-170.7618,-14.3635,MID,7.99,FOREREEF
TUT_0019A,0019,545.6125,8425.0175,-170.5772,-14.2461,MID,6.29,FOREREEF
TUT_0020A,0020,543.2975,8424.2275,-170.5986,-14.2533,MID,11.77,FOREREEF
TUT_0021A,0021,540.7975,8424.9875,-170.6218,-14.2464,MID,14.69,FOREREEF
TUT_0022A,0022,534.9025,8425.6025,-170.6765,-14.2409,MID,9.38,FOREREEF
TUT_0023A,0023,546.9475,8425.2725,-170.5648,-14.2437,MID,16.05,FOREREEF
TUT_0024A,0024,545.9875,8425.0375,-170.5737,-14.2459,MID,12.56,FOREREEF
TUT_0025A,0025,532.0375,8423.9025,-170.703,-14.2563,MID,9.35,FOREREEF
TUT_0026A,0026,547.2125,8424.8225,-170.5623,-14.2478,MID,10.69,FOREREEF
TUT_0027A,0027,538.7225,8424.4925,-170.641,-14.2509,MID,14.99,FOREREEF
TUT_0028A,0028,534.5025,8425.3925,-170.6802,-14.2428,MID,16.79,FOREREEF
TUT_0029A,0029,539.8075,8424.5175,-170.631,-14.2507,MID,11.01,FOREREEF
TUT_0030A,0030,545.8975,8424.9925,-170.5745,-14.2463,MID,8.97,FOREREEF
TUT_0031A,0031,547.3925,8423.2425,-170.5606,-14.2621,MID,7.14,FOREREEF
TUT_0032A,0032,539.7425,8424.6425,-170.6316,-14.2496,MID,13.09,FOREREEF
TUT_0033A,0033,547.6425,8421.5125,-170.5583,-14.2777,MID,12.44,FOREREEF
TUT_0034A,0034,542.3075,8423.9775,-170.6078,-14.2555,MID,7.63,FOREREEF
TUT_0035A,0035,545.5125,8424.9625,-170.5781,-14.2466,MID,7.97,FOREREEF
TUT_0036A,0036,535.1925,8424.7275,-170.6738,-14.2488,MID,9.13,FOREREEF
TUT_0037A,0037,535.3225,8424.6475,-170.6726,-14.2496,MID,11.33,FOREREEF
TUT_0038A,0038,534.6775,8425.3225,-170.6785,-14.2435,MID,7.22,FOREREEF
TUT_0039A,0039,538.1925,8424.4575,-170.6459,-14.2512,MID,9.98,FOREREEF
TUT_0040A,0040,535.5775,8426.5275,-170.6702,-14.2326,MID,14.97,FOREREEF
TUT_0041A,0041,536.6825,8424.8575,-170.66,-14.2477,MID,10.77,FOREREEF
TUT_0042A,0042,547.5175,8423.9525,-170.5595,-14.2557,MID,10.3,FOREREEF
TUT_0043A,0043,547.2475,8425.1175,-170.562,-14.2451,MID,16.79,FOREREEF
TUT_0044A,0044,547.6175,8424.0825,-170.5586,-14.2545,MID,17.31,FOREREEF
TUT_0045A,0045,532.6575,8424.3275,-170.6973,-14.2525,MID,8.02,FOREREEF
TUT_0046A,0046,529.0775,8421.0475,-170.7304,-14.2822,MID,7.51,FOREREEF
TUT_0047A,0047,528.7825,8421.0425,-170.7331,-14.2822,MID,13.2,FOREREEF
TUT_0048A,0048,523.6925,8419.9475,-170.7803,-14.2922,MID,10.65,FOREREEF
TUT_0049A,0049,521.9625,8420.1375,-170.7964,-14.2905,MID,11.53,FOREREEF
TUT_0050A,0050,523.5325,8420.3925,-170.7818,-14.2882,MID,10.58,FOREREEF
TUT_0051A,0051,524.3975,8420.0425,-170.7738,-14.2913,MID,13.27,FOREREEF
TUT_0052A,0052,521.3275,8419.9225,-170.8023,-14.2924,MID,6.14,FOREREEF
TUT_0053A,0053,518.8825,8418.7275,-170.8249,-14.3033,MID,7.17,FOREREEF
TUT_0054A,0054,519.1875,8419.0875,-170.8221,-14.3,MID,9.15,FOREREEF
TUT_0055A,0055,521.3975,8420.0075,-170.8016,-14.2917,MID,11.55,FOREREEF
TUT_0056A,0056,529.8025,8421.3275,-170.7237,-14.2797,MID,7.99,FOREREEF
TUT_0057A,0057,530.6075,8422.8375,-170.7162,-14.266,MID,12.34,FOREREEF
TUT_0058A,0058,518.0225,8418.1125,-170.8329,-14.3088,MID,9.7,FOREREEF
TUT_0059A,0059,530.4225,8422.5875,-170.718,-14.2683,MID,15.56,FOREREEF
TUT_0060A,0060,522.5925,8420.2825,-170.7905,-14.2892,MID,17.43,FOREREEF
TUT_0061A,0061,530.4825,8422.6875,-170.7174,-14.2673,MID,17.35,FOREREEF
TUT_0062A,0062,517.6325,8417.5475,-170.8365,-14.3139,MID,8.92,FOREREEF
TUT_0063A,0063,531.8675,8415.0175,-170.7045,-14.3367,MID,15.13,FOREREEF
TUT_0064A,0064,531.7875,8415.1125,-170.7052,-14.3358,MID,10.22,FOREREEF
TUT_0065A,0065,536.7775,8419.8675,-170.659,-14.2928,MID,10.48,FOREREEF
TUT_0066A,0066,536.9275,8417.2175,-170.6576,-14.3167,MID,10.68,FOREREEF
TUT_0067A,0067,542.9475,8420.7875,-170.6018,-14.2844,MID,9.24,FOREREEF
TUT_0068A,0068,545.2475,8418.8025,-170.5805,-14.3023,MID,17.18,FOREREEF
TUT_0069A,0069,532.7875,8416.0225,-170.696,-14.3276,MID,8.06,FOREREEF
TUT_0070A,0070,535.0775,8419.5675,-170.6748,-14.2955,MID,10.51,FOREREEF
TUT_0071A,0071,540.6225,8419.0375,-170.6233,-14.3002,MID,13.69,FOREREEF
TUT_0072A,0072,533.6325,8418.5075,-170.6881,-14.3051,MID,6.75,FOREREEF
TUT_0073A,0073,536.0025,8416.7475,-170.6661,-14.321,MID,15.69,FOREREEF
TUT_0074A,0074,536.1825,8420.0125,-170.6645,-14.2915,MID,16.4,FOREREEF
TUT_0075A,0075,534.6675,8418.8775,-170.6786,-14.3017,MID,8.97,FOREREEF
TUT_0076A,0076,531.0675,8415.0875,-170.71190000000001,-14.3361,MID,7.05,FOREREEF
TUT_0077A,0077,540.4325,8420.9025,-170.6251,-14.2834,MID,9.52,FOREREEF
TUT_0078A,0078,544.0775,8421.1775,-170.5913,-14.2808,MID,11.03,FOREREEF
TUT_0079A,0079,542.1525,8422.2125,-170.6092,-14.2715,MID,6.68,FOREREEF
TUT_0080A,0080,545.6225,8419.0025,-170.577,-14.3005,MID,15.68,FOREREEF
TUT_0081A,0081,537.4025,8420.1375,-170.6532,-14.2903,MID,15.21,FOREREEF
TUT_0082A,0082,543.2875,8420.5375,-170.5987,-14.2866,MID,17.02,FOREREEF
TUT_0083A,0083,545.8425,8421.5625,-170.575,-14.2773,MID,10.99,FOREREEF
TUT_0084A,0084,528.5375,8412.5225,-170.7353,-14.3593,MID,15.45,FOREREEF
