SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
LAN_2187A,2187,712.3319400392859,2315.9735535223667,-156.9582,20.932,24.095781378984228,DEEP,1
LAN_2188A,2188,722.8347400392645,2312.420053522396,-156.8577,20.8987,27.373516494536617,DEEP,1
LAN_2189A,2189,720.4631400392693,2314.2740535223807,-156.8803,20.9157,26.020947949420233,DEEP,1
LAN_2190A,2190,721.1407400392679,2313.7075535223853,-156.8738,20.9105,24.781986795959366,DEEP,1
LAN_2191A,2191,721.2859400392676,2313.3470535223883,-156.8725,20.9072,23.070876847060887,DEEP,1
LAN_2192A,2192,717.9463400392744,2315.304053522372,-156.9043,20.9253,21.61351791741668,DEEP,1
LAN_2193A,2193,725.3999400392593,2309.4330535224203,-156.8334,20.8714,22.09799644354145,DEEP,1
LAN_2194A,2194,707.6371400392954,2316.076553522366,-157.0033,20.9335,26.176302747425623,DEEP,1
LAN_2195A,2195,719.1079400392721,2315.0465535223743,-156.8932,20.9228,28.01519739577933,DEEP,1
LAN_2196A,2196,726.7551400392565,2308.0425535224317,-156.8206,20.8587,29.20381477100375,DEEP,2
LAN_2197A,2197,709.331140039292,2297.897053522515,-156.9892,20.7691,21.9450850967703,DEEP,2
LAN_2198A,2198,705.3139400393002,2307.527553522436,-157.0266,20.8565,27.42521651512022,DEEP,2
LAN_2199A,2199,728.7879400392524,2304.4375535224613,-156.8016,20.8259,25.273308846709533,DEEP,2
LAN_2200A,2200,727.481140039255,2306.806553522442,-156.8138,20.8474,26.521053399929023,DEEP,2
LAN_2201A,2201,715.1391400392802,2293.9315535225473,-156.9339,20.7326,27.619835258453357,DEEP,2
LAN_2202A,2202,709.0891400392925,2303.2015535224714,-156.9909,20.817,21.04356001246206,DEEP,2
LAN_2203A,2203,708.7987400392931,2303.716553522467,-156.9936,20.8217,25.181266499980733,DEEP,2
LAN_2204A,2204,724.528740039261,2296.3520535225275,-156.8435,20.7534,28.93303993855032,DEEP,2
LAN_2205A,2205,722.6411400392649,2311.802053522401,-156.8596,20.8931,12.478412878499478,MID,3
LAN_2206A,2206,725.1579400392598,2309.4330535224203,-156.8358,20.8714,14.335299756544345,MID,3
LAN_2207A,2207,722.5443400392651,2312.008053522399,-156.8606,20.895,16.54605750984489,MID,3
LAN_2208A,2208,721.092340039268,2312.8320535223925,-156.8744,20.9026,7.0461771980199615,MID,3
LAN_2209A,2209,716.0103400392784,2315.098053522374,-156.923,20.9237,9.12594764374657,MID,3
LAN_2210A,2210,712.4771400392856,2315.716053522369,-156.9568,20.9297,14.937129847226787,MID,3
LAN_2211A,2211,723.2219400392637,2311.2355535224056,-156.8541,20.8879,10.116122815908897,MID,3
LAN_2212A,2212,702.0227400393069,2313.5530535223866,-157.0576,20.9113,10.667446192440003,MID,3
LAN_2213A,2213,706.7175400392973,2315.56155352237,-157.0122,20.9289,9.743156825105938,MID,3
LAN_2214A,2214,723.4639400392632,2311.0295535224072,-156.8518,20.886,10.81066884621578,MID,3
LAN_2215A,2215,716.4943400392774,2315.098053522374,-156.9183,20.9236,7.474738974236064,MID,3
LAN_2216A,2216,722.2055400392658,2312.3170535223967,-156.8638,20.8978,15.487913641597245,MID,3
LAN_2217A,2217,723.2703400392636,2310.6175535224106,-156.8538,20.8823,6.206192315206953,MID,3
LAN_2218A,2218,712.8643400392848,2315.716053522369,-156.9531,20.9296,13.346099579637816,MID,3
LAN_2219A,2219,706.3303400392981,2315.6130535223697,-157.0159,20.9294,13.237686488812052,MID,3
LAN_2220A,2220,716.1071400392782,2315.0465535223743,-156.922,20.9232,7.267304883140989,MID,3
LAN_2221A,2221,709.9119400392908,2315.7675535223684,-156.9815,20.9304,6.446023797539964,MID,3
LAN_2222A,2222,713.8807400392827,2294.086053522546,-156.946,20.7342,17.928349180789077,MID,4
LAN_2223A,2223,713.4935400392835,2294.0345535225465,-156.9497,20.7338,10.318674215448587,MID,4
LAN_2224A,2224,709.1375400392924,2303.4590535224693,-156.9904,20.8194,14.643127113872982,MID,4
