id,x,y,longitude,latitude,depth,strat,depth_bin
lan_0001,721.4311400392673,2313.7075535223853,-156.871,20.9105,29.20983419856461,1,DEEP
lan_0002,724.8191400392604,2309.9995535224157,-156.839,20.8766,18.15067896265435,1,DEEP
lan_0003,721.0439400392681,2313.7075535223853,-156.8748,20.9105,23.212943165080233,1,DEEP
lan_0004,725.3999400392593,2309.9995535224157,-156.8334,20.8765,29.043126370672475,1,DEEP
lan_0005,725.545140039259,2309.6390535224186,-156.832,20.8732,27.84165475865725,1,DEEP
lan_0006,717.8495400392746,2315.201053522373,-156.9053,20.9244,18.579777981055933,1,DEEP
lan_0007,712.8643400392848,2316.179553522365,-156.9531,20.9338,24.998175900954887,1,DEEP
lan_0008,718.6239400392731,2314.9950535223747,-156.8978,20.9224,19.7094461450556,1,DEEP
lan_0009,720.1727400392699,2314.583053522378,-156.883,20.9185,28.584731808817672,1,DEEP
lan_0010,721.4795400392672,2313.3470535223883,-156.8706,20.9072,24.603391457965248,1,DEEP
lan_0011,713.6387400392832,2315.819053522368,-156.9457,20.9305,19.774828119105592,1,DEEP
lan_0012,718.4303400392735,2315.4070535223714,-156.8997,20.9262,26.08324691503892,1,DEEP
lan_0013,722.8831400392644,2312.2140535223975,-156.8573,20.8968,26.089540689288143,1,DEEP
lan_0014,707.6371400392954,2316.1280535223655,-157.0033,20.9339,28.15717675198327,1,DEEP
lan_0015,717.9947400392743,2315.4070535223714,-156.9038,20.9262,23.76451746766709,1,DEEP
lan_0016,725.545140039259,2309.7935535224174,-156.832,20.8746,29.206193541987247,1,DEEP
lan_0017,713.6387400392832,2316.0250535223663,-156.9456,20.9323,24.76785794626722,1,DEEP
lan_0018,723.2703400392636,2311.9565535223996,-156.8536,20.8944,28.644282910391066,1,DEEP
lan_0019,719.4467400392714,2314.9950535223747,-156.8899,20.9223,29.058809219772257,1,DEEP
lan_0020,715.23594003928,2315.8705535223676,-156.9303,20.9307,28.0219228838997,1,DEEP
lan_0021,706.378740039298,2306.9610535224406,-157.0165,20.8513,27.06603109041787,2,DEEP
lan_0022,709.1859400392923,2297.8455535225153,-156.9906,20.7687,28.5266914367676,2,DEEP
lan_0023,719.8823400392705,2293.8800535225478,-156.8884,20.7316,26.152110627247776,2,DEEP
lan_0024,717.6075400392751,2293.983053522547,-156.9102,20.7328,24.06702685125625,2,DEEP
lan_0025,701.5387400393079,2312.780553522393,-157.0623,20.9044,20.260367150347264,2,DEEP
lan_0026,708.9923400392927,2303.0985535224722,-156.9918,20.8161,27.9333553314209,2,DEEP
lan_0027,708.9439400392928,2303.6650535224676,-156.9922,20.8212,18.871360126061727,2,DEEP
lan_0028,722.108740039266,2295.219053522537,-156.8669,20.7434,28.260626261415485,2,DEEP
lan_0029,729.0783400392518,2303.8195535224663,-156.7988,20.8203,28.700855592987303,2,DEEP
lan_0030,728.9331400392521,2304.1800535224634,-156.8002,20.8235,27.898301118663078,2,DEEP
lan_0031,709.2827400392921,2302.274553522479,-156.9892,20.8086,20.615290973002068,2,DEEP
lan_0032,720.7051400392688,2294.7555535225406,-156.8804,20.7394,18.703059500535886,2,DEEP
lan_0033,706.0883400392986,2307.1155535224393,-157.0193,20.8527,23.552818696359886,2,DEEP
lan_0034,717.3171400392757,2294.1375535225457,-156.913,20.7342,20.047737628236405,2,DEEP
lan_0035,709.5731400392915,2297.1760535225208,-156.987,20.7626,19.543366430840493,2,DEEP
lan_0036,708.9439400392928,2298.5665535225094,-156.9928,20.7752,27.916300937228,2,DEEP
lan_0037,723.0283400392641,2311.441553522404,-156.856,20.8898,11.038486561446094,3,MID
lan_0038,718.2367400392739,2314.8920535223756,-156.9016,20.9215,11.763411640682872,3,MID
lan_0039,715.8167400392788,2315.098053522374,-156.9248,20.9237,9.164903565633223,3,MID
lan_0040,725.2063400392597,2309.124053522423,-156.8353,20.8686,6.537178445956993,3,MID
lan_0041,723.5123400392631,2310.5145535224115,-156.8514,20.8814,6.174908104731896,3,MID
lan_0042,718.9143400392725,2314.6345535223777,-156.8951,20.9191,11.264869397161256,3,MID
lan_0043,711.8963400392868,2315.4070535223714,-156.9625,20.9269,6.854687903602218,3,MID
lan_0044,714.9939400392805,2315.2525535223726,-156.9327,20.9252,10.099127483096833,3,MID
lan_0045,725.2063400392597,2309.3815535224207,-156.8353,20.8709,15.970588813156443,3,MID
lan_0046,717.9947400392743,2315.098053522374,-156.9039,20.9234,16.55680470058864,3,MID
lan_0047,725.01274003926,2309.587553522419,-156.8371,20.8728,15.20126027584431,3,MID
lan_0048,720.8019400392686,2313.604553522386,-156.8771,20.9096,17.112904879272094,3,MID
lan_0049,720.9955400392682,2312.9350535223916,-156.8753,20.9035,7.003963123782591,3,MID
lan_0050,723.3671400392634,2310.8750535224085,-156.8528,20.8847,6.111881059447485,3,MID
lan_0051,724.9643400392602,2309.330053522421,-156.8376,20.8705,6.547766495320126,3,MID
lan_0052,724.3835400392613,2309.6390535224186,-156.8432,20.8734,9.291014254545736,3,MID
lan_0053,721.3827400392674,2312.5745535223946,-156.8716,20.9002,6.460164765532864,3,MID
lan_0054,728.6427400392527,2302.5835535224764,-156.8032,20.8091,12.032665721156055,4,MID
lan_0055,708.8955400392929,2304.1800535224634,-156.9926,20.8259,9.468173512413996,4,MID
lan_0056,715.4779400392795,2294.2920535225444,-156.9306,20.7359,6.015600486941159,4,MID
lan_0057,712.6223400392853,2293.8800535225478,-156.9581,20.7325,7.149109416677831,4,MID
lan_0058,716.3975400392776,2294.1375535225457,-156.9218,20.7343,7.523373019963193,4,MID
lan_0059,727.3359400392553,2306.7035535224427,-156.8152,20.8465,8.014445888540532,4,MID
lan_0060,724.1899400392617,2296.5065535225262,-156.8467,20.7548,11.051007199745243,4,MID
lan_0061,709.1375400392924,2301.1415535224883,-156.9907,20.7984,16.357481643883048,4,MID
lan_0062,726.2711400392575,2298.1545535225127,-156.8265,20.7694,12.057317607034909,4,MID
lan_0063,716.3007400392778,2294.086053522546,-156.9228,20.7339,16.41606506173216,4,MID
lan_0064,727.8199400392543,2305.7250535224507,-156.8107,20.8376,10.567789458319623,4,MID
lan_0065,719.4951400392713,2293.828553522548,-156.8921,20.7312,17.413227451257043,4,MID
lan_0066,719.156340039272,2294.446553522543,-156.8953,20.7368,10.479440633480548,4,MID
lan_0067,717.8011400392747,2294.1375535225457,-156.9084,20.7342,13.126787051365005,4,MID
lan_0068,715.8167400392788,2294.240553522545,-156.9274,20.7353,9.04213327289264,4,MID
lan_0069,715.9135400392786,2294.1890535225452,-156.9265,20.7349,14.576682022227788,4,MID
lan_0070,706.3303400392981,2307.3215535224376,-157.0169,20.8545,8.562041875556258,4,MID
lan_0071,719.2531400392718,2293.983053522547,-156.8944,20.7326,17.755371831431443,4,MID
lan_0072,703.3295400393042,2308.763553522426,-157.0456,20.8679,11.36933200131828,4,MID
lan_0073,725.06114003926,2309.1755535224224,-156.8367,20.8691,5.953092916045808,5,SHAL
lan_0074,722.6411400392649,2311.441553522404,-156.8597,20.8899,3.4451316975153214,5,SHAL
lan_0075,716.8331400392767,2315.0465535223743,-156.915,20.9231,5.9794020099592196,5,SHAL
lan_0076,710.4927400392896,2315.56155352237,-156.9759,20.9285,4.83090530757269,5,SHAL
lan_0077,709.6215400392914,2315.7675535223684,-156.9843,20.9304,4.013997182657139,5,SHAL
lan_0078,714.9455400392806,2315.098053522374,-156.9332,20.9238,4.828134168785834,5,SHAL
lan_0079,717.1235400392761,2314.840553522376,-156.9123,20.9212,3.3980856185945423,5,SHAL
lan_0080,727.9167400392541,2300.9870535224895,-156.8104,20.7948,4.747247524326034,6,SHAL
lan_0081,706.1367400392985,2307.527553522436,-157.0187,20.8564,5.48235922822329,6,SHAL
lan_0082,709.6215400392914,2297.8455535225153,-156.9864,20.7686,3.61897945404053,6,SHAL
lan_0083,701.7807400393074,2312.162553522398,-157.0601,20.8988,4.270742274478778,6,SHAL
lan_0084,707.5887400392955,2306.446053522445,-157.0049,20.8465,3.2112358116938235,6,SHAL
lan_0085,706.0399400392987,2307.5790535224355,-157.0197,20.8569,5.731799732961091,6,SHAL
lan_0086,709.4279400392918,2301.656553522484,-156.9878,20.803,4.980230040362014,6,SHAL
lan_0087,716.3007400392778,2294.2920535225444,-156.9227,20.7358,4.872108356833112,6,SHAL
lan_0088,707.1047400392965,2307.01255352244,-157.0095,20.8517,3.453821330189888,6,SHAL
lan_0089,725.6419400392588,2297.5880535225174,-156.8327,20.7644,2.1263702804591023,6,SHAL
