id,x,y,longitude,latitude,depth,strat,depth_bin
lan_0001,722.0119400392662,2312.523053522395,-156.8656,20.8997,18.494932457298518,1,DEEP
lan_0002,714.751940039281,2315.5100535223705,-156.935,20.9275,27.95981968673563,1,DEEP
lan_0003,720.5599400392691,2313.862053522384,-156.8794,20.912,19.63775547113437,1,DEEP
lan_0004,724.6739400392607,2310.463053522412,-156.8403,20.8808,24.57655630344648,1,DEEP
lan_0005,721.0439400392681,2313.501553522387,-156.8748,20.9087,20.75200665969641,1,DEEP
lan_0006,724.3351400392614,2310.823553522409,-156.8435,20.8841,23.534342264733148,1,DEEP
lan_0007,718.7207400392729,2315.201053522373,-156.8969,20.9243,25.150062870221348,1,DEEP
lan_0008,714.5583400392813,2315.4070535223714,-156.9369,20.9266,19.910880378625563,1,DEEP
lan_0009,715.8651400392787,2315.7675535223684,-156.9243,20.9297,28.186114417465255,1,DEEP
lan_0010,720.7535400392687,2313.8105535223845,-156.8775,20.9115,21.39008171927321,1,DEEP
lan_0011,715.5747400392793,2315.304053522372,-156.9271,20.9256,24.360290770020402,1,DEEP
lan_0012,713.2999400392839,2315.9735535223667,-156.9489,20.9319,21.06133852800547,1,DEEP
lan_0013,707.4435400392958,2316.0250535223663,-157.0052,20.933,23.521629269753284,1,DEEP
lan_0014,715.1391400392802,2315.8705535223676,-156.9312,20.9307,28.274656390008502,1,DEEP
lan_0015,713.3483400392838,2316.1280535223655,-156.9484,20.9333,25.059902212288655,1,DEEP
lan_0016,722.1571400392659,2312.5745535223946,-156.8642,20.9001,24.06507850821245,1,DEEP
lan_0017,724.4319400392612,2310.9780535224077,-156.8425,20.8855,27.933635997020463,1,DEEP
lan_0018,724.3351400392614,2310.926553522408,-156.8435,20.885,23.914200530865653,1,DEEP
lan_0019,721.3343400392675,2313.501553522387,-156.872,20.9086,25.32331762957061,1,DEEP
lan_0020,720.9471400392683,2313.9135535223836,-156.8757,20.9124,24.15582136350795,1,DEEP
lan_0021,706.9111400392969,2306.4975535224444,-157.0114,20.847,28.655969619751,2,DEEP
lan_0022,708.1211400392945,2305.2615535224545,-157,20.8357,24.460389340750524,2,DEEP
lan_0023,717.2687400392758,2294.0345535225465,-156.9135,20.7333,24.36756259766572,2,DEEP
lan_0024,701.5871400393078,2312.9350535223916,-157.0618,20.9058,19.528623797788196,2,DEEP
lan_0025,714.6551400392812,2294.0345535225465,-156.9386,20.7336,24.087365832179486,2,DEEP
lan_0026,709.0407400392926,2301.759553522483,-156.9915,20.804,28.050707785818783,2,DEEP
lan_0027,705.1687400393005,2307.630553522435,-157.028,20.8575,27.880393723361035,2,DEEP
lan_0028,705.4107400393,2307.424553522437,-157.0257,20.8556,25.6262626647949,2,DEEP
lan_0029,716.0103400392784,2293.9315535225473,-156.9256,20.7325,27.711808691334035,2,DEEP
lan_0030,709.2827400392921,2302.274553522479,-156.9892,20.8086,20.615290973002068,2,DEEP
lan_0031,709.5247400392916,2296.918553522523,-156.9875,20.7602,25.90869379316039,2,DEEP
lan_0032,707.7339400392952,2305.7250535224507,-157.0036,20.84,26.37349996818637,2,DEEP
lan_0033,727.6747400392546,2307.270053522438,-156.8119,20.8516,29.661995177607004,2,DEEP
lan_0034,705.4591400392999,2307.5790535224355,-157.0252,20.857,24.839603772118203,2,DEEP
lan_0035,715.8651400392787,2294.086053522546,-156.9269,20.7339,21.713523096356333,2,DEEP
lan_0036,709.2343400392922,2298.46355352251,-156.9901,20.7742,18.169103602535284,2,DEEP
