SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAN_2187A,2187,724.2033,2310.9294,-156.8447,20.885,DEEP,FOREREEF
LAN_2188A,2188,714.3823,2315.5512,-156.9385,20.9279,DEEP,FOREREEF
LAN_2189A,2189,713.8358,2316.0233,-156.9437,20.9323,DEEP,FOREREEF
LAN_2190A,2190,717.4994,2315.4694,-156.9086,20.9268,DEEP,FOREREEF
LAN_2191A,2191,722.9565,2312.019,-156.8566,20.895,DEEP,FOREREEF
LAN_2192A,2192,725.2708,2309.9579,-156.8346,20.8761,DEEP,FOREREEF
LAN_2193A,2193,718.0716,2315.4604,-156.9031,20.9267,DEEP,FOREREEF
LAN_2194A,2194,719.0708,2314.9791,-156.8936,20.9222,DEEP,FOREREEF
LAN_2195A,2195,721.0179,2313.608,-156.875,20.9096,DEEP,FOREREEF
LAN_2196A,2196,709.1388,2298.5443,-156.991,20.775,DEEP,FOREREEF
LAN_2197A,2197,709.0107,2298.3264,-156.9922,20.773,DEEP,FOREREEF
LAN_2198A,2198,712.9562,2293.7682,-156.9549,20.7314,DEEP,FOREREEF
LAN_2199A,2199,719.1306,2294.0316,-156.8956,20.7331,DEEP,FOREREEF
LAN_2200A,2200,728.0463,2305.5995,-156.8085,20.8365,DEEP,FOREREEF
LAN_2201A,2201,717.2432,2294.0679,-156.9137,20.7336,DEEP,FOREREEF
LAN_2202A,2202,708.6691,2303.9923,-156.9948,20.8242,DEEP,FOREREEF
LAN_2203A,2203,701.4186,2311.5106,-157.0636,20.8929,DEEP,FOREREEF
LAN_2204A,2204,709.0705,2300.896,-156.9914,20.7962,DEEP,FOREREEF
LAN_2205A,2205,719.6942,2314.3072,-156.8876,20.9161,MID,FOREREEF
LAN_2206A,2206,717.7386,2314.9428,-156.9064,20.9221,MID,FOREREEF
LAN_2207A,2207,707.6955,2315.8599,-157.0028,20.9315,MID,FOREREEF
LAN_2208A,2208,707.3625,2315.6329,-157.006,20.9295,MID,FOREREEF
LAN_2209A,2209,713.571,2315.6238,-156.9463,20.9287,MID,FOREREEF
LAN_2210A,2210,723.6995,2311.0384,-156.8496,20.8861,MID,FOREREEF
LAN_2211A,2211,721.6243,2312.4004,-156.8693,20.8986,MID,FOREREEF
LAN_2212A,2212,713.1099,2315.4694,-156.9508,20.9274,MID,FOREREEF
LAN_2213A,2213,717.6788,2315.2243,-156.9069,20.9246,MID,FOREREEF
LAN_2214A,2214,720.9325,2313.0632,-156.8759,20.9047,MID,FOREREEF
LAN_2215A,2215,712.2986,2315.7782,-156.9585,20.9302,MID,FOREREEF
LAN_2216A,2216,723.597,2310.6389,-156.8506,20.8825,MID,FOREREEF
LAN_2217A,2217,720.6507,2313.6898,-156.8785,20.9104,MID,FOREREEF
LAN_2218A,2218,722.9565,2311.4833,-156.8567,20.8902,MID,FOREREEF
LAN_2219A,2219,710.9663,2315.5966,-156.9714,20.9287,MID,FOREREEF
LAN_2220A,2220,718.0716,2314.9428,-156.9032,20.922,MID,FOREREEF
LAN_2221A,2221,710.6247,2315.6238,-156.9746,20.929,MID,FOREREEF
LAN_2222A,2222,721.8207,2312.2006,-156.8675,20.8968,MID,FOREREEF
LAN_2223A,2223,709.8134,2296.6557,-156.9847,20.7578,MID,FOREREEF
LAN_2224A,2224,719.0793,2294.3675,-156.8961,20.7361,MID,FOREREEF
LAN_2225A,2225,719.2587,2294.4311,-156.8943,20.7367,MID,FOREREEF
LAN_2226A,2226,709.4377,2302.1672,-156.9877,20.8077,MID,FOREREEF
LAN_2227A,2227,707.5162,2306.2532,-157.0056,20.8448,MID,FOREREEF
LAN_2228A,2228,707.3966,2306.3894,-157.0068,20.846,MID,FOREREEF
LAN_2229A,2229,721.4108,2295.33,-156.8736,20.7445,MID,FOREREEF
LAN_2230A,2230,728.0036,2301.0141,-156.8095,20.7951,MID,FOREREEF
LAN_2231A,2231,709.0021,2303.8924,-156.9917,20.8233,MID,FOREREEF
LAN_2232A,2232,726.1248,2308.1691,-156.8266,20.8599,MID,FOREREEF
LAN_2233A,2233,701.7346,2312.9543,-157.0604,20.9059,MID,FOREREEF
LAN_2234A,2234,708.1054,2305.3725,-157.0001,20.8367,MID,FOREREEF
LAN_2235A,2235,711.7691,2293.8772,-156.9663,20.7325,MID,FOREREEF
LAN_2236A,2236,717.3116,2294.3675,-156.913,20.7363,MID,FOREREEF
LAN_2237A,2237,713.4856,2294.0679,-156.9498,20.7341,MID,FOREREEF
LAN_2238A,2238,724.2204,2296.574,-156.8464,20.7554,MID,FOREREEF
LAN_2239A,2239,728.4904,2302.1945,-156.8047,20.8057,MID,FOREREEF
LAN_2240A,2240,716.7906,2294.1859,-156.918,20.7347,MID,FOREREEF
LAN_2241A,2241,726.6799,2298.9892,-156.8225,20.7769,MID,FOREREEF
LAN_2242A,2242,710.5564,2295.6115,-156.9777,20.7483,MID,FOREREEF
LAN_2243A,2243,708.6862,2304.5825,-156.9946,20.8295,MID,FOREREEF
LAN_2244A,2244,725.7576,2308.6776,-156.8301,20.8645,MID,FOREREEF
LAN_2245A,2245,705.0737,2308.0238,-157.0289,20.861,MID,FOREREEF
LAN_2246A,2246,718.5669,2294.3312,-156.901,20.7358,MID,FOREREEF
LAN_2247A,2247,722.8455,2311.1928,-156.8578,20.8876,SHAL,FOREREEF
LAN_2248A,2248,722.948,2311.2018,-156.8568,20.8877,SHAL,FOREREEF
LAN_2249A,2249,708.0969,2315.5693,-156.999,20.9288,SHAL,FOREREEF
LAN_2250A,2250,715.2107,2315.0427,-156.9306,20.9233,SHAL,FOREREEF
LAN_2251A,2251,708.447,2315.6874,-156.9956,20.9299,SHAL,FOREREEF
LAN_2252A,2252,721.7097,2312.246,-156.8685,20.8972,SHAL,FOREREEF
LAN_2253A,2253,718.5413,2314.3798,-156.8987,20.9169,SHAL,FOREREEF
LAN_2254A,2254,705.5264,2315.3242,-157.0237,20.9269,SHAL,FOREREEF
LAN_2255A,2255,718.7207,2314.2709,-156.897,20.9159,SHAL,FOREREEF
LAN_2256A,2256,727.867,2305.0547,-156.8103,20.8316,SHAL,FOREREEF
LAN_2257A,2257,722.1196,2296.011,-156.8667,20.7506,SHAL,FOREREEF
LAN_2258A,2258,705.5605,2307.9058,-157.0242,20.8599,SHAL,FOREREEF
LAN_2259A,2259,706.7049,2307.134,-157.0133,20.8528,SHAL,FOREREEF
LAN_2260A,2260,708.4812,2304.9911,-156.9965,20.8333,SHAL,FOREREEF
LAN_2261A,2261,701.6236,2311.0929,-157.0617,20.8891,SHAL,FOREREEF
LAN_2262A,2262,707.2856,2306.7163,-157.0078,20.849,SHAL,FOREREEF
LAN_2263A,2263,709.3181,2303.6019,-156.9887,20.8206,SHAL,FOREREEF
LAN_2264A,2264,727.8158,2300.7144,-156.8114,20.7924,SHAL,FOREREEF
LAN_2265A,2265,719.4893,2294.1496,-156.8922,20.7341,SHAL,FOREREEF
LAN_2266A,2266,727.5254,2305.7538,-156.8135,20.8379,SHAL,FOREREEF
LAN_2267A,2267,727.9097,2301.114,-156.8104,20.796,SHAL,FOREREEF
LAN_2268A,2268,727.0386,2299.9063,-156.8189,20.7852,SHAL,FOREREEF
LAN_2269A,2269,709.6939,2297.5364,-156.9858,20.7658,SHAL,FOREREEF
LAN_2270A,2270,711.8887,2294.0134,-156.9651,20.7337,SHAL,FOREREEF
LAN_2271A,2271,727.7047,2305.3816,-156.8118,20.8345,SHAL,FOREREEF
LAN_2272A,2272,723.3323,2296.4922,-156.855,20.7548,SHAL,FOREREEF
LAN_2273A,2273,703.1779,2308.9772,-157.047,20.8698,SHAL,FOREREEF
LAN_2274A,2274,714.6556,2294.2041,-156.9385,20.7352,SHAL,FOREREEF
LAN_2275A,2275,727.2948,2306.0626,-156.8157,20.8407,SHAL,FOREREEF
LAN_2276A,2276,709.4206,2298.2538,-156.9883,20.7723,SHAL,FOREREEF
LAN_2277A,2277,709.3864,2303.4384,-156.988,20.8191,SHAL,FOREREEF
LAN_2278A,2278,719.4978,2294.2495,-156.8921,20.735,SHAL,FOREREEF
LAN_2279A,2279,726.6543,2299.2072,-156.8227,20.7789,SHAL,FOREREEF
