SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAN_2187A,2187,717.8655,2315.4511,-156.9051,20.9266,DEEP,FOREREEF
LAN_2188A,2188,723.2227,2311.8299,-156.8541,20.8933,DEEP,FOREREEF
LAN_2189A,2189,720.452,2314.0131,-156.8804,20.9133,DEEP,FOREREEF
LAN_2190A,2190,719.4525,2314.7496,-156.8899,20.9201,DEEP,FOREREEF
LAN_2191A,2191,715.8051,2315.9596,-156.9248,20.9315,DEEP,FOREREEF
LAN_2192A,2192,717.9444,2315.302,-156.9043,20.9253,DEEP,FOREREEF
LAN_2193A,2193,708.8433,2316.2402,-156.9917,20.9348,DEEP,FOREREEF
LAN_2194A,2194,718.6458,2315.2845,-156.8976,20.925,DEEP,FOREREEF
LAN_2195A,2195,725.5988,2309.5327,-156.8315,20.8723,DEEP,FOREREEF
LAN_2196A,2196,723.5646,2311.3126,-156.8508,20.8886,DEEP,FOREREEF
LAN_2197A,2197,724.5116,2310.3131,-156.8419,20.8794,DEEP,FOREREEF
LAN_2198A,2198,722.7317,2312.2596,-156.8587,20.8972,DEEP,FOREREEF
LAN_2199A,2199,720.1452,2314.2323,-156.8833,20.9154,DEEP,FOREREEF
LAN_2200A,2200,724.6431,2310.7339,-156.8406,20.8832,DEEP,FOREREEF
LAN_2201A,2201,721.3113,2313.4958,-156.8722,20.9086,DEEP,FOREREEF
LAN_2202A,2202,723.135,2311.9264,-156.8549,20.8942,DEEP,FOREREEF
LAN_2203A,2203,718.374,2315.039,-156.9002,20.9229,DEEP,FOREREEF
LAN_2204A,2204,706.9582,2316.0298,-157.0098,20.9331,DEEP,FOREREEF
LAN_2205A,2205,705.4677,2307.5161,-157.0252,20.8564,DEEP,FOREREEF
LAN_2206A,2206,710.0796,2295.7408,-156.9823,20.7495,DEEP,FOREREEF
LAN_2207A,2207,727.9749,2305.8327,-156.8092,20.8386,DEEP,FOREREEF
LAN_2208A,2208,728.4571,2304.9296,-156.8047,20.8304,DEEP,FOREREEF
LAN_2209A,2209,711.728,2293.8031,-156.9667,20.7319,DEEP,FOREREEF
LAN_2210A,2210,713.5079,2293.9347,-156.9496,20.7328,DEEP,FOREREEF
LAN_2211A,2211,727.6593,2306.1396,-156.8122,20.8414,DEEP,FOREREEF
LAN_2212A,2212,704.9767,2307.6564,-157.0299,20.8577,DEEP,FOREREEF
LAN_2213A,2213,718.6458,2294.2328,-156.9002,20.7349,DEEP,FOREREEF
LAN_2214A,2214,709.5097,2297.0648,-156.9876,20.7616,DEEP,FOREREEF
LAN_2215A,2215,718.3565,2294.1275,-156.903,20.734,DEEP,FOREREEF
LAN_2216A,2216,704.8978,2307.595,-157.0306,20.8572,DEEP,FOREREEF
LAN_2217A,2217,709.2116,2302.3255,-156.9898,20.8091,DEEP,FOREREEF
LAN_2218A,2218,725.9407,2308.8576,-156.8283,20.8661,DEEP,FOREREEF
LAN_2219A,2219,724.345,2310.1903,-156.8435,20.8784,MID,FOREREEF
LAN_2220A,2220,714.2531,2315.4335,-156.9398,20.9269,MID,FOREREEF
LAN_2221A,2221,722.9421,2311.5494,-156.8568,20.8908,MID,FOREREEF
LAN_2222A,2222,720.7501,2313.4257,-156.8776,20.908,MID,FOREREEF
LAN_2223A,2223,724.7658,2309.9711,-156.8395,20.8763,MID,FOREREEF
LAN_2224A,2224,711.3597,2315.3809,-156.9676,20.9268,MID,FOREREEF
LAN_2225A,2225,716.2347,2315.2933,-156.9208,20.9254,MID,FOREREEF
LAN_2226A,2226,711.237,2315.5037,-156.9688,20.9279,MID,FOREREEF
LAN_2227A,2227,720.0487,2314.1885,-156.8843,20.915,MID,FOREREEF
LAN_2228A,2228,725.5988,2309.0856,-156.8316,20.8682,MID,FOREREEF
LAN_2229A,2229,720.3205,2313.6449,-156.8817,20.91,MID,FOREREEF
LAN_2230A,2230,723.1262,2311.2337,-156.8551,20.8879,MID,FOREREEF
LAN_2231A,2231,724.7834,2309.6467,-156.8393,20.8734,MID,FOREREEF
LAN_2232A,2232,713.8849,2315.5563,-156.9433,20.928,MID,FOREREEF
LAN_2233A,2233,724.4765,2310.1114,-156.8422,20.8776,MID,FOREREEF
LAN_2234A,2234,718.0847,2315.1442,-156.903,20.9238,MID,FOREREEF
LAN_2235A,2235,716.6468,2315.153,-156.9168,20.9241,MID,FOREREEF
LAN_2236A,2236,719.4963,2314.1885,-156.8896,20.915,MID,FOREREEF
LAN_2237A,2237,707.7298,2315.7667,-157.0025,20.9307,MID,FOREREEF
LAN_2238A,2238,719.0141,2314.3463,-156.8942,20.9165,MID,FOREREEF
LAN_2239A,2239,709.2379,2303.5706,-156.9894,20.8203,MID,FOREREEF
LAN_2240A,2240,709.9569,2296.3371,-156.9834,20.7549,MID,FOREREEF
LAN_2241A,2241,709.2116,2301.7995,-156.9899,20.8044,MID,FOREREEF
LAN_2242A,2242,728.3607,2304.7279,-156.8056,20.8285,MID,FOREREEF
LAN_2243A,2243,714.788,2294.11,-156.9373,20.7343,MID,FOREREEF
LAN_2244A,2244,718.7248,2294.487,-156.89940000000001,20.7372,MID,FOREREEF
LAN_2245A,2245,712.7889,2293.8294,-156.9565,20.732,MID,FOREREEF
LAN_2246A,2246,709.2116,2298.8885,-156.9902,20.7781,MID,FOREREEF
LAN_2247A,2247,715.5946,2294.2328,-156.9295,20.7353,MID,FOREREEF
LAN_2248A,2248,719.356,2293.9434,-156.8935,20.7323,MID,FOREREEF
LAN_2249A,2249,701.68,2311.7598,-157.0611,20.8951,MID,FOREREEF
LAN_2250A,2250,717.1816,2294.3292,-156.9143,20.736,MID,FOREREEF
LAN_2251A,2251,709.3694,2298.0468,-156.9888,20.7705,MID,FOREREEF
LAN_2252A,2252,726.081,2308.5157,-156.827,20.863,MID,FOREREEF
LAN_2253A,2253,726.6948,2307.5249,-156.8213,20.854,MID,FOREREEF
LAN_2254A,2254,716.9799,2294.3731,-156.9162,20.7364,MID,FOREREEF
LAN_2255A,2255,726.572,2307.6564,-156.8224,20.8552,MID,FOREREEF
LAN_2256A,2256,728.4571,2302.0362,-156.805,20.8042,MID,FOREREEF
LAN_2257A,2257,709.2905,2301.6329,-156.9892,20.8028,MID,FOREREEF
LAN_2258A,2258,720.2854,2313.5221,-156.8821,20.9089,SHAL,FOREREEF
LAN_2259A,2259,720.0575,2313.3556,-156.8843,20.9075,SHAL,FOREREEF
LAN_2260A,2260,725.3708,2308.7875,-156.8338,20.8656,SHAL,FOREREEF
LAN_2261A,2261,720.943,2312.8821,-156.8758,20.9031,SHAL,FOREREEF
LAN_2262A,2262,722.2407,2311.7686,-156.8635,20.8929,SHAL,FOREREEF
