SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAN_2187A,2187,725.8443,2309.3574,-156.8292,20.8707,DEEP,FOREREEF
LAN_2188A,2188,720.5485,2314.1622,-156.8795,20.9147,DEEP,FOREREEF
LAN_2189A,2189,720.3819,2314.1447,-156.8811,20.9145,DEEP,FOREREEF
LAN_2190A,2190,718.0321,2315.6966,-156.9034,20.9288,DEEP,FOREREEF
LAN_2191A,2191,712.333,2316.0648,-156.9582,20.9328,DEEP,FOREREEF
LAN_2192A,2192,718.602,2315.0653,-156.898,20.9231,DEEP,FOREREEF
LAN_2193A,2193,725.4673,2309.7782,-156.8328,20.8745,DEEP,FOREREEF
LAN_2194A,2194,724.3187,2311.2951,-156.8436,20.8883,DEEP,FOREREEF
LAN_2195A,2195,721.3902,2313.4695,-156.8715,20.9083,DEEP,FOREREEF
LAN_2196A,2196,708.0805,2316.2314,-156.999,20.9348,DEEP,FOREREEF
LAN_2197A,2197,725.4322,2309.8835,-156.8331,20.8755,DEEP,FOREREEF
LAN_2198A,2198,719.6542,2314.4428,-156.888,20.9173,DEEP,FOREREEF
LAN_2199A,2199,714.9721,2315.4248,-156.9329,20.9267,DEEP,FOREREEF
LAN_2200A,2200,719.0667,2315.3196,-156.8935,20.9253,DEEP,FOREREEF
LAN_2201A,2201,724.7571,2310.0588,-156.8395,20.8771,DEEP,FOREREEF
LAN_2202A,2202,717.9707,2315.2143,-156.9041,20.9245,DEEP,FOREREEF
LAN_2203A,2203,713.806,2315.9684,-156.944,20.9318,DEEP,FOREREEF
LAN_2204A,2204,727.896,2307.2356,-156.8098,20.8512,DEEP,FOREREEF
LAN_2205A,2205,728.4308,2305.0699,-156.8049,20.8316,DEEP,FOREREEF
LAN_2206A,2206,710.2462,2295.6093,-156.9807,20.7483,DEEP,FOREREEF
LAN_2207A,2207,709.1941,2298.0117,-156.9905,20.7702,DEEP,FOREREEF
LAN_2208A,2208,704.6611,2307.7529,-157.0329,20.8586,DEEP,FOREREEF
LAN_2209A,2209,709.159,2298.1959,-156.9908,20.7718,DEEP,FOREREEF
LAN_2210A,2210,714.332,2293.9522,-156.9417,20.7329,DEEP,FOREREEF
LAN_2211A,2211,704.9592,2307.5687,-157.0301,20.8569,DEEP,FOREREEF
LAN_2212A,2212,705.9762,2307.4197,-157.0203,20.8555,DEEP,FOREREEF
LAN_2213A,2213,708.6592,2304.009,-156.9949,20.8244,DEEP,FOREREEF
LAN_2214A,2214,706.5988,2306.9462,-157.0144,20.8511,DEEP,FOREREEF
LAN_2215A,2215,717.2605,2294.1539,-156.9135,20.7344,DEEP,FOREREEF
LAN_2216A,2216,701.4695,2311.8212,-157.0631,20.8957,DEEP,FOREREEF
LAN_2217A,2217,709.0362,2303.0445,-156.9914,20.8156,DEEP,FOREREEF
LAN_2218A,2218,720.7852,2313.5134,-156.8773,20.9088,MID,FOREREEF
LAN_2219A,2219,723.2928,2311.0408,-156.8535,20.8862,MID,FOREREEF
LAN_2220A,2220,720.417,2313.6449,-156.8808,20.91,MID,FOREREEF
LAN_2221A,2221,718.225,2314.7584,-156.9017,20.9203,MID,FOREREEF
LAN_2222A,2222,707.2827,2315.7492,-157.0068,20.9305,MID,FOREREEF
LAN_2223A,2223,721.399,2312.7155,-156.8715,20.9015,MID,FOREREEF
LAN_2224A,2224,713.6569,2315.6264,-156.9455,20.9287,MID,FOREREEF
LAN_2225A,2225,713.1747,2315.5037,-156.9502,20.9277,MID,FOREREEF
LAN_2226A,2226,712.5785,2315.6966,-156.9559,20.9295,MID,FOREREEF
LAN_2227A,2227,712.8327,2315.907,-156.9534,20.9313,MID,FOREREEF
LAN_2228A,2228,720.6888,2313.5923,-156.8782,20.9095,MID,FOREREEF
LAN_2229A,2229,722.5037,2311.8387,-156.861,20.8935,MID,FOREREEF
LAN_2230A,2230,723.0649,2311.6195,-156.8556,20.8914,MID,FOREREEF
LAN_2231A,2231,715.5595,2315.1968,-156.9273,20.9246,MID,FOREREEF
LAN_2232A,2232,718.6897,2314.4165,-156.8973,20.9172,MID,FOREREEF
LAN_2233A,2233,724.003,2310.769,-156.8467,20.8836,MID,FOREREEF
LAN_2234A,2234,716.1295,2315.2056,-156.9218,20.9246,MID,FOREREEF
LAN_2235A,2235,711.6578,2294.2941,-156.9673,20.7363,MID,FOREREEF
LAN_2236A,2236,707.9665,2305.7626,-157.0014,20.8403,MID,FOREREEF
LAN_2237A,2237,710.0796,2295.925,-156.9823,20.7512,MID,FOREREEF
LAN_2238A,2238,725.6777,2308.4806,-156.8309,20.8628,MID,FOREREEF
LAN_2239A,2239,703.9509,2308.4718,-157.0396,20.8652,MID,FOREREEF
