id,x,y,longitude,latitude,depth,strat,depth_bin
lan_0001,719.9791400392703,2314.737553522377,-156.8849,20.9199,28.359247968175232,1,DEEP
lan_0002,724.2867400392615,2310.66905352241,-156.844,20.8827,21.63552977505882,1,DEEP
lan_0003,720.9955400392682,2314.119553522382,-156.8752,20.9142,28.8155276811021,1,DEEP
lan_0004,712.5255400392855,2316.076553522366,-156.9563,20.9329,24.879379628998528,1,DEEP
lan_0005,721.4311400392673,2313.398553522388,-156.8711,20.9077,24.784637333196205,1,DEEP
lan_0006,721.3343400392675,2313.6560535223857,-156.872,20.91,27.496029695169653,1,DEEP
lan_0007,721.092340039268,2314.0680535223823,-156.8742,20.9138,28.69175526159731,1,DEEP
lan_0008,721.1891400392678,2313.8105535223845,-156.8733,20.9114,27.12559996954853,1,DEEP
lan_0009,719.5435400392712,2314.6345535223777,-156.8891,20.9191,22.17391536939424,1,DEEP
lan_0010,723.6091400392629,2311.7505535224013,-156.8504,20.8925,27.10476373085545,1,DEEP
lan_0011,720.9471400392683,2313.5530535223866,-156.8757,20.9091,19.16964082863794,1,DEEP
lan_0012,715.23594003928,2316.2310535223646,-156.9303,20.934,29.834953873800945,1,DEEP
lan_0013,719.4951400392713,2314.943553522375,-156.8895,20.9219,28.31409255029787,1,DEEP
lan_0014,716.0587400392783,2315.355553522372,-156.9225,20.926,19.394783200483076,1,DEEP
lan_0015,707.3951400392959,2316.1280535223655,-157.0056,20.934,28.13184074636469,1,DEEP
lan_0016,725.9323400392582,2309.1755535224224,-156.8284,20.869,28.259336855731082,1,DEEP
lan_0017,721.7699400392667,2313.1925535223895,-156.8678,20.9058,26.705417328492032,1,DEEP
lan_0018,715.5263400392794,2315.304053522372,-156.9276,20.9256,24.020459317784137,1,DEEP
lan_0019,720.9471400392683,2314.0165535223828,-156.8756,20.9133,26.21354911322195,1,DEEP
lan_0020,709.9603400392907,2295.940053522531,-156.9834,20.7514,26.7405804829288,2,DEEP
lan_0021,718.5755400392732,2294.086053522546,-156.9009,20.7336,27.124326173758888,2,DEEP
lan_0022,705.7011400392994,2307.3215535224376,-157.023,20.8546,25.1295810486814,2,DEEP
lan_0023,717.6075400392751,2294.0345535225465,-156.9102,20.7333,21.865875817912926,2,DEEP
lan_0024,727.8683400392542,2306.034053522448,-156.8102,20.8404,27.62800401928577,2,DEEP
lan_0025,711.8963400392868,2293.725553522549,-156.9651,20.7311,22.58173920805701,2,DEEP
lan_0026,721.1891400392678,2294.7555535225406,-156.8758,20.7394,22.376719174111514,2,DEEP
lan_0027,715.9135400392786,2294.1375535225457,-156.9265,20.7344,18.216797395777238,2,DEEP
lan_0028,704.3459400393021,2308.0425535224317,-157.0359,20.8613,18.447166827940112,2,DEEP
lan_0029,720.12434003927,2294.446553522543,-156.886,20.7367,18.574347830208538,2,DEEP
lan_0030,701.490340039308,2311.5960535224026,-157.0629,20.8937,18.3675857736533,2,DEEP
lan_0031,727.6747400392546,2307.3215535224376,-156.8119,20.852,29.4814453125,2,DEEP
lan_0032,707.2499400392962,2306.394553522445,-157.0082,20.8461,24.56336718457512,2,DEEP
lan_0033,710.3959400392898,2295.3735535225355,-156.9793,20.7462,27.3278999328613,2,DEEP
lan_0034,721.1891400392678,2294.8585535225398,-156.8757,20.7403,19.244751975827846,2,DEEP
lan_0035,715.8651400392787,2293.9315535225473,-156.927,20.7326,28.241354026832568,2,DEEP
lan_0036,718.8659400392726,2314.737553522377,-156.8956,20.9201,13.497567866825358,3,MID
lan_0037,713.7839400392829,2315.4070535223714,-156.9443,20.9267,10.465257627555774,3,MID
lan_0038,725.3999400392593,2308.969553522424,-156.8335,20.8672,7.98624981323699,3,MID
lan_0039,718.3335400392737,2314.737553522377,-156.9007,20.9201,7.798095490944544,3,MID
lan_0040,713.1063400392843,2315.4070535223714,-156.9508,20.9268,7.107422259641301,3,MID
lan_0041,716.2523400392779,2315.098053522374,-156.9206,20.9236,8.010273740565546,3,MID
lan_0042,720.9955400392682,2313.3470535223883,-156.8753,20.9073,17.89243483954788,3,MID
lan_0043,716.5911400392772,2315.201053522373,-156.9174,20.9245,10.270481364459425,3,MID
lan_0044,718.2851400392738,2314.840553522376,-156.9011,20.9211,10.872306247208005,3,MID
lan_0045,718.0915400392742,2315.0465535223743,-156.903,20.923,14.814806121180322,3,MID
lan_0046,720.2211400392698,2313.7075535223853,-156.8827,20.9106,8.444675585960416,3,MID
lan_0047,713.6387400392832,2315.6130535223697,-156.9457,20.9286,15.18298829737423,3,MID
lan_0048,711.7027400392872,2315.458553522371,-156.9643,20.9274,9.366716456452929,3,MID
lan_0049,716.5911400392772,2315.355553522372,-156.9173,20.9259,15.35187735358325,3,MID
lan_0050,721.4311400392673,2312.883553522392,-156.8711,20.903,14.909651724932584,3,MID
lan_0051,713.8807400392827,2315.5100535223705,-156.9434,20.9276,13.924736962452696,3,MID
lan_0052,722.4475400392653,2312.162553522398,-156.8615,20.8964,16.976688671267546,3,MID
lan_0053,717.8979400392745,2314.737553522377,-156.9049,20.9202,7.4076429165976805,3,MID
lan_0054,709.7667400392911,2296.661053522525,-156.9852,20.7579,11.64484091352727,4,MID
lan_0055,726.513140039257,2307.7335535224342,-156.823,20.8559,7.554937063279318,4,MID
lan_0056,722.2539400392657,2295.9915535225305,-156.8654,20.7504,9.234747807955742,4,MID
lan_0057,727.0455400392559,2307.270053522438,-156.8179,20.8517,12.087547273283082,4,MID
lan_0058,701.7323400393075,2312.3170535223967,-157.0605,20.9002,7.525280090354184,4,MID
