id,x,y,longitude,latitude,depth,strat,depth_bin
lan_0001,720.608340039269,2314.37705352238,-156.8789,20.9166,29.635031605737943,1,DEEP
lan_0002,722.0119400392662,2312.5745535223946,-156.8656,20.9002,20.248584402872318,1,DEEP
lan_0003,713.735540039283,2315.819053522368,-156.9447,20.9304,20.168647264029353,1,DEEP
lan_0004,721.4795400392672,2313.3470535223883,-156.8706,20.9072,24.603391457965248,1,DEEP
lan_0005,717.3171400392757,2315.2525535223726,-156.9104,20.9249,18.487598932132506,1,DEEP
lan_0006,725.3515400392594,2309.3815535224207,-156.8339,20.8709,20.835416115306607,1,DEEP
lan_0007,712.4287400392857,2315.8705535223676,-156.9573,20.9311,19.61266240548461,1,DEEP
lan_0008,725.2547400392596,2309.587553522419,-156.8348,20.8728,21.364408343468142,1,DEEP
lan_0009,720.8019400392686,2313.9135535223836,-156.8771,20.9124,23.17164749717397,1,DEEP
lan_0010,724.044740039262,2311.1325535224064,-156.8462,20.8869,25.148782678169844,1,DEEP
lan_0011,706.4271400392979,2307.01255352244,-157.016,20.8517,21.923130800453617,2,DEEP
lan_0012,709.1375400392924,2298.103053522513,-156.991,20.771,27.163849397483105,2,DEEP
lan_0013,709.6215400392914,2296.764053522524,-156.9866,20.7588,21.248427292806667,2,DEEP
lan_0014,708.9439400392928,2300.5235535224933,-156.9926,20.7929,27.462561913057137,2,DEEP
lan_0015,708.5083400392937,2304.1800535224634,-156.9964,20.8259,29.596815751441916,2,DEEP
lan_0016,724.3351400392614,2296.2490535225284,-156.8454,20.7525,29.212124181663906,2,DEEP
lan_0017,701.5387400393079,2310.7720535224094,-157.0625,20.8862,28.5214290618896,2,DEEP
lan_0018,708.9439400392928,2299.2875535225035,-156.9928,20.7817,20.377066479223924,2,DEEP
lan_0019,709.0891400392925,2298.618053522509,-156.9914,20.7756,22.6369813881647,2,DEEP
lan_0020,722.6411400392649,2311.9050535224,-156.8596,20.894,16.23804687205263,3,MID
lan_0021,722.2539400392657,2311.9565535223996,-156.8633,20.8946,8.162580315971152,3,MID
lan_0022,724.5771400392609,2309.8965535224165,-156.8413,20.8757,9.19506034151484,3,MID
lan_0023,712.7191400392851,2315.819053522368,-156.9545,20.9306,15.97460815632902,3,MID
lan_0024,706.1851400392984,2315.56155352237,-157.0173,20.929,10.90151911175812,3,MID
lan_0025,706.4271400392979,2315.6130535223697,-157.015,20.9294,13.024070034929085,3,MID
lan_0026,717.5107400392753,2315.098053522374,-156.9085,20.9235,16.715784260549018,3,MID
lan_0027,717.8979400392745,2314.8920535223756,-156.9048,20.9216,12.318081152837834,3,MID
lan_0028,720.3179400392696,2313.9135535223836,-156.8817,20.9125,13.782075331293496,3,MID
lan_0029,722.9799400392642,2311.3385535224047,-156.8565,20.8889,7.173235695709922,3,MID
lan_0030,721.9635400392663,2312.2140535223975,-156.8661,20.8969,8.542618673935294,3,MID
lan_0031,716.8331400392767,2315.098053522374,-156.915,20.9236,7.208474779627149,3,MID
lan_0032,721.6731400392669,2312.523053522395,-156.8689,20.8997,11.139550161749439,3,MID
lan_0033,713.251540039284,2315.6130535223697,-156.9494,20.9286,13.27333216901139,3,MID
lan_0034,709.1375400392924,2315.922053522367,-156.9889,20.9319,12.423969061659898,3,MID
lan_0035,725.4967400392591,2309.1755535224224,-156.8326,20.8691,15.788967294227565,3,MID
lan_0036,723.8995400392623,2310.2570535224136,-156.8478,20.879,7.8267470786509,3,MID
lan_0037,702.9907400393049,2314.0165535223828,-157.0482,20.9154,7.197003987129678,3,MID
lan_0038,727.4327400392551,2306.394553522445,-156.8143,20.8437,6.56665539299075,4,MID
lan_0039,711.5575400392875,2294.704053522541,-156.9682,20.74,13.835081743331177,4,MID
lan_0040,701.7807400393074,2313.1925535223895,-157.0599,20.9081,13.05853870440715,4,MID
lan_0041,721.0439400392681,2295.0130535225385,-156.8771,20.7417,7.9014472349099085,4,MID
lan_0042,714.4131400392816,2294.1375535225457,-156.9409,20.7346,8.664757555338188,4,MID
lan_0043,709.331140039292,2298.46355352251,-156.9891,20.7742,8.369369043457752,4,MID
lan_0044,718.5755400392732,2294.446553522543,-156.9009,20.7369,11.33616722743402,4,MID
lan_0045,708.7019400392933,2304.2830535224625,-156.9945,20.8268,14.656849226409221,4,MID
lan_0046,728.0135400392539,2301.0900535224887,-156.8094,20.7957,7.213373890403056,4,MID
lan_0047,719.2047400392719,2294.240553522545,-156.8949,20.735,7.290695245123927,4,MID
lan_0048,707.7823400392951,2305.8795535224494,-157.0031,20.8414,13.695772960312988,4,MID
lan_0049,715.3327400392798,2294.1890535225452,-156.932,20.7349,12.496659480181007,4,MID
lan_0050,709.1375400392924,2303.8195535224663,-156.9904,20.8226,8.671786988536219,4,MID
lan_0051,701.7323400393075,2310.926553522408,-157.0607,20.8876,8.469935797271432,4,MID
lan_0052,711.8479400392869,2293.9315535225473,-156.9655,20.733,10.060863149285115,4,MID
lan_0053,708.6535400392934,2304.3860535224617,-156.9949,20.8278,12.569231567962934,4,MID
lan_0054,710.8315400392889,2295.425053522535,-156.9751,20.7466,7.129694555806705,4,MID
lan_0055,701.9259400393071,2310.4115535224123,-157.0589,20.8829,13.368690516215672,4,MID
lan_0056,709.2827400392921,2301.656553522484,-156.9892,20.8031,15.889199708801552,4,MID
lan_0057,708.0727400392946,2305.467553522453,-157.0004,20.8376,11.092058916861204,4,MID
lan_0058,728.6911400392526,2304.077053522464,-156.8025,20.8226,8.829879913192226,4,MID
lan_0059,726.2227400392576,2308.0940535224313,-156.8257,20.8592,8.881785575342345,4,MID
lan_0060,725.8839400392583,2308.4030535224288,-156.8289,20.862,6.674345486902408,4,MID
lan_0061,728.8363400392523,2303.716553522467,-156.8012,20.8194,16.482273466106868,4,MID
lan_0062,720.5599400392691,2313.0895535223904,-156.8795,20.905,2.8837677409558586,5,SHAL
lan_0063,720.5115400392692,2313.1925535223895,-156.8799,20.9059,3.967902410753087,5,SHAL
lan_0064,723.8027400392625,2310.463053522412,-156.8487,20.8809,5.402358613662651,5,SHAL
lan_0065,719.1079400392721,2314.222553522381,-156.8933,20.9154,4.762557183678533,5,SHAL
lan_0066,722.5443400392651,2311.647553522402,-156.8606,20.8917,5.535630262002157,5,SHAL
lan_0067,708.0727400392946,2315.716053522369,-156.9992,20.9302,4.433979933426656,5,SHAL
lan_0068,708.9439400392928,2315.6645535223693,-156.9908,20.9296,3.076676039562093,5,SHAL
lan_0069,722.9315400392643,2311.1325535224064,-156.8569,20.887,3.0185755862025676,5,SHAL
lan_0070,719.5435400392712,2314.0680535223823,-156.8891,20.9139,3.687193124834131,5,SHAL
lan_0071,728.0135400392539,2305.055553522456,-156.8089,20.8315,4.11814240354961,6,SHAL
lan_0072,726.9487400392561,2299.596553522501,-156.8198,20.7824,3.4147653934874844,6,SHAL
lan_0073,705.9915400392988,2307.6820535224347,-157.0201,20.8578,3.980150340742717,6,SHAL
lan_0074,722.3507400392655,2296.0945535225296,-156.8644,20.7513,5.485301500033908,6,SHAL
lan_0075,727.3359400392553,2300.1115535224967,-156.8161,20.787,4.481405230355153,6,SHAL
lan_0076,719.2531400392718,2294.343553522544,-156.8944,20.7359,5.668678527191681,6,SHAL
lan_0077,704.0555400393027,2308.609053522427,-157.0386,20.8664,4.283511846623031,6,SHAL
lan_0078,727.5295400392549,2305.7250535224507,-156.8135,20.8377,3.034067889819802,6,SHAL
lan_0079,704.2975400393022,2308.24855352243,-157.0363,20.8631,2.1230257641425365,6,SHAL
lan_0080,709.6215400392914,2297.8455535225153,-156.9864,20.7686,3.61897945404053,6,SHAL
lan_0081,727.0455400392559,2307.01255352244,-156.818,20.8493,2.409959899661982,6,SHAL
lan_0082,728.0619400392538,2301.296053522487,-156.8089,20.7976,4.957281266517824,6,SHAL
lan_0083,701.6839400393076,2311.0295535224072,-157.0611,20.8885,4.827793286964335,6,SHAL
lan_0084,727.6263400392547,2305.5190535224524,-156.8126,20.8358,3.5477093051090365,6,SHAL
lan_0085,706.1367400392985,2307.5790535224355,-157.0187,20.8569,3.464727324129626,6,SHAL
lan_0086,725.4483400392592,2297.27905352252,-156.8346,20.7616,2.783684174522333,6,SHAL
lan_0087,701.9259400393071,2313.244053522389,-157.0585,20.9085,5.686963963499195,6,SHAL
lan_0088,726.0775400392579,2308.0940535224313,-156.8271,20.8592,5.631806547389179,6,SHAL
lan_0089,726.2711400392575,2307.8365535224334,-156.8253,20.8569,4.8155131645958225,6,SHAL
lan_0090,726.8519400392563,2307.424553522437,-156.8198,20.8531,5.5787405324533825,6,SHAL
lan_0091,702.5067400393059,2309.7935535224174,-157.0534,20.8773,3.747673493308224,6,SHAL
lan_0092,702.6035400393057,2309.48455352242,-157.0525,20.8745,3.5960236289492875,6,SHAL
lan_0093,719.5435400392712,2294.1375535225457,-156.8916,20.734,5.925072770863026,6,SHAL
lan_0094,727.8199400392543,2300.781053522491,-156.8113,20.793,4.019181681356161,6,SHAL
