SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAN_2187A,2187,718.6011,2315.3514,-156.898,20.9256,DEEP,FOREREEF
LAN_2188A,2188,723.0248,2311.8647,-156.856,20.8936,DEEP,FOREREEF
LAN_2189A,2189,720.3176,2314.1347,-156.8817,20.9145,DEEP,FOREREEF
LAN_2190A,2190,702.2299,2314.1619,-157.0555,20.9168,DEEP,FOREREEF
LAN_2191A,2191,713.2124,2315.8599,-156.9497,20.9309,DEEP,FOREREEF
LAN_2192A,2192,720.1212,2314.6341,-156.8835,20.919,DEEP,FOREREEF
LAN_2193A,2193,723.9471,2311.5832,-156.8471,20.891,DEEP,FOREREEF
LAN_2194A,2194,708.0884,2316.1414,-156.999,20.934,DEEP,FOREREEF
LAN_2195A,2195,724.1265,2311.3925,-156.8454,20.8892,DEEP,FOREREEF
LAN_2196A,2196,709.4035,2297.709,-156.9885,20.7674,DEEP,FOREREEF
LAN_2197A,2197,720.6507,2294.6036,-156.8809,20.7381,DEEP,FOREREEF
LAN_2198A,2198,709.2156,2298.1448,-156.9903,20.7714,DEEP,FOREREEF
LAN_2199A,2199,716.5857,2294.1133,-156.92,20.7341,DEEP,FOREREEF
LAN_2200A,2200,708.6776,2303.9106,-156.9948,20.8235,DEEP,FOREREEF
LAN_2201A,2201,727.7047,2306.0807,-156.8117,20.8408,DEEP,FOREREEF
LAN_2202A,2202,709.0021,2303.3386,-156.9917,20.8183,DEEP,FOREREEF
LAN_2203A,2203,709.395,2297.4002,-156.9887,20.7646,DEEP,FOREREEF
LAN_2204A,2204,716.3722,2315.2606,-156.9195,20.9251,MID,FOREREEF
LAN_2205A,2205,717.841,2314.9428,-156.9054,20.922,MID,FOREREEF
LAN_2206A,2206,710.1721,2315.7146,-156.979,20.9299,MID,FOREREEF
LAN_2207A,2207,712.6316,2315.6783,-156.9554,20.9293,MID,FOREREEF
LAN_2208A,2208,718.6267,2314.6068,-156.8979,20.9189,MID,FOREREEF
LAN_2209A,2209,712.5719,2315.4967,-156.9559,20.9277,MID,FOREREEF
LAN_2210A,2210,716.7052,2315.188,-156.9163,20.9244,MID,FOREREEF
LAN_2211A,2211,712.5121,2315.6783,-156.9565,20.9293,MID,FOREREEF
LAN_2212A,2212,715.057,2315.2697,-156.9321,20.9253,MID,FOREREEF
