id,x,y,longitude,latitude,depth,strat,depth_bin
lan_0001,722.3991400392654,2312.5745535223946,-156.8619,20.9001,26.666373754856245,1,DEEP
lan_0002,714.219540039282,2315.5100535223705,-156.9401,20.9276,26.15779142932969,1,DEEP
lan_0003,721.1891400392678,2313.9135535223836,-156.8733,20.9124,27.711294330923888,1,DEEP
lan_0004,724.3351400392614,2310.463053522412,-156.8435,20.8808,19.265450891793172,1,DEEP
lan_0005,721.4795400392672,2313.5530535223866,-156.8706,20.9091,27.719659244457482,1,DEEP
lan_0006,724.044740039262,2310.823553522409,-156.8463,20.8841,20.270768474325113,1,DEEP
lan_0007,718.4303400392735,2315.201053522373,-156.8997,20.9243,19.89498471396106,1,DEEP
lan_0008,718.8659400392726,2315.458553522371,-156.8955,20.9266,29.563505858300044,1,DEEP
lan_0009,715.1391400392802,2315.7675535223684,-156.9312,20.9298,28.825434164089216,1,DEEP
lan_0010,721.2859400392676,2313.862053522384,-156.8724,20.9119,29.381427513745628,1,DEEP
lan_0011,719.0595400392722,2315.355553522372,-156.8936,20.9256,29.73188582087289,1,DEEP
lan_0012,713.1063400392843,2315.9735535223667,-156.9508,20.9319,20.49995984845283,1,DEEP
lan_0013,707.2983400392961,2316.0250535223663,-157.0066,20.933,25.145429695123962,1,DEEP
lan_0014,713.8807400392827,2315.8705535223676,-156.9433,20.9309,22.929593905857473,1,DEEP
lan_0015,713.251540039284,2316.1280535223655,-156.9493,20.9333,24.415113524711163,1,DEEP
lan_0016,722.4959400392652,2312.626053522394,-156.8609,20.9006,27.737661147903843,1,DEEP
lan_0017,724.1415400392618,2310.9780535224077,-156.8453,20.8855,23.47810062969721,1,DEEP
lan_0018,724.044740039262,2310.926553522408,-156.8463,20.885,22.12056523002463,1,DEEP
lan_0019,720.9955400392682,2313.501553522387,-156.8752,20.9087,19.77081459406426,1,DEEP
lan_0020,720.608340039269,2313.9135535223836,-156.8789,20.9124,20.82292292572879,1,DEEP
lan_0021,706.9111400392969,2306.4975535224444,-157.0114,20.847,28.655969619751,2,DEEP
lan_0022,708.1211400392945,2305.2615535224545,-157,20.8357,24.460389340750524,2,DEEP
lan_0023,717.4139400392755,2294.0345535225465,-156.9121,20.7333,23.995304704554876,2,DEEP
lan_0024,701.5871400393078,2312.9350535223916,-157.0618,20.9058,19.528623797788196,2,DEEP
lan_0025,715.3811400392797,2294.0345535225465,-156.9316,20.7335,23.535915581645682,2,DEEP
lan_0026,709.0407400392926,2301.759553522483,-156.9915,20.804,28.050707785818783,2,DEEP
lan_0027,705.1687400393005,2307.630553522435,-157.028,20.8575,27.880393723361035,2,DEEP
lan_0028,705.4107400393,2307.424553522437,-157.0257,20.8556,25.6262626647949,2,DEEP
lan_0029,716.1555400392781,2293.9315535225473,-156.9242,20.7325,28.587875617923125,2,DEEP
lan_0030,709.2827400392921,2302.274553522479,-156.9892,20.8086,20.615290973002068,2,DEEP
lan_0031,709.4763400392917,2296.8670535225233,-156.9879,20.7598,28.071186631268315,2,DEEP
lan_0032,707.7339400392952,2305.7250535224507,-157.0036,20.84,26.37349996818637,2,DEEP
lan_0033,727.6747400392546,2307.270053522438,-156.8119,20.8516,29.661995177607004,2,DEEP
lan_0034,705.4591400392999,2307.5790535224355,-157.0252,20.857,24.839603772118203,2,DEEP
lan_0035,716.0103400392784,2294.086053522546,-156.9256,20.7339,20.81584940423462,2,DEEP
lan_0036,709.0407400392926,2298.4120535225106,-156.9919,20.7738,26.37038308474059,2,DEEP
lan_0037,709.9603400392907,2295.9915535225305,-156.9834,20.7518,25.20142870796858,2,DEEP
lan_0038,720.2695400392697,2314.0165535223828,-156.8822,20.9134,16.8603251435103,3,MID
lan_0039,721.5279400392672,2312.6775535223937,-156.8702,20.9012,12.875418473278316,3,MID
lan_0040,717.0751400392762,2315.098053522374,-156.9127,20.9235,11.221298841507313,3,MID
lan_0041,712.6707400392852,2315.6645535223693,-156.955,20.9292,12.0756283466133,3,MID
lan_0042,718.2851400392738,2314.8920535223756,-156.9011,20.9215,12.462527937332819,3,MID
lan_0043,713.3483400392838,2315.6645535223693,-156.9485,20.9291,14.969961909819066,3,MID
lan_0044,702.3615400393062,2313.8105535223845,-157.0543,20.9136,11.96009197895376,3,MID
lan_0045,713.2999400392839,2315.56155352237,-156.9489,20.9282,12.039530024738498,3,MID
lan_0046,717.171940039276,2315.1495535223735,-156.9118,20.924,15.903845643298693,3,MID
lan_0047,724.3835400392613,2309.6390535224186,-156.8432,20.8734,9.291014254545736,3,MID
lan_0048,724.4803400392611,2309.587553522419,-156.8423,20.8729,7.274530774602363,3,MID
lan_0049,714.1227400392822,2315.4070535223714,-156.9411,20.9267,15.778703500268545,3,MID
lan_0050,723.7543400392626,2310.566053522411,-156.8491,20.8818,6.134049466569182,3,MID
lan_0051,718.2851400392738,2314.9950535223747,-156.9011,20.9225,15.476328273207104,3,MID
lan_0052,716.0103400392784,2315.0465535223743,-156.923,20.9232,7.355647657882065,3,MID
lan_0053,720.6567400392689,2313.4500535223874,-156.8785,20.9082,10.842193889798274,3,MID
lan_0054,722.6411400392649,2311.802053522401,-156.8596,20.8931,12.478412878499478,3,MID
lan_0055,725.1579400392598,2309.4330535224203,-156.8358,20.8714,14.335299756544345,3,MID
lan_0056,710.3959400392898,2295.682553522533,-156.9793,20.749,9.659341876630469,4,MID
lan_0057,725.6419400392588,2297.3305535225195,-156.8327,20.7621,11.02232637343201,4,MID
lan_0058,728.449140039253,2304.6435535224596,-156.8048,20.8278,9.21961469110195,4,MID
lan_0059,702.8455400393052,2309.0725535224233,-157.0502,20.8707,6.183745899931093,4,MID
lan_0060,720.12434003927,2294.9100535225393,-156.886,20.7409,8.095472174163763,4,MID
lan_0061,709.2343400392922,2298.8240535225073,-156.99,20.7775,10.398412297611175,4,MID
lan_0062,705.0719400393007,2308.0940535224313,-157.0289,20.8617,8.958587388509368,4,MID
lan_0063,720.12434003927,2294.7555535225406,-156.886,20.7395,11.750768207039616,4,MID
lan_0064,709.815140039291,2296.4550535225267,-156.9847,20.756,14.989450453891516,4,MID
lan_0065,719.8339400392706,2294.3950535225435,-156.8888,20.7363,11.740422366706367,4,MID
lan_0066,702.942340039305,2308.9180535224245,-157.0493,20.8693,9.565423827013197,4,MID
lan_0067,725.9323400392582,2308.4545535224283,-156.8285,20.8625,8.678004727953702,4,MID
lan_0068,708.7503400392932,2304.334553522462,-156.994,20.8273,11.11720811900262,4,MID
lan_0069,701.7323400393075,2310.7720535224094,-157.0607,20.8862,14.23393247383158,4,MID
lan_0070,713.8807400392827,2294.086053522546,-156.946,20.7342,17.928349180789077,4,MID
lan_0071,713.4935400392835,2294.0345535225465,-156.9497,20.7338,10.318674215448587,4,MID
lan_0072,709.1375400392924,2303.4590535224693,-156.9904,20.8194,14.643127113872982,4,MID
lan_0073,708.7019400392933,2315.6645535223693,-156.9931,20.9296,3.976116110739151,5,SHAL
lan_0074,715.5263400392794,2315.0465535223743,-156.9276,20.9233,5.262727600331632,5,SHAL
