SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAN_2187A,2187,717.9444,2315.302,-156.9043,20.9253,DEEP,FOREREEF
LAN_2188A,2188,708.8433,2316.2402,-156.9917,20.9348,DEEP,FOREREEF
LAN_2189A,2189,718.6458,2315.2845,-156.8976,20.925,DEEP,FOREREEF
LAN_2190A,2190,725.5988,2309.5327,-156.8315,20.8723,DEEP,FOREREEF
LAN_2191A,2191,723.5646,2311.3126,-156.8508,20.8886,DEEP,FOREREEF
LAN_2192A,2192,724.5116,2310.3131,-156.8419,20.8794,DEEP,FOREREEF
LAN_2193A,2193,722.7317,2312.2596,-156.8587,20.8972,DEEP,FOREREEF
LAN_2194A,2194,720.1452,2314.2323,-156.8833,20.9154,DEEP,FOREREEF
LAN_2195A,2195,724.6431,2310.7339,-156.8406,20.8832,DEEP,FOREREEF
LAN_2196A,2196,721.3113,2313.4958,-156.8722,20.9086,DEEP,FOREREEF
LAN_2197A,2197,723.135,2311.9264,-156.8549,20.8942,DEEP,FOREREEF
LAN_2198A,2198,718.374,2315.039,-156.9002,20.9229,DEEP,FOREREEF
LAN_2199A,2199,706.9582,2316.0298,-157.0098,20.9331,DEEP,FOREREEF
LAN_2200A,2200,712.2014,2315.9245,-156.9595,20.9316,DEEP,FOREREEF
LAN_2201A,2201,721.0044,2313.4958,-156.8752,20.9086,DEEP,FOREREEF
LAN_2202A,2202,718.1812,2315.4335,-156.902,20.9264,DEEP,FOREREEF
LAN_2203A,2203,724.345,2311.225,-156.8434,20.8877,DEEP,FOREREEF
LAN_2204A,2204,717.2693,2315.3371,-156.9108,20.9257,DEEP,FOREREEF
LAN_2205A,2205,711.728,2293.8031,-156.9667,20.7319,DEEP,FOREREEF
LAN_2206A,2206,713.5079,2293.9347,-156.9496,20.7328,DEEP,FOREREEF
LAN_2207A,2207,727.6593,2306.1396,-156.8122,20.8414,DEEP,FOREREEF
LAN_2208A,2208,704.9767,2307.6564,-157.0299,20.8577,DEEP,FOREREEF
LAN_2209A,2209,718.6458,2294.2328,-156.9002,20.7349,DEEP,FOREREEF
LAN_2210A,2210,709.5097,2297.0648,-156.9876,20.7616,DEEP,FOREREEF
LAN_2211A,2211,718.3565,2294.1275,-156.903,20.734,DEEP,FOREREEF
LAN_2212A,2212,704.8978,2307.595,-157.0306,20.8572,DEEP,FOREREEF
LAN_2213A,2213,709.2116,2302.3255,-156.9898,20.8091,DEEP,FOREREEF
LAN_2214A,2214,725.9407,2308.8576,-156.8283,20.8661,DEEP,FOREREEF
LAN_2215A,2215,706.6426,2306.9111,-157.014,20.8508,DEEP,FOREREEF
LAN_2216A,2216,717.0063,2293.9785,-156.916,20.7328,DEEP,FOREREEF
