SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
LAN_2187A,2187,718.601092476687,2315.351404475183,-156.898,20.9256,26.808068335285665,DEEP,1
LAN_2188A,2188,723.0248124765894,2311.8646844754294,-156.856,20.8936,24.352074582317847,DEEP,1
LAN_2189A,2189,720.3176324766491,2314.134684475269,-156.8817,20.9145,22.552112263028278,DEEP,1
LAN_2190A,2190,702.229912477048,2314.1619244752665,-157.0555,20.9168,29.31534806187692,DEEP,1
LAN_2191A,2191,713.2123524768058,2315.859884475147,-156.9497,20.9309,18.250282546485394,DEEP,1
LAN_2192A,2192,720.1212124766535,2314.634084475233,-156.8835,20.919,28.68514446307355,DEEP,1
LAN_2193A,2193,723.9471324765691,2311.583204475449,-156.8471,20.891,29.2244991393899,DEEP,1
LAN_2194A,2194,708.0883524769188,2316.1413644751265,-156.999,20.934,24.623698737470672,DEEP,1
LAN_2195A,2195,724.1264724765651,2311.392524475463,-156.8454,20.8892,29.71102983107103,DEEP,1
LAN_2196A,2196,709.4035124768898,2297.70896447643,-156.9885,20.7674,19.153146205355327,DEEP,2
LAN_2197A,2197,720.6506924766418,2294.6036044766497,-156.8809,20.7381,28.147075772454492,DEEP,2
LAN_2198A,2198,709.2156324768939,2298.1448044763993,-156.9903,20.7714,23.479672877955014,DEEP,2
LAN_2199A,2199,716.5856524767314,2294.1132844766844,-156.92,20.7341,19.381192007317544,DEEP,2
LAN_2200A,2200,708.6776124769058,2303.910604475992,-156.9948,20.8235,22.971052076108244,DEEP,2
LAN_2201A,2201,727.7047324764862,2306.080724475838,-156.8117,20.8408,19.638445382212296,DEEP,2
LAN_2202A,2202,709.0021324768986,2303.338564476032,-156.9917,20.8183,21.28199221102623,DEEP,2
LAN_2203A,2203,709.39497247689,2297.400244476452,-156.9887,20.7646,27.053183076256246,DEEP,2
LAN_2204A,2204,716.3721524767361,2315.260604475189,-156.9195,20.9251,11.14703553468986,MID,3
LAN_2205A,2205,717.8410324767037,2314.9428044752112,-156.9054,20.922,13.500644123679765,MID,3
LAN_2206A,2206,710.1721124768728,2315.714604475157,-156.979,20.9299,6.764198674305888,MID,3
LAN_2207A,2207,712.6316324768186,2315.6782844751597,-156.9554,20.9293,12.735168012749224,MID,3
LAN_2208A,2208,718.6267124766864,2314.6068444752354,-156.8979,20.9189,6.702648280059448,MID,3
LAN_2209A,2209,712.5718524768199,2315.4966844751725,-156.9559,20.9277,7.032292230395093,MID,3
LAN_2210A,2210,716.7052124767288,2315.1879644751943,-156.9163,20.9244,10.185517993700035,MID,3
LAN_2211A,2211,712.5120724768212,2315.6782844751597,-156.9565,20.9293,13.364695046655793,MID,3
LAN_2212A,2212,715.0569924767651,2315.269684475188,-156.9321,20.9253,11.27970691286237,MID,3
LAN_2213A,2213,710.8723924768574,2315.5148444751712,-156.9723,20.928,7.63722637508155,MID,3
LAN_2214A,2214,723.4347324765804,2311.1473644754797,-156.8521,20.8871,13.914185831770778,MID,3
LAN_2215A,2215,719.7710724766612,2314.2799644752586,-156.8869,20.9158,14.479067988241663,MID,3
LAN_2216A,2216,724.6730324765531,2309.8307644755732,-156.8404,20.8751,11.327092745192303,MID,3
LAN_2217A,2217,717.0297324767216,2315.088084475201,-156.9132,20.9235,8.768415563769956,MID,3
LAN_2218A,2218,713.92971247679,2315.3604844751817,-156.9429,20.9263,9.247211189828993,MID,3
LAN_2219A,2219,719.4807124766676,2314.2890444752575,-156.8897,20.9159,9.462128398248986,MID,3
LAN_2220A,2220,718.4217524766909,2294.340284476669,-156.9024,20.7359,10.408778777666244,MID,4
LAN_2221A,2221,727.6961924764864,2300.523764476231,-156.8126,20.7907,6.049749408407198,MID,4
LAN_2222A,2222,727.4656124764915,2300.187804476255,-156.8148,20.7877,7.615218845143202,MID,4
LAN_2223A,2223,705.4324124769773,2307.75144447572,-157.0255,20.8585,12.78882567136743,MID,4
LAN_2224A,2224,711.7861724768372,2293.877204476701,-156.9661,20.7325,7.495403295174118,MID,4
LAN_2225A,2225,709.2327124768935,2298.916604476345,-156.99,20.7783,8.502084849000251,MID,4
LAN_2226A,2226,709.6938724768834,2296.682924476503,-156.9859,20.7581,15.017232002210724,MID,4
LAN_2227A,2227,726.7482524765073,2307.624324475729,-156.8207,20.8549,12.694613063182487,MID,4
LAN_2228A,2228,707.0977124769406,2306.8706844757826,-157.0096,20.8504,8.030614593056315,MID,4
LAN_2229A,2229,725.2281324765408,2297.0461244764774,-156.8367,20.7596,6.477654306527139,MID,4
LAN_2230A,2230,708.5409724769088,2304.6279244759407,-156.996,20.83,17.559380435719294,MID,4
LAN_2231A,2231,708.0285724769201,2305.5540844758752,-157.0008,20.8384,10.830484975782069,MID,4
LAN_2232A,2232,709.0277524768981,2299.960804476271,-156.9919,20.7878,6.013137693134666,MID,4
LAN_2233A,2233,709.4035124768898,2302.248964476109,-156.988,20.8084,11.985980156347278,MID,4
LAN_2234A,2234,709.0277524768981,2303.6109644760127,-156.9914,20.8207,16.814395425709776,MID,4
LAN_2235A,2235,724.0752324765663,2296.6466044765057,-156.8478,20.7561,7.4033106583078165,MID,4
LAN_2236A,2236,708.6776124769058,2304.291964475965,-156.9947,20.8269,14.769024110462611,MID,4
LAN_2237A,2237,715.1680124767627,2294.0951244766857,-156.9336,20.7341,11.670378981083335,MID,4
LAN_2238A,2238,701.726052477059,2312.908884475355,-157.0605,20.9055,12.13503544119546,MID,4
LAN_2239A,2239,728.0463324764787,2305.318004475892,-156.8086,20.8339,8.068000408599705,MID,4
LAN_2240A,2240,728.1402724764766,2305.1636444759033,-156.8077,20.8325,8.57638069906733,MID,4
LAN_2241A,2241,719.9247924766578,2294.331204476669,-156.8879,20.7357,17.174537436987396,MID,4
LAN_2242A,2242,728.6612124764652,2302.9844444760574,-156.803,20.8128,10.934282118356553,MID,4
LAN_2243A,2243,727.7303524764857,2305.880964475852,-156.8115,20.839,12.45122857226282,MID,4
LAN_2244A,2244,715.6120924767529,2294.2313244766765,-156.9294,20.7353,6.724888412501011,MID,4
LAN_2245A,2245,710.6332724768627,2295.3754044765956,-156.977,20.7462,14.344643074321102,MID,4
LAN_2246A,2246,710.4966324768657,2315.5602444751676,-156.9759,20.9285,3.7822580374624346,SHAL,5
LAN_2247A,2247,722.136652476609,2311.828364475432,-156.8645,20.8934,3.773579598555515,SHAL,5
LAN_2248A,2248,718.0716124766986,2314.570524475238,-156.9032,20.9187,3.782922979379871,SHAL,5
LAN_2249A,2249,708.5922124769077,2315.723684475156,-156.9942,20.9302,4.473224744441008,SHAL,5
LAN_2250A,2250,720.8300324766378,2312.8634844753587,-156.8769,20.9029,3.233171227942543,SHAL,5
LAN_2251A,2251,713.92971247679,2315.2333644751907,-156.9429,20.9251,5.4703729690072125,SHAL,5
LAN_2252A,2252,722.1024924766098,2311.9282444754244,-156.8648,20.8943,4.7855293609671525,SHAL,5
LAN_2253A,2253,719.7454524766617,2313.9621644752806,-156.8872,20.913,3.9853197743923703,SHAL,5
LAN_2254A,2254,701.819992477057,2310.8931244754976,-157.0598,20.8873,5.279806457789197,SHAL,6
LAN_2255A,2255,709.5828524768858,2297.7634444764262,-156.9868,20.7679,5.591497257189383,SHAL,6
LAN_2256A,2256,726.4835124765132,2307.60616447573,-156.8233,20.8548,3.996897506140354,SHAL,6
LAN_2257A,2257,707.9773324769212,2305.826484475856,-157.0013,20.8409,4.1848900580222335,SHAL,6
LAN_2258A,2258,703.6817124770159,2308.5868044756608,-157.0422,20.8663,5.024423361430509,SHAL,6
LAN_2259A,2259,702.2640724770472,2310.0032844755606,-157.0557,20.8792,4.9792311862437995,SHAL,6
LAN_2260A,2260,726.0223524765233,2297.8814844764183,-156.829,20.767,2.8713922736642563,SHAL,6
LAN_2261A,2261,727.2350324764966,2306.6890844757954,-156.8162,20.8464,3.041000237393519,SHAL,6
LAN_2262A,2262,709.984232476877,2296.383284476524,-156.9831,20.7554,4.278077230935853,SHAL,6
LAN_2263A,2263,703.2632524770252,2308.940924475636,-157.0462,20.8695,2.8534334408571085,SHAL,6
LAN_2264A,2264,708.2249924769158,2305.436044475884,-156.9989,20.8373,4.486329720516,SHAL,6
LAN_2265A,2265,720.0785124766544,2294.8760044766304,-156.8864,20.7406,5.400141946740519,SHAL,6
LAN_2266A,2266,723.7934124765725,2296.7374044764993,-156.8505,20.757,3.201830994039842,SHAL,6
LAN_2267A,2267,716.0817924767425,2294.2313244766765,-156.9248,20.7352,2.785417265966523,SHAL,6
LAN_2268A,2268,726.4237324765145,2298.7077644763594,-156.825,20.7744,3.2301801155331544,SHAL,6
LAN_2269A,2269,727.217952476497,2300.196884476254,-156.8172,20.7878,1.1870678066693354,SHAL,6
LAN_2270A,2270,727.6449524764876,2305.6539644758686,-156.8124,20.837,4.881201308685597,SHAL,6
LAN_2271A,2271,720.5909124766431,2295.093924476615,-156.8815,20.7425,1.4332981523985495,SHAL,6
LAN_2272A,2272,709.2070924768941,2303.6018844760138,-156.9897,20.8206,4.341439118620838,SHAL,6
LAN_2273A,2273,725.3220724765388,2297.1187644764723,-156.8358,20.7602,3.67759885079351,SHAL,6
LAN_2274A,2274,721.0349924766333,2295.093924476615,-156.8772,20.7424,3.8332687464344315,SHAL,6
LAN_2275A,2275,709.121692476896,2300.5419244762297,-156.9909,20.793,5.868991766190379,SHAL,6
