SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
LAN_2187A,2187,721.2061,2313.5835,-156.8732,20.9094,DEEP,FOREREEF
LAN_2188A,2188,723.2139,2311.6897,-156.8542,20.892,DEEP,FOREREEF
LAN_2189A,2189,715.1475,2315.9772,-156.9311,20.9317,DEEP,FOREREEF
LAN_2190A,2190,719.1544,2314.8198,-156.8928,20.9208,DEEP,FOREREEF
LAN_2191A,2191,716.0242,2316.0035,-156.9227,20.9318,DEEP,FOREREEF
LAN_2192A,2192,723.135,2312.093,-156.8549,20.8957,DEEP,FOREREEF
LAN_2193A,2193,722.986,2312.3648,-156.8563,20.8982,DEEP,FOREREEF
LAN_2194A,2194,723.3981,2311.3039,-156.8524,20.8885,DEEP,FOREREEF
LAN_2195A,2195,724.3362,2311.4091,-156.8434,20.8894,DEEP,FOREREEF
LAN_2196A,2196,702.3551,2314.2236,-157.0543,20.9173,DEEP,FOREREEF
LAN_2197A,2197,714.4723,2315.4248,-156.9377,20.9268,DEEP,FOREREEF
LAN_2198A,2198,717.8655,2315.4511,-156.9051,20.9266,DEEP,FOREREEF
LAN_2199A,2199,723.2227,2311.8299,-156.8541,20.8933,DEEP,FOREREEF
LAN_2200A,2200,720.452,2314.0131,-156.8804,20.9133,DEEP,FOREREEF
LAN_2201A,2201,719.4525,2314.7496,-156.8899,20.9201,DEEP,FOREREEF
LAN_2202A,2202,715.8051,2315.9596,-156.9248,20.9315,DEEP,FOREREEF
LAN_2203A,2203,717.9444,2315.302,-156.9043,20.9253,DEEP,FOREREEF
LAN_2204A,2204,708.8433,2316.2402,-156.9917,20.9348,DEEP,FOREREEF
LAN_2205A,2205,708.4751,2304.3334,-156.9967,20.8273,DEEP,FOREREEF
LAN_2206A,2206,712.9292,2293.6716,-156.9552,20.7305,DEEP,FOREREEF
LAN_2207A,2207,718.5056,2294.0837,-156.9016,20.7336,DEEP,FOREREEF
LAN_2208A,2208,708.9222,2298.643,-156.993,20.7759,DEEP,FOREREEF
LAN_2209A,2209,710.2024,2295.7321,-156.9811,20.7495,DEEP,FOREREEF
LAN_2210A,2210,716.2084,2294.0223,-156.9237,20.7333,DEEP,FOREREEF
LAN_2211A,2211,708.9486,2303.2462,-156.9922,20.8175,DEEP,FOREREEF
LAN_2212A,2212,726.4493,2308.2,-156.8235,20.8601,DEEP,FOREREEF
LAN_2213A,2213,705.4677,2307.5161,-157.0252,20.8564,DEEP,FOREREEF
LAN_2214A,2214,710.0796,2295.7408,-156.9823,20.7495,DEEP,FOREREEF
LAN_2215A,2215,727.9749,2305.8327,-156.8092,20.8386,DEEP,FOREREEF
LAN_2216A,2216,728.4571,2304.9296,-156.8047,20.8304,DEEP,FOREREEF
LAN_2217A,2217,711.728,2293.8031,-156.9667,20.7319,DEEP,FOREREEF
LAN_2218A,2218,713.5079,2293.9347,-156.9496,20.7328,DEEP,FOREREEF
LAN_2219A,2219,727.6593,2306.1396,-156.8122,20.8414,DEEP,FOREREEF
LAN_2220A,2220,706.1516,2315.5651,-157.0176,20.929,MID,FOREREEF
LAN_2221A,2221,721.3288,2312.847,-156.8721,20.9027,MID,FOREREEF
LAN_2222A,2222,723.5208,2310.4534,-156.8514,20.8808,MID,FOREREEF
LAN_2223A,2223,720.2679,2313.9167,-156.8822,20.9125,MID,FOREREEF
LAN_2224A,2224,721.7672,2312.5226,-156.868,20.8997,MID,FOREREEF
LAN_2225A,2225,706.2831,2315.5563,-157.0164,20.9289,MID,FOREREEF
LAN_2226A,2226,725.6689,2308.6823,-156.831,20.8646,MID,FOREREEF
LAN_2227A,2227,702.5041,2313.9079,-157.0529,20.9144,MID,FOREREEF
LAN_2228A,2228,718.6108,2314.925,-156.898,20.9218,MID,FOREREEF
LAN_2229A,2229,707.6158,2315.7317,-157.0036,20.9303,MID,FOREREEF
LAN_2230A,2230,724.345,2310.1903,-156.8435,20.8784,MID,FOREREEF
LAN_2231A,2231,714.2531,2315.4335,-156.9398,20.9269,MID,FOREREEF
LAN_2232A,2232,722.9421,2311.5494,-156.8568,20.8908,MID,FOREREEF
LAN_2233A,2233,720.7501,2313.4257,-156.8776,20.908,MID,FOREREEF
LAN_2234A,2234,724.7658,2309.9711,-156.8395,20.8763,MID,FOREREEF
LAN_2235A,2235,711.3597,2315.3809,-156.9676,20.9268,MID,FOREREEF
LAN_2236A,2236,716.2347,2315.2933,-156.9208,20.9254,MID,FOREREEF
LAN_2237A,2237,711.237,2315.5037,-156.9688,20.9279,MID,FOREREEF
LAN_2238A,2238,720.0487,2314.1885,-156.8843,20.915,MID,FOREREEF
LAN_2239A,2239,725.5988,2309.0856,-156.8316,20.8682,MID,FOREREEF
LAN_2240A,2240,720.3205,2313.6449,-156.8817,20.91,MID,FOREREEF
LAN_2241A,2241,710.8424,2295.32,-156.975,20.7457,MID,FOREREEF
LAN_2242A,2242,716.2171,2294.1889,-156.9236,20.7348,MID,FOREREEF
LAN_2243A,2243,713.3676,2293.9434,-156.9509,20.7329,MID,FOREREEF
LAN_2244A,2244,707.4405,2306.2623,-157.0064,20.8449,MID,FOREREEF
LAN_2245A,2245,705.0468,2308.0773,-157.0291,20.8615,MID,FOREREEF
LAN_2246A,2246,713.2536,2293.9785,-156.952,20.7333,MID,FOREREEF
LAN_2247A,2247,719.2333,2294.2941,-156.8946,20.7354,MID,FOREREEF
LAN_2248A,2248,708.2384,2305.1926,-156.9988,20.8351,MID,FOREREEF
LAN_2249A,2249,708.1857,2305.3066,-156.9993,20.8361,MID,FOREREEF
LAN_2250A,2250,728.2993,2301.703,-156.8066,20.8012,MID,FOREREEF
LAN_2251A,2251,701.6098,2311.0058,-157.0618,20.8883,MID,FOREREEF
LAN_2252A,2252,728.6237,2302.2992,-156.8034,20.8066,MID,FOREREEF
LAN_2253A,2253,709.2379,2303.5706,-156.9894,20.8203,MID,FOREREEF
LAN_2254A,2254,709.9569,2296.3371,-156.9834,20.7549,MID,FOREREEF
LAN_2255A,2255,709.2116,2301.7995,-156.9899,20.8044,MID,FOREREEF
LAN_2256A,2256,728.3607,2304.7279,-156.8056,20.8285,MID,FOREREEF
LAN_2257A,2257,714.788,2294.11,-156.9373,20.7343,MID,FOREREEF
LAN_2258A,2258,718.7248,2294.487,-156.89940000000001,20.7372,MID,FOREREEF
LAN_2259A,2259,712.7889,2293.8294,-156.9565,20.732,MID,FOREREEF
LAN_2260A,2260,721.8637,2312.1543,-156.8671,20.8964,SHAL,FOREREEF
LAN_2261A,2261,718.0233,2314.6444,-156.9037,20.9193,SHAL,FOREREEF
LAN_2262A,2262,720.7151,2313.1013,-156.878,20.9051,SHAL,FOREREEF
LAN_2263A,2263,707.5019,2315.6615,-157.0047,20.9297,SHAL,FOREREEF
LAN_2264A,2264,715.3228,2315.0565,-156.9296,20.9234,SHAL,FOREREEF
LAN_2265A,2265,722.3459,2311.6283,-156.8625,20.8916,SHAL,FOREREEF
LAN_2266A,2266,714.9546,2315.0916,-156.9331,20.9237,SHAL,FOREREEF
