strat_id,strat_nam,sector_id,reef_id,depth_bin_value,strat_area,island,region
2,deep_ffs_sector_forereef,ffs_sector,forereef,DEEP,14.18107,ffs,NWHI
6,mid_ffs_sector_forereef,ffs_sector,forereef,MIDD,33.91242,ffs,NWHI
10,shallow_ffs_sector_forereef,ffs_sector,forereef,SHAL,7.14307,ffs,NWHI
9,shallow_ffs_sector_backreef,ffs_sector,backreef,SHAL,10.61982,ffs,NWHI
11,shallow_ffs_sector_lagoon,ffs_sector,lagoon,SHAL,17.5289,ffs,NWHI
4,deep_ffs_sector_protected slope,ffs_sector,protected slope,DEEP,191.17575,ffs,NWHI
8,mid_ffs_sector_protected slope,ffs_sector,protected slope,MIDD,25.49765,ffs,NWHI
7,mid_ffs_sector_lagoon,ffs_sector,lagoon,MIDD,115.64615,ffs,NWHI
12,shallow_ffs_sector_protected slope,ffs_sector,protected slope,SHAL,0.01907,ffs,NWHI
3,deep_ffs_sector_lagoon,ffs_sector,lagoon,DEEP,1.11887,ffs,NWHI
5,mid_ffs_sector_backreef,ffs_sector,backreef,MIDD,0.96397,ffs,NWHI
1,deep_ffs_sector_backreef,ffs_sector,backreef,DEEP,0.0066,ffs,NWHI
3,mid_kur_sector_forereef,kur_sector,forereef,MIDD,10.39182,kur,NWHI
1,deep_kur_sector_forereef,kur_sector,forereef,DEEP,3.92527,kur,NWHI
6,shallow_kur_sector_forereef,kur_sector,forereef,SHAL,2.28377,kur,NWHI
2,mid_kur_sector_backreef,kur_sector,backreef,MIDD,0.03215,kur,NWHI
5,shallow_kur_sector_backreef,kur_sector,backreef,SHAL,6.06175,kur,NWHI
7,shallow_kur_sector_lagoon,kur_sector,lagoon,SHAL,5.99045,kur,NWHI
4,mid_kur_sector_lagoon,kur_sector,lagoon,MIDD,1.4301,kur,NWHI
1,deep_lay_sector_forereef,lay_sector,forereef,DEEP,151.2136,lay,NWHI
2,mid_lay_sector_forereef,lay_sector,forereef,MIDD,25.0292,lay,NWHI
3,shallow_lay_sector_forereef,lay_sector,forereef,SHAL,6.9836,lay,NWHI
1,deep_lis_sector_forereef,lis_sector,forereef,DEEP,203.86472,lis,NWHI
2,mid_lis_sector_forereef,lis_sector,forereef,MIDD,74.05346,lis,NWHI
3,shallow_lis_sector_forereef,lis_sector,forereef,SHAL,19.42161,lis,NWHI
1,deep_mar_sector_forereef,mar_sector,forereef,DEEP,444.2464,mar,NWHI
2,mid_mar_sector_forereef,mar_sector,forereef,MIDD,224.0868,mar,NWHI
3,shallow_mar_sector_forereef,mar_sector,forereef,SHAL,6.3212,mar,NWHI
1,deep_mid_sector_forereef,mid_sector,forereef,DEEP,10.64572,mid,NWHI
2,mid_mid_sector_forereef,mid_sector,forereef,MIDD,13.20637,mid,NWHI
3,shallow_mid_sector_forereef,mid_sector,forereef,SHAL,5.66505,mid,NWHI
1,deep_phr_sector_forereef,phr_sector,forereef,DEEP,37.6835,phr,NWHI
3,mid_phr_sector_forereef,phr_sector,forereef,MIDD,38.06427,phr,NWHI
6,shallow_phr_sector_forereef,phr_sector,forereef,SHAL,4.4793,phr,NWHI
5,shallow_phr_sector_backreef,phr_sector,backreef,SHAL,20.17925,phr,NWHI
2,mid_phr_sector_backreef,phr_sector,backreef,MIDD,0.57075,phr,NWHI
7,shallow_phr_sector_lagoon,phr_sector,lagoon,SHAL,40.28642,phr,NWHI
4,mid_phr_sector_lagoon,phr_sector,lagoon,MIDD,82.62357,phr,NWHI
