strat_id,strat_nam,sector_id,reef_id,depth_bin,strat_area,island,region
2,DEEP_FFS_SECTOR_FOREREEF,FFS_SECTOR,FOREREEF,DEEP,14.18107,FFS,NWHI
6,MID_FFS_SECTOR_FOREREEF,FFS_SECTOR,FOREREEF,MIDD,33.91242,FFS,NWHI
10,SHALLOW_FFS_SECTOR_FOREREEF,FFS_SECTOR,FOREREEF,SHAL,7.14307,FFS,NWHI
9,SHALLOW_FFS_SECTOR_BACKREEF,FFS_SECTOR,BACKREEF,SHAL,10.61982,FFS,NWHI
11,SHALLOW_FFS_SECTOR_LAGOON,FFS_SECTOR,LAGOON,SHAL,17.5289,FFS,NWHI
4,DEEP_FFS_SECTOR_PROTECTED SLOPE,FFS_SECTOR,PROTECTED SLOPE,DEEP,191.17575,FFS,NWHI
8,MID_FFS_SECTOR_PROTECTED SLOPE,FFS_SECTOR,PROTECTED SLOPE,MIDD,25.49765,FFS,NWHI
7,MID_FFS_SECTOR_LAGOON,FFS_SECTOR,LAGOON,MIDD,115.64615,FFS,NWHI
12,SHALLOW_FFS_SECTOR_PROTECTED SLOPE,FFS_SECTOR,PROTECTED SLOPE,SHAL,0.01907,FFS,NWHI
3,DEEP_FFS_SECTOR_LAGOON,FFS_SECTOR,LAGOON,DEEP,1.11887,FFS,NWHI
5,MID_FFS_SECTOR_BACKREEF,FFS_SECTOR,BACKREEF,MIDD,0.96397,FFS,NWHI
1,DEEP_FFS_SECTOR_BACKREEF,FFS_SECTOR,BACKREEF,DEEP,0.0066,FFS,NWHI
3,MID_KUR_SECTOR_FOREREEF,KUR_SECTOR,FOREREEF,MIDD,10.39182,KUR,NWHI
1,DEEP_KUR_SECTOR_FOREREEF,KUR_SECTOR,FOREREEF,DEEP,3.92527,KUR,NWHI
6,SHALLOW_KUR_SECTOR_FOREREEF,KUR_SECTOR,FOREREEF,SHAL,2.28377,KUR,NWHI
2,MID_KUR_SECTOR_BACKREEF,KUR_SECTOR,BACKREEF,MIDD,0.03215,KUR,NWHI
5,SHALLOW_KUR_SECTOR_BACKREEF,KUR_SECTOR,BACKREEF,SHAL,6.06175,KUR,NWHI
7,SHALLOW_KUR_SECTOR_LAGOON,KUR_SECTOR,LAGOON,SHAL,5.99045,KUR,NWHI
4,MID_KUR_SECTOR_LAGOON,KUR_SECTOR,LAGOON,MIDD,1.4301,KUR,NWHI
1,DEEP_LAY_SECTOR_FOREREEF,LAY_SECTOR,FOREREEF,DEEP,83.2564,LAY,NWHI
2,MID_LAY_SECTOR_FOREREEF,LAY_SECTOR,FOREREEF,MIDD,6.8808,LAY,NWHI
3,SHALLOW_LAY_SECTOR_FOREREEF,LAY_SECTOR,FOREREEF,SHAL,0.8104,LAY,NWHI
1,DEEP_LIS_SECTOR_FOREREEF,LIS_SECTOR,FOREREEF,DEEP,203.86472,LIS,NWHI
2,MID_LIS_SECTOR_FOREREEF,LIS_SECTOR,FOREREEF,MIDD,74.05346,LIS,NWHI
3,SHALLOW_LIS_SECTOR_FOREREEF,LIS_SECTOR,FOREREEF,SHAL,19.42161,LIS,NWHI
2,DEEP_MAR_SECTOR_FOREREEF,MAR_SECTOR,FOREREEF,DEEP,444.2464,MAR,NWHI
1,DEEP_MAR_SECTOR_BACKREEF,MAR_SECTOR,BACKREEF,DEEP,95.4392,MAR,NWHI
4,MID_MAR_SECTOR_FOREREEF,MAR_SECTOR,FOREREEF,MIDD,224.0868,MAR,NWHI
7,SHALLOW_MAR_SECTOR_FOREREEF,MAR_SECTOR,FOREREEF,SHAL,6.3212,MAR,NWHI
3,MID_MAR_SECTOR_BACKREEF,MAR_SECTOR,BACKREEF,MIDD,18.1416,MAR,NWHI
8,SHALLOW_MAR_SECTOR_LAGOON,MAR_SECTOR,LAGOON,SHAL,6.1772,MAR,NWHI
5,MID_MAR_SECTOR_LAGOON,MAR_SECTOR,LAGOON,MIDD,12.0728,MAR,NWHI
6,SHALLOW_MAR_SECTOR_BACKREEF,MAR_SECTOR,BACKREEF,SHAL,7.746,MAR,NWHI
1,DEEP_MID_SECTOR_FOREREEF,MID_SECTOR,FOREREEF,DEEP,15.20057,MID,NWHI
3,MID_MID_SECTOR_FOREREEF,MID_SECTOR,FOREREEF,MIDD,13.27102,MID,NWHI
6,SHALLOW_MID_SECTOR_FOREREEF,MID_SECTOR,FOREREEF,SHAL,5.66505,MID,NWHI
5,SHALLOW_MID_SECTOR_BACKREEF,MID_SECTOR,BACKREEF,SHAL,4.31367,MID,NWHI
7,SHALLOW_MID_SECTOR_LAGOON,MID_SECTOR,LAGOON,SHAL,13.03472,MID,NWHI
4,MID_MID_SECTOR_LAGOON,MID_SECTOR,LAGOON,MIDD,1.25527,MID,NWHI
2,MID_MID_SECTOR_BACKREEF,MID_SECTOR,BACKREEF,MIDD,0.00632,MID,NWHI
1,DEEP_PHR_SECTOR_FOREREEF,PHR_SECTOR,FOREREEF,DEEP,37.6835,PHR,NWHI
3,MID_PHR_SECTOR_FOREREEF,PHR_SECTOR,FOREREEF,MIDD,38.06427,PHR,NWHI
6,SHALLOW_PHR_SECTOR_FOREREEF,PHR_SECTOR,FOREREEF,SHAL,4.4793,PHR,NWHI
5,SHALLOW_PHR_SECTOR_BACKREEF,PHR_SECTOR,BACKREEF,SHAL,20.17925,PHR,NWHI
2,MID_PHR_SECTOR_BACKREEF,PHR_SECTOR,BACKREEF,MIDD,0.57075,PHR,NWHI
7,SHALLOW_PHR_SECTOR_LAGOON,PHR_SECTOR,LAGOON,SHAL,40.28642,PHR,NWHI
4,MID_PHR_SECTOR_LAGOON,PHR_SECTOR,LAGOON,MIDD,82.62357,PHR,NWHI
