strat_id,strat_nam,sector_id,reef_id,depth_bin_value,strat_area,island,region
1,deep_ffs_sector_forereef,ffs_sector,forereef,DEEP,1.4237,ffs,NWHI
3,mid_ffs_sector_forereef,ffs_sector,forereef,MIDD,5.75007,ffs,NWHI
2,deep_ffs_sector_protected slope,ffs_sector,protected slope,DEEP,186.71442,ffs,NWHI
6,shallow_ffs_sector_forereef,ffs_sector,forereef,SHAL,4.2e-4,ffs,NWHI
5,mid_ffs_sector_protected slope,ffs_sector,protected slope,MIDD,22.16512,ffs,NWHI
8,shallow_ffs_sector_protected slope,ffs_sector,protected slope,SHAL,0.01397,ffs,NWHI
4,mid_ffs_sector_lagoon,ffs_sector,lagoon,MIDD,5.44167,ffs,NWHI
7,shallow_ffs_sector_lagoon,ffs_sector,lagoon,SHAL,5.7e-4,ffs,NWHI
1,deep_kur_sector_forereef,kur_sector,forereef,DEEP,15.63435,kur,NWHI
2,mid_kur_sector_forereef,kur_sector,forereef,MIDD,15.21835,kur,NWHI
3,shallow_kur_sector_forereef,kur_sector,forereef,SHAL,48.37102,kur,NWHI
1,mid_lay_sector_forereef,lay_sector,forereef,MIDD,11.3348,lay,NWHI
2,shallow_lay_sector_forereef,lay_sector,forereef,SHAL,1.6604,lay,NWHI
2,mid_lis_sector_forereef,lis_sector,forereef,MIDD,143.93501,lis,NWHI
1,deep_lis_sector_forereef,lis_sector,forereef,DEEP,2.1096,lis,NWHI
3,shallow_lis_sector_forereef,lis_sector,forereef,SHAL,47.70936,lis,NWHI
2,mid_mar_sector_forereef,mar_sector,forereef,MIDD,128.9508,mar,NWHI
3,shallow_mar_sector_forereef,mar_sector,forereef,SHAL,15.1544,mar,NWHI
1,deep_mar_sector_forereef,mar_sector,forereef,DEEP,72.472,mar,NWHI
1,deep_mid_sector_forereef,mid_sector,forereef,DEEP,14.20275,mid,NWHI
2,mid_mid_sector_forereef,mid_sector,forereef,MIDD,21.4855,mid,NWHI
3,shallow_mid_sector_forereef,mid_sector,forereef,SHAL,61.26305,mid,NWHI
1,deep_phr_sector_forereef,phr_sector,forereef,DEEP,12.38405,phr,NWHI
2,mid_phr_sector_forereef,phr_sector,forereef,MIDD,188.99097,phr,NWHI
3,shallow_phr_sector_forereef,phr_sector,forereef,SHAL,153.0386,phr,NWHI
